C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:08:27

dec >=0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8283

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
95  |BD+76 252                                                                                                |Star                              |06 53 16.8483934248 +76 32 29.796997344|137.9960346368931 +26.4315104716873|  2.039 -28.380   |10.14    |F8                   |    ~     ~    |    1|  217.756   pc  |  -0.6354     +0.6354  |paral   |2020yCat.1350....0G
96  |BD+75 269                                                                                                |Star                              |06 49 59.6608999296 +75 46 14.124097308|138.8231709968293 +26.1431903256480|  5.019 -32.062   |10.35    |F2                   |    ~     ~    |    1|  489.524   pc  |  -4.1696     +4.1696  |paral   |2020yCat.1350....0G
97  |AG+76 301                                                                                                |Long-Period Variable              |06 57 40.6129654536 +76 20 04.206976548|138.2558503495258 +26.6666433300172|   -2.937 4.302   |10.85    |F8                   |    ~     ~    |    1| 1349.164   pc  | -74.6299    +74.6299  |paral   |2020yCat.1350....0G
98  |TYC 4526-1420-1                                                                                          |Star                              |06 59 29.7796199664 +76 37 42.133840644|137.9387353262555 +26.7987401740035|-10.884 -18.337   |10.59    |F8                   |    ~     ~    |    1|  290.977   pc  |  -1.0753     +1.0753  |paral   |2020yCat.1350....0G
99  |BD+75 271                                                                                                |Star                              |06 56 49.7775120504 +75 44 50.861622696|138.9036277213926 +26.5579625514929| -6.829 -19.395   |10.64    |F2                   |    ~     ~    |    1|  365.791   pc  |  -2.5824     +2.5824  |paral   |2020yCat.1350....0G
100 |TYC 4526-1184-1                                                                                          |High Proper Motion Star           |06 50 31.0037128416 +76 15 01.265892192|138.2974029289337 +26.2358187295079|  28.351 53.775   |10.91    |~                    |    ~     ~    |    1|  197.887   pc  |  -0.5678     +0.5678  |paral   |2020yCat.1350....0G
101 |TYC 4526-1229-1                                                                                          |Star                              |06 59 23.3071881120 +75 51 21.397215456|138.7998677431965 +26.7246538206417|   2.464 -2.068   |10.03    |~                    |    ~     ~    |    1| 1103.875   pc  | -14.6225    +14.6225  |paral   |2020yCat.1350....0G
102 |TYC 4526-1769-1                                                                                          |Star                              |06 49 35.2848523272 +75 38 19.340310192|138.9650720481193 +26.1008833470277| -5.816 -11.298   |10.61    |~                    |    ~     ~    |    1|  857.192   pc  |  -9.8460     +9.8460  |paral   |2020yCat.1350....0G
103 |TYC 4526-1808-1                                                                                          |Star                              |06 50 03.3560945688 +75 54 02.522875212|138.6800006896570 +26.1638707603711| -3.483 -10.049   |10.99    |~                    |    ~     ~    |    1|  511.378   pc  |  -3.4519     +3.4519  |paral   |2020yCat.1350....0G
104 |TYC 4526-2106-1                                                                                          |Star                              |06 59 18.9539573016 +75 45 20.677868136|138.9111133448024 +26.7110239688807|  -3.459 -2.990   |10.95    |~                    |    ~     ~    |    1| 1118.193   pc  | -12.5036    +12.5036  |paral   |2020yCat.1350....0G
105 |TYC 4530-559-1                                                                                           |Star                              |06 58 09.1232045280 +78 01 08.292377352|136.3789541948222 +26.8375561252160|   0.693 -6.787   |10.78    |~                    |    ~     ~    |    1| 1064.736   pc  | -13.6040    +13.6040  |paral   |2020yCat.1350....0G
106 |TYC 4530-669-1                                                                                           |Star                              |06 57 01.5697084272 +78 17 14.982925020|136.0739015092499 +26.8010837940394| -8.147 -43.407   |10.50    |~                    |    ~     ~    |    1|  198.185   pc  |  -0.5734     +0.5734  |paral   |2020yCat.1350....0G
107 |TYC 4530-1464-1                                                                                          |Star                              |06 59 00.4465865688 +77 09 37.692895788|137.3420407618203 +26.8151461048967| -30.135 19.020   |9.80     |~                    |    ~     ~    |    1|   63.373   pc  |  -0.0490     +0.0490  |paral   |2020yCat.1350....0G
108 |TYC 4530-1515-1                                                                                          |High Proper Motion Star           |06 57 36.5180035560 +77 08 52.598108760|137.3486693584055 +26.7366177068633|  11.009 75.704   |10.13    |~                    |    ~     ~    |    1|   83.844   pc  |  -0.0830     +0.0830  |paral   |2020yCat.1350....0G
109 |TYC 4530-1536-1                                                                                          |Star                              |06 56 31.0322677416 +77 53 54.366276912|136.5057505147357 +26.7427547235067|   7.313 -4.717   |10.93    |~                    |    ~     ~    |    1| 1210.507   pc  | -19.7819    +19.7819  |paral   |2020yCat.1350....0G
110 |TYC 4530-1866-1                                                                                          |Star                              |06 59 42.4229593752 +77 35 55.139232336|136.8557486756347 +26.8874382917310|   13.292 1.246   |10.87    |~                    |    ~     ~    |    1|  269.397   pc  |  -2.0901     +2.0901  |paral   |2020yCat.1350....0G
111 |TYC 4530-1912-1                                                                                          |Star                              |06 57 01.0846785576 +77 04 23.390166216|137.4287744403100 +26.6971607774590|  -11.562 1.761   |10.53    |~                    |    ~     ~    |    1|  196.456   pc  |  -0.6252     +0.6252  |paral   |2020yCat.1350....0G
112 |BD+75 265                                                                                                |Star                              |06 45 12.5580830160 +75 20 28.321178532|139.2485612997337 +25.7866500748857| -4.088 -14.507   |9.50     |G0                   |    ~     ~    |    1|  783.331   pc  |  -8.7746     +8.7746  |paral   |2020yCat.1350....0G
113 |BD+75 266                                                                                                |Star                              |06 45 26.9364445248 +75 11 53.595473964|139.4080576512430 +25.7796482497091|   -0.692 1.911   |9.94     |K0                   |    ~     ~    |    1| 1019.992   pc  | -12.7967    +12.7967  |paral   |2020yCat.1350....0G
114 |TYC 4526-1739-1                                                                                          |Star                              |06 46 32.4052623168 +75 34 20.899252920|139.0084785741794 +25.9040390618326| -8.656 -43.798   |10.83    |K0                   |    ~     ~    |    1|  568.311   pc  |  -3.8434     +3.8434  |paral   |2020yCat.1350....0G
115 |TYC 4526-1020-1                                                                                          |Star                              |06 46 58.2452939736 +75 18 15.176699784|139.3078656398574 +25.8913795817011|   -5.194 3.907   |10.71    |G5                   |    ~     ~    |    1|  703.433   pc  |  -7.1254     +7.1254  |paral   |2020yCat.1350....0G
116 |BD+75 267                                                                                                |Star                              |06 46 39.4859237520 +75 16 58.316646576|139.3280709539901 +25.8685957105444|  8.779 -10.117   |9.66     |K0                   |    ~     ~    |    1|  626.174   pc  |  -5.0580     +5.0580  |paral   |2020yCat.1350....0G
117 |BD+75 268                                                                                                |Star                              |06 48 24.5125486824 +74 55 30.922349952|139.7396381946024 +25.9274519507678|  1.137 -20.759   |9.11     |G5                   |    ~     ~    |    1|  413.702   pc  |  -2.6015     +2.6015  |paral   |2020yCat.1350....0G
118 |TYC 4526-1695-1                                                                                          |Star                              |06 48 55.8815384256 +75 32 48.822059976|139.0601846240424 +26.0479758282958|  -3.354 -5.405   |10.61    |G5                   |    ~     ~    |    1| 1787.630   pc  | -39.3061    +39.3061  |paral   |2020yCat.1350....0G
119 |BD+74 296                                                                                                |Star                              |06 46 16.9188115320 +74 45 40.728786480|139.8966611821562 +25.7655003889051| -5.031 -40.561   |10.18    |F8                   |    ~     ~    |    1|  159.170   pc  |  -0.3268     +0.3268  |paral   |2020yCat.1350....0G
120 |BD+75 270                                                                                                |Star                              |06 52 14.2551472008 +75 33 40.907087028|139.0741348585479 +26.2542986182972|-26.723 -39.328   |10.02    |F8                   |    ~     ~    |    1|  228.384   pc  |  -0.6416     +0.6416  |paral   |2020yCat.1350....0G
121 |TYC 4526-1279-1                                                                                          |Star                              |06 54 46.2590038488 +75 25 03.737858088|139.2543109285600 +26.3947975889049|-24.962 -33.767   |10.42    |F5                   |    ~     ~    |    1|  236.457   pc  |  -0.6933     +0.6933  |paral   |2020yCat.1350....0G
122 |BD+75 272                                                                                                |Spectroscopic Binary              |06 56 46.2289862112 +75 09 21.525269904|139.5605679781037 +26.4918729634849|-36.520 -25.323   |9.77     |F0                   |    ~     ~    |    1|  260.702   pc  |  -7.9723     +7.9723  |paral   |2020yCat.1350....0G
