C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:02:24

dec >=0&rah >=12.0&rah< 12.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2207

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
94  |HD 104176                                                                                                                                   |Star                                |12 00 05.7555285144 +74 13 08.312205144|127.6276906889715 +42.4379444630211|   10.112 2.950   |9.74     |F8              |    ~     ~    |    1|  131.780   pc  |  -0.1997     +0.1997  |paral   |2020yCat.1350....0G
95  |TYC 4399-1549-1                                                                                                                             |Star                                |12 00 37.8205491000 +74 33 55.616870520|127.4563707537435 +42.1134951918034|   1.493 -2.920   |10.90    |K0              |    ~     ~    |    1|  848.608   pc  |  -9.8659     +9.8659  |paral   |2020yCat.1350....0G
96  |HD 104434                                                                                                                                   |Star                                |12 01 35.6374695792 +73 25 38.539179984|127.7773685979137 +43.2288105072852|   6.559 -1.645   |10.55    |F8              |    ~     ~    |    1|  342.313   pc  |  -1.9803     +1.9803  |paral   |2020yCat.1350....0G
97  |HD 105042                                                                                                                                   |High Proper Motion Star             |12 05 34.1580102552 +75 49 07.861692720|126.6308596779872 +40.9782639303009| -50.733 -6.123   |10.46    |G5              |    ~     ~    |    1|  142.517   pc  |  -0.3067     +0.3067  |paral   |2020yCat.1350....0G
98  |HD 105718                                                                                                                                   |High Proper Motion Star             |12 09 56.6699518896 +75 26 52.009239804|126.3898371307649 +41.4006853202119|-59.544 -15.639   |8.69     |K2              |    ~     ~    |    1|  360.737   pc  |  -2.2643     +2.2643  |paral   |2020yCat.1350....0G
99  |HD 104973                                                                                                                                   |Star                                |12 05 10.2491760672 +75 00 46.833699744|126.9175822033741 +41.7552497856216|  -2.531 -4.819   |9.20     |K2              |    ~     ~    |    1|  920.895   pc  | -10.4310    +10.4310  |paral   |2020yCat.1350....0G
100 |HD 105179                                                                                                                                   |Star                                |12 06 31.9445085528 +74 40 17.207249880|126.9098605788077 +42.1081709423374|   -2.826 9.089   |8.77     |F2              |    ~     ~    |    1|  247.543   pc  |  -0.7721     +0.7721  |paral   |2020yCat.1350....0G
101 |HD 105420                                                                                                                                   |Star                                |12 08 00.0697871880 +74 22 12.840227652|126.8747550113252 +42.4238561104921|  -12.942 5.975   |9.99     |K0              |    ~     ~    |    1|  439.928   pc  |  -2.3418     +2.3418  |paral   |2020yCat.1350....0G
102 |HD 105678                                                                                                                                   |Star                                |12 09 47.0822841600 +74 39 40.879229616|126.6304347556760 +42.1664434960788|  -10.813 7.182   |6.340    |F6IV            |    ~     ~    |    1|   71.282   pc  |  -0.2398     +0.2398  |paral   |2020yCat.1350....0G
103 |HD 104859                                                                                                                                   |Star                                |12 04 32.3959686216 +73 47 49.522587072|127.3731122041580 +42.9243929515304|    8.431 1.780   |10.61    |G5              |    ~     ~    |    1|  472.746   pc  |  -4.3133     +4.3133  |paral   |2020yCat.1350....0G
104 |HD 105908                                                                                                                                   |Star                                |12 10 54.1817167224 +73 53 27.000860820|126.7553549784453 +42.9351910095957| -34.834 -5.474   |9.51     |K0              |    ~     ~    |    1|  285.576   pc  |  -1.0031     +1.0031  |paral   |2020yCat.1350....0G
105 |HD 106126                                                                                                                                   |Star                                |12 12 24.1492494648 +73 43 28.137431316|126.6634042147492 +43.1198034556407|  -23.794 5.084   |8.92     |F5              |    ~     ~    |    1|  193.184   pc  |  -0.6830     +0.6830  |paral   |2020yCat.1350....0G
106 |HD 104768                                                                                                                                   |Star                                |12 03 46.4641037736 +73 38 40.669855944|127.4960915148195 +43.0586693124942|  0.021 -13.650   |10.21    |K0              |    ~     ~    |    1|  741.840   pc  |  -6.2737     +6.2737  |paral   |2020yCat.1350....0G
107 |HD 104986                                                                                                                                   |Red Giant Branch star               |12 05 12.2563525968 +73 27 16.390680156|127.4263298482047 +43.2679234861571| -40.672 28.697   |7.51     |G9III           |    ~     ~    |    1|  194.693   pc  |  -0.5837     +0.5837  |paral   |2020yCat.1350....0G
108 |HD 105286                                                                                                                                   |Star                                |12 07 13.1108806248 +73 19 42.899380680|127.2757519998967 +43.4247471471855| -46.690 -5.001   |8.64     |F5              |    ~     ~    |    1|  149.979   pc  |  -0.3532     +0.3532  |paral   |2020yCat.1350....0G
109 |HD 105790                                                                                                                                   |Star                                |12 10 20.4372689160 +73 40 56.038086444|126.8693538578824 +43.1304133129471|    0.928 7.173   |9.27     |K0              |    ~     ~    |    1|  457.582   pc  |  -2.4288     +2.4288  |paral   |2020yCat.1350....0G
110 |HD 106071                                                                                                                                   |High Proper Motion Star             |12 11 50.6123934072 +73 12 13.628889216|126.8666161948981 +43.6206882004258|-33.725 -39.374   |9.62     |G0              |    ~     ~    |    1|  174.624   pc  |  -0.3568     +0.3568  |paral   |2020yCat.1350....0G
111 |HD 106264                                                                                                                                   |Star                                |12 13 19.9038813000 +73 18 21.561734196|126.6926099627917 +43.5429229857390|    6.167 7.392   |10.44    |G5              |    ~     ~    |    1|  909.339   pc  |  -9.3439     +9.3439  |paral   |2020yCat.1350....0G
112 |NGC 4133                           NGC 4133                                                                                                 |Galaxy towards a Group of Galaxies  |12 08 49.9408068216 +74 54 15.235574796|126.6409028963688 +41.9157766467230|            ~ ~   |     ~   |~               |1.077 0.689    |    1|   34.51    Mpc |  -5.28       +5.28    |T-F     |2020ApJ...902..145K
113 |TYC 4399-586-1                                                                                                                              |Star                                |12 14 42.7273536264 +73 51 31.134695976|126.4104384325709 +43.0206706189377|  -8.201 -1.130   |10.91    |~               |    ~     ~    |    1|  273.995   pc  |  -1.1862     +1.1862  |paral   |2020yCat.1350....0G
