C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:18:42

dec< 0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5673

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
90  |HD 122390                                                                                                                                   |Star                                  |14 01 52.7349895344 -11 28 22.036816092|329.1171121315582 +47.7855008968709|-37.433 -24.626   |9.05     |F5V            |    ~     ~    |    1|  108.154   pc  |  -0.6485     +0.6485    |ST-L    |2020AJ....160...83S
91  |HD 122473                                                                                                                                   |Star                                  |14 02 19.6351623048 -11 04 58.349443728|329.5019535954144 +48.0979984662354| 20.288 -32.543   |8.48     |K0III          |    ~     ~    |    1|  130.654   pc  |  -0.4268     +0.4268    |paral   |2020yCat.1350....0G
92  |HD 122658                                                                                                                                   |Star                                  |14 03 27.1673467320 -10 58 02.291525544|329.9500773634132 +48.0905857391436|   9.400 -3.302   |7.65     |A5IV           |    ~     ~    |    1|  243.926   pc  |  -4.2364     +4.2364    |paral   |2020yCat.1350....0G
93  |HD 122679                                                                                                                                   |Star                                  |14 03 31.3166758104 -10 43 52.582205604|330.1194584922348 +48.2985522131553| -0.473 -11.564   |7.48     |K5III          |    ~     ~    |    1|  509.009   pc  |  -6.5809     +6.5809    |paral   |2020yCat.1350....0G
94  |HD 122123                                                                                                                                   |High Proper Motion Star               |14 00 03.6280057992 -11 47 08.756927736|328.3250897550777 +47.6740389833069| 49.418 -97.615   |8.65     |F6V            |    ~     ~    |    1|   96.927   pc  |  -0.2659     +0.2659    |paral   |2020yCat.1350....0G
95  |HD 122269                                                                                                                                   |Star                                  |14 01 11.6614798560 -11 55 49.400717232|328.6192139594267 +47.4322226192208|   -8.398 4.423   |9.11     |G8III          |    ~     ~    |    1|  474.654   pc  |  -4.3707     +4.3707    |paral   |2020yCat.1350....0G
96  |HD 122474                                                                                                                                   |Star                                  |14 02 20.0535039192 -12 02 13.648848792|328.9342915065343 +47.2236800232638|  -33.974 0.498   |8.72     |G3/5V          |    ~     ~    |    1|   64.205   pc  |  -0.2398     +0.2398    |ST-L    |2020AJ....160...83S
97  |HD 122485                                                                                                                                   |Star                                  |14 02 25.3555702008 -11 42 42.675202764|329.1557856417016 +47.5131006437334|-32.834 -18.506   |9.98     |F6/7V          |    ~     ~    |    1|  152.283   pc  |  -1.3850     +1.3850    |ST-L    |2020AJ....160...83S
98  |HD 122624                                                                                                                                   |Star                                  |14 03 15.5336774232 -11 47 53.560348512|329.3811925016925 +47.3515269845612|-13.722 -41.257   |9.35     |F3/5V          |    ~     ~    |    1|  309.489   pc  |  -8.0610     +8.0610    |ST-L    |2020AJ....160...83S
99  |BD-10 3799                                                                                                                                  |Star                                  |14 00 47.4659723976 -11 26 07.235033460|328.7749758586626 +47.9260035223690|  14.114 -0.381   |10.38    |~              |    ~     ~    |    1|  155.299   pc  |  -1.5340     +1.5340    |ST-L    |2020AJ....160...83S
100 |BD-10 3803                                                                                                                                  |Star                                  |14 01 55.0244140752 -10 44 20.721978492|329.5733630815354 +48.4530594735499|-20.378 -11.030   |10.831   |~              |    ~     ~    |    1|  531.330   pc  | -17.1400    +17.1400    |ST-L    |2020AJ....160...83S
101 |BD-10 3804                                                                                                                                  |Star                                  |14 02 15.8981004672 -11 11 27.509224848|329.4155450215610 +48.0053555099405| -6.887 -15.472   |10.90    |~              |    ~     ~    |    1|  410.498   pc  | -10.4300    +10.4300    |ST-L    |2020AJ....160...83S
102 |BD-10 3806                                                                                                                                  |Star                                  |14 02 25.2952894392 -11 16 41.292424020|329.4153231350553 +47.9101078867066| 13.368 -16.503   |10.341   |~              |    ~     ~    |    1|  309.617   pc  |  -6.5474     +6.5474    |paral   |2020yCat.1350....0G
103 |BD-10 3807                                                                                                                                  |Star                                  |14 02 25.9041361680 -11 19 49.848990996|329.3871204320559 +47.8612016954079|  -19.608 7.307   |10.43    |~              |    ~     ~    |    1|  402.046   pc  |  -9.7500     +9.7500    |ST-L    |2020AJ....160...83S
104 |BD-10 3808                                                                                                                                  |High Proper Motion Star               |14 02 26.8032662424 -11 35 49.045463484|329.2322692824525 +47.6159250878179|-105.500 -70.177  |10.90    |~              |    ~     ~    |    1|   94.539   pc  |  -0.3486     +0.3486    |paral   |2020yCat.1350....0G
105 |** HJ 4640AB                                                                                                                                |Double or Multiple Star               |14 01 18.0 -10 23 00                   |329.5822 +48.8397                  |            ~ ~   |9.0      |~              |    ~     ~    |    0|                |                         |        |                   
106 |TYC 5557-1155-1                                                                                                                             |Double or Multiple Star               |14 03 11.620944 -12 07 31.62828        |329.165275635 +47.058570159        |     36.4 -43.8   |10.955   |~              |    ~     ~    |    1|  216.180   pc  |  -3.2980     +3.2980    |ST-L    |2020AJ....160...83S
107 |BD-11 3653                                                                                                                                  |High Proper Motion Star               |14 02 46.1363878200 -12 17 56.366173320|328.9238758939451 +46.9411738294836| -83.225 -0.710   |10.38    |~              |    ~     ~    |    1|   75.081   pc  |  -0.3459     +0.3459    |ST-L    |2020AJ....160...83S
108 |HD 122607                                                                                                                                   |High Proper Motion Star               |14 03 09.4326218520 -12 37 15.388693284|328.8632055683815 +46.6081434162837|-42.659 -25.450   |9.60     |G0V            |    ~     ~    |    1|  176.741   pc  |  -0.4998     +0.4998    |paral   |2020yCat.1350....0G
109 |HD 122124                                                                                                                                   |High Proper Motion Star               |14 00 04.2514344432 -12 42 23.164893216|327.8039320620816 +46.8240412209897|  -77.387 1.225   |9.52     |F6V            |    ~     ~    |    1|  107.102   pc  |  -0.6598     +0.6598    |ST-L    |2020AJ....160...83S
110 |HD 122125                                                                                                                                   |Star                                  |14 00 07.5220288896 -13 28 00.362560368|327.4007142364248 +46.1161119925874| -44.653 11.420   |7.67     |K0III          |    ~     ~    |    1|  223.150   pc  |  -1.3146     +1.3146    |paral   |2020yCat.1350....0G
111 |HD 122217                                                                                                                                   |High Proper Motion Star               |14 00 45.6601840200 -13 34 10.535389716|327.5502545056190 +45.9622621034169|44.247 -104.281   |9.91     |K0V            |    ~     ~    |    1|   69.687   pc  |  -0.0762     +0.0762    |paral   |2020yCat.1350....0G
112 |HD 122304                                                                                                                                   |Star                                  |14 01 23.0847187680 -12 55 06.228162336|328.1151920039293 +46.5048426406329|-36.269 -13.188   |9.84     |G1IV           |    ~     ~    |    1|  153.114   pc  |  -0.3939     +0.3939    |paral   |2020yCat.1350....0G
