C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:03:52

dec< 0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8057

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-------------------------|--------|-------------------
93  |CD-42 13412                                                                                              |High Proper Motion Star               |18 35 21.0295513944 -42 47 06.179472996|352.3089158832155 -15.3025309580160|-19.438 -53.578   |10.31    |~                  |    ~     ~          |    1|  181.990   pc  |  -0.6160     +0.6160    |paral   |2020yCat.1350....0G
94  |CD-44 12725                                                                                              |Star                                  |18 35 40.8650773512 -44 17 07.061296668|350.8968820043537 -15.9389894000923| -6.700 -25.637   |10.52    |~                  |    ~     ~          |    1|  544.811   pc  |  -4.9866     +4.9866    |paral   |2020yCat.1350....0G
95  |CD-42 13415                                                                                              |Star                                  |18 35 41.9336649672 -41 55 49.792950732|353.1495138604084 -15.0265747706134|   3.730 -6.961   |9.53     |~                  |    ~     ~          |    1|  999.201   pc  | -13.6781    +13.6781    |paral   |2020yCat.1350....0G
96  |CD-43 12645                                                                                              |Star                                  |18 35 51.9954736344 -43 19 10.076746764|351.8362483754926 -15.5973706694504|  1.990 -16.946   |10.547   |~                  |    ~     ~          |    1|  860.713   pc  | -39.7400    +39.7400    |ST-L    |2020AJ....160...83S
97  |CD-43 12652                                                                                              |Star                                  |18 36 07.0671315072 -42 59 13.070621544|352.1728172558169 -15.5106373214990|   2.929 -7.724   |9.44     |~                  |    ~     ~          |    1|  822.774   pc  | -11.9145    +11.9145    |paral   |2020yCat.1350....0G
98  |CD-42 13438                                                                                              |Star                                  |18 36 48.7781209248 -41 58 52.222006344|353.1853473959944 -15.2369823937204|   -1.671 7.403   |9.61     |~                  |    ~     ~          |    1|  483.325   pc  |  -2.8500     +2.8500    |paral   |2020yCat.1350....0G
99  |CD-42 13436                                                                                              |Star                                  |18 36 50.6294299824 -42 49 33.554408268|352.3803332527967 -15.5707816500756|   3.591 -1.051   |9.91     |~                  |    ~     ~          |    1|  206.552   pc  |  -1.1050     +1.1050    |paral   |2020yCat.1350....0G
100 |HD 171576                                                                                                |Star                                  |18 37 35.5171828992 -41 51 18.582806664|353.3642166095163 -15.3212757607173|  1.763 -15.871   |9.64     |A4/5V              |    ~     ~          |    1|  293.824   pc  |  -3.8504     +3.8504    |paral   |2020yCat.1350....0G
101 |CD-41 13023                                                                                              |Star                                  |18 41 59.5264207488 -41 44 45.397401720|353.7963089328369 -16.0363473100491| -3.381 -47.282   |9.41     |~                  |    ~     ~          |    1|  156.713   pc  |  -0.4298     +0.4298    |paral   |2020yCat.1350....0G
102 |HD 172094                                                                                                |Star                                  |18 40 10.6681467552 -41 56 07.307697912|353.4802818432373 -15.7961310004019|  -1.161 -3.272   |8.24     |B2Ib/II            |    ~     ~          |    0|                |                         |        |                   
103 |HD 172441                                                                                                |High Proper Motion Star               |18 42 10.3022899848 -41 54 27.598010724|353.6537353229277 -16.1285764941149|-90.934 -126.208  |7.51     |G8/K0IV            |    ~     ~          |    1|  208.738   pc  |  -0.8279     +0.8279    |paral   |2020yCat.1350....0G
104 |IDS 18310-4245 AB                                                                                        |Double or Multiple Star               |18 38 15.3 -42 40 03                   |352.6360 -15.7487                  |            ~ ~   |10.0     |G8(IV)             |    ~     ~          |    0|                |                         |        |                   
105 |HD 171758                                                                                                |Double or Multiple Star               |18 38 31.4159 -42 46 36.702            |352.5507168 -15.8361982            | -1.612 -10.544   |10.36    |A7V                |    ~     ~          |    0|                |                         |        |                   
106 |HD 171905                                                                                                |Star                                  |18 39 10.9646986800 -42 24 47.600851680|352.9481395587819 -15.8088769497059|   5.133 -7.584   |10.29    |A8V                |    ~     ~          |    1|  373.246   pc  |  -6.4641     +6.4641    |paral   |2020yCat.1350....0G
107 |HD 171904                                                                                                |Star                                  |18 39 13.0738245408 -42 05 46.014087084|353.2549727117055 -15.6931596675954|   0.897 -8.488   |9.93     |A0V                |    ~     ~          |    1|  487.092   pc  | -14.0694    +14.0694    |paral   |2020yCat.1350....0G
108 |HD 172019                                                                                                |Star                                  |18 39 49.4040520800 -42 15 36.546457284|353.1422362210501 -15.8596592309504| 10.724 -18.766   |8.71     |F0V                |    ~     ~          |    1|  169.314   pc  |  -0.5934     +0.5934    |paral   |2020yCat.1350....0G
109 |CD-42 13504p                                                                                             |Star                                  |18 41 05.0 -42 27 28                   |353.0442 -16.1501                  |            ~ ~   |9.6      |~                  |    ~     ~          |    0|                |                         |        |                   
110 |CD-42 13504                                                                                              |Star                                  |18 41 05.0 -42 27 25                   |353.0450 -16.1498                  |            ~ ~   |8.7      |~                  |    ~     ~          |    0|                |                         |        |                   
111 |CD-42 13504s                                                                                             |Star                                  |18 41 05.0 -42 27 22                   |353.0458 -16.1495                  |            ~ ~   |9.6      |~                  |    ~     ~          |    0|                |                         |        |                   
112 |HD 172261                                                                                                |Double or Multiple Star               |18 41 13.12488 -42 09 59.8792          |353.33452512 -16.06293034          |     5.77 10.82   |7.19     |A2IV               |    ~     ~          |    0|                |                         |        |                   
113 |HD 172262                                                                                                |Star                                  |18 41 15.4268878992 -42 49 45.322331844|352.6984916515751 -16.3199071614279|  -0.614 -6.173   |10.01    |B9.5/A0V           |    ~     ~          |    1|  505.051   pc  |  -8.8766     +8.8766    |paral   |2020yCat.1350....0G
114 |HD 172302                                                                                                |Star                                  |18 41 26.0532340296 -42 35 54.263096808|352.9340467574147 -16.2630724563398|   2.201 -4.104   |8.48     |A0V                |    ~     ~          |    1|  347.258   pc  |  -8.0674     +8.0674    |paral   |2020yCat.1350....0G
115 |HD 172665                                                                                                |Star                                  |18 43 26.0622645960 -42 45 19.161666792|352.9257868978285 -16.6627036599343|  -0.860 -8.826   |10.01    |F0V                |    ~     ~          |    1|  343.737   pc  |  -2.0677     +2.0677    |paral   |2020yCat.1350....0G
116 |HD 172664                                                                                                |Star                                  |18 43 26.7600800256 -42 37 22.040126400|353.0550264219380 -16.6154130198182| -3.336 -23.552   |9.35     |K5                 |    ~     ~          |    1|  603.500   pc  |  -7.6485     +7.6485    |paral   |2020yCat.1350....0G
117 |HD 172778                                                                                                |Star                                  |18 44 01.2747690624 -42 11 55.224078828|353.5069863924452 -16.5560467013238|  2.017 -25.220   |9.73     |K0III              |    ~     ~          |    1|  547.555   pc  |  -3.9576     +3.9576    |paral   |2020yCat.1350....0G
118 |HD 172876                                                                                                |Star                                  |18 44 30.5228948832 -42 02 49.087655268|353.6889972005648 -16.5834498162282|  -2.576 -3.643   |9.30     |K5/M0              |    ~     ~          |    1|  864.006   pc  | -16.0499    +16.0499    |paral   |2020yCat.1350....0G
119 |HD 172877                                                                                                |Star                                  |18 44 34.2158308392 -42 34 37.562449044|353.1794256863708 -16.7906121608038|  2.555 -11.207   |8.33     |B9IV               |    ~     ~          |    1|  414.921   pc  |  -6.2322     +6.2322    |paral   |2020yCat.1350....0G
