C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:40:45

dec< 0&rah >=21.5&rah< 21.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3883

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
3401|TYC 6361-320-1                                                                                           |Star                                  |21 34 03.9637644816 -15 21 04.944174804|036.9099644019922 -42.8343386895862| -14.977 -9.443   |10.550   |~              |    ~     ~    |    1| 1325.160   pc  |-137.4000   +137.4000  |ST-L    |2020AJ....160...83S
3402|TYC 6361-546-1                                                                                           |Star                                  |21 30 02.9189791848 -16 17 14.134668792|035.2333066473122 -42.3005695606992|  11.588 -6.122   |10.49    |~              |    ~     ~    |    1| 1352.082   pc  | -45.3375    +45.3375  |paral   |2020yCat.1350....0G
3403|TYC 6365-273-1                                                                                           |Star                                  |21 34 20.2045828944 -17 50 46.002696504|033.7605608115115 -43.8246042066095|  -7.781 -5.306   |10.451   |~              |    ~     ~    |    1|  895.623   pc  | -64.4300    +64.4300  |ST-L    |2020AJ....160...83S
3404|TYC 6365-300-1                                                                                           |Star                                  |21 35 29.6474788680 -17 49 53.216905620|033.9154628076959 -44.0768788562304|  2.908 -14.716   |10.98    |~              |    ~     ~    |    1|  986.465   pc  | -72.8400    +72.8400  |ST-L    |2020AJ....160...83S
3405|TYC 6365-335-1                                                                                           |Star                                  |21 33 20.4258362112 -18 25 04.562953608|032.9033958097206 -43.8035015950954|   8.374 -8.054   |10.90    |~              |    ~     ~    |    1|  582.886   pc  |  -7.6785     +7.6785  |paral   |2020yCat.1350....0G
3406|TYC 6365-443-1                                                                                           |Star                                  |21 33 49.5062655744 -18 33 52.327885608|032.7675954603219 -43.9619835814423|   6.766 -0.139   |10.988   |~              |    ~     ~    |    1| 1402.540   pc  |-645.1000   +645.1000  |ST-L    |2020AJ....160...83S
3407|TYC 6366-312-1                                                                                           |High Proper Motion Star               |21 40 04.0795397712 -18 19 25.813580736|033.8050070188695 -45.2676264546948| 77.923 -49.248   |10.95    |~              |    ~     ~    |    1|  146.229   pc  |  -0.7206     +0.7206  |paral   |2020yCat.1350....0G
3408|TYC 6366-1076-1                                                                                          |Spectroscopic Binary                  |21 38 08.1889412016 -17 08 59.540411472|035.1200539648070 -44.4188682894297|  2.203 -16.282   |10.942   |~              |    ~     ~    |    1|  973.680   pc  | -63.5500    +63.5500  |ST-L    |2020AJ....160...83S
3409|TYC 6369-117-1                                                                                           |Star                                  |21 33 48.1701336336 -18 52 57.836034732|032.3493176182866 -44.0658516964022| -7.025 -15.231   |10.485   |~              |    ~     ~    |    1|  755.058   pc  | -34.7700    +34.7700  |ST-L    |2020AJ....160...83S
3410|TYC 6369-346-1                                                                                           |Star                                  |21 31 43.9158971352 -19 52 15.420560952|030.8279646533602 -43.9336331919629|    3.471 2.155   |10.82    |~              |    ~     ~    |    1|  488.544   pc  |  -5.3463     +5.3463  |paral   |2020yCat.1350....0G
3411|TYC 6369-483-1                                                                                           |Star                                  |21 35 48.9208929480 -20 06 26.223134400|030.9484961748769 -44.9179111582468|    0.028 1.608   |10.841   |~              |    ~     ~    |    1|  671.210   pc  | -34.8400    +34.8400  |ST-L    |2020AJ....160...83S
3412|TYC 6369-551-1                                                                                           |Star                                  |21 32 44.7353914368 -20 02 25.650901860|030.7120431637380 -44.2138752881708| -4.913 -12.403   |10.31    |~              |    ~     ~    |    1| 1040.799   pc  | -18.7405    +18.7405  |paral   |2020yCat.1350....0G
3413|TYC 6369-591-1                                                                                           |Star                                  |21 35 04.2687575856 -19 59 36.681130320|031.0211003401366 -44.7158338586326| 15.511 -11.357   |10.92    |~              |    ~     ~    |    1|  851.209   pc  | -17.0995    +17.0995  |paral   |2020yCat.1350....0G
3414|TYC 6370-178-1                                                                                           |Star                                  |21 37 41.0259539064 -19 37 46.784029440|031.7896315855424 -45.1785886172905| 15.671 -20.482   |10.98    |~              |    ~     ~    |    1|  880.319   pc  | -42.4600    +42.4600  |ST-L    |2020AJ....160...83S
3415|TYC 6370-687-1                                                                                           |Star                                  |21 38 53.8135529400 -18 59 27.771041508|032.7795941413152 -45.2359251967856|  6.457 -14.321   |10.98    |~              |    ~     ~    |    1|  357.219   pc  |  -2.1055     +2.1055  |paral   |2020yCat.1350....0G
3416|TYC 6370-714-1                                                                                           |High Proper Motion Star               |21 36 11.8090572048 -18 58 35.717937384|032.4941035418451 -44.6302887255323|  8.795 -70.993   |10.02    |~              |    ~     ~    |    1|  177.958   pc  |  -0.6936     +0.6936  |paral   |2020yCat.1350....0G
3417|TYC 6370-952-1                                                                                           |Star                                  |21 39 06.3705463704 -19 14 53.360641824|032.4588790040967 -45.3688247562875|  -48.296 0.221   |10.75    |~              |    ~     ~    |    1|  231.798   pc  |  -1.0048     +1.0048  |paral   |2020yCat.1350....0G
3418|TYC 6371-415-1                                                                                           |Star                                  |21 44 27.3731088648 -19 21 44.907952716|032.9082960491054 -46.5972226379528|  10.716 -3.774   |10.94    |~              |    ~     ~    |    1|  681.849   pc  |  -7.4852     +7.4852  |paral   |2020yCat.1350....0G
3419|TYC 6373-261-1                                                                                           |Star                                  |21 31 44.0488623312 -21 02 37.511289348|029.2782834205959 -44.3049217717957|   13.591 2.995   |10.898   |~              |    ~     ~    |    1| 1241.880   pc  | -93.3000    +93.3000  |ST-L    |2020AJ....160...83S
3420|TYC 6373-324-1                                                                                           |Star                                  |21 33 42.2502689688 -21 54 35.093568456|028.3103191829948 -45.0019676597028|   15.144 8.224   |10.991   |~              |    ~     ~    |    1|  673.841   pc  | -31.2600    +31.2600  |ST-L    |2020AJ....160...83S
3421|TYC 6373-456-1                                                                                           |Star                                  |21 34 05.5238501976 -21 48 04.656495492|028.4944054880019 -45.0561557404540|    5.318 1.950   |10.962   |~              |    ~     ~    |    1| 2300.250   pc  |-357.2000   +357.2000  |ST-L    |2020AJ....160...83S
3422|TYC 6373-521-1                                                                                           |Star                                  |21 34 24.9455857464 -22 19 27.299762436|027.8154324881573 -45.2796719672448|-19.599 -12.294   |10.751   |~              |    ~     ~    |    1|  215.817   pc  |  -4.5460     +4.5460  |ST-L    |2020AJ....160...83S
