C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:40:16

dec >=0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3749

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
91  |TYC 4426-34-1                                                                                            |High Proper Motion Star             |16 52 05.5376847480 +74 46 43.441715748|107.0261374544324 +33.7962501886124|   1.923 55.086   |10.63    |~                      |    ~     ~    |    1|  153.233   pc  |  -5.9171     +5.9171  |paral   |2020yCat.1350....0G
92  |TYC 4426-117-1                                                                                           |Star                                |16 56 35.8120035240 +72 50 57.009546924|104.7141036979266 +34.1790856536127|   5.321 -6.229   |10.78    |~                      |    ~     ~    |    1|  397.741   pc  |  -1.5820     +1.5820  |paral   |2020yCat.1350....0G
93  |TYC 4426-134-1                                                                                           |Star                                |16 47 46.4370247752 +74 32 16.133570664|106.8873260134459 +34.1517343524208|  -3.655 27.499   |10.78    |~                      |    ~     ~    |    1|  168.501   pc  |  -0.7950     +0.7950  |paral   |2020yCat.1350....0G
94  |TYC 4426-182-1                                                                                           |Star                                |16 57 13.4065317816 +74 44 56.448150216|106.8473633333533 +33.4923185611335|  -3.514 17.221   |10.80    |~                      |    ~     ~    |    1|  320.739   pc  |  -1.2756     +1.2756  |paral   |2020yCat.1350....0G
95  |TYC 4426-192-1                                                                                           |Star                                |16 57 57.3597833952 +74 02 07.253768364|106.0223390869270 +33.6909127812153|   6.142 -3.843   |10.84    |~                      |    ~     ~    |    1|  337.872   pc  |  -1.5525     +1.5525  |paral   |2020yCat.1350....0G
96  |TYC 4426-258-1                                                                                           |Star                                |16 45 52.9755020064 +73 52 48.385464996|106.2128009130137 +34.5244411882769|   1.786 -3.460   |10.43    |~                      |    ~     ~    |    1|  710.530   pc  |  -5.9068     +5.9068  |paral   |2020yCat.1350....0G
97  |TYC 4426-389-1                                                                                           |Star                                |16 55 59.7114451584 +72 40 43.884976980|104.5376498498848 +34.2776157717965|  -7.123 -4.989   |10.33    |~                      |    ~     ~    |    1|  801.732   pc  |  -7.7133     +7.7133  |paral   |2020yCat.1350....0G
98  |TYC 4426-449-1                                                                                           |Star                                |16 52 12.8267164968 +72 47 45.566520108|104.7868823809244 +34.5014844076343| -11.894 19.964   |9.94     |~                      |    ~     ~    |    1|  287.497   pc  |  -1.0662     +1.0662  |paral   |2020yCat.1350....0G
99  |TYC 4426-509-1                                                                                           |Star                                |16 54 55.5861129744 +72 41 14.382182832|104.5795049885751 +34.3497387144442|  -4.601 -9.306   |10.35    |~                      |    ~     ~    |    1| 1586.043   pc  | -27.4193    +27.4193  |paral   |2020yCat.1350....0G
100 |TYC 4426-600-1                                                                                           |Star                                |16 51 07.1704937976 +73 54 48.444877584|106.0848083473860 +34.1754518039738| 10.896 -40.705   |10.24    |~                      |    ~     ~    |    1|  313.126   pc  |  -1.4609     +1.4609  |paral   |2020yCat.1350....0G
101 |TYC 4426-728-1                                                                                           |Star                                |16 58 14.7187061472 +74 37 38.246613924|106.6824648591339 +33.4710722097096|  -5.835 -6.826   |10.98    |~                      |    ~     ~    |    1|  333.600   pc  |  -1.2687     +1.2687  |paral   |2020yCat.1350....0G
102 |TYC 4426-807-1                                                                                           |Star                                |16 51 55.0475171544 +74 17 54.543370452|106.4933654219843 +33.9838220195483| -5.867 -20.113   |10.59    |~                      |    ~     ~    |    1|  415.679   pc  |  -2.6437     +2.6437  |paral   |2020yCat.1350....0G
103 |GSC 04426-00908                                                                                          |Double or Multiple Star             |16 49 05.474472 +74 12 23.20812        |106.476171152 +34.196045031        |      1.3 -13.0   |9.979    |~                      |    ~     ~    |    0|                |                       |        |                   
104 |TYC 4426-983-1                                                                                           |Star                                |16 57 21.1564296744 +73 33 29.177795664|105.4986779075035 +33.8912494766571|   -9.152 0.909   |10.70    |~                      |    ~     ~    |    1|  308.034   pc  |  -1.2240     +1.2240  |paral   |2020yCat.1350....0G
105 |GSC 04426-01101                                                                                          |Spectroscopic Binary                |16 59 12.5536832424 +73 49 16.834516572|105.7451017550319 +33.6806817759038|-44.221 -24.684   |10.312   |~                      |    ~     ~    |    1|  130.393   pc  |  -1.6135     +1.6135  |paral   |2020yCat.1350....0G
106 |TYC 4426-1205-1                                                                                          |Star                                |16 49 46.9476646824 +73 45 29.412444492|105.9514362432202 +34.3190434379428|   9.591 -7.350   |10.98    |~                      |    ~     ~    |    1|  354.195   pc  |  -1.7689     +1.7689  |paral   |2020yCat.1350....0G
107 |GSC 04426-01233                                                                                          |Double or Multiple Star             |16 47 03.671808 +74 35 15.17604        |106.964944889 +34.176195974        |     -20.4 32.2   |10.786   |~                      |    ~     ~    |    0|                |                       |        |                   
108 |TYC 4426-1255-1                                                                                          |High Proper Motion Star             |16 58 07.9148861352 +74 44 56.081415624|106.8224416515597 +33.4363095723066| -37.619 34.831   |10.83    |~                      |    ~     ~    |    1|  197.586   pc  |  -0.4177     +0.4177  |paral   |2020yCat.1350....0G
109 |TYC 4426-1596-1                                                                                          |Star                                |16 46 48.7413218016 +73 21 00.528245352|105.5874485383534 +34.6664172851530| -13.172 -4.246   |9.97     |~                      |    ~     ~    |    1|  716.949   pc  |  -4.8317     +4.8317  |paral   |2020yCat.1350....0G
110 |TYC 4426-1647-1                                                                                          |Star                                |16 57 35.5783619040 +73 06 21.552494544|104.9777227087481 +34.0253957959017| -4.033 -23.090   |10.00    |~                      |    ~     ~    |    1|  316.656   pc  |  -1.0729     +1.0729  |paral   |2020yCat.1350....0G
111 |TYC 4426-1703-1                                                                                          |Star                                |16 49 07.5814535424 +73 11 34.789634520|105.3349439524504 +34.5702865786411|  -5.460 -5.238   |10.87    |~                      |    ~     ~    |    1|  433.276   pc  |  -2.5719     +2.5719  |paral   |2020yCat.1350....0G
112 |TYC 4426-1785-1                                                                                          |Spectroscopic Binary                |16 51 12.6756601152 +73 01 20.318390940|105.0753651985629 +34.4906558426377|  5.632 -12.513   |10.52    |~                      |    ~     ~    |    1|  387.087   pc  |  -4.8996     +4.8996  |paral   |2020yCat.1350....0G
113 |TYC 4426-1834-1                                                                                          |Star                                |16 46 29.2268719704 +74 23 55.156003908|106.7725736941136 +34.2850855623834|  -7.870 21.124   |10.52    |~                      |    ~     ~    |    1|  363.161   pc  |  -1.5299     +1.5299  |paral   |2020yCat.1350....0G
114 |TYC 4426-1844-1                                                                                          |Spectroscopic Binary                |16 46 39.7389553944 +73 27 14.637595212|105.7093115976794 +34.6370152947800|    0.748 9.029   |10.82    |~                      |    ~     ~    |    1|  542.652   pc  | -18.4928    +18.4928  |paral   |2020yCat.1350....0G
115 |TYC 4426-1878-1                                                                                          |Star                                |16 49 01.6463627928 +73 40 58.146386160|105.8904048782664 +34.3961091243448|  -3.244 -2.545   |10.35    |~                      |    ~     ~    |    1| 1496.782   pc  | -24.8680    +24.8680  |paral   |2020yCat.1350....0G
116 |TYC 4426-1943-1                                                                                          |Star                                |16 45 44.1693761136 +72 56 43.437915816|105.1670302209420 +34.8914993371775|  13.557 10.480   |10.84    |~                      |    ~     ~    |    1|  414.972   pc  |  -1.8253     +1.8253  |paral   |2020yCat.1350....0G
117 |TYC 4426-1967-1                                                                                          |Star                                |16 54 58.3745780280 +72 55 52.743014004|104.8561159789032 +34.2640924032048|  12.749 -8.664   |10.76    |~                      |    ~     ~    |    1|  398.549   pc  |  -1.7949     +1.7949  |paral   |2020yCat.1350....0G
118 |TYC 4426-2025-1                                                                                          |High Proper Motion Star             |16 52 45.0483121200 +74 57 36.112530672|107.2096236911247 +33.6893119636733|  3.814 -67.376   |10.61    |~                      |    ~     ~    |    1|  236.827   pc  |  -0.7403     +0.7403  |paral   |2020yCat.1350....0G
119 |TYC 4426-2139-1                                                                                          |Star                                |16 57 08.5984149744 +74 56 52.495906452|107.0729379169698 +33.4277126540742|  -5.724 24.261   |10.91    |~                      |    ~     ~    |    1|  319.377   pc  |  -1.2138     +1.2138  |paral   |2020yCat.1350....0G
120 |TYC 4568-1200-1                                                                                          |Star                                |16 58 26.9733882408 +75 03 26.250031224|107.1604347152796 +33.3103894048461|   7.693 39.349   |10.49    |~                      |    ~     ~    |    1|  205.191   pc  |  -0.4673     +0.4673  |paral   |2020yCat.1350....0G
121 |TYC 4568-1458-1                                                                                          |Star                                |16 59 26.5355658528 +75 14 12.039484884|107.3355062483099 +33.1887739900843| -2.311 -13.349   |10.67    |~                      |    ~     ~    |    1|  826.993   pc  |  -7.5915     +7.5915  |paral   |2020yCat.1350....0G
