C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:27:36

dec< 0&rah >=20.25&rah< 20.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4937

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
102 |TYC 7948-1841-1                                                                                          |Star                              |20 17 07.0490430312 -39 16 01.180281756|001.8547898686278 -32.7001851837386|-22.816 -14.554   |10.91    |~               |    ~     ~    |    1|  237.099   pc  |  -3.8410     +3.8410    |ST-L    |2020AJ....160...83S
103 |TYC 7948-2054-1                                                                                          |Star                              |20 18 03.2382311328 -38 27 16.212817872|002.8436585714146 -32.7346369064269|   7.133 -3.551   |10.729   |~               |    ~     ~    |    1|  265.797   pc  |  -5.9050     +5.9050    |ST-L    |2020AJ....160...83S
104 |TYC 7949-232-1                                                                                           |Star                              |20 25 14.0420516544 -37 42 17.178836040|004.0276976467524 -33.9918367818063|   5.591 -1.830   |10.764   |~               |    ~     ~    |    1|  786.290   pc  | -26.3900    +26.3900    |ST-L    |2020AJ....160...83S
105 |TYC 7949-287-1                                                                                           |Star                              |20 23 50.5149045528 -37 38 01.413693456|004.0535875751292 -33.7081533884933|-17.278 -14.013   |10.31    |~               |    ~     ~    |    1|  648.298   pc  |  -7.4812     +7.4812    |paral   |2020yCat.1350....0G
106 |TYC 7949-362-1                                                                                           |Star                              |20 25 35.8698784608 -38 05 36.328511112|003.5803274167903 -34.1290984368744| 29.852 -12.501   |10.970   |~               |    ~     ~    |    1|  237.741   pc  |  -4.3940     +4.3940    |ST-L    |2020AJ....160...83S
107 |TYC 7949-986-1                                                                                           |Star                              |20 20 54.5409100464 -38 43 38.734818672|002.6409974807219 -33.3320127684258|   3.901 -5.196   |9.93     |~               |    ~     ~    |    1|  700.918   pc  |  -9.0888     +9.0888    |paral   |2020yCat.1350....0G
108 |TYC 7949-1185-1                                                                                          |Star                              |20 21 01.1854210800 -38 55 43.648877316|002.4078696247884 -33.3876784654244| -1.179 -31.076   |10.50    |~               |    ~     ~    |    1|  109.214   pc  |  -0.2040     +0.2040    |paral   |2020yCat.1350....0G
109 |TYC 7949-1609-1                                                                                          |Star                              |20 22 06.8025879984 -39 04 15.475932372|002.2824792234832 -33.6209753802028| -5.186 -24.552   |10.510   |~               |    ~     ~    |    1|  183.702   pc  |  -2.4410     +2.4410    |ST-L    |2020AJ....160...83S
110 |TYC 7952-1433-1                                                                                          |Star                              |20 18 25.5453579048 -39 23 46.148507736|001.7554151540384 -32.9716825374650|   2.296 18.109   |10.79    |~               |    ~     ~    |    1|  352.970   pc  |  -1.9685     +1.9685    |paral   |2020yCat.1350....0G
111 |CD-36 14145                                                                                              |High Proper Motion Star           |20 27 05.8345961496 -35 59 44.342072628|006.1371621198733 -34.0480021837647| 48.155 -79.371   |10.595   |~               |    ~     ~    |    1|  172.379   pc  |  -1.9530     +1.9530    |ST-L    |2020AJ....160...83S
112 |CD-36 14155                                                                                              |Star                              |20 28 02.9998630272 -35 59 35.206987488|006.1840323919909 -34.2367868818874|  7.591 -10.256   |10.713   |~               |    ~     ~    |    1|  740.317   pc  | -37.8100    +37.8100    |ST-L    |2020AJ....160...83S
113 |HD 194625                                                                                                |Star                              |20 27 57.9326420016 -36 21 31.360310712|005.7455150518476 -34.2878137805578| 16.433 -18.889   |9.255    |F0V             |    ~     ~    |    1|  227.033   pc  |  -4.0030     +4.0030    |ST-L    |2020AJ....160...83S
114 |HD 194727                                                                                                |Star                              |20 28 32.3730939024 -36 11 39.895838952|005.9668164255679 -34.3713491223561| 22.192 -27.422   |7.83     |K0III           |    ~     ~    |    1|  273.015   pc  |  -1.7889     +1.7889    |paral   |2020yCat.1350....0G
115 |HD 194748                                                                                                |Star                              |20 28 43.5385387944 -36 21 43.223385528|005.7754308399629 -34.4388715927063|   2.716 -5.010   |9.23     |G0V             |    ~     ~    |    1|  229.526   pc  |  -0.7586     +0.7586    |paral   |2020yCat.1350....0G
116 |V* V4442 Sgr                                                                                             |Long-Period Variable Candidate    |20 26 26.1418838640 -37 06 32.980978980|004.7860806153552 -34.1219484041162|  21.148 -4.150   |8.71     |M4III           |    ~     ~    |    1|  515.81    pc  |  -9.5781     +9.5781    |paral   |2020yCat.1350....0G
117 |HD 194489                                                                                                |High Proper Motion Star           |20 27 14.2229229336 -37 04 01.081968312|004.8705630464523 -34.2717391722478| 53.257 -24.818   |9.830    |F7V             |    ~     ~    |    1|  124.798   pc  |  -1.1080     +1.1080    |ST-L    |2020AJ....160...83S
118 |HD 194772                                                                                                |Star                              |20 28 49.8999858288 -36 50 27.896357796|005.2081581799410 -34.5454826566295| -13.991 -2.745   |8.03     |K2III           |    ~     ~    |    1|  535.934   pc  | -23.5812    +23.5812    |paral   |2020yCat.1350....0G
119 |HD 194569                                                                                                |High Proper Motion Star           |20 27 47.8535996712 -37 44 53.588996484|004.0806220184508 -34.4987090133725| 15.708 -48.591   |9.94     |G3V             |    ~     ~    |    1|  210.318   pc  |  -0.7122     +0.7122    |paral   |2020yCat.1350....0G
120 |HD 194713                                                                                                |Star                              |20 28 32.6696684016 -37 37 46.572885300|004.2526783830945 -34.6245233530794|  17.234 -8.815   |9.50     |A1V             |    ~     ~    |    1|  500.425   pc  |  -6.8867     +6.8867    |paral   |2020yCat.1350....0G
121 |HD 194606                                                                                                |Star                              |20 28 00.1944495528 -38 23 09.873689964|003.3244756548963 -34.6430513456581|    6.949 1.978   |8.71     |K0III           |    ~     ~    |    1|  400.914   pc  |  -3.7933     +3.7933    |paral   |2020yCat.1350....0G
122 |HD 194626                                                                                                |Star                              |20 28 06.3659605536 -38 06 53.946803124|003.6535862393118 -34.6192857792572|  15.406 -3.932   |8.99     |F0III/IV        |    ~     ~    |    1|  212.031   pc  |  -0.9036     +0.9036    |paral   |2020yCat.1350....0G
123 |HD 194660                                                                                                |Star                              |20 28 13.8505388760 -38 00 00.734911668|003.7960665402490 -34.6247810199012|  -8.186 -0.815   |9.14     |K1III           |    ~     ~    |    1|  610.054   pc  | -22.8137    +22.8137    |paral   |2020yCat.1350....0G
