C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:44:19

dec< 0&rah >=17.0&rah< 17.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6815

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1466|CD-30 13824                                                                                              |Star                                  |17 08 04.3128186696 -31 08 01.265367156|353.6433410222027 +05.5258149783774|   -0.095 0.842    |9.23     |~              |    ~     ~    |    1| 1096.251   pc  | -33.5293    +33.5293  |paral   |2020yCat.1350....0G
1467|CD-32 12399                                                                                              |Star                                  |17 09 52.7437958496 -32 29 04.603894188|352.7793213615931 +04.4160858769153|  -2.706 -7.661    |10.49    |~              |    ~     ~    |    1|  634.921   pc  |  -8.0625     +8.0625  |paral   |2020yCat.1350....0G
1468|CD-32 12419                                                                                              |Star                                  |17 10 53.0 -32 30 48                   |352.8814 +04.2282                  |            ~ ~    |10.75    |~              |    ~     ~    |    0|                |                       |        |                   
1469|CD-32 12436                                                                                              |Star                                  |17 11 42.0 -32 29 12                   |353.0047 +04.1047                  |            ~ ~    |10.69    |~              |    ~     ~    |    0|                |                       |        |                   
1470|CD-32 12459                                                                                              |Star                                  |17 12 55.6002881592 -32 42 15.284175192|352.9799022565010 +03.7678174024595|   1.026 -0.266    |10.8     |~              |    ~     ~    |    0|                |                       |        |                   
1471|CD-32 12471                                                                                              |Star                                  |17 13 22.0 -32 28 48                   |353.2165 +03.8238                  |            ~ ~    |10.84    |~              |    ~     ~    |    0|                |                       |        |                   
1472|TYC 7360-113-1                                                                                           |Star                                  |17 04 32.3026455696 -31 41 39.368929776|352.7389774005305 +05.7954130972321|   1.076 -0.747    |10.83    |~              |    ~     ~    |    1|  676.819   pc  |  -9.9404     +9.9404  |paral   |2020yCat.1350....0G
1473|TYC 7360-125-1                                                                                           |Star                                  |17 04 30.9021953160 -31 04 44.705343792|353.2303463995278 +06.1691195531048|  -0.459 -3.460    |10.60    |~              |    ~     ~    |    1|  627.628   pc  |  -7.2087     +7.2087  |paral   |2020yCat.1350....0G
1474|TYC 7360-130-1                                                                                           |Star                                  |17 05 16.7006191008 -30 18 02.188135800|353.9562655929034 +06.5044056670790|  4.912 -27.096    |10.56    |~              |    ~     ~    |    1|  906.536   pc  | -17.7510    +17.7510  |paral   |2020yCat.1350....0G
1475|TYC 7360-133-1                                                                                           |Star                                  |17 04 15.8824060608 -31 24 23.023227276|352.9349381526966 +06.0151324706985| -13.472 -4.098    |10.29    |~              |    ~     ~    |    1|  433.670   pc  |  -3.0655     +3.0655  |paral   |2020yCat.1350....0G
1476|TYC 7360-139-1                                                                                           |Star                                  |17 04 41.7716113488 -31 23 04.208861544|353.0081822324306 +05.9547059671981| -8.359 -15.148    |10.24    |~              |    ~     ~    |    1|  263.068   pc  |  -1.1765     +1.1765  |paral   |2020yCat.1350....0G
1477|TYC 7360-156-1                                                                                           |Double or Multiple Star               |17 05 17.374392 -31 37 07.77108        |352.896092892 +05.712898628        |      -2.2 11.3    |10.332   |~              |    ~     ~    |    0|                |                       |        |                   
1478|TYC 7360-164-1                                                                                           |Star                                  |17 04 43.1428294320 -30 13 20.364563892|353.9466037676657 +06.6480090225530|-15.486 -24.956    |10.96    |~              |    ~     ~    |    1|  290.200   pc  |  -1.4906     +1.4906  |paral   |2020yCat.1350....0G
1479|TYC 7360-243-1                                                                                           |Star                                  |17 04 02.0069679096 -31 16 58.351613412|353.0042742447534 +06.1288932045527|  -1.277 -7.030    |10.81    |~              |    ~     ~    |    1|  456.392   pc  |  -4.4158     +4.4158  |paral   |2020yCat.1350....0G
1480|TYC 7360-244-1                                                                                           |Star                                  |17 04 17.2796135280 -30 32 28.424534100|353.6336051817200 +06.5311107395722|   3.891 -0.761    |10.74    |~              |    ~     ~    |    1|  395.617   pc  |  -3.0833     +3.0833  |paral   |2020yCat.1350....0G
1481|TYC 7360-255-1                                                                                           |Star                                  |17 04 14.6236850544 -30 34 10.313109228|353.6050664336832 +06.5217351709852|  2.200 -33.443    |10.70    |~              |    ~     ~    |    1|  230.441   pc  |  -0.9399     +0.9399  |paral   |2020yCat.1350....0G
1482|TYC 7360-311-1                                                                                           |Star                                  |17 05 02.1626417640 -30 21 45.176119740|353.8748272988032 +06.5092235205890|  -3.475 -6.371    |10.64    |~              |    ~     ~    |    1|  853.461   pc  | -16.1704    +16.1704  |paral   |2020yCat.1350....0G
1483|TYC 7361-18-1                                                                                            |Star                                  |17 07 29.2528126536 -30 32 33.327648528|354.0464447931151 +05.9777713293197|  -0.974 -4.349    |10.14    |~              |    ~     ~    |    1|  502.487   pc  | -20.5277    +20.5277  |paral   |2020yCat.1350....0G
