C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:37:44

dec >=0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4199

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |HD 275618                                                                                                |Star                                  |03 41 20.3771928840 +40 09 06.904247724|154.7783502428361 -11.9878905573959|  33.831 10.844    |10.49    |F8                |    ~     ~    |    1|  184.686   pc  |  -0.5185     +0.5185  |paral   |2020yCat.1350....0G
94  |HD 275545                                                                                                |Star                                  |03 34 58.8822440424 +39 40 07.270811076|154.0851497192458 -13.1113900417047|  -0.667 -5.992    |10.99    |A2                |    ~     ~    |    1|  858.295   pc  | -25.2678    +25.2678  |paral   |2020yCat.1350....0G
95  |HD 275548                                                                                                |Star                                  |03 35 48.3414821352 +39 34 26.458380264|154.2738707272167 -13.0920308203899| 38.147 -31.479    |10.40    |G0                |    ~     ~    |    1|  238.931   pc  |  -0.8849     +0.8849  |paral   |2020yCat.1350....0G
96  |HD 275543                                                                                                |Star                                  |03 36 50.8880761056 +39 43 04.326227328|154.3494811548328 -12.8563756265343|   0.831 -0.736    |10.77    |K5                |    ~     ~    |    1| 1079.914   pc  | -34.8698    +34.8698  |paral   |2020yCat.1350....0G
97  |HD 275627                                                                                                |Star                                  |03 39 04.5964163568 +39 38 09.798557100|154.7499826139881 -12.6615028152053|  -6.872 -8.627    |10.10    |A2                |    ~     ~    |    1|  432.713   pc  |  -5.6172     +5.6172  |paral   |2020yCat.1350....0G
98  |HD 275625                                                                                                |Star                                  |03 39 55.3411169256 +39 47 54.392238312|154.7804509234359 -12.4336076060218|   2.614 -8.204    |10.47    |A0                |    ~     ~    |    1|  500.325   pc  |  -6.4584     +6.4584  |paral   |2020yCat.1350....0G
99  |HD 275728                                                                                                |Star                                  |03 43 25.2997300152 +39 43 51.981017520|155.3649871725554 -12.0724412845062|   5.788 -5.520    |10.04    |K0                |    ~     ~    |    1|  540.394   pc  |  -5.8697     +5.8697  |paral   |2020yCat.1350....0G
100 |HD 275553                                                                                                |Star                                  |03 35 30.4153083744 +39 23 00.386160108|154.3440263053627 -13.2790525143845|   5.874 -4.650    |10.05    |K0                |    ~     ~    |    1|  677.599   pc  |  -6.8871     +6.8871  |paral   |2020yCat.1350....0G
101 |HD 275467                                                                                                |Spectroscopic Binary                  |03 32 25.8900094560 +39 47 54.637917576|153.6009808902324 -13.2984470465609|    0.151 1.106    |10.67    |K0                |    ~     ~    |    1|  791.640   pc  | -31.7107    +31.7107  |paral   |2020yCat.1350....0G
102 |HD 275369                                                                                                |Star                                  |03 30 36.6524357976 +40 13 00.227309556|153.0586899127946 -13.1651164870453|  -0.190 -5.632    |10.31    |A3                |    ~     ~    |    1| 1086.366   pc  | -30.4489    +30.4489  |paral   |2020yCat.1350....0G
103 |HD 275441                                                                                                |Star                                  |03 32 07.0824353650 +41 07 28.766776173|152.7503988508378 -12.2620318995268| 33.366 -22.214    |10.29    |G5                |    ~     ~    |    1|  192.8715  pc  |  -2.4254     +2.4254  |paral   |2018yCat.1345....0G
104 |HD 275443                                                                                                |High Proper Motion Star               |03 31 57.0793007736 +41 01 56.243685504|152.7799006888220 -12.3552417858921| 51.356 -43.201    |9.77     |G0                |    ~     ~    |    1|  152.047   pc  |  -0.3768     +0.3768  |paral   |2020yCat.1350....0G
105 |HD 275446                                                                                                |Star                                  |03 31 35.2640328144 +40 54 30.430065888|152.7974058519763 -12.4957895782459|   -4.360 0.766    |10.72    |K5                |    ~     ~    |    1|  698.910   pc  |  -8.4995     +8.4995  |paral   |2020yCat.1350....0G
106 |HD 275447                                                                                                |Star                                  |03 30 30.5762288520 +40 51 04.333177872|152.6623662027427 -12.6614296809696|  12.162 -4.420    |10.45    |B9                |    ~     ~    |    1|  554.293   pc  |  -6.2063     +6.2063  |paral   |2020yCat.1350....0G
107 |HD 275453                                                                                                |Star                                  |03 33 01.1582209344 +40 31 23.551342212|153.2544457916755 -12.6474737987552|   9.773 -3.708    |10.53    |M0                |    ~     ~    |    1| 1110.494   pc  | -20.8410    +20.8410  |paral   |2020yCat.1350....0G
108 |HD 275456                                                                                                |Star                                  |03 33 35.4688652136 +40 19 27.349991760|153.4650927719725 -12.7433608908939|  -6.763 -6.971    |10.24    |K7                |    ~     ~    |    1|  450.065   pc  |  -3.5853     +3.5853  |paral   |2020yCat.1350....0G
109 |HD 275457                                                                                                |Star                                  |03 32 44.2452863232 +40 20 21.571863108|153.3214747391610 -12.8275180300633|  7.750 -10.421    |9.44     |K7                |    ~     ~    |    1|  545.316   pc  |  -4.1632     +4.1632  |paral   |2020yCat.1350....0G
110 |HD 275462                                                                                                |Star                                  |03 34 36.7609911816 +39 58 51.298768092|153.8354661843122 -12.9032676127862|  -2.245 -7.866    |10.05    |K2                |    ~     ~    |    1|  947.777   pc  | -15.3606    +15.3606  |paral   |2020yCat.1350....0G
111 |HD 275463                                                                                                |Star                                  |03 33 06.0127660104 +39 54 01.613522556|153.6453090238020 -13.1403262282592|   6.840 -9.372    |9.65     |K5                |    ~     ~    |    1|  349.920   pc  |  -3.4407     +3.4407  |paral   |2020yCat.1350....0G
112 |HD 275464                                                                                                |Star                                  |03 32 56.1888417480 +39 54 11.159586468|153.6177139617976 -13.1567884981580| -16.606 -5.644    |9.86     |F2                |    ~     ~    |    1|  397.836   pc  |  -3.8144     +3.8144  |paral   |2020yCat.1350....0G
113 |HD 275521                                                                                                |High Proper Motion Star               |03 35 25.6555736664 +41 22 37.264860336|153.1102660795187 -11.6904492310080|-109.084 -4.071    |10.39    |G5                |    ~     ~    |    1|   88.400   pc  |  -0.1368     +0.1368  |paral   |2020yCat.1350....0G
114 |HD 275523                                                                                                |Star                                  |03 37 00.6802677936 +41 07 24.181394232|153.5088322976208 -11.7154233240956| 25.586 -20.571    |9.726    |G0                |    ~     ~    |    1|  177.462   pc  |  -0.5196     +0.5196  |paral   |2020yCat.1350....0G
115 |HD 275524                                                                                                |Star                                  |03 36 22.7721018576 +40 58 23.585245140|153.5035898996514 -11.9070291701370|   -2.275 3.521    |10.09    |F8                |    ~     ~    |    1|  968.711   pc  | -15.3898    +15.3898  |paral   |2020yCat.1350....0G
116 |HD 275530                                                                                                |Star                                  |03 36 24.2941796496 +40 42 13.760228124|153.6727204820932 -12.1197055913416|   5.638 -6.011    |9.96     |F5                |    ~     ~    |    1|  326.467   pc  | -11.3721    +11.3721  |paral   |2020yCat.1350....0G
117 |HD 275531                                                                                                |Star                                  |03 37 00.7669584840 +40 34 49.677422448|153.8428234969541 -12.1489884451043|-12.701 -11.260    |9.82     |F5                |    ~     ~    |    1|  199.605   pc  |  -4.8846     +4.8846  |paral   |2020yCat.1350....0G
118 |HD 275534                                                                                                |Star                                  |03 35 35.3360881056 +40 36 59.877706716|153.5993887956579 -12.2822198360705|   1.614 -4.694    |10.32    |K0                |    ~     ~    |    1| 1246.572   pc  | -26.8832    +26.8832  |paral   |2020yCat.1350....0G
119 |HD 275536                                                                                                |Star                                  |03 36 06.5777795760 +40 20 59.505813888|153.8441324390680 -12.4365373737060|  3.602 -39.509    |9.69     |A7                |    ~     ~    |    1|  212.350   pc  |  -0.7530     +0.7530  |paral   |2020yCat.1350....0G
120 |HD 275538                                                                                                |Star                                  |03 35 40.1728696848 +39 55 07.598992908|154.0401041979191 -12.8319386906706|  -0.449 -3.250    |9.57     |K7                |    ~     ~    |    1| 1060.783   pc  | -31.0572    +31.0572  |paral   |2020yCat.1350....0G
121 |HD 275540                                                                                                |Star                                  |03 35 35.5099130592 +39 48 22.158707616|154.0971246791288 -12.9310166859098|    6.872 6.783    |10.45    |K2                |    ~     ~    |    1|  732.279   pc  |  -9.1159     +9.1159  |paral   |2020yCat.1350....0G
122 |HD 275541                                                                                                |Star                                  |03 37 14.9301253584 +39 46 26.589884484|154.3776781506288 -12.7650887007163|  -4.279 -1.980    |9.86     |M0                |    ~     ~    |    1| 1423.488   pc  | -52.0763    +52.0763  |paral   |2020yCat.1350....0G
