C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:41:41

dec< 0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3224

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |HD 25647                                                                                                 |Star                               |04 04 02.2329145080 -04 36 01.862707212|195.5896749299542 -38.9356482469767|   5.026 -0.444   |7.29     |M1III          |    ~     ~    |    1|  398.295   pc  |  -3.0776     +3.0776  |paral   |2020yCat.1350....0G
94  |HD 25673                                                                                                 |High Proper Motion Star            |04 04 20.3024234136 -04 39 18.498033792|195.6999351490574 -38.9002143268609| 66.758 189.908   |9.56     |G8V            |    ~     ~    |    1|   46.850   pc  |  -0.1405     +0.1405  |ST-L    |2020AJ....160...83S
95  |BD-04 711                                                                                                |Star                               |04 00 10.1483231352 -03 47 17.135983068|194.0427364858905 -39.3232104876324|  29.244 -1.604   |10.31    |~              |    ~     ~    |    1|  371.306   pc  |  -2.9366     +2.9366  |paral   |2020yCat.1350....0G
96  |BD-03 660                                                                                                |Star                               |04 01 35.6791864896 -03 20 16.750647816|193.8004002588664 -38.7812735560536|  5.949 -22.520   |10.14    |~              |    ~     ~    |    1|  653.851   pc  |  -6.5411     +6.5411  |paral   |2020yCat.1350....0G
97  |BD-04 718                                                                                                |High Proper Motion Star            |04 01 40.1062484184 -04 10 29.813606868|194.7230472511920 -39.2133413312721|  6.476 -68.912   |10.51    |~              |    ~     ~    |    1|  135.093   pc  |  -0.4161     +0.4161  |paral   |2020yCat.1350....0G
98  |BD-03 670                                                                                                |Star                               |04 03 04.4471 -03 24 48.063            |194.1359488 -38.5104856            | -5.615 -28.529   |10.13    |~              |    ~     ~    |    0|                |                       |        |                   
99  |BD-04 725                                                                                                |Star                               |04 03 46.1706650496 -03 44 14.181606600|194.6044319087536 -38.5368614615437|  6.927 -34.412   |10.513   |~              |    ~     ~    |    1|  243.342   pc  |  -4.5150     +4.5150  |ST-L    |2020AJ....160...83S
100 |BD-03 678                                                                                                |Star                               |04 05 04.1694928416 -03 28 33.004660368|194.5425738463048 -38.1230995393205|   5.327 -4.550   |10.655   |~              |    ~     ~    |    1|  812.641   pc  | -37.2200    +37.2200  |ST-L    |2020AJ....160...83S
101 |BD-04 731                                                                                                |High Proper Motion Star            |04 05 54.8367860640 -04 17 47.988609144|195.5716860539790 -38.3780305754927| 52.540 -36.089   |10.54    |~              |    ~     ~    |    1|  227.355   pc  |  -0.7288     +0.7288  |paral   |2020yCat.1350....0G
102 |BD-04 730                                                                                                |Star                               |04 05 55.2645095664 -03 52 37.823004480|195.1184320537660 -38.1559128789582|  -1.917 -2.855   |10.32    |~              |    ~     ~    |    1|  945.001   pc  | -14.2884    +14.2884  |paral   |2020yCat.1350....0G
103 |BD-05 827                                                                                                |Star                               |04 06 53.8146951048 -04 43 49.309139964|196.2067929676511 -38.3948896507059|  -9.933 -6.661   |10.49    |~              |    ~     ~    |    1|  263.949   pc  |  -4.1390     +4.1390  |ST-L    |2020AJ....160...83S
104 |BD-04 738                                                                                                |Star                               |04 07 25.7963117880 -04 15 14.771193120|195.7771028269203 -38.0336500826630|    6.893 4.398   |9.99     |~              |    ~     ~    |    1|  674.992   pc  |  -8.7022     +8.7022  |paral   |2020yCat.1350....0G
105 |BD-04 715                                                                                                |Star                               |04 01 00.7200883656 -04 19 26.945397156|194.7744122690647 -39.4312095682070|    6.618 3.824   |10.608   |~              |    ~     ~    |    1|  551.690   pc  | -19.1500    +19.1500  |ST-L    |2020AJ....160...83S
106 |BD-04 724                                                                                                |Star                               |04 02 22.0146599976 -04 01 16.246924536|194.6742675623099 -38.9841088582596|   23.858 3.809   |10.37    |~              |    ~     ~    |    1|  256.325   pc  |  -1.0578     +1.0578  |paral   |2020yCat.1350....0G
107 |BD-03 668                                                                                                |Star                               |04 02 24.1940845920 -02 44 19.746178764|193.2961559579448 -38.2871364970789|   0.642 -4.938   |10.81    |~              |    ~     ~    |    1| 1191.469   pc  | -27.2563    +27.2563  |paral   |2020yCat.1350....0G
108 |BD-02 794                                                                                                |Star                               |04 04 45.3343151544 -02 30 10.877446260|193.4499645767051 -37.6658310181493|    5.938 3.900   |10.353   |~              |    ~     ~    |    1|  849.414   pc  | -46.8700    +46.8700  |ST-L    |2020AJ....160...83S
109 |TYC 4728-909-1                                                                                           |Spectroscopic Binary               |04 06 32.4795468864 -04 29 17.265161040|195.8840902892139 -38.3447168575368|  0.086 -17.504   |10.680   |~              |    ~     ~    |    1|  274.392   pc  |  -5.6200     +5.6200  |ST-L    |2020AJ....160...83S
110 |TYC 4728-1371-1                                                                                          |Star                               |04 00 56.5336363992 -04 24 56.590838172|194.8631042879469 -39.4944442075584|  6.300 -16.924   |10.76    |~              |    ~     ~    |    1|  370.824   pc  |  -2.5439     +2.5439  |paral   |2020yCat.1350....0G
111 |BD-07 723                                                                                                |Star                               |04 02 16.9793182968 -07 18 52.897394664|198.3405979465477 -40.6944922943288|    1.393 2.449   |10.02    |~              |    ~     ~    |    1|  659.718   pc  |  -6.6155     +6.6155  |paral   |2020yCat.1350....0G
112 |HD 25649                                                                                                 |Star                               |04 03 59.4140925720 -07 21 42.733183788|198.6700442236767 -40.3499530182173|  19.563 33.334   |9.27     |F5/7V          |    ~     ~    |    1|  156.074   pc  |  -0.3654     +0.3654  |paral   |2020yCat.1350....0G
113 |BD-07 744                                                                                                |High Proper Motion Star            |04 06 41.3860761192 -07 16 31.112033160|199.0022962942380 -39.7247636577365|   77.467 7.660   |9.74     |G0             |    ~     ~    |    1|  155.608   pc  |  -0.4722     +0.4722  |paral   |2020yCat.1350....0G
114 |BD-07 743                                                                                                |Star                               |04 06 08.4987445320 -07 17 09.512656944|198.9273856839868 -39.8483597352912| -3.551 -14.036   |10.35    |~              |    ~     ~    |    1|  973.520   pc  | -13.9318    +13.9318  |paral   |2020yCat.1350....0G
115 |HD 25491                                                                                                 |Variable Star                      |04 02 43.1144660496 -05 10 45.874524432|196.0066897728086 -39.5175836812805| 18.541 -25.074   |8.94     |F5V            |    ~     ~    |    1|  197.977   pc  |  -4.9699     +4.9699  |paral   |2020yCat.1350....0G
116 |BD-05 821                                                                                                |Star                               |04 05 42.5358924600 -05 24 27.034387596|196.7548760675688 -38.9974398317741|   3.951 14.373   |9.64     |K2             |    ~     ~    |    1|  725.489   pc  | -32.4500    +32.4500  |ST-L    |2020AJ....160...83S
117 |BD-05 822                                                                                                |Star                               |04 05 52.3544491848 -05 09 58.769494488|196.5158474339650 -38.8385599300205|    7.518 6.404   |8.68     |K2             |    ~     ~    |    1|  815.727   pc  | -35.7991    +35.7991  |paral   |2020yCat.1350....0G
118 |V* GR Eri                                                                                                |Long-Period Variable               |04 00 18.5843294880 -06 23 03.348623112|196.9554429553758 -40.6506216577169|  15.091 13.390   |8.38     |M2/3III        |    ~     ~    |    1|  681.663   pc  | -12.2207    +12.2207  |paral   |2020yCat.1350....0G
119 |BD-06 802                                                                                                |Star                               |04 01 12.0757533480 -06 14 04.532508024|196.9342905415000 -40.3837531616433| -8.140 -17.477   |8.89     |K2             |    ~     ~    |    1|  373.343   pc  | -32.5604    +32.5604  |paral   |2020yCat.1350....0G
120 |BD-06 804                                                                                                |Star                               |04 01 36.6965768904 -06 25 24.236410476|197.2158099564884 -40.3918357088507|   7.297 11.545   |10.47    |~              |    ~     ~    |    1|  790.264   pc  | -11.4287    +11.4287  |paral   |2020yCat.1350....0G
121 |HD 25434                                                                                                 |Star                               |04 02 14.1831227856 -05 58 47.637913908|196.8192722782543 -40.0325237994042| -8.368 -13.314   |7.99     |K2III          |    ~     ~    |    1|  546.777   pc  |  -6.0690     +6.0690  |paral   |2020yCat.1350....0G
122 |BD-06 806                                                                                                |Rotating Variable                  |04 02 15.4115795400 -05 53 48.095816784|196.7293067928283 -39.9856109724528|  -6.645 -6.000   |9.52     |F2             |    ~     ~    |    1|  152.17    pc  |  -0.9632     +0.9632  |paral   |2018yCat.1345....0G
123 |BD-06 808                                                                                                |Star                               |04 03 38.2033325544 -05 55 38.558292888|196.9918956353715 -39.7062638326141|-27.943 -26.437   |9.23     |K2             |    ~     ~    |    1|  326.701   pc  |  -1.7718     +1.7718  |paral   |2020yCat.1350....0G
124 |HD 25648                                                                                                 |Spectroscopic Binary               |04 03 58.6894062528 -06 03 06.595194528|197.1872916465776 -39.6965041554059|  33.978 -7.252   |7.82     |A3/5(m)        |    ~     ~    |    1|  172.945   pc  |  -0.6909     +0.6909  |paral   |2020yCat.1350....0G
