C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:22:25

dec >=0&rah >=1.25&rah< 1.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4907

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
82  |HD 8208                                                                                                                                     |Star                                  |01 22 29.5712188560 +45 21 58.307096736|128.6326366781248 -17.1615299612203|  -9.322 -7.108   |10.52    |F                   |    ~     ~    |    1|  379.838   pc  |  -2.8567     +2.8567  |paral   |2020yCat.1350....0G
83  |HD 8183                                                                                                                                     |Star                                  |01 22 02.6150410776 +45 17 39.193525896|128.5600402545446 -17.2428082273121|   -5.111 2.421   |10.76    |A                   |    ~     ~    |    1| 1121.579   pc  | -43.7763    +43.7763  |paral   |2020yCat.1350....0G
84  |TYC 3265-616-1                                                                                                                              |Star                                  |01 24 40.934352 +45 45 24.63408        |128.976720776 -16.724355755        |      0.2 -13.1   |10.870   |~                   |    ~     ~    |    0|                |                       |        |                   
85  |TYC 3265-670-1                                                                                                                              |Star                                  |01 22 51.5124347232 +45 48 43.741221732|128.6400471586734 -16.7110662119102|   3.146 10.915   |10.42    |~                   |    ~     ~    |    1|  292.714   pc  |  -4.6097     +4.6097  |paral   |2020yCat.1350....0G
86  |TYC 3265-681-1                                                                                                                              |High Proper Motion Star               |01 23 15.1308234048 +45 51 53.824307976|128.7039902242368 -16.6499383126744| 62.122 -27.335   |10.71    |~                   |    ~     ~    |    1|   93.125   pc  |  -0.1257     +0.1257  |paral   |2020yCat.1350....0G
87  |TYC 3265-709-1                                                                                                                              |Star                                  |01 21 43.7961470640 +45 49 36.563395512|128.4344264557893 -16.7210353052479|   8.217 -0.633   |10.27    |~                   |    ~     ~    |    1|  794.470   pc  |  -9.5940     +9.5940  |paral   |2020yCat.1350....0G
88  |TYC 3265-802-1                                                                                                                              |Star                                  |01 19 45.8523546720 +45 14 21.357446532|128.1498798639837 -17.3453001784772|  -0.695 10.984   |10.59    |~                   |    ~     ~    |    1|  683.060   pc  | -13.0640    +13.0640  |paral   |2020yCat.1350....0G
89  |TYC 3265-1514-1                                                                                                                             |Star                                  |01 19 32.9762798064 +45 56 19.343868576|128.0272758265249 -16.6547350677826|  21.058 -2.150   |10.94    |~                   |    ~     ~    |    1|  312.862   pc  |  -1.7129     +1.7129  |paral   |2020yCat.1350....0G
90  |TYC 3265-1610-1                                                                                                                             |Star                                  |01 24 47.6791562736 +45 42 05.417062488|129.0047981819016 -16.7765504847325|  -1.539 -6.445   |10.88    |~                   |    ~     ~    |    1| 1006.847   pc  | -16.2198    +16.2198  |paral   |2020yCat.1350....0G
91  |HD 8594                                                                                                                                     |High Proper Motion Star               |01 25 41.5635957864 +44 47 11.540580792|129.2999194825034 -17.6612466754259|141.353 -15.566   |7.25     |K0                  |    ~     ~    |    1|  111.320   pc  |  -0.3457     +0.3457  |paral   |2020yCat.1350....0G
92  |HD 8670                                                                                                                                     |Star                                  |01 26 24.7297730496 +44 42 49.576829976|129.4433951659508 -17.7153386834747|   12.028 3.343   |10.19    |G5                  |    ~     ~    |    1|  806.582   pc  | -12.4910    +12.4910  |paral   |2020yCat.1350....0G
93  |HD 8722                                                                                                                                     |Star                                  |01 26 49.5279075528 +45 11 42.044219916|129.4472914773272 -17.2285887587596| 19.974 -17.129   |10.06    |F                   |    ~     ~    |    1|  230.696   pc  |  -1.0591     +1.0591  |paral   |2020yCat.1350....0G
94  |HD 8759                                                                                                                                     |Star                                  |01 27 15.0378915744 +45 05 46.871403360|129.5398772347734 -17.3154069083499|  14.230 -5.682   |9.30     |A0                  |    ~     ~    |    1|  576.136   pc  | -10.0908    +10.0908  |paral   |2020yCat.1350....0G
95  |HD 8790                                                                                                                                     |Star                                  |01 27 30.4052472120 +45 11 03.611595768|129.5732596689661 -17.2217863548211|  -8.741 -6.357   |10.20    |A                   |    ~     ~    |    1|  491.666   pc  |  -5.7775     +5.7775  |paral   |2020yCat.1350....0G
96  |HD 8835                                                                                                                                     |Star                                  |01 28 00.1064498928 +45 14 19.078341396|129.6551736347884 -17.1552635214486|   5.783 -4.029   |9.98     |A0                  |    ~     ~    |    1|  861.326   pc  | -22.0339    +22.0339  |paral   |2020yCat.1350....0G
97  |HD 8871                                                                                                                                     |Star                                  |01 28 23.0413102320 +44 55 38.672827896|129.7735838888119 -17.4529756482612|  -2.503 -5.497   |8.32     |A0                  |    ~     ~    |    1|  782.963   pc  | -20.8430    +20.8430  |paral   |2020yCat.1350....0G
98  |HD 8893                                                                                                                                     |Double or Multiple Star               |01 28 37.20735 +45 09 07.6399          |129.78144091 -17.22454780          |     8.06 -2.19   |8.60     |F5                  |    ~     ~    |    0|                |                       |        |                   
99  |TYC 3265-212-1                                                                                                                              |Star                                  |01 28 44.0211525240 +45 32 25.813794300|129.7409074505540 -16.8375899060885|  10.304 -6.214   |10.80    |K0                  |    ~     ~    |    1|  355.404   pc  |  -2.5641     +2.5641  |paral   |2020yCat.1350....0G
100 |HD 8968                                                                                                                                     |Star                                  |01 29 14.7271342512 +44 56 04.293223152|129.9304188711780 -17.4228481660193|    0.315 0.039   |9.87     |G8IIIe              |    ~     ~    |    1| 1054.185   pc  | -18.8922    +18.8922  |paral   |2020yCat.1350....0G
101 |HD 8967                                                                                                                                     |Star                                  |01 29 16.4669723904 +45 12 50.590531620|129.8908906262689 -17.1458336884753|  -5.437 -4.556   |8.81     |K2                  |    ~     ~    |    1|  678.610   pc  |  -8.9339     +8.9339  |paral   |2020yCat.1350....0G
102 |HD 8981                                                                                                                                     |Star                                  |01 29 20.9161962672 +44 52 45.649813476|129.9582107454704 -17.4745717978964|    6.940 6.033   |8.64     |K0                  |    ~     ~    |    1|  384.290   pc  |  -3.8397     +3.8397  |paral   |2020yCat.1350....0G
103 |HD 8980                                                                                                                                     |Star                                  |01 29 26.1637790328 +45 08 00.067802928|129.9333109408342 -17.2212091234030|  -1.542 -2.690   |10.38    |G5                  |    ~     ~    |    1|  830.634   pc  | -13.1781    +13.1781  |paral   |2020yCat.1350....0G
104 |HD 8994                                                                                                                                     |Star                                  |01 29 22.6935275760 +45 00 59.974966980|129.9415290754122 -17.3380843264529|   -4.195 2.358   |10.58    |A0                  |    ~     ~    |    1|  562.968   pc  | -17.4630    +17.4630  |paral   |2020yCat.1350....0G
105 |HD 8993                                                                                                                                     |Star                                  |01 29 29.1369584472 +45 21 33.101737236|129.9059892468637 -16.9967115551958| 33.423 -15.992   |9.03     |G5                  |    ~     ~    |    1|   80.214   pc  |  -0.0952     +0.0952  |paral   |2020yCat.1350....0G
106 |HD 9044                                                                                                                                     |Star                                  |01 29 58.2644264352 +44 45 36.440311032|130.0919404174082 -17.5752550278431| -11.013 -2.715   |9.68     |K0                  |    ~     ~    |    1|  699.056   pc  | -11.3862    +11.3862  |paral   |2020yCat.1350....0G
107 |HD 8655                                                                                                                                     |Star                                  |01 26 14.9750668368 +44 33 15.085022472|129.4370844965399 -17.8774082751222|  19.094 -6.572   |8.99     |K5                  |    ~     ~    |    1|  646.705   pc  | -10.4139    +10.4139  |paral   |2020yCat.1350....0G
108 |HD 8702                                                                                                                                     |Star                                  |01 26 37.6825038888 +44 32 39.395061348|129.5086934052929 -17.8776291628660| 13.893 -20.056   |9.93     |K0                  |    ~     ~    |    1|  588.097   pc  |  -5.5337     +5.5337  |paral   |2020yCat.1350....0G
109 |HD 8800                                                                                                                                     |Star                                  |01 27 38.4253041216 +44 39 04.285021824|129.6796989710932 -17.7457121567456|  -1.360 -6.733   |10.40    |F                   |    ~     ~    |    1|  320.102   pc  |  -2.0801     +2.0801  |paral   |2020yCat.1350....0G
110 |HD 8836                                                                                                                                     |Eclipsing Binary                      |01 27 55.4837820096 +44 31 31.188329724|129.7517952938282 -17.8627213070339|  -2.732 -3.937   |9.25     |B9                  |    ~     ~    |    1| 1013.890   pc  | -41.3245    +41.3245  |paral   |2020yCat.1350....0G
111 |HD 8938                                                                                                                                     |Star                                  |01 28 58.5116405904 +44 15 47.055858444|129.9883157840989 -18.0937622793186|  34.918 -2.375   |8.92     |F8                  |    ~     ~    |    1|  178.117   pc  |  -0.6631     +0.6631  |paral   |2020yCat.1350....0G
