C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:07:16

dec< 0&rah >=12.5&rah< 12.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5075

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
91  |BD-08 3362                                                                                                                                                                     |High Proper Motion Star               |12 30 46.9969221936 -09 24 16.517490804|294.4226405996194 +53.1255653311524|-10.394 -57.804   |9.77     |~              |    ~     ~    |    1|  798.148   pc  | -19.6209    +19.6209    |paral   |2020yCat.1350....0G
92  |BD-07 3425                                                                                                                                                                     |High Proper Motion Star               |12 32 45.2551970784 -08 38 57.651823896|295.0715845938188 +53.9370077567037|130.030 -167.500  |10.12    |~              |    ~     ~    |    1|   51.839   pc  |  -0.0451     +0.0451    |paral   |2020yCat.1350....0G
93  |BD-08 3370                                                                                                                                                                     |High Proper Motion Star               |12 33 19.0961865288 -09 24 01.336952052|295.4564774063965 +53.2081741771635|-76.522 -14.799   |10.88    |~              |    ~     ~    |    1|  394.960   pc  |  -5.7250     +5.7250    |paral   |2020yCat.1350....0G
94  |TYC 5527-613-1                                                                                                                                                                 |Star                                  |12 31 54.3305029152 -08 26 06.692991036|294.6711839328482 +54.1229724130185|  -10.640 6.056   |10.859   |~              |    ~     ~    |    1|  347.115   pc  | -12.0200    +12.0200    |ST-L    |2020AJ....160...83S
95  |TYC 5527-803-1                                                                                                                                                                 |Star                                  |12 31 37.9668757728 -09 18 05.245364412|294.7468344363179 +53.2552478807279|  -8.070 21.756   |10.893   |~              |    ~     ~    |    1|  234.356   pc  | -13.3400    +13.3400    |ST-L    |2020AJ....160...83S
96  |TYC 5527-1520-1                                                                                                                                                                |Star                                  |12 33 32.7365811984 -09 35 07.695560004|295.5851452169693 +53.0308570486273|   0.333 12.951   |10.89    |~              |    ~     ~    |    1|  213.097   pc  |  -0.9491     +0.9491    |paral   |2020yCat.1350....0G
97  |HD 108818                                                                                                                                                                      |Star                                  |12 30 15.9710909400 -11 14 58.122547332|294.6153956049452 +51.2800721253720| -12.769 22.093   |10.050   |G6/8           |    ~     ~    |    1|  704.222   pc  | -29.0400    +29.0400    |ST-L    |2020AJ....160...83S
98  |BD-10 3490                                                                                                                                                                     |Star                                  |12 32 05.6055362160 -11 19 41.286489744|295.3415145017403 +51.2582922440812| 18.220 -19.285   |10.47    |~              |    ~     ~    |    1|  329.663   pc  |  -1.9997     +1.9997    |paral   |2020yCat.1350....0G
99  |HD 109056                                                                                                                                                                      |Star                                  |12 31 50.5052666712 -11 41 52.443714660|295.3148332083878 +50.8837970088543| -11.318 -2.390   |10.119   |K1(III)        |    ~     ~    |    1|  413.168   pc  | -11.3400    +11.3400    |ST-L    |2020AJ....160...83S
100 |HD 109271                                                                                                                                                                      |High Proper Motion Star               |12 33 35.5545820056 -11 37 18.728871528|295.9767743433489 +51.0087286332041|-169.971 81.000   |8.05     |G3/5V          |    ~     ~    |    1|   55.840   pc  |  -0.1182     +0.1182    |paral   |2020yCat.1350....0G
101 |HD 109208                                                                                                                                                                      |Star                                  |12 33 05.8450907136 -12 00 44.947172844|295.8548728082890 +50.6070716980396|   2.640 -4.494   |10.16    |A1III/IV       |    ~     ~    |    1|  723.820   pc  | -53.5600    +53.5600    |ST-L    |2020AJ....160...83S
102 |BD-11 3315                                                                                                                                                                     |Star                                  |12 31 47.7334776336 -12 32 40.992488448|295.4562514862021 +50.0417004819336| -30.101 -1.847   |10.14    |K2             |    ~     ~    |    1|  562.303   pc  |  -6.2605     +6.2605    |paral   |2020yCat.1350....0G
103 |HD 109057                                                                                                                                                                      |Spectroscopic Binary                  |12 31 52.8771882696 -12 40 46.280389404|295.5133221465503 +49.9103155928960| 43.683 -23.427   |8.24     |G1V            |    ~     ~    |    1|   59.735   pc  |  -0.6951     +0.6951    |paral   |2020yCat.1350....0G
