C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:34:56

dec< 0&rah >=16.0&rah< 16.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6325

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1183|HD 144982                                                             |Star                              |16 09 23.0863123440 -20 55 37.296060276|352.9928910165183 +22.1574247084755| -15.869 -4.523    |10.28    |F3/5V            |    ~     ~    |    1|  207.952   pc  |  -1.0595     +1.0595  |paral   |2020yCat.1350....0G
1184|HD 145029                                                             |Star                              |16 09 34.9605382200 -20 36 56.645082576|353.2729383412630 +22.3359112550049| -9.417 -21.162    |8.36     |M0III            |    ~     ~    |    1|  472.925   pc  |  -5.9046     +5.9046  |paral   |2020yCat.1350....0G
1185|HD 145030                                                             |Star                              |16 09 36.4103872440 -20 50 06.370239120|353.1036704734550 +22.1822434297408|-25.030 -12.828    |10.37    |F5               |    ~     ~    |    1|  286.229   pc  |  -1.7123     +1.7123  |paral   |2020yCat.1350....0G
1186|HD 144641                                                             |Double or Multiple Star           |16 07 44.6310604944 -21 24 43.535538468|352.3285391460503 +22.1035412731398|-18.989 -10.302    |7.99     |G3V              |    ~     ~    |    1|  140.308   pc  |  -0.8524     +0.8524  |paral   |2020yCat.1350....0G
1187|HD 144940                                                             |Double or Multiple Star           |16 09 14.9508516072 -21 56 27.625713288|352.1737210917208 +21.4859748982065|  -10.149 3.463    |9.39     |F2IV             |0.0083  0.0    |    1|  287.257   pc  |  -3.4657     +3.4657  |paral   |2020yCat.1350....0G
1188|V* X Sco                                                              |Mira Variable                     |16 08 31.9593106632 -21 31 50.008227636|352.3717796116773 +21.8888220806381|  -0.002 -1.919    |10.20    |M2e              |    ~     ~    |    0|                |                       |        |                   
1189|HD 144807                                                             |Star                              |16 08 28.6304567016 -22 24 25.972996860|351.6784331059791 +21.2946265137629| -27.383 -5.682    |9.19     |K0/1(III)        |    ~     ~    |    1|  380.575   pc  |  -2.7954     +2.7954  |paral   |2020yCat.1350....0G
1190|HD 144841                                                             |Star                              |16 08 41.3764885920 -22 33 03.463483212|351.6031635204549 +21.1599094488347|  -9.874 -5.104    |10.58    |F2               |    ~     ~    |    1|  511.274   pc  |  -4.9928     +4.9928  |paral   |2020yCat.1350....0G
1191|HD 145007                                                             |Star                              |16 09 26.6351825064 -22 36 34.595170884|351.6863095578240 +20.9933597754516| -21.277 -5.193    |9.62     |K1/2(III)        |    ~     ~    |    1|  645.786   pc  |  -8.2574     +8.2574  |paral   |2020yCat.1350....0G
1192|HD 145101                                                             |Star                              |16 09 58.0511412720 -22 24 34.909415748|351.9308570120174 +21.0431411515526|-10.281 -25.352    |7.71     |A3IV/V           |    ~     ~    |    1|  138.487   pc  |  -0.5849     +0.5849  |paral   |2020yCat.1350....0G
1193|HD 145155                                                             |Star                              |16 10 09.6643203624 -22 27 16.427701440|351.9288496461824 +20.9798169755554| -37.774 15.816    |9.70     |F3V              |    ~     ~    |    1|  145.459   pc  |  -0.4168     +0.4168  |paral   |2020yCat.1350....0G
1194|BD-19 4318                                                            |Star                              |16 08 36.5343076824 -20 21 47.057444784|353.3047483408963 +22.6749952856861|  2.258 -10.872    |10.50    |~                |    ~     ~    |    1|  782.044   pc  | -23.2405    +23.2405  |paral   |2020yCat.1350....0G
1195|BD-20 4415                                                            |Star                              |16 09 12.5411901504 -21 02 13.178607972|352.8759434915197 +22.1122496299399|  -8.600 -7.856    |10.87    |~                |    ~     ~    |    1|  722.543   pc  |  -9.7105     +9.7105  |paral   |2020yCat.1350....0G
1196|BD-19 4321                                                            |Star                              |16 09 13.4823583968 -20 21 53.766432036|353.4098433827329 +22.5681153954415|   1.485 -9.621    |10.75    |~                |    ~     ~    |    1|  857.559   pc  | -14.1198    +14.1198  |paral   |2020yCat.1350....0G
1197|BD-21 4286                                                            |Star                              |16 10 04.6385820528 -21 34 36.372817992|352.6005494112725 +21.5956021764558| 17.167 -13.196    |10.36    |~                |    ~     ~    |    1|  445.295   pc  |  -4.3227     +4.3227  |paral   |2020yCat.1350....0G
1198|HD 145248                                                             |Star                              |16 10 39.1065855840 -20 42 09.196440624|353.3880078755277 +22.0935612017740| -7.414 -20.491    |9.72     |K1               |    ~     ~    |    1|  627.904   pc  |  -8.7132     +8.7132  |paral   |2020yCat.1350....0G
1199|HD 145294                                                             |Star                              |16 10 57.5317513200 -20 23 56.338655604|353.6814576446006 +22.2467702935652| -11.079 -6.987    |8.85     |K2/3III          |    ~     ~    |    1|  480.677   pc  |  -5.7763     +5.7763  |paral   |2020yCat.1350....0G
1200|HD 145295                                                             |Star                              |16 11 01.3137012144 -21 17 29.559857208|352.9861519129473 +21.6295830743126|  6.943 -20.968    |10.29    |F6V              |    ~     ~    |    1|  131.942   pc  |  -0.2942     +0.2942  |paral   |2020yCat.1350....0G
1201|HD 145440                                                             |Star                              |16 11 51.0075434496 -21 03 49.045067496|353.3071795047110 +21.6429041130759|   -4.643 2.772    |8.56     |K5III            |    ~     ~    |    1|  632.231   pc  | -12.6710    +12.6710  |paral   |2020yCat.1350....0G
1202|HD 145467                                                             |Star                              |16 11 55.5179774208 -21 06 18.009343296|353.2872810515859 +21.6019465726387| -9.638 -23.523    |8.97     |F0V              |    ~     ~    |    1|  140.453   pc  |  -0.3650     +0.3650  |paral   |2020yCat.1350....0G
1203|HD 145610                                                             |Star                              |16 12 41.5757737896 -21 01 46.348253544|353.4774321732157 +21.5213857375936|-18.074 -27.560    |10.03    |K0/1(III)        |    ~     ~    |    1|  492.005   pc  |  -4.9140     +4.9140  |paral   |2020yCat.1350....0G
1204|HD 145749                                                             |Star                              |16 13 26.3348836392 -21 11 08.530047384|353.4802603058628 +21.2876129367383|  23.385 -9.756    |9.94     |F3V              |    ~     ~    |    1|  189.068   pc  |  -1.4585     +1.4585  |paral   |2020yCat.1350....0G
1205|HD 145964                                                             |Star                              |16 14 28.8827284680 -21 06 27.491575572|353.7180037198594 +21.1608801227460|-17.114 -30.199    |6.405    |B9V              |    ~     ~    |    1|  112.969   pc  |  -0.5577     +0.5577  |paral   |2020yCat.1350....0G
1206|HD 145236                                                             |Star                              |16 10 39.5296931136 -21 38 54.270036276|352.6436338869172 +21.4479760713977|  -7.853 -8.567    |10.08    |A7/9II           |    ~     ~    |    1|  207.896   pc  |  -1.0416     +1.0416  |paral   |2020yCat.1350....0G
1207|HD 145332                                                             |Star                              |16 11 14.1182219688 -21 26 10.706394840|352.9085592501503 +21.4946106416785|  -4.929 -9.774    |10.34    |F5/6             |    ~     ~    |    1|  307.996   pc  |  -1.5747     +1.5747  |paral   |2020yCat.1350....0G
1208|HD 145390                                                             |Star                              |16 11 29.3861402904 -21 35 13.602757272|352.8332566717849 +21.3485600097510|    1.480 2.018    |9.95     |F6/7V            |    ~     ~    |    1|  266.603   pc  |  -3.2340     +3.2340  |paral   |2020yCat.1350....0G
1209|HD 145391                                                             |Star                              |16 11 30.9028725984 -21 57 04.864007592|352.5517073017422 +21.0959300643585|  -6.474 -4.114    |9.95     |G8/K1(III)       |    ~     ~    |    1|  370.110   pc  |  -2.2602     +2.2602  |paral   |2020yCat.1350....0G
1210|HD 145503                                                             |Star                              |16 12 07.4609175648 -21 23 04.737056604|353.1004382167889 +21.3780531453404|  14.477 -3.603    |9.75     |A3/7(II)         |    ~     ~    |    1|  221.956   pc  |  -0.8720     +0.8720  |paral   |2020yCat.1350....0G
1211|HD 145612                                                             |Star                              |16 12 48.0971617992 -21 50 30.175663668|352.8554415530760 +20.9520366727023|  16.971 -2.335    |10.22    |F0V              |    ~     ~    |    1|  326.733   pc  |  -1.9429     +1.9429  |paral   |2020yCat.1350....0G
1212|HD 145750                                                             |Star                              |16 13 23.0025419424 -21 57 46.438286688|352.8583269876443 +20.7706875733435|-12.216 -16.628    |9.21     |K1III            |    ~     ~    |    1|  463.994   pc  |  -4.4780     +4.4780  |paral   |2020yCat.1350....0G
1213|HD 145791                                                             |Star                              |16 13 35.3732047656 -21 55 06.967439184|352.9278235267572 +20.7656225305642|  -3.438 -6.905    |9.88     |G5V              |    ~     ~    |    1|  702.247   pc  |  -8.5808     +8.5808  |paral   |2020yCat.1350....0G
1214|HD 145809                                                             |High Proper Motion Star           |16 13 40.3431828480 -21 23 59.859284388|353.3503564461415 +21.1026942135661| -123.032 8.041    |6.69     |G2VFe-0.7        |    ~     ~    |    1|   38.469   pc  |  -0.0343     +0.0343  |paral   |2020yCat.1350....0G
1215|HD 145879                                                             |Star                              |16 14 02.3274524520 -22 05 19.182265152|352.8697017385530 +20.5737740466811|  -4.245 -5.454    |9.93     |A2IV             |    ~     ~    |    1|  415.282   pc  |  -6.3982     +6.3982  |paral   |2020yCat.1350....0G
