C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:32:14

dec >=0&rah >=20.75&rah< 21.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7691

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
91  |TYC 2700-1036-1                                                       |Star                              |20 58 41.1491304744 +37 18 43.350691356|080.1620234421215 -05.5511021136959|    8.989 3.043   |10.03    |~                 |    ~     ~    |    1|  388.561   pc  |  -1.9627     +1.9627  |paral   |2020yCat.1350....0G
92  |TYC 2700-1051-1                                                       |Star                              |20 57 58.9351333536 +36 08 33.299405772|079.1753977560375 -06.2024788621498|    4.597 3.648   |10.86    |~                 |    ~     ~    |    1|  637.714   pc  |  -5.6935     +5.6935  |paral   |2020yCat.1350....0G
93  |TYC 2700-1082-1                                                       |Star                              |20 53 11.7232052688 +36 58 02.280541620|079.1895947937375 -04.9359825994433|  -5.586 -4.425   |10.92    |~                 |    ~     ~    |    1| 2653.928   pc  |-107.0587   +107.0587  |paral   |2020yCat.1350....0G
94  |TYC 2700-1204-1                                                       |Star                              |20 59 00.5724821496 +37 23 03.198209532|080.2591512706481 -05.5530166496911| -3.332 -10.287   |10.60    |~                 |    ~     ~    |    1|  836.260   pc  |  -9.4410     +9.4410  |paral   |2020yCat.1350....0G
95  |TYC 2700-1221-1                                                       |Star                              |20 55 23.2348253712 +36 19 37.921864404|078.9781333239082 -05.6834303979365| -4.674 -10.961   |10.78    |~                 |    ~     ~    |    1|  568.408   pc  |  -4.2648     +4.2648  |paral   |2020yCat.1350....0G
96  |TYC 2700-1234-1                                                       |Star                              |20 54 11.5724761440 +37 08 41.608443408|079.4543560101097 -04.9755831119215|  -4.360 -3.765   |10.77    |~                 |    ~     ~    |    1| 1888.931   pc  | -63.8683    +63.8683  |paral   |2020yCat.1350....0G
97  |TYC 2700-1235-1                                                       |Star                              |20 56 58.3517335464 +35 53 01.381015032|078.8439491650013 -06.2138951050624|   1.995 -4.074   |10.99    |~                 |    ~     ~    |    1|  917.011   pc  |  -8.5773     +8.5773  |paral   |2020yCat.1350....0G
98  |TYC 2700-1404-1                                                       |Pulsating Variable                |20 58 39.0519751848 +37 22 22.959583176|080.2040566131796 -05.5061668877658|  -0.001 -3.074   |10.49    |~                 |    ~     ~    |    1| 1098.901   pc  | -13.0419    +13.0419  |paral   |2020yCat.1350....0G
99  |TYC 2700-1411-1                                                       |Star                              |20 52 10.3601594712 +36 23 30.666205104|078.6130115743762 -05.1440792524089| -33.966 -9.727   |10.59    |~                 |    ~     ~    |    1|  176.838   pc  |  -0.4972     +0.4972  |paral   |2020yCat.1350....0G
100 |TYC 2700-1450-1                                                       |Star                              |20 59 47.1090007248 +37 08 16.307476116|080.1723966748122 -05.8306062162256|  -3.054 -4.681   |10.48    |~                 |    ~     ~    |    1|  746.603   pc  |  -6.5218     +6.5218  |paral   |2020yCat.1350....0G
101 |TYC 2700-1484-1                                                       |Star                              |20 58 55.8015117696 +37 15 53.227866888|080.1576925595783 -05.6187324353432|   2.021 -2.008   |10.97    |~                 |    ~     ~    |    1|  983.284   pc  |  -8.7016     +8.7016  |paral   |2020yCat.1350....0G
102 |TYC 2700-1516-1                                                       |Star                              |20 56 47.7228769248 +37 10 27.463870380|079.8117365350413 -05.3537921344015|  -0.092 -0.940   |10.67    |~                 |    ~     ~    |    1|  843.739   pc  | -21.8552    +21.8552  |paral   |2020yCat.1350....0G
103 |TYC 2700-1547-1                                                       |Star                              |20 53 43.9157814672 +36 00 03.520438668|078.5113750318246 -05.6355086251019|   -0.764 9.582   |10.52    |~                 |    ~     ~    |    1|  293.634   pc  |  -1.2243     +1.2243  |paral   |2020yCat.1350....0G
104 |TYC 2700-1601-1                                                       |Star                              |20 51 32.6724566928 +36 24 04.213257264|078.5397343837918 -05.0404621258519| -4.881 -10.470   |10.68    |~                 |    ~     ~    |    1| 1160.497   pc  | -15.3530    +15.3530  |paral   |2020yCat.1350....0G
105 |TYC 2700-1611-1                                                       |Star                              |20 58 24.4255155432 +35 53 26.220792696|079.0382243522461 -06.4311234585670|  20.404 23.690   |10.09    |~                 |    ~     ~    |    1|  260.505   pc  |  -0.8958     +0.8958  |paral   |2020yCat.1350....0G
106 |TYC 2700-1625-1                                                       |Star                              |20 59 27.1583100000 +36 17 13.531514892|079.4796390890427 -06.3343227799432|   2.776 -0.749   |10.82    |~                 |    ~     ~    |    0|                |                       |        |                   
107 |TYC 2700-1626-1                                                       |Star                              |20 57 17.3448436512 +37 17 58.717963896|079.9715908759254 -05.3477337423771|  -1.814 -7.425   |9.96     |~                 |    ~     ~    |    1| 1105.094   pc  | -14.0442    +14.0442  |paral   |2020yCat.1350....0G
108 |TYC 2700-1681-1                                                       |Star                              |20 57 48.0885459168 +36 24 05.746138380|079.3502343844265 -06.0070480218329|  11.073 12.843   |10.96    |~                 |    ~     ~    |    1|  258.585   pc  |  -0.7422     +0.7422  |paral   |2020yCat.1350....0G
109 |TYC 2700-1737-1                                                       |Star                              |20 58 53.1783545952 +36 10 04.576432620|079.3138414551659 -06.3249788120996| -4.743 -11.640   |10.50    |~                 |    ~     ~    |    1|  856.751   pc  |  -7.2668     +7.2668  |paral   |2020yCat.1350....0G
110 |TYC 2700-1770-1                                                       |Star                              |20 58 02.1331277208 +37 07 30.227514492|079.9346926531370 -05.5740472915402|    7.922 0.362   |10.94    |~                 |    ~     ~    |    1|  361.024   pc  |  -1.8899     +1.8899  |paral   |2020yCat.1350....0G
111 |TYC 2700-1889-1                                                       |Star                              |20 54 41.1041420760 +35 57 46.583443836|078.6058145082551 -05.8081252200813|  -2.999 -0.418   |10.23    |~                 |    ~     ~    |    1| 1138.822   pc  | -16.8599    +16.8599  |paral   |2020yCat.1350....0G
112 |TYC 2700-2098-1                                                       |Star                              |20 59 53.4955526376 +37 22 31.764175932|080.3672648604586 -05.6915948161085|  -9.628 -7.260   |10.32    |~                 |    ~     ~    |    1| 1454.122   pc  | -24.9508    +24.9508  |paral   |2020yCat.1350....0G
113 |TYC 2700-2209-1                                                       |Star                              |20 56 38.7276501600 +35 51 04.087266696|078.7759326541034 -06.1842319668867|    2.490 3.880   |10.64    |~                 |    ~     ~    |    1|  808.407   pc  |  -7.6462     +7.6462  |paral   |2020yCat.1350....0G
114 |TYC 2700-2234-1                                                       |Star                              |20 55 14.1405710040 +37 09 12.561297732|079.5947571260143 -05.1295092062274|  -2.928 -6.323   |10.93    |~                 |    ~     ~    |    1|  914.578   pc  |  -8.1136     +8.1136  |paral   |2020yCat.1350....0G
115 |TYC 2700-2246-1                                                       |Star                              |20 56 16.2477412632 +37 22 44.521579812|079.9011572284681 -05.1419461944145|   2.850 -1.873   |10.99    |~                 |    ~     ~    |    1| 1045.478   pc  | -12.8977    +12.8977  |paral   |2020yCat.1350....0G
116 |TYC 2700-2248-1                                                       |Star                              |20 57 29.6817480960 +37 17 04.124975964|079.9865659868526 -05.3887221547819|   0.690 -1.549   |10.75    |~                 |    ~     ~    |    1|  436.624   pc  |  -2.3639     +2.3639  |paral   |2020yCat.1350....0G
117 |TYC 2700-2378-1                                                       |Star                              |20 57 06.7393934328 +37 12 44.081102736|079.8817928296607 -05.3774393535284|   -0.904 9.044   |10.29    |~                 |    ~     ~    |    1|  429.443   pc  |  -2.2868     +2.2868  |paral   |2020yCat.1350....0G
118 |TYC 2700-2462-1                                                       |Star                              |20 57 17.7866229912 +37 12 02.729668860|079.8968097734100 -05.4128295971031|-13.873 -15.994   |10.82    |~                 |    ~     ~    |    1|  927.386   pc  |  -9.5465     +9.5465  |paral   |2020yCat.1350....0G
119 |TYC 2700-2524-1                                                       |High Proper Motion Star           |20 58 42.0278230632 +37 28 40.343659104|080.2905006712660 -05.4454912500219|  30.352 46.119   |10.80    |~                 |    ~     ~    |    1|  248.219   pc  |  -3.2100     +3.2100  |paral   |2020yCat.1350....0G
120 |TYC 2700-2565-1                                                       |Star                              |20 54 59.1157608936 +36 26 24.036423000|079.0129235973955 -05.5489946523931|-16.369 -16.004   |10.99    |~                 |    ~     ~    |    1|  605.547   pc  |  -7.7738     +7.7738  |paral   |2020yCat.1350....0G
121 |TYC 2700-2655-1                                                       |Star                              |20 57 02.6094837720 +36 17 19.229831268|079.1644036026911 -05.9635733541347|   1.562 -4.269   |10.86    |~                 |    ~     ~    |    1|  755.344   pc  |  -6.0478     +6.0478  |paral   |2020yCat.1350....0G
122 |TYC 2700-2671-1                                                       |Star                              |20 52 41.2671487056 +36 10 08.080240692|078.5064169448532 -05.3659180835084| -9.411 -10.663   |9.73     |~                 |    ~     ~    |    1|  442.302   pc  |  -2.7193     +2.7193  |paral   |2020yCat.1350....0G
123 |TYC 2700-2745-1                                                       |Star                              |20 58 07.0534617336 +36 06 03.154778532|079.1612210897255 -06.2503060188827|   -0.825 0.908   |10.14    |~                 |    ~     ~    |    1|  465.246   pc  |  -2.3377     +2.3377  |paral   |2020yCat.1350....0G
124 |TYC 2700-2793-1                                                       |Star                              |20 59 37.4595301152 +36 00 11.447114724|079.2853814100289 -06.5453826394592|  -7.421 -9.503   |10.53    |~                 |    ~     ~    |    1|  890.313   pc  |  -9.6704     +9.6704  |paral   |2020yCat.1350....0G
125 |TYC 2700-2819-1                                                       |Star                              |20 55 47.1597789936 +36 26 38.862192768|079.1199922764716 -05.6698101249224|    2.657 3.001   |10.88    |~                 |    ~     ~    |    1|  983.284   pc  |  -9.9585     +9.9585  |paral   |2020yCat.1350....0G
126 |TYC 2700-2902-1                                                       |Star                              |20 53 14.1928042848 +36 26 33.903559968|078.7891866261715 -05.2768106632212|   -0.056 0.143   |10.79    |~                 |    ~     ~    |    1|  886.368   pc  |  -9.3492     +9.3492  |paral   |2020yCat.1350....0G
127 |TYC 2700-3067-1                                                       |Star                              |20 57 11.9974823712 +36 21 12.808055844|079.2346773251078 -05.9457453823899|  -3.552 -4.186   |10.87    |B8IVSi            |    ~     ~    |    1| 1367.054   pc  | -44.8521    +44.8521  |paral   |2020yCat.1350....0G
128 |TYC 2700-3110-1                                                       |Star                              |20 56 18.0203551200 +36 21 36.742628268|079.1223564344819 -05.8030339535658| -4.963 -10.094   |10.12    |~                 |    ~     ~    |    0|                |                       |        |                   
129 |TYC 2700-3124-1                                                       |Star                              |20 51 37.6871666904 +36 33 01.909714716|078.6663830230985 -04.9587756171612|  -7.206 -0.043   |10.53    |~                 |    ~     ~    |    1| 1025.220   pc  | -13.1385    +13.1385  |paral   |2020yCat.1350....0G
130 |TYC 2700-3138-1                                                       |Star                              |20 55 01.9966188120 +36 34 30.973968552|079.1234027313283 -05.4696514755729|   6.340 -1.447   |10.73    |~                 |    ~     ~    |    1|  926.355   pc  |  -9.2678     +9.2678  |paral   |2020yCat.1350....0G
131 |BD+35 4340                                                            |Star                              |20 58 08.9347021872 +36 18 11.793982212|079.3204465955518 -06.1240229237779|  -3.429 -1.991   |9.94     |~                 |    ~     ~    |    1|  852.006   pc  | -30.9240    +30.9240  |paral   |2020yCat.1350....0G
132 |TYC 2700-3181-1                                                       |Star                              |20 53 16.9890173688 +36 38 24.319883616|078.9478378100423 -05.1582028570271|  -5.561 -5.775   |9.74     |~                 |    ~     ~    |    1| 1075.731   pc  | -12.8449    +12.8449  |paral   |2020yCat.1350....0G
133 |TYC 2700-3216-1                                                       |Star                              |20 53 05.4926915136 +36 36 47.064548592|078.9023325948961 -05.1458072251767|   4.127 -9.747   |10.23    |~                 |    ~     ~    |    1|  776.458   pc  |  -6.2700     +6.2700  |paral   |2020yCat.1350....0G
134 |TYC 2700-3221-1                                                       |Star                              |20 59 14.9941341024 +36 26 23.930912544|079.5697413507167 -06.2038652478630| -2.787 -26.248   |10.73    |~                 |    ~     ~    |    1|  264.711   pc  |  -1.1492     +1.1492  |paral   |2020yCat.1350....0G
135 |TYC 2700-3265-1                                                       |Star                              |20 55 57.6227539008 +36 16 45.213005424|079.0157580685886 -05.8027354428095|  -1.587 -7.707   |10.05    |~                 |    ~     ~    |    1|  693.963   pc  |  -4.8640     +4.8640  |paral   |2020yCat.1350....0G
136 |TYC 2700-3287-1                                                       |Star                              |20 56 56.4135959736 +36 29 00.505743360|079.3004911354568 -05.8219614482681| -8.595 -19.060   |10.88    |~                 |    ~     ~    |    1|  451.610   pc  |  -1.9171     +1.9171  |paral   |2020yCat.1350....0G
137 |TYC 2700-3304-1                                                       |Star                              |20 57 48.7351846512 +36 29 31.179444792|079.4209265233530 -05.9501853944786|  -1.812 -4.000   |10.57    |~                 |    ~     ~    |    1|  849.907   pc  |  -7.4401     +7.4401  |paral   |2020yCat.1350....0G
