C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:16:06

dec >=0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 9885

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
92  |HD 185979                                                                                                |Star                                  |19 39 59.0434361592 +42 12 45.757017612|075.6657697943588 +09.6589098992188|    5.443 8.901   |8.68     |A2               |    ~     ~          |    1|  510.074   pc  |  -4.5271     +4.5271  |paral   |2020yCat.1350....0G
93  |HD 186222                                                                                                |Star                                  |19 41 14.9886936240 +42 08 29.957480016|075.7143993406222 +09.4186164921378|   6.338 -1.498   |8.03     |B9               |    ~     ~          |    1|  279.470   pc  |  -1.8979     +1.8979  |paral   |2020yCat.1350....0G
94  |BD+44 3219                                                                                               |Double or Multiple Star               |19 42 17.773008 +44 51 15.85008        |078.234487611 +10.529881350        |       0.2 -4.5   |9.48     |K0III            |    ~     ~          |    0|                |                       |        |                   
95  |BD+44 3233                                                                                               |Star                                  |19 44 56.4598778904 +44 39 21.413540016|078.2823935536389 +10.0223206528093|-36.488 -18.476   |10.82    |G7V              |    ~     ~          |    1|  116.777   pc  |  -0.1214     +0.1214  |paral   |2020yCat.1350....0G
96  |TYC 3143-41-1                                                                                            |Spectroscopic Binary                  |19 34 22.6306885104 +42 47 20.427654408|075.6989215396882 +10.8417035948839|  -41.930 4.607   |10.30    |~                |    ~     ~          |    1|  185.884   pc  |  -5.4110     +5.4110  |paral   |2020yCat.1350....0G
97  |TYC 3143-53-1                                                                                            |Rotating Variable                     |19 35 03.7372740120 +42 44 16.724850540|075.7110999899133 +10.7065270348249|   17.886 5.466   |9.85     |F8IV             |    ~     ~          |    1|  195.998   pc  |  -0.4687     +0.4687  |paral   |2020yCat.1350....0G
98  |TYC 3143-111-1                                                                                           |Horizontal Branch Star                |19 35 31.3254632520 +42 43 45.413702472|075.7425552999442 +10.6274758978923|    5.829 2.673   |10.47    |K1IV             |    ~     ~          |    1|  821.490   pc  |  -8.4356     +8.4356  |paral   |2020yCat.1350....0G
99  |TYC 3143-125-1                                                                                           |Red Giant Branch star                 |19 34 33.3249725304 +43 06 20.229312780|076.0011331607639 +10.9567697167808|-14.546 -13.262   |10.52    |K2III            |    ~     ~          |    1|    0.415   kpc |                       |        |2021A&A...645A..85M
100 |TYC 3143-137-1                                                                                           |Star                                  |19 37 50.1600837744 +42 53 12.892653168|076.0837061117549 +10.3234722368322| -0.439 -22.697   |10.75    |F6V              |    ~     ~          |    1|  275.315   pc  |  -1.3871     +1.3871  |paral   |2020yCat.1350....0G
101 |KOI-2687                                                                                                 |Rotating Variable                     |19 30 27.6262767888 +42 45 51.310297152|075.3462146284816 +11.4721278400272| -19.382 21.102   |10.31    |G5V              |    ~     ~          |    1|  113.402   pc  |  -0.1479     +0.1479  |paral   |2020yCat.1350....0G
102 |TYC 3143-253-1                                                                                           |Star                                  |19 31 37.7718320712 +42 58 08.239943640|075.6307385565006 +11.3720600490197|  2.430 -17.962   |10.22    |G8III            |    ~     ~          |    1|  756.888   pc  |  -7.4474     +7.4474  |paral   |2020yCat.1350....0G
103 |TYC 3143-261-1                                                                                           |delta Sct Variable                    |19 32 01.3592451672 +42 42 21.482211672|075.4241438382885 +11.1895538850323|   7.175 10.120   |10.75    |A2V              |    ~     ~          |    1|  624.259   pc  |  -5.4557     +5.4557  |paral   |2020yCat.1350....0G
104 |TYC 3143-391-1                                                                                           |Star                                  |19 36 45.3164744352 +42 46 45.566663592|075.8936008940399 +10.4494385815620|  -1.046 -5.025   |10.29    |K3III            |    ~     ~          |    1| 1387.925   pc  | -22.9234    +22.9234  |paral   |2020yCat.1350....0G
105 |TYC 3143-397-1                                                                                           |Rotating Variable                     |19 39 36.2864511144 +42 54 19.859264172|076.2536365825857 +10.0454202908507| -8.793 -23.518   |10.94    |F2V              |    ~     ~          |    1|  301.523   pc  |  -1.0728     +1.0728  |paral   |2020yCat.1350....0G
106 |TYC 3143-517-1                                                                                           |Star                                  |19 34 00.0097730976 +42 58 27.709717908|075.8350721318929 +10.9874929247315| -8.980 -14.090   |10.02    |K5II             |    ~     ~          |    1| 1080.614   pc  | -14.1295    +14.1295  |paral   |2020yCat.1350....0G
107 |TYC 3143-519-1                                                                                           |Horizontal Branch Star                |19 32 50.6953961016 +42 59 22.335487188|075.7514234363340 +11.1827691117731|  -1.330 -4.388   |10.75    |~                |    ~     ~          |    1|  847.386   pc  |  -9.2630     +9.2630  |paral   |2020yCat.1350....0G
108 |IRAS 19338+4254                                                                                          |Star                                  |19 35 27.5927092248 +43 01 21.604321272|076.0026968412024 +10.7719216027393|-10.917 -15.035   |9.39     |M0III            |    ~     ~          |    1| 1047.998   pc  | -16.5843    +16.5843  |paral   |2020yCat.1350....0G
109 |TYC 3143-661-1                                                                                           |Rotating Variable                     |19 31 27.2008808376 +43 02 04.488779220|075.6758695395516 +11.4302579570430|-20.857 -26.700   |10.35    |~                |    ~     ~          |    1|  283.519   pc  |  -0.9164     +0.9164  |paral   |2020yCat.1350....0G
110 |TYC 3143-739-1                                                                                           |Star                                  |19 38 09.0563584056 +43 01 09.681989916|076.2301438568917 +10.3338117658553|   0.736 -5.484   |9.90     |A5V              |    ~     ~          |    1|  503.575   pc  | -10.4225    +10.4225  |paral   |2020yCat.1350....0G
111 |TYC 3143-875-1                                                                                           |Star                                  |19 35 33.5526117768 +43 06 26.984566260|076.0879356806809 +10.7945838906258|   -1.786 0.935   |10.58    |K0IIIb           |    ~     ~          |    1|  846.740   pc  |  -7.4565     +7.4565  |paral   |2020yCat.1350....0G
112 |TYC 3143-915-1                                                                                           |Star                                  |19 37 25.9536140184 +42 31 29.088155064|075.7226327124834 +10.2213404643454|  -0.495 -7.827   |10.09    |~                |    ~     ~          |    1| 1434.103   pc  | -23.0345    +23.0345  |paral   |2020yCat.1350....0G
113 |TYC 3143-1067-1                                                                                          |Star                                  |19 34 11.6678729592 +42 31 55.366863816|075.4504640242378 +10.7545651674490|  10.158 10.576   |10.92    |F3V              |    ~     ~          |    1|  328.299   pc  |  -2.2634     +2.2634  |paral   |2020yCat.1350....0G
114 |TYC 3143-1073-1                                                                                          |Star                                  |19 39 02.5008960792 +42 22 22.808601480|075.7265370763480 +09.8879908350634|  10.495 16.122   |10.69    |~                |    ~     ~          |    1|  921.489   pc  |  -9.3406     +9.3406  |paral   |2020yCat.1350....0G
115 |TYC 3143-1179-1                                                                                          |delta Sct Variable                    |19 34 12.9119188920 +43 07 03.530753220|075.9832979756123 +11.0175440315833|   2.880 -0.370   |10.29    |A2.5IVn          |    ~     ~          |    1|  712.911   pc  |  -6.9629     +6.9629  |paral   |2020yCat.1350....0G
116 |TYC 3143-1245-1                                                                                          |Horizontal Branch Star                |19 37 22.4812482744 +42 24 27.702208836|075.6122169164643 +10.1765566384148| -4.907 -10.234   |10.59    |K2III            |    ~     ~          |    1|  887.469   pc  |  -8.4273     +8.4273  |paral   |2020yCat.1350....0G
117 |TYC 3143-1311-1                                                                                          |Star                                  |19 32 48.4732034280 +42 51 30.515118192|075.6290959500626 +11.1296730047236|   5.613 36.386   |9.94     |~                |    ~     ~          |    1|  108.720   pc  |  -0.1572     +0.1572  |paral   |2020yCat.1350....0G
118 |TYC 3143-1359-1                                                                                          |delta Sct Variable                    |19 33 31.3422707448 +42 50 11.264755488|075.6694468474254 +11.0029186167370|    1.105 4.731   |10.73    |A5IV             |    ~     ~          |    1|  448.672   pc  |  -4.3884     +4.3884  |paral   |2020yCat.1350....0G
119 |TYC 3143-1483-1                                                                                          |Star                                  |19 39 42.6616647696 +42 59 35.116929240|076.3414864476878 +10.0691812451118|   8.468 27.743   |10.38    |G5V              |    ~     ~          |    1|  111.489   pc  |  -0.5134     +0.5134  |paral   |2020yCat.1350....0G
120 |TYC 3143-1615-1                                                                                          |Star                                  |19 34 52.6611187440 +42 52 01.314503292|075.8122139058393 +10.7955938421467|-10.577 -17.480   |10.60    |K0III            |    ~     ~          |    1|  985.902   pc  | -12.3444    +12.3444  |paral   |2020yCat.1350....0G
