C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:10

dec< 0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6648

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-------------------------|--------|-------------------
89  |BD-08 3072                                                                                                                                  |Star                              |11 03 25.7321067288 -09 31 32.513405844|263.6778857693560 +44.9568955976869| -14.466 -4.512   |10.113   |~                    |    ~     ~    |    1|  244.386   pc  |  -3.8280     +3.8280    |ST-L    |2020AJ....160...83S
90  |HD 95367                                                                                                                                    |High Proper Motion Star           |11 00 23.9279273808 -09 56 19.693982508|263.1532663796328 +44.1898005562579|-130.233 -21.896  |8.82     |G0V                  |    ~     ~    |    1|  129.887   pc  |  -1.1020     +1.1020    |ST-L    |2020AJ....160...83S
91  |BD-09 3187                                                                                                                                  |Star                              |11 00 52.2153907776 -10 00 50.256599904|263.3459783678440 +44.1953980590154| 18.155 -25.589   |10.160   |~                    |    ~     ~    |    1|  232.741   pc  |  -4.0600     +4.0600    |ST-L    |2020AJ....160...83S
92  |BD-09 3191                                                                                                                                  |Star                              |11 01 41.0384928720 -09 58 12.457254288|263.5397723846350 +44.3464052520282|  -6.843 -4.138   |9.46     |~                    |    ~     ~    |    1|  644.912   pc  |  -7.3200     +7.3200    |paral   |2020yCat.1350....0G
93  |HD 95624                                                                                                                                    |High Proper Motion Star           |11 02 03.8141418984 -09 51 37.603346508|263.5589821098238 +44.4898643672740|-33.486 -88.090   |7.93     |K0IV                 |    ~     ~    |    1|  180.672   pc  |  -5.9637     +5.9637    |paral   |2020yCat.1350....0G
94  |HD 95678                                                                                                                                    |Star                              |11 02 31.2469007664 -09 59 41.463723588|263.7960962785580 +44.4439608693847| -31.800 -5.921   |7.32     |K4III                |    ~     ~    |    1|  326.990   pc  |  -2.6731     +2.6731    |paral   |2020yCat.1350....0G
95  |BD-09 3190                                                                                                                                  |Star                              |11 01 23.1225394680 -10 27 58.242410028|263.8510969090895 +43.8974969402339|-11.339 -31.951   |10.06    |G0                   |    ~     ~    |    1|  139.712   pc  |  -0.2889     +0.2889    |paral   |2020yCat.1350....0G
96  |BD-08 3064                                                                                                                                  |Star                              |11 00 51.1870723320 -08 49 07.595299488|262.3648403558083 +45.1658887888307| -26.414 -4.328   |10.074   |~                    |    ~     ~    |    1|  890.053   pc  | -61.7700    +61.7700    |ST-L    |2020AJ....160...83S
97  |BD-08 3067                                                                                                                                  |High Proper Motion Star           |11 01 24.3839887752 -08 52 29.811832032|262.5687541481773 +45.2002059420702|-68.547 -34.244   |10.762   |~                    |    ~     ~    |    1|  316.639   pc  |  -6.9960     +6.9960    |ST-L    |2020AJ....160...83S
98  |BD-08 3070                                                                                                                                  |Star                              |11 03 13.8566521704 -08 47 26.838400128|263.0215404334639 +45.5304148799991|  -27.331 2.808   |10.93    |~                    |    ~     ~    |    1|  266.511   pc  |  -4.2910     +4.2910    |ST-L    |2020AJ....160...83S
99  |BD-08 3073                                                                                                                                  |Star                              |11 03 30.0297739656 -09 12 06.921616320|263.4359608821726 +45.2325328858247|   4.356 -8.221   |10.71    |~                    |    ~     ~    |    1|  921.260   pc  | -59.2200    +59.2200    |ST-L    |2020AJ....160...83S
100 |BD-09 3197                                                                                                                                  |Star                              |11 02 53.0512 -10 01 09.684            |263.9186789 +44.4747864            |  -19.823 3.638   |10.77    |~                    |    ~     ~    |    0|                |                         |        |                   
101 |BD-10 3185                                                                                                                                  |Horizontal Branch Star            |11 03 18.8374674216 -10 52 00.046077600|264.7072840481744 +43.8352426695325|  -13.805 1.676   |9.74     |~                    |    ~     ~    |    1|  552.456   pc  |  -7.2639     +7.2639    |paral   |2020yCat.1350....0G
102 |TYC 5500-897-1                                                                                                                              |Star                              |11 00 48.8459676768 -09 11 34.526069736|262.6629741484950 +44.8566070788020|  -18.476 1.981   |10.674   |~                    |    ~     ~    |    1|  371.590   pc  | -15.0900    +15.0900    |ST-L    |2020AJ....160...83S
103 |BD-09 3196                                                                                                                                  |Star                              |11 02 37.8673351104 -09 59 42.436401468|263.8275761639337 +44.4592289594271|  -6.778 12.053   |10.49    |~                    |    ~     ~    |    1|  309.914   pc  |  -1.7769     +1.7769    |paral   |2020yCat.1350....0G
104 |BD-09 3189                                                                                                                                  |High Proper Motion Star           |11 01 10.5164488296 -10 18 44.700872472|263.6701609740319 +43.9941443082304|-175.583 -207.904 |10.94    |~                    |    ~     ~    |    1|   83.035   pc  |  -0.4527     +0.4527    |ST-L    |2020AJ....160...83S
105 |TYC 5500-185-1                                                                                                                              |High Proper Motion Star           |11 00 52.4108825232 -09 48 28.966706244|263.1810199769282 +44.3640798143652|-84.946 -37.990   |10.63    |~                    |    ~     ~    |    1|  367.023   pc  | -61.9400    +61.9400    |ST-L    |2020AJ....160...83S
106 |TYC 5500-1071-1                                                                                                                             |High Proper Motion Star           |11 00 37.9326518112 -08 10 32.784570984|261.7626590387890 +45.6534572317529| -96.379 -0.302   |10.80    |~                    |    ~     ~    |    1|  229.416   pc  |  -1.0000     +1.0000    |paral   |2020yCat.1350....0G
107 |BD-10 3174                                                                                                                                  |Star                              |11 00 06.7761159984 -11 03 10.613946312|263.9588017335007 +43.2372884422667|-43.259 -19.269   |9.82     |G0                   |    ~     ~    |    1|  194.917   pc  |  -0.8700     +0.8700    |paral   |2020yCat.1350....0G
108 |BD-10 3180                                                                                                                                  |High Proper Motion Star           |11 02 39.0068100144 -10 57 37.872551304|264.5935614245819 +43.6660872793503| 5.886 -114.140   |9.30     |~                    |    ~     ~    |    1|  129.063   pc  |  -1.1830     +1.1830    |ST-L    |2020AJ....160...83S
109 |HD 95439                                                                                                                                    |Star                              |11 00 57.9143986224 -11 27 51.020752320|264.5142501120490 +43.0172005207731|-16.567 -19.372   |9.01     |F3IV/V               |    ~     ~    |    1|  200.240   pc  |  -0.7939     +0.7939    |paral   |2020yCat.1350....0G
110 |BD-10 3178                                                                                                                                  |Star                              |11 01 11.7891068496 -11 30 58.499173188|264.6183916591824 +43.0061201061544|  6.097 -10.092   |8.88     |M2                   |    ~     ~    |    1|  692.713   pc  | -13.0519    +13.0519    |paral   |2020yCat.1350....0G
111 |HD 95808                                                                                                                                    |Double or Multiple Star           |11 03 14.8792790016 -11 18 12.488375304|265.0262810670913 +43.4640676697090|-82.299 -106.645  |5.511    |G7-IIIb              |    ~     ~    |    1|   96.505   pc  |  -0.8624     +0.8624    |paral   |2020yCat.1350....0G
