C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:44

dec >=0&rah >=11.25&rah< 11.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2263

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
87  |BD+74 460                                                                                                                                   |Star                                |11 23 23.8512602760 +73 42 38.084441796|131.0636529388668 +41.9990165680478|    8.339 4.705   |10.73    |~                   |    ~     ~    |    1|  220.985   pc  |  -9.1515     +9.1515  |paral   |2020yCat.1350....0G
88  |BD+76 424                                                                                                                                   |Star                                |11 25 20.2916138280 +75 40 42.251022804|129.7650937122558 +40.2865294312015|  -13.860 3.048   |9.71     |K0                  |    ~     ~    |    1|  452.264   pc  |  -2.5568     +2.5568  |paral   |2020yCat.1350....0G
89  |BD+75 441                                                                                                                                   |Star                                |11 23 11.3495493216 +75 04 29.782805808|130.2709655214643 +40.7710071751110|   11.164 2.303   |10.61    |G5                  |    ~     ~    |    1|  895.897   pc  | -10.0329    +10.0329  |paral   |2020yCat.1350....0G
90  |BD+75 442                                                                                                                                   |Star                                |11 28 01.2497833008 +74 57 23.655606228|129.9655448747101 +41.0123332112688| 16.314 -39.134   |9.67     |F8                  |    ~     ~    |    1|  190.956   pc  |  -0.4376     +0.4376  |paral   |2020yCat.1350....0G
91  |BD+75 443                                                                                                                                   |Star                                |11 29 39.1148159088 +74 55 22.270738008|129.8564038080226 +41.0870888050337| 20.173 -13.063   |9.62     |K0                  |    ~     ~    |    1|  646.329   pc  |  -5.3053     +5.3053  |paral   |2020yCat.1350....0G
92  |TYC 4398-538-1                                                                                                                              |Star                                |11 25 19.0166616888 +73 58 50.096796780|130.7419564222641 +41.8162423293843|   4.780 -3.485   |9.54     |~                   |    ~     ~    |    1|  658.111   pc  |  -5.4139     +5.4139  |paral   |2020yCat.1350....0G
93  |TYC 4398-612-1                                                                                                                              |Spectroscopic Binary                |11 21 23.3071036560 +74 24 51.228249696|130.8034358964636 +41.3088451203578|   2.285 -3.415   |10.74    |~                   |    ~     ~    |    1|  477.669   pc  |  -6.6853     +6.6853  |paral   |2020yCat.1350....0G
94  |TYC 4398-1039-1                                                                                                                             |Star                                |11 23 10.8419435112 +73 31 57.523283184|131.1898873252091 +42.1510507238545|-28.850 -26.573   |10.24    |~                   |    ~     ~    |    1|  575.937   pc  |  -5.3073     +5.3073  |paral   |2020yCat.1350....0G
95  |TYC 4398-1153-1                                                                                                                             |High Proper Motion Star             |11 26 28.2819736752 +73 55 59.522421612|130.6732895766629 +41.8936416898441|  60.591 27.267   |10.16    |~                   |    ~     ~    |    1|  185.722   pc  |  -0.5208     +0.5208  |paral   |2020yCat.1350....0G
96  |TYC 4398-1236-1                                                                                                                             |Star                                |11 25 22.0389584016 +74 38 07.698977664|130.3563665137882 +41.2284052732744|  13.216 -5.781   |10.64    |~                   |    ~     ~    |    1|  201.471   pc  |  -0.5967     +0.5967  |paral   |2020yCat.1350....0G
97  |TYC 4398-1270-1                                                                                                                             |High Proper Motion Star             |11 22 05.2079784336 +74 25 12.898249788|130.7441136500532 +41.3246757493657|-70.321 -13.689   |10.98    |~                   |    ~     ~    |    1|  164.031   pc  |  -0.3148     +0.3148  |paral   |2020yCat.1350....0G
98  |TYC 4398-1350-1                                                                                                                             |High Proper Motion Star             |11 25 20.0787086832 +74 59 26.572529580|130.1548721135717 +40.9072751900029| -109.298 5.573   |10.75    |~                   |    ~     ~    |    1|  201.824   pc  |  -0.4725     +0.4725  |paral   |2020yCat.1350....0G
99  |TYC 4549-1488-1                                                                                                                             |Star                                |11 26 34.3393809768 +75 12 54.322577028|129.9328207579179 +40.7386446795208| -34.022 -2.100   |9.90     |~                   |    ~     ~    |    1|  578.637   pc  |  -3.6495     +3.6495  |paral   |2020yCat.1350....0G
100 |HD 97904                                                                                                                                    |High Proper Motion Star             |11 17 21.6767583912 +74 20 16.434994200|131.1702673632411 +41.2509444306601| 58.306 -13.297   |7.64     |G7III               |    ~     ~    |    1|  224.850   pc  |  -2.0577     +2.0577  |paral   |2020yCat.1350....0G
101 |HD 97675                                                                                                                                    |Star                                |11 16 05.2299618984 +74 01 23.915119944|131.4716519651390 +41.4862052970857|-45.976 -14.575   |8.74     |K5                  |    ~     ~    |    1|  423.460   pc  | -13.6102    +13.6102  |paral   |2020yCat.1350....0G
102 |V* CS Dra                                                                                                                                   |Long-Period Variable                |11 15 55.9095407256 +75 08 34.579113936|130.7762198159140 +40.4971841263321|-13.936 -16.219   |10.62    |M5                  |    ~     ~    |    1|  436.853   pc  | -13.397     +13.397   |paral   |2020yCat.1350....0G
103 |BD+74 456a                                                                                                                                  |Star                                |11 15 25.7862853896 +73 28 16.719529116|131.8831047115890 +41.9471748526179|   2.093 -1.259   |8.02     |M2                  |    ~     ~    |    1|  796.686   pc  | -11.1074    +11.1074  |paral   |2020yCat.1350....0G
104 |HD 97584                                                                                                                                    |High Proper Motion Star             |11 15 11.9031954572 +73 28 30.737755312|131.8998724235479 +41.9357566696837|-403.436 112.406  |7.65     |K4V                 |    ~     ~    |    1|   14.4642  pc  |  -0.0031     +0.0031  |paral   |2020yCat.1350....0G
105 |BD+74 458                                                                                                                                   |Star                                |11 19 43.3814412768 +73 22 46.440280380|131.5797086237941 +42.1739331540968| -25.262 -7.993   |10.28    |K0                  |    ~     ~    |    1|  752.842   pc  |  -7.1413     +7.1413  |paral   |2020yCat.1350....0G
106 |TYC 4398-121-1                                                                                                                              |Star                                |11 16 41.0017363512 +73 15 11.614110480|131.9197458516883 +42.1814236368796|-14.885 -14.619   |10.22    |~                   |    ~     ~    |    1|  332.945   pc  |  -2.3722     +2.3722  |paral   |2020yCat.1350....0G
107 |TYC 4398-141-1                                                                                                                              |Spectroscopic Binary                |11 18 27.1491011952 +73 31 31.316357172|131.5948988905455 +42.0027194641225|  -38.856 5.125   |10.58    |~                   |    ~     ~    |    1|  294.942   pc  |  -1.1396     +1.1396  |paral   |2020yCat.1350....0G
108 |TYC 4398-142-1                                                                                                                              |Star                                |11 17 59.6277742992 +73 48 23.032874700|131.4546173058567 +41.7398367240013|   -4.761 8.156   |10.64    |~                   |    ~     ~    |    1|  317.652   pc  |  -1.1200     +1.1200  |paral   |2020yCat.1350....0G
109 |TYC 4398-163-1                                                                                                                              |High Proper Motion Star             |11 16 42.2803340976 +73 07 25.031343072|132.0024631589328 +42.2956595504488|-67.878 -61.779   |10.85    |~                   |    ~     ~    |    1|  156.504   pc  |  -0.3552     +0.3552  |paral   |2020yCat.1350....0G
110 |TYC 4398-194-1                                                                                                                              |High Proper Motion Star             |11 18 10.2809122848 +74 18 32.377611780|131.1241248963308 +41.3022024772257| 17.789 -59.982   |10.66    |~                   |    ~     ~    |    1|  177.214   pc  |  -0.4616     +0.4616  |paral   |2020yCat.1350....0G
111 |TYC 4398-388-1                                                                                                                              |Star                                |11 22 23.6949007392 +73 08 21.912182988|131.4991986870820 +42.4758327330505|-18.484 -31.267   |10.78    |~                   |    ~     ~    |    1|  285.690   pc  |  -9.2719     +9.2719  |paral   |2020yCat.1350....0G
