C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:32:59

dec >=0&rah >=2.75&rah< 3.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4298

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |TYC 2845-1798-1                                                                                          |Star                                |02 48 40.5707342808 +38 24 59.407290900|146.8561034886706 -18.9484226699506|   6.484 -2.760  |10.58    |~                    |    ~     ~    |    1| 1206.127   pc  | -26.0399    +26.0399  |paral   |2020yCat.1350....0G
97  |TYC 2845-1823-1                                                                                          |Star                                |02 48 10.6165364088 +39 08 18.072016548|146.4152221850120 -18.3517320454301|  -0.982 -8.599  |10.24    |~                    |    ~     ~    |    1|  440.005   pc  |  -7.2215     +7.2215  |paral   |2020yCat.1350....0G
98  |TYC 2845-1836-1                                                                                          |Star                                |02 46 40.0415763552 +38 19 04.975461552|146.5332464943149 -19.2160758222237|  5.151 -15.078  |9.74     |~                    |    ~     ~    |    1|  675.767   pc  |  -7.8546     +7.8546  |paral   |2020yCat.1350....0G
99  |TYC 2845-1875-1                                                                                          |Star                                |02 49 25.2753420840 +39 04 05.777619312|146.6750144293565 -18.3030835414823|    23.40 -6.80  |10.79    |~                    |    ~     ~    |    0|                |                       |        |                   
100 |TYC 2845-2002-1                                                                                          |Star                                |02 47 18.5993281872 +38 35 04.900191540|146.5234535708561 -18.9213827396611|  -5.207 -0.272  |9.75     |~                    |    ~     ~    |    1|  355.164   pc  | -10.7599    +10.7599  |paral   |2020yCat.1350....0G
101 |TYC 2845-2012-1                                                                                          |Star                                |02 46 53.6013865584 +37 32 30.376642776|146.9505860919268 -19.8868431578308|  9.677 -10.338  |10.38    |~                    |    ~     ~    |    1|  278.334   pc  |  -1.8593     +1.8593  |paral   |2020yCat.1350....0G
102 |TYC 2845-2027-1                                                                                          |Star                                |02 46 05.2462216656 +38 20 35.713707468|146.4137763963668 -19.2451440961899|  16.466 -8.271  |10.05    |~                    |    ~     ~    |    1|  415.904   pc  |  -2.9579     +2.9579  |paral   |2020yCat.1350....0G
103 |TYC 2845-2106-1                                                                                          |Star                                |02 46 16.2099450240 +37 37 53.481991188|146.7902403836503 -19.8632139677139|  -4.696 -3.580  |10.07    |~                    |    ~     ~    |    1|  726.322   pc  | -16.1428    +16.1428  |paral   |2020yCat.1350....0G
104 |TYC 2845-2137-1                                                                                          |Star                                |02 47 38.0982745248 +38 17 42.147978216|146.7232399376619 -19.1500313878320|  24.760 13.944  |10.58    |~                    |    ~     ~    |    1|  196.835   pc  |  -4.6803     +4.6803  |paral   |2020yCat.1350....0G
105 |TYC 2845-2138-1                                                                                          |Star                                |02 45 15.5743500792 +37 52 56.156396052|146.4803322154224 -19.7300048998070|  1.635 -14.672  |10.26    |~                    |    ~     ~    |    1|  346.813   pc  |  -5.6411     +5.6411  |paral   |2020yCat.1350....0G
106 |TYC 2845-2158-1                                                                                          |Star                                |02 47 46.4102636520 +37 53 37.061399328|146.9438143864769 -19.4943407693842|   7.211 -1.312  |10.73    |~                    |    ~     ~    |    1|  230.622   pc  |  -4.7336     +4.7336  |paral   |2020yCat.1350....0G
107 |TYC 2845-2199-1                                                                                          |Star                                |02 46 32.5753787832 +37 47 41.901160416|146.7622974076574 -19.6931131167646|  -2.845 -1.821  |10.38    |~                    |    ~     ~    |    1|  678.656   pc  | -13.7251    +13.7251  |paral   |2020yCat.1350....0G
108 |TYC 2845-2217-1                                                                                          |Star                                |02 49 16.5387924312 +37 39 28.842443208|147.3386125627514 -19.5662835290878|  -2.684 -1.842  |10.57    |~                    |    ~     ~    |    1|  643.749   pc  | -12.1009    +12.1009  |paral   |2020yCat.1350....0G
109 |TYC 2845-2227-1                                                                                          |Star                                |02 47 19.9687568712 +37 35 39.010571376|147.0074184909655 -19.8004079403299|    8.801 1.807  |10.19    |~                    |    ~     ~    |    1| 1275.510   pc  | -27.9831    +27.9831  |paral   |2020yCat.1350....0G
110 |TYC 2845-2236-1                                                                                          |Star                                |02 45 43.4619364824 +37 37 26.421548700|146.6914480296454 -19.9189362442708|   0.004 -8.305  |9.90     |~                    |    ~     ~    |    1|  393.577   pc  |  -4.5541     +4.5541  |paral   |2020yCat.1350....0G
111 |TYC 2846-222-1                                                                                           |Star                                |02 56 08.9771399904 +38 19 03.060400476|148.2675883926872 -18.3426091037871|  -1.942 -3.944  |10.80    |~                    |    ~     ~    |    1|  734.808   pc  | -14.2545    +14.2545  |paral   |2020yCat.1350....0G
112 |TYC 2846-278-1                                                                                           |Star                                |02 56 11.0672720232 +37 57 02.379177324|148.4618788989714 -18.6599143580319| -6.199 -18.860  |10.54    |~                    |    ~     ~    |    1|  287.753   pc  |  -1.5236     +1.5236  |paral   |2020yCat.1350....0G
113 |TYC 2846-350-1                                                                                           |High Proper Motion Star             |02 52 01.8013351608 +37 56 08.700147312|147.7099747839832 -19.0659020702749| 66.436 -58.562  |9.98     |~                    |    ~     ~    |    1|  174.046   pc  |  -0.5241     +0.5241  |paral   |2020yCat.1350....0G
114 |TYC 2846-364-1                                                                                           |Star                                |02 50 52.4155569744 +37 49 08.118459120|147.5551522564585 -19.2764705622270|   2.037 -8.142  |10.96    |~                    |    ~     ~    |    1|  285.250   pc  |  -2.4492     +2.4492  |paral   |2020yCat.1350....0G
115 |TYC 2846-381-1                                                                                           |Star                                |02 50 01.2065881872 +39 03 27.761240196|146.7886991406345 -18.2586764956521| 19.936 -32.523  |10.14    |~                    |    ~     ~    |    1|  225.225   pc  |  -1.0754     +1.0754  |paral   |2020yCat.1350....0G
116 |TYC 2846-402-1                                                                                           |Star                                |02 50 26.4270247488 +38 26 56.781172752|147.1636372125198 -18.7593820822938|   4.043 -7.457  |10.94    |~                    |    ~     ~    |    1|  509.632   pc  | -18.2327    +18.2327  |paral   |2020yCat.1350....0G
117 |TYC 2846-438-1                                                                                           |Star                                |02 53 12.5787091128 +37 44 30.263547840|148.0243858896451 -19.1259646906772|   2.269 -9.219  |10.94    |~                    |    ~     ~    |    1|  488.687   pc  |  -4.1315     +4.1315  |paral   |2020yCat.1350....0G
118 |TYC 2846-564-1                                                                                           |Star                                |02 51 59.2729108488 +38 09 42.734419488|147.5892488746946 -18.8705446764895| 10.453 -20.165  |10.9     |~                    |    ~     ~    |    1|  382.278   pc  |  -3.9457     +3.9457  |paral   |2020yCat.1350....0G
119 |TYC 2846-574-1                                                                                           |Star                                |02 54 04.5332835792 +37 38 41.675708364|148.2326310039070 -19.1289516671929|  6.527 -12.699  |9.84     |~                    |    ~     ~    |    1|  622.161   pc  |  -7.5482     +7.5482  |paral   |2020yCat.1350....0G
120 |TYC 2846-606-1                                                                                           |Star                                |02 56 12.8905359792 +38 05 49.817675652|148.3922245617061 -18.5289839179419|  1.261 -17.285  |10.05    |~                    |    ~     ~    |    1|  296.007   pc  |  -2.6111     +2.6111  |paral   |2020yCat.1350....0G
121 |TYC 2846-724-1                                                                                           |Star                                |02 54 33.8823994272 +38 12 04.995938556|148.0394998585608 -18.5945623703609|  8.499 -27.674  |10.02    |~                    |    ~     ~    |    1|  428.266   pc  |  -3.1914     +3.1914  |paral   |2020yCat.1350....0G
122 |TYC 2846-915-1                                                                                           |Star                                |02 51 16.8343696248 +38 55 14.938383252|147.0840766312381 -18.2657246345222|   3.305 -8.661  |10.29    |~                    |    ~     ~    |    1|  386.220   pc  |  -3.5203     +3.5203  |paral   |2020yCat.1350....0G
