C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:16:52

dec< 0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5890

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
1019|HD 122054                                                                                                |Star                                |13 59 28.8856705752 -02 14 27.160524420|334.7853093633354 +56.3636804540839| -30.126 11.008    |10.48    |F8/G1           |    ~     ~          |    1|  136.853   pc  |  -0.3746     +0.3746  |paral   |2020yCat.1350....0G
1020|HD 121077                                                                                                |High Proper Motion Star             |13 53 27.9613269096 -03 25 55.631579592|331.4148018804496 +55.9709922434335|  -51.542 5.061    |10.124   |G8V             |    ~     ~          |    1|  344.202   pc  | -11.0700    +11.0700  |ST-L    |2020AJ....160...83S
1021|HD 121078                                                                                                |Star                                |13 53 29.9727644424 -03 34 45.926627304|331.3167554428877 +55.8340712723845|-15.804 -23.002    |10.57    |K0              |    ~     ~          |    1|  227.682   pc  |  -1.0834     +1.0834  |paral   |2020yCat.1350....0G
1022|HD 121200                                                                                                |Star                                |13 54 09.9975613632 -03 21 04.608314676|331.7589986079245 +55.9693207462423|  -3.936 -6.919    |10.09    |K1(III)         |    ~     ~          |    1|  636.335   pc  |  -7.6935     +7.6935  |paral   |2020yCat.1350....0G
1023|HD 121250                                                                                                |High Proper Motion Star             |13 54 20.3541880632 -03 00 18.575994240|332.0969472876317 +56.2628470525652|-69.439 -86.195    |8.37     |F3V             |    ~     ~          |    1|   95.216   pc  |  -0.2176     +0.2176  |paral   |2020yCat.1350....0G
1024|HD 121300                                                                                                |Emission-line Star                  |13 54 46.7746573056 -03 18 49.052260620|332.0344990494635 +55.9372401428336|   3.368 -0.736    |10.47    |B8II            |    ~     ~          |    1| 2207.993   pc  |-169.6581   +169.6581  |paral   |2020yCat.1350....0G
1025|HD 120918                                                                                                |Star                                |13 52 30.6854899656 -03 57 29.135155284|330.6376252195476 +55.5936716500707|  -3.516 -3.211    |10.48    |G3V             |    ~     ~          |    1|  295.151   pc  |  -2.6396     +2.6396  |paral   |2020yCat.1350....0G
1026|HD 121284                                                                                                |Star                                |13 54 42.5202757128 -04 27 28.344692340|331.1437519820380 +54.9105270267414|-20.333 -13.904    |8.10     |F5V             |    ~     ~          |    1|  274.740   pc  |  -2.4532     +2.4532  |paral   |2020yCat.1350....0G
1027|BD-04 3581                                                                                               |Star                                |13 52 36.4847599128 -04 49 56.964183780|330.0466707287180 +54.7866027693199|  -38.942 3.581    |10.940   |~               |    ~     ~          |    1|  159.103   pc  |  -1.9680     +1.9680  |ST-L    |2020AJ....160...83S
1028|BD-02 3759                                                                                               |Double or Multiple Star             |13 54 24.366288 -03 06 51.01704        |332.038932656 +56.157390250        |      -6.1 25.0    |10.523   |~               |    ~     ~          |    0|                |                       |        |                   
1029|TYC 4971-593-1                                                                                           |Star                                |13 52 39.4400239176 -03 56 22.556483700|330.7098043455964 +55.5953839957248| 11.088 -31.508    |10.864   |~               |    ~     ~          |    1|  305.807   pc  |  -5.5070     +5.5070  |ST-L    |2020AJ....160...83S
1030|BD-02 3757                                                                                               |Star                                |13 54 15.1741590984 -03 26 31.117590348|331.7241519260078 +55.8781706419160| 13.428 -38.343    |10.762   |~               |    ~     ~          |    1|  388.413   pc  | -12.5300    +12.5300  |ST-L    |2020AJ....160...83S
1031|HD 121668                                                                                                |Star                                |13 56 58.6926523104 -02 34 21.533260800|333.5075856352131 +56.3580152820327|-31.513 -30.506    |10.309   |G5              |    ~     ~          |    1|  209.320   pc  |  -4.6230     +4.6230  |ST-L    |2020AJ....160...83S
1032|HD 121523                                                                                                |Variable Star                       |13 56 00.3848984856 -03 39 43.026088500|332.2547149632198 +55.4904017647990|-10.061 -23.790    |6.79     |K4III           |    ~     ~          |    1|  260.274   pc  |  -1.6394     +1.6394  |paral   |2020yCat.1350....0G
1033|HD 121627                                                                                                |Star                                |13 56 46.2598184712 -03 13 15.097945836|332.9029124426539 +55.8021322796329|   -4.250 1.621    |9.25     |K1/2III         |    ~     ~          |    1| 1053.470   pc  | -69.3600    +69.3600  |ST-L    |2020AJ....160...83S
1034|HD 121783                                                                                                |Double or Multiple Star             |13 57 39.6186772488 -02 47 14.026449444|333.6054221832392 +56.0894972810684|     -7.3 -34.3    |9.45     |F8V             |    ~     ~          |    1|  142.619   pc  | +17.297      +4       |ST-L    |2017AJ....153...75K
1035|HD 122106                                                                                                |Double or Multiple Star             |13 59 49.2755873136 -03 32 59.285737320|333.8392846097000 +55.1648101227359|-19.386 -55.453    |6.394    |F6V             |0.0017  0.0          |    1|   86.130   pc  |  -1.6521     +1.6521  |paral   |2020yCat.1350....0G
1036|HD 121536                                                                                                |Star                                |13 56 08.5685890368 -04 13 44.929305300|331.8764992882903 +54.9647190912276|-12.050 -10.489    |9.71     |F6V             |    ~     ~          |    1|  218.546   pc  |  -0.9648     +0.9648  |paral   |2020yCat.1350....0G
1037|HD 121802                                                                                                |High Proper Motion Star             |13 57 48.1070239152 -03 48 25.607687148|332.8489141322812 +55.1626687909922|  -88.398 5.261    |9.10     |F7V             |    ~     ~          |    1|  111.814   pc  |  -0.2163     +0.2163  |paral   |2020yCat.1350....0G
