C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:41:11

dec >=0&rah >=9.5&rah< 9.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 2905

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
91  |HD 82304                                                                                                                                    |Double or Multiple Star           |09 37 47.0515 +78 14 10.721            |133.5988373 +34.5303174            |-75.867 -36.347   |9.04     |F0              |    ~     ~    |    0|                |                       |        |                   
92  |BD+78 313                                                                                                                                   |Star                              |09 38 38.4458009088 +77 53 50.503341984|133.8999491302927 +34.7658712650908|  -4.335 -4.128   |9.87     |F8              |    ~     ~    |    1|  708.015   pc  | -12.5822    +12.5822  |paral   |2020yCat.1350....0G
93  |V* Y Dra                                                                                                                                    |Mira Variable                     |09 42 22.7374140072 +77 51 07.342357140|133.8015791399234 +34.9504575813307|   0.494 -9.065   |10.42    |M5e             |    ~     ~    |    1| 1363.698   pc  | -95.4012    +95.4012  |paral   |2020yCat.1350....0G
94  |BD+78 316                                                                                                                                   |Star                              |09 44 04.4098022448 +78 05 41.152344792|133.5010562304051 +34.8731641287601|   2.849 -7.192   |9.96     |G5              |    ~     ~    |    1|  742.115   pc  |  -6.0030     +6.0030  |paral   |2020yCat.1350....0G
95  |HD 81722                                                                                                                                    |Star                              |09 33 49.1517003552 +77 41 33.170207892|134.2827261597419 +34.6769955928937| -8.225 -11.614   |8.13     |G5              |    ~     ~    |    1|  325.235   pc  |  -1.9569     +1.9569  |paral   |2020yCat.1350....0G
96  |HD 82718                                                                                                                                    |Star                              |09 39 44.9161294824 +77 23 01.269182436|134.3633694573792 +35.1166782882119|   14.271 3.037   |9.04     |K               |    ~     ~    |    1|  479.869   pc  |  -4.0068     +4.0068  |paral   |2020yCat.1350....0G
97  |HD 83140                                                                                                                                    |Star                              |09 42 15.0242426400 +77 32 51.661901112|134.1034765729350 +35.1281678946680| -6.791 -14.568   |8.65     |F3IV            |    ~     ~    |    1|  242.866   pc  |  -0.8494     +0.8494  |paral   |2020yCat.1350....0G
98  |TYC 4544-2327-1                                                                                                                             |Star                              |09 30 33.5181719088 +77 40 11.805118536|134.4244890075627 +34.5460670886944|   20.781 3.486   |10.70    |A0              |    ~     ~    |    1|  667.245   pc  | -11.6201    +11.6201  |paral   |2020yCat.1350....0G
99  |HD 81282                                                                                                                                    |Star                              |09 30 38.1490611096 +77 04 41.302112952|135.0205843900450 +34.8779554868186|-13.405 -15.699   |8.54     |F2              |    ~     ~    |    1|  305.325   pc  |  -2.1348     +2.1348  |paral   |2020yCat.1350....0G
100 |BD+77 371                                                                                                                                   |Star                              |09 31 49.6423677960 +77 15 22.821095700|134.7952293172693 +34.8339620642566|    5.299 5.525   |9.67     |K2              |    ~     ~    |    1| 1101.200   pc  | -15.8856    +15.8856  |paral   |2020yCat.1350....0G
101 |BD+77 372                                                                                                                                   |Star                              |09 32 24.8421679872 +76 59 06.821980836|135.0472107048782 +35.0125240744428|   3.278 -7.082   |10.11    |F0              |    ~     ~    |    1|  362.004   pc  |  -1.7429     +1.7429  |paral   |2020yCat.1350....0G
102 |HD 83422                                                                                                                                    |Star                              |09 43 47.1673385040 +77 13 18.773929272|134.3602544328119 +35.3912562498528|  -3.186 -9.723   |7.80     |K0              |    ~     ~    |    1|  440.412   pc  |  -4.7521     +4.7521  |paral   |2020yCat.1350....0G
103 |TYC 4541-2470-1                                                                                                                             |Star                              |09 34 59.9194942680 +76 12 58.373285580|135.7247608095111 +35.5674437225088|    6.460 3.444   |9.94     |K5              |    ~     ~    |    1| 1360.915   pc  | -23.8919    +23.8919  |paral   |2020yCat.1350....0G
104 |NGC 2938                           NGC 2938                                                                                                 |Galaxy                            |09 38 23.778 +76 19 10.65              |135.479013 +35.674415              |            ~ ~   |     ~   |~               |0.563 0.338    |    1|   37.33    Mpc |  -4.70       +4.70    |T-F     |2020ApJ...902..145K
105 |BD+79 310                                                                                                                                   |Long-Period Variable              |09 37 06.0449035608 +78 31 17.778018072|133.3438820887775 +34.3344679955105| -1.906 -10.771   |10.47    |K5/8            |    ~     ~    |    1| 1878.640   pc  | -64.9389    +64.9389  |paral   |2020yCat.1350....0G
106 |TYC 4541-5-1                                                                                                                                |Star                              |09 30 13.3012284504 +77 29 44.764324584|134.6125957151020 +34.6278221466495|-38.608 -28.770   |10.66    |~               |    ~     ~    |    1|  201.422   pc  |  -0.5031     +0.5031  |paral   |2020yCat.1350....0G
107 |TYC 4541-275-1                                                                                                                              |Star                              |09 38 04.0112305392 +76 49 57.296315784|134.9780397989722 +35.3626022724102|   7.143 -4.879   |9.71     |~               |    ~     ~    |    1|  648.466   pc  |  -5.0461     +5.0461  |paral   |2020yCat.1350....0G
108 |TYC 4541-464-1                                                                                                                              |Star                              |09 42 04.2071111088 +77 28 25.644712008|134.1829355444514 +35.1646901970451|   21.752 1.097   |10.92    |~               |    ~     ~    |    1|  399.584   pc  |  -2.3311     +2.3311  |paral   |2020yCat.1350....0G
109 |TYC 4541-649-1                                                                                                                              |High Proper Motion Star           |09 39 51.0195367848 +76 51 17.621604612|134.8832819245653 +35.4321019602044|-24.841 -45.321   |9.82     |~               |    ~     ~    |    1|  263.255   pc  |  -0.7901     +0.7901  |paral   |2020yCat.1350....0G
110 |TYC 4541-1121-1                                                                                                                             |Spectroscopic Binary              |09 43 14.8330877232 +77 00 45.231244560|134.5876436740642 +35.4932217009057|-11.363 -22.986   |10.08    |~               |    ~     ~    |    1|  186.944   pc  |  -1.2372     +1.2372  |paral   |2020yCat.1350....0G
111 |TYC 4541-1394-1                                                                                                                             |Star                              |09 35 14.1600096096 +76 18 25.977623652|135.6225674264469 +35.5278681632647|   -0.445 2.144   |10.86    |~               |    ~     ~    |    1|  231.906   pc  |  -0.6561     +0.6561  |paral   |2020yCat.1350....0G
112 |TYC 4541-1452-1                                                                                                                             |Spectroscopic Binary              |09 32 23.3333041488 +76 41 13.799189256|135.3506601610427 +35.1774451499008| -42.463 -5.750   |10.31    |~               |    ~     ~    |    1|  312.823   pc  |  -3.2880     +3.2880  |paral   |2020yCat.1350....0G
113 |TYC 4541-1879-1                                                                                                                             |Star                              |09 41 29.2600326336 +76 50 04.915885272|134.8359590077076 +35.5192887731865| -9.632 -19.323   |10.59    |~               |    ~     ~    |    1|  333.122   pc  |  -1.2873     +1.2873  |paral   |2020yCat.1350....0G
