C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:33:15

dec< 0&rah >=20.75&rah< 21.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4200

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |HD 199672                                                                                                |High Proper Motion Star           |20 59 52.8627896688 -34 50 01.582453032|008.9411921212512 -40.4487107711012| 46.273 -60.596   |8.66     |F8/G0V          |    ~     ~    |    1|  167.205   pc  |  -2.3210     +2.3210  |ST-L    |2020AJ....160...83S
94  |CD-36 14460                                                                                              |Star                              |20 54 17.5215594096 -35 48 25.590481344|007.4816423737215 -39.4511044961372|  16.972 -1.120   |10.496   |~               |    ~     ~    |    1|  580.491   pc  | -19.5500    +19.5500  |ST-L    |2020AJ....160...83S
95  |CD-36 14499                                                                                              |Spectroscopic Binary              |20 57 28.5937435920 -35 31 47.765260668|007.9509094782906 -40.0552514482535|  33.542 -5.143   |10.41    |G5              |    ~     ~    |    1|  371.237   pc  | -10.7910    +10.7910  |paral   |2020yCat.1350....0G
96  |HD 198673                                                                                                |Spectroscopic Binary              |20 53 07.0153951992 -35 52 07.852528272|007.3608814329773 -39.2234932043239| -3.096 -18.693   |9.08     |G0V             |    ~     ~    |    1|  244.080   pc  |  -3.4800     +3.4800  |ST-L    |2020AJ....160...83S
97  |CD-36 14446                                                                                              |Star                              |20 52 34.6661820120 -35 53 48.826301460|007.3058083476928 -39.1191375351954|   8.484 -3.058   |9.91     |~               |    ~     ~    |    1|  734.897   pc  | -32.9300    +32.9300  |ST-L    |2020AJ....160...83S
98  |CD-36 14452                                                                                              |High Proper Motion Star           |20 53 27.0882071256 -35 38 20.945200272|007.6666883498082 -39.2591632855716| 43.036 -35.414   |10.535   |~               |    ~     ~    |    1|  210.746   pc  |  -3.6640     +3.6640  |ST-L    |2020AJ....160...83S
99  |CD-34 14709                                                                                              |Star                              |20 53 52.9687464120 -33 43 50.889196704|010.1167905014344 -39.0577039887804| -0.025 -35.818   |10.46    |~               |    ~     ~    |    1|  397.693   pc  |  -2.9734     +2.9734  |paral   |2020yCat.1350....0G
100 |CD-34 14733                                                                                              |Star                              |20 55 50.2014741312 -33 36 48.340090368|010.3520109143627 -39.4396087605332|   11.975 6.294   |10.47    |~               |    ~     ~    |    1|  365.885   pc  |  -7.8180     +7.8180  |ST-L    |2020AJ....160...83S
101 |CD-35 14408                                                                                              |Star                              |20 52 05.6471355936 -34 41 31.111555452|008.8208263082928 -38.8458626384632| -14.404 -4.940   |10.664   |~               |    ~     ~    |    1|  864.464   pc  | -35.7500    +35.7500  |ST-L    |2020AJ....160...83S
102 |CD-35 14407                                                                                              |Star                              |20 52 09.7686 -35 16 18.658            |008.0869647 -38.9470563            |  38.223 13.893   |10.468   |~               |    ~     ~    |    1|  185.946   pc  |  -2.3700     +2.3700  |ST-L    |2020AJ....160...83S
103 |CD-35 14410                                                                                              |Star                              |20 52 21.3189395064 -35 25 12.796130208|007.9054645122754 -39.0074437539790| -8.552 -13.816   |10.76    |~               |    ~     ~    |    1|  307.683   pc  |  -1.7324     +1.7324  |paral   |2020yCat.1350....0G
104 |CD-35 14412                                                                                              |Long-Period Variable Candidate    |20 52 36.5161773024 -35 25 24.555480348|007.9108501188894 -39.0589789022985| 12.345 -16.517   |10.538   |~               |    ~     ~    |    1| 2114.61    pc  |-123.863    +123.863   |paral   |2020yCat.1350....0G
105 |CD-36 14447                                                                                              |Star                              |20 52 54.6094563960 -36 01 03.653543280|007.1632467035719 -39.2021708591429|   2.927 -8.885   |10.616   |~               |    ~     ~    |    1| 1511.280   pc  |-133.0000   +133.0000  |ST-L    |2020AJ....160...83S
106 |CD-35 14417                                                                                              |Star                              |20 53 03.1429635408 -35 30 21.118909464|007.8223478487113 -39.1601499094491|   1.140 -7.625   |10.960   |~               |    ~     ~    |    1| 1044.510   pc  | -57.3000    +57.3000  |ST-L    |2020AJ....160...83S
107 |CD-35 14419                                                                                              |Star                              |20 53 11.4865606536 -35 21 50.198544252|008.0087278700806 -39.1680069596183| 19.816 -12.074   |10.937   |~               |    ~     ~    |    1|  324.743   pc  |  -7.2880     +7.2880  |ST-L    |2020AJ....160...83S
108 |CD-34 14699                                                                                              |Star                              |20 53 13.5002750808 -34 01 58.625163696|009.7044927759211 -38.9722010189727|  -1.620 -2.293   |10.8     |~               |    ~     ~    |    1| 1479.947   pc  | -46.8712    +46.8712  |paral   |2020yCat.1350....0G
109 |CD-34 14714                                                                                              |Star                              |20 54 07.8630513168 -34 03 42.686149500|009.7064964319649 -39.1620892650876|   9.150 -6.446   |10.71    |~               |    ~     ~    |    1|  525.873   pc  |  -4.9501     +4.9501  |paral   |2020yCat.1350....0G
110 |CD-35 14435                                                                                              |Star                              |20 54 27.1402859136 -35 23 13.831563480|008.0260256190847 -39.4257327906483|  -5.262 -5.368   |10.955   |~               |    ~     ~    |    1|  905.752   pc  | -61.6500    +61.6500  |ST-L    |2020AJ....160...83S
111 |CD-34 14721                                                                                              |Star                              |20 54 54.9442013424 -34 26 03.610047120|009.2638844594343 -39.3803221080059| 10.727 -22.401   |10.52    |~               |    ~     ~    |    1|  430.330   pc  | -12.9073    +12.9073  |paral   |2020yCat.1350....0G
112 |CD-34 14732                                                                                              |Star                              |20 55 38.4247729776 -34 04 23.618576388|009.7556905690359 -39.4725522437031| 12.148 -20.327   |10.86    |~               |    ~     ~    |    1|  299.949   pc  |  -1.7004     +1.7004  |paral   |2020yCat.1350....0G
113 |CD-36 14477                                                                                              |Star                              |20 55 43.2286957536 -35 31 34.680270792|007.8934266679467 -39.7006780898610|   -2.544 1.470   |10.832   |~               |    ~     ~    |    1|  795.034   pc  | -38.6900    +38.6900  |ST-L    |2020AJ....160...83S
114 |CD-35 14467                                                                                              |Star                              |20 57 32.9923828896 -34 34 29.495922456|009.1883237576490 -39.9378784553174|  -5.692 -5.614   |10.51    |~               |    ~     ~    |    1|  743.218   pc  | -10.0532    +10.0532  |paral   |2020yCat.1350....0G
115 |CD-34 14772                                                                                              |Star                              |20 58 47.4040062288 -33 52 34.297336524|010.1402278981609 -40.0872760134733| -8.269 -15.613   |10.03    |~               |    ~     ~    |    1|  951.928   pc  | -32.8032    +32.8032  |paral   |2020yCat.1350....0G
116 |CD-33 15317                                                                                              |Star                              |20 59 04.8520 -33 00 25.105            |011.2739085 -40.0092045            |   9.680 -8.475   |10.45    |~               |    ~     ~    |    0|                |                       |        |                   
117 |CD-35 14487                                                                                              |Star                              |20 59 33.0953267880 -34 47 19.884342228|008.9874205663749 -40.3755563744719| 18.552 -16.990   |10.645   |~               |    ~     ~    |    1|  620.519   pc  | -27.4700    +27.4700  |ST-L    |2020AJ....160...83S
118 |AKARI-IRC-V1 J2055219-353443                                                                             |Long-Period Variable Candidate    |20 55 21.9515143512 -35 34 43.004413380|007.8134017619987 -39.6362996565749|   7.034 -5.867   |10.623   |~               |    ~     ~    |    1| 2057.61    pc  |-130.824    +130.824   |paral   |2020yCat.1350....0G
119 |TYC 7462-15-1                                                                                            |Star                              |20 54 25.6937762088 -33 44 43.695970728|010.1220577176675 -39.1719659021063|  6.226 -20.300   |10.68    |~               |    ~     ~    |    1|  389.257   pc  |  -2.4395     +2.4395  |paral   |2020yCat.1350....0G
120 |TYC 7465-1312-1                                                                                          |Star                              |20 50 56.8223391720 -34 27 37.572155136|009.0662584532543 -38.5762614101830| -12.254 -9.717   |10.97    |~               |    ~     ~    |    1|  133.665   pc  |  -1.0910     +1.0910  |ST-L    |2020AJ....160...83S
121 |TYC 7466-82-1                                                                                            |Star                              |20 53 54.1638911376 -34 12 31.420293264|009.5098456536644 -39.1387098002057| 12.507 -29.531   |10.989   |~               |    ~     ~    |    1|  352.684   pc  |  -8.7680     +8.7680  |ST-L    |2020AJ....160...83S
122 |TYC 7466-637-1                                                                                           |Star                              |20 59 13.7488978656 -34 47 05.624393964|008.9805438163720 -40.3094419449285|   1.694 -2.650   |10.96    |~               |    ~     ~    |    1|  574.185   pc  |  -5.8355     +5.8355  |paral   |2020yCat.1350....0G
123 |TYC 7466-784-1                                                                                           |Star                              |20 54 45.9709988568 -34 30 59.682100500|009.1526720954205 -39.3623654274976|-22.622 -16.312   |10.99    |~               |    ~     ~    |    1|  344.519   pc  | -11.9524    +11.9524  |paral   |2020yCat.1350....0G
124 |TYC 7466-1009-1                                                                                          |Star                              |20 52 10.0430441688 -35 27 23.208564240|007.8522525471095 -38.9747783106994|  15.584 -4.605   |10.92    |~               |    ~     ~    |    1|  398.105   pc  |  -6.6406     +6.6406  |paral   |2020yCat.1350....0G
