C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:01:49

dec< 0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5766

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
96  |BD-09 3363                                                                                               |Star                              |11 47 19.1199880992 -10 45 54.728268516|278.4867649038770 +49.0392541453812|  -49.130 5.997    |9.994    |F5                  |    ~     ~          |    1|  153.369   pc  |  -1.4620     +1.4620  |ST-L    |2020AJ....160...83S
97  |HD 102574                                                                                                |High Proper Motion Star           |11 48 23.4874826184 -10 18 47.176192764|278.6026535603198 +49.5571388140556|-105.373 -108.939  |6.226    |G0V                 |    ~     ~          |    1|   44.619   pc  |  -0.0617     +0.0617  |paral   |2020yCat.1350....0G
98  |HD 102378                                                                                                |High Proper Motion Star           |11 46 58.8628407672 -10 56 56.681813724|278.4747832953794 +48.8377105221804| -50.646 -9.283    |8.79     |F3/5V               |    ~     ~          |    1|  197.754   pc  |  -3.2341     +3.2341  |paral   |2020yCat.1350....0G
99  |BD-08 3237                                                                                               |Star                              |11 46 16.2691159344 -08 50 06.965815632|276.9650935972067 +50.7215628254672| -44.904 10.566    |9.953    |~                   |    ~     ~          |    1|  630.688   pc  | -21.3400    +21.3400  |ST-L    |2020AJ....160...83S
100 |BD-08 3238                                                                                               |High Proper Motion Star           |11 47 04.0751543232 -09 09 27.087998148|277.4490539401123 +50.5019224369519| 38.170 -45.511    |9.740    |~                   |    ~     ~          |    1|  284.073   pc  |  -5.1060     +5.1060  |ST-L    |2020AJ....160...83S
101 |BD-08 3240                                                                                               |Spectroscopic Binary              |11 47 53.8605784008 -09 03 49.648315572|277.6896300537575 +50.6674682844372|   -6.379 0.072    |10.16    |~                   |    ~     ~          |    1|  695.410   pc  | -17.3127    +17.3127  |paral   |2020yCat.1350....0G
102 |BD-10 3333                                                                                               |Spectroscopic Binary              |11 45 03.1872926424 -10 59 51.147685896|277.8391844361320 +48.6131219223999|  -24.360 3.679    |9.968    |~                   |    ~     ~          |    1|  356.359   pc  | -12.0800    +12.0800  |ST-L    |2020AJ....160...83S
103 |BD-09 3357                                                                                               |Star                              |11 45 31.5078132456 -10 19 08.339142144|277.6035362612374 +49.2838975577559|  4.646 -19.407    |10.51    |~                   |    ~     ~          |    1|  493.964   pc  | -22.2700    +22.2700  |ST-L    |2020AJ....160...83S
104 |BD-10 3341                                                                                               |Star                              |11 48 21.3530725272 -10 56 02.115321108|278.9428011945902 +48.9772883021367|-17.865 -24.411    |10.45    |~                   |    ~     ~          |    1|  240.385   pc  |  -1.3290     +1.3290  |paral   |2020yCat.1350....0G
105 |BD-09 3369                                                                                               |Spectroscopic Binary              |11 48 32.3832943176 -10 43 05.755329444|278.8854262861070 +49.1943898237130|  20.235 34.801    |10.361   |~                   |    ~     ~          |    1|   76.654   pc  |  -0.5817     +0.5817  |paral   |2020yCat.1350....0G
106 |TYC 5520-511-1                                                                                           |High Proper Motion Star           |11 45 15.0828005496 -10 44 06.572796828|277.7541509497396 +48.8740230162957|-67.254 -20.740    |10.71    |~                   |    ~     ~          |    1|  338.237   pc  |  -7.0110     +7.0110  |ST-L    |2020AJ....160...83S
107 |BD-09 3368                                                                                               |High Proper Motion Star           |11 48 29.0776886568 -10 18 09.634889700|278.6294560714356 +49.5753525051173|-67.682 -23.528    |9.11     |F8                  |    ~     ~          |    1|  100.948   pc  |  -0.5932     +0.5932  |ST-L    |2020AJ....160...83S
108 |TYC 5520-393-1                                                                                           |Red Giant Branch star             |11 48 42.2927833200 -10 32 39.436110960|278.8447510375044 +49.3710560739133|  -17.090 6.633    |10.589   |~                   |    ~     ~          |    1|  584.102   pc  | -20.5000    +20.5000  |ST-L    |2020AJ....160...83S
109 |HD 102164                                                                                                |Double or Multiple Star           |11 45 25.1411 -11 27 50.608            |278.2325905 +48.2162501            |     -70.4 -5.6    |9.635    |G1V                 |    ~     ~          |    1|  136.873   pc  | +16.225      +5       |ST-L    |2017AJ....153...75K
110 |HD 102285                                                                                                |Star                              |11 46 22.9120316184 -11 40 10.709510808|278.6761739049904 +48.1145484476497| -15.666 13.639    |9.45     |A1V                 |    ~     ~          |    1|  530.027   pc  | -21.3900    +21.3900  |ST-L    |2020AJ....160...83S
111 |HD 102275                                                                                                |Star                              |11 46 14.8098379800 -12 01 31.397545308|278.8282105761697 +47.7720936918215|  -8.493 -6.693    |8.45     |Fm_dD               |    ~     ~          |    1|  331.994   pc  |  -3.1743     +3.1743  |paral   |2020yCat.1350....0G
112 |HD 102392                                                                                                |Double or Multiple Star           |11 47 03.8362418 -11 49 26.582256      |278.9939508613 +48.0331273489      | -203.13 -61.65    |9.033    |K4.5V               |    ~     ~          |    1|   25.36    pc  |  -0.71       +0.71    |ST-L    |2010MNRAS.403.1949K
113 |BD-11 3180                                                                                               |Star                              |11 47 08.3487693480 -12 26 36.344851728|279.3571969261892 +47.4636400644444| -25.053 18.634    |9.55     |G5                  |    ~     ~          |    1|  378.058   pc  |  -2.8157     +2.8157  |paral   |2020yCat.1350....0G
114 |HD 102581                                                                                                |Star                              |11 48 30.5697411144 -12 27 19.028273328|279.8254595153863 +47.5733838174031| -32.492 -0.691    |9.166    |F6V                 |    ~     ~          |    1|  270.803   pc  |  -4.0640     +4.0640  |ST-L    |2020AJ....160...83S
115 |BD-11 3172                                                                                               |High Proper Motion Star           |11 45 05.5923301848 -11 51 05.822906508|278.3417871112447 +47.8273644271694| -51.152 33.385    |10.572   |~                   |    ~     ~          |    1|  267.346   pc  |  -4.5520     +4.5520  |ST-L    |2020AJ....160...83S
116 |BD-11 3173                                                                                               |Star                              |11 45 20.1038186208 -12 37 39.164857500|278.8536441645995 +47.1303094879999| -7.050 -14.104    |10.474   |~                   |    ~     ~          |    1|  236.195   pc  |  -4.3310     +4.3310  |ST-L    |2020AJ....160...83S
117 |BD-12 3484                                                                                               |High Proper Motion Star           |11 45 53.5827331632 -12 52 49.583730000|279.1763919318319 +46.9456875729644| -80.913 -1.063    |10.137   |~                   |    ~     ~          |    1|  205.410   pc  |  -2.4370     +2.4370  |ST-L    |2020AJ....160...83S
118 |BD-11 3175                                                                                               |Spectroscopic Binary              |11 45 54.0479921424 -12 45 36.457144956|279.1140223254175 +47.0582469079364| 61.124 -84.093    |10.48    |~                   |    ~     ~          |    1|   97.044   pc  |  -0.6642     +0.6642  |ST-L    |2020AJ....160...83S
119 |BD-12 3487                                                                                               |Star                              |11 46 27.3846916992 -13 09 29.182749696|279.5115011708431 +46.7373937303791|  0.220 -25.197    |10.85    |~                   |    ~     ~          |    1|  357.430   pc  |  -8.7750     +8.7750  |ST-L    |2020AJ....160...83S
120 |BD-12 3489                                                                                               |High Proper Motion Star           |11 47 32.1892533720 -13 01 45.060950244|279.8020205694708 +46.9525793100969| 97.167 -38.113    |10.069   |~                   |    ~     ~          |    1|   97.424   pc  |  -0.7761     +0.7761  |ST-L    |2020AJ....160...83S
