C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:09:08

dec >=0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7376

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
87  |HD 177931                                                                                                |Rotating Variable                     |19 04 33.0257679720 +45 55 17.994026064|076.3640364859059 +16.9879913424221|  15.535 15.322   |7.180    |B9                   |    ~     ~    |    1|  199.231   pc  |  -1.0082     +1.0082  |paral   |2020yCat.1350....0G
88  |BD+45 2827                                                                                               |Horizontal Branch Star                |19 05 02.5143216120 +45 35 02.486976792|076.0696764425495 +16.7830186282453|   7.890 16.584   |9.38     |K2                   |    ~     ~    |    1|  496.623   pc  |  -2.5403     +2.5403  |paral   |2020yCat.1350....0G
89  |HD 178328                                                                                                |Star                                  |19 06 01.1653709280 +45 48 50.506996248|076.3590553691288 +16.7105827094084|   4.899 -0.784   |8.94     |G5                   |    ~     ~    |    1|  722.074   pc  | -11.0013    +11.0013  |paral   |2020yCat.1350....0G
90  |BD+45 2832a                                                                                              |Red Giant Branch star                 |19 06 58.3914209040 +45 14 45.154888764|075.8757058620558 +16.3418325538253|   -4.187 0.335   |10.15    |K0                   |    ~     ~    |    1|  821.760   pc  |  -7.9684     +7.9684  |paral   |2020yCat.1350....0G
91  |HD 178375                                                                                                |Star                                  |19 06 13.7231428200 +45 49 09.116947884|076.3783160039868 +16.6787039903949|    5.311 9.220   |8.72     |A2                   |    ~     ~    |    1|  253.139   pc  |  -1.1214     +1.1214  |paral   |2020yCat.1350....0G
92  |BD+45 2833                                                                                               |High Proper Motion Star               |19 07 06.8033240136 +45 16 39.788366700|075.9161594642099 +16.3310827770589| -22.855 72.579   |9.90     |F8                   |    ~     ~    |    1|  236.928   pc  |  -0.8476     +0.8476  |paral   |2020yCat.1350....0G
93  |HD 178686                                                                                                |High Proper Motion Star               |19 07 26.5740284688 +45 55 26.999790564|076.5627429186855 +16.5223410173337|-24.608 -57.143   |8.52     |F8                   |    ~     ~    |    1|  104.207   pc  |  -0.1651     +0.1651  |paral   |2020yCat.1350....0G
94  |BD+45 2839                                                                                               |High Proper Motion Star               |19 07 59.4904208544 +45 36 20.067720912|076.2931417458740 +16.3131119329701|-23.829 -52.632   |9.55     |F8                   |    ~     ~    |    1|  207.870   pc  |  -6.0062     +6.0062  |paral   |2020yCat.1350....0G
95  |BD+44 3035                                                                                               |Double or Multiple Star               |19 00 21.3168 +44 59 51.825            |075.1821306 +17.3336387            |   6.974 -1.179   |10.06    |F9V                  |    ~     ~    |    0|                |                       |        |                   
96  |TYC 3132-1400-1                                                                                          |Star                                  |19 00 54.0405699576 +44 38 14.279639136|074.8677667278825 +17.1120462611991|  -1.745 -5.808   |9.34     |A5                   |    ~     ~    |    1|  746.993   pc  | -15.8472    +15.8472  |paral   |2020yCat.1350....0G
97  |BD+44 3039                                                                                               |Rotating Variable                     |19 00 54.9536937696 +44 32 34.188604368|074.7768571544195 +17.0748798476630|   10.889 7.512   |10.88    |A2III                |    ~     ~    |    1|  880.902   pc  | -10.3206    +10.3206  |paral   |2020yCat.1350....0G
98  |HD 177152                                                                                                |Rotating Variable                     |19 01 21.7811743752 +44 23 11.470012044|074.6555530957435 +16.9431918226228|    0.107 4.311   |7.57     |B9V                  |    ~     ~    |    1|  181.274   pc  |  -0.9497     +0.9497  |paral   |2020yCat.1350....0G
99  |HD 177484                                                                                                |Rotating Variable                     |19 02 51.8395913712 +44 55 46.555879008|075.2861157646484 +16.8958145510049| -8.430 -12.627   |10.196   |A3V                  |    ~     ~    |    1|  651.254   pc  |  -7.5495     +7.5495  |paral   |2020yCat.1350....0G
100 |BD+44 3050                                                                                               |Spectroscopic Binary                  |19 02 52.4214947376 +44 58 51.127843008|075.3365613972733 +16.9131914723856|   -2.610 2.527   |9.15     |K0                   |    ~     ~    |    1| 1068.376   pc  | -21.0023    +21.0023  |paral   |2020yCat.1350....0G
101 |BD+44 3052                                                                                               |Star                                  |19 03 35.5306893840 +44 24 43.129837512|074.8347530901877 +16.5829858191147|  -3.497 -4.609   |10.06    |G5                   |    ~     ~    |    1|  743.771   pc  |  -5.5320     +5.5320  |paral   |2020yCat.1350....0G
102 |BD+44 3053                                                                                               |Star                                  |19 03 39.0009488424 +44 28 20.011258992|074.8970777142805 +16.5959587595063|  23.759 -8.642   |9.67     |G6V                  |    ~     ~    |    1|  177.971   pc  |  -0.3326     +0.3326  |paral   |2020yCat.1350....0G
103 |BD+44 3056                                                                                               |Eruptive Variable                     |19 04 27.2656444632 +44 21 55.043988804|074.8499466251580 +16.4226826497495|  -4.588 -2.979   |9.15     |K5III                |    ~     ~    |    1|  985.804   pc  | -14.9659    +14.9659  |paral   |2020yCat.1350....0G
104 |BD+44 3057                                                                                               |Horizontal Branch Star                |19 04 50.6278334640 +44 41 28.694202756|075.1921114863090 +16.4811170261026|  -14.917 0.710   |8.65     |K0III                |    ~     ~    |    1|  365.337   pc  |  -1.8953     +1.8953  |paral   |2020yCat.1350....0G
105 |BD+44 3060                                                                                               |Star                                  |19 06 05.6872152408 +44 24 45.055277028|075.0110872411018 +16.1693278022544|  0.441 -10.033   |10.15    |K2                   |    ~     ~    |    1| 1512.173   pc  | -22.8667    +22.8667  |paral   |2020yCat.1350....0G
106 |BD+44 3061                                                                                               |Horizontal Branch Star                |19 06 23.5488712392 +44 55 37.396538688|075.5277917313047 +16.3158065553458| -8.185 -13.878   |8.98     |K0                   |    ~     ~    |    1|  519.454   pc  |  -3.2110     +3.2110  |paral   |2020yCat.1350....0G
107 |BD+44 3063                                                                                               |gamma Dor Variable                    |19 06 27.5519195736 +44 50 33.430309584|075.4510696537932 +16.2728410667588|   4.146 -8.821   |10.19    |A9V                  |    ~     ~    |    1|  485.225   pc  |  -2.4015     +2.4015  |paral   |2020yCat.1350....0G
108 |HD 178614                                                                                                |Star                                  |19 07 11.8449608616 +44 28 18.563718828|075.1463470009510 +16.0100775984927|  -1.671 14.396   |8.44     |F5                   |    ~     ~    |    1|  307.342   pc  |  -1.3791     +1.3791  |paral   |2020yCat.1350....0G
109 |HD 178613                                                                                                |Double or Multiple Star               |19 07 12.16930 +44 50 30.2987          |075.50247457 +16.15061210          |      1.11 9.38   |8.38     |G0IV                 |    ~     ~    |    0|                |                       |        |                   
110 |HD 178351                                                                                                |Star                                  |19 06 14.3906359560 +44 10 40.172278944|074.7955542477298 +16.0558532000795|   22.421 1.382   |8.05     |K0                   |    ~     ~    |    1|  553.097   pc  |  -4.4664     +4.4664  |paral   |2020yCat.1350....0G
111 |BD+45 2842                                                                                               |Star                                  |19 09 26.5002366048 +45 29 53.589360732|076.2909081835754 +16.0374811776502|   6.881 -0.645   |9.03     |K0                   |    ~     ~    |    1|  450.106   pc  |  -2.5122     +2.5122  |paral   |2020yCat.1350....0G
112 |BD+45 2843                                                                                               |Star                                  |19 09 49.4292147984 +46 00 20.194669512|076.8052089004536 +16.1706547096123|   0.546 -9.941   |9.66     |K0                   |    ~     ~    |    1|  959.969   pc  |  -9.1233     +9.1233  |paral   |2020yCat.1350....0G
113 |HD 179335                                                                                                |Star                                  |19 10 04.8568175232 +45 54 42.844378968|076.7329774574118 +16.0934302944354|  -4.604 20.860   |8.95     |F8                   |    ~     ~    |    1|  132.001   pc  |  -0.1847     +0.1847  |paral   |2020yCat.1350....0G
114 |BD+45 2846                                                                                               |Star                                  |19 10 23.5001773920 +45 20 10.460749524|076.2024213723513 +15.8211719495524|   0.470 -1.580   |9.31     |K2                   |    ~     ~    |    1|  460.087   pc  |  -2.2438     +2.2438  |paral   |2020yCat.1350....0G
115 |HD 179458                                                                                                |Rotating Variable                     |19 10 33.7958850816 +45 45 03.996048816|076.6122710316553 +15.9539575248683|    1.610 0.485   |8.95     |A3V                  |    ~     ~    |    1|  351.259   pc  |  -4.1580     +4.1580  |paral   |2020yCat.1350....0G
116 |BD+45 2852                                                                                               |Star                                  |19 12 20.4918284088 +46 02 17.629587096|077.0121604051339 +15.7801378418872|  -0.309 -7.659   |9.40     |K2                   |    ~     ~    |    1|  960.061   pc  | -10.9684    +10.9684  |paral   |2020yCat.1350....0G
117 |HD 178821                                                                                                |Star                                  |19 08 00.6663139440 +43 58 01.568299260|074.7205399977937 +15.6811350030463|   22.236 8.755   |7.66     |F5                   |    ~     ~    |    1|  121.637   pc  |  -0.2308     +0.2308  |paral   |2020yCat.1350....0G
118 |HD 178847                                                                                                |Rotating Variable                     |19 08 08.3409386880 +44 02 10.880399832|074.7961110522691 +15.6867466676611|   1.939 -0.791   |7.87     |B9V                  |    ~     ~    |    1|  331.829   pc  |  -3.1271     +3.1271  |paral   |2020yCat.1350....0G
119 |IRAS 19031+4401                                                                                          |Long-Period Variable Candidate        |19 04 42.1428287184 +44 06 24.115673376|074.6178735440877 +16.2839251344415|   3.480 -0.235   |10.07    |~                    |    ~     ~    |    1| 1688.9     pc  | -68.4575    +68.4575  |paral   |2020yCat.1350....0G
120 |IRAS 19100+4615                                                                                          |Star                                  |19 11 31.5143106696 +46 20 43.599085548|077.2496229844150 +16.0295034663245|  -2.736 -3.061   |10.39    |~                    |    ~     ~    |    1| 1926.040   pc  | -54.5316    +54.5316  |paral   |2020yCat.1350....0G
121 |BD+45 2850                                                                                               |Red Giant Branch star                 |19 11 32.5344611016 +45 31 22.608120324|076.4626856612194 +15.7077225626278|  3.138 -15.988   |10.05    |G8III                |    ~     ~    |    1|    0.410   kpc |                       |        |2021A&A...645A..85M
