C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:30:38

dec< 0&rah >=20.5&rah< 20.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4644

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
95  |CD-36 14310                                                                                              |Star                               |20 39 22.4894260824 -36 15 24.521570388|006.3533607311275 -36.5345721543035|   6.340 -6.648   |10.37    |~                  |    ~     ~    |    1| 1948.178   pc  | -64.1422    +64.1422    |paral   |2020yCat.1350....0G
96  |CD-37 13855                                                                                              |Star                               |20 39 32.5010032320 -37 01 02.046390060|005.4240260107558 -36.6858074500256|  -6.847 23.912   |10.802   |~                  |    ~     ~    |    1|  387.134   pc  |  -8.5810     +8.5810    |ST-L    |2020AJ....160...83S
97  |CD-37 13857                                                                                              |Star                               |20 39 50.5977350712 -37 18 55.193607216|005.0672634383071 -36.7893994631603|   -2.727 1.628   |10.615   |~                  |    ~     ~    |    1|  981.706   pc  | -63.7100    +63.7100    |ST-L    |2020AJ....160...83S
98  |CD-35 14263                                                                                              |Star                               |20 40 00.6612176256 -35 25 15.380303088|007.4058036212828 -36.5238436419790|    6.741 2.142   |10.631   |~                  |    ~     ~    |    1|  131.394   pc  |  -1.0270     +1.0270    |ST-L    |2020AJ....160...83S
99  |CD-36 14317                                                                                              |Star                               |20 40 08.3535322680 -36 25 34.468277448|006.1753185831698 -36.7134112266884|  21.056 -9.376   |10.804   |~                  |    ~     ~    |    1|  900.668   pc  | -42.7200    +42.7200    |ST-L    |2020AJ....160...83S
100 |CD-36 14327                                                                                              |Star                               |20 40 28.0761395400 -36 09 40.732260192|006.5147547961697 -36.7369743531383|   1.387 -3.430   |10.550   |~                  |    ~     ~    |    1| 2010.240   pc  |-250.4000   +250.4000    |ST-L    |2020AJ....160...83S
101 |CD-37 13863                                                                                              |Star                               |20 40 29.5299554640 -36 52 27.654381336|005.6359959826025 -36.8520887796899|  -3.785 -4.011   |10.30    |~                  |    ~     ~    |    1|  548.192   pc  | -21.9900    +21.9900    |ST-L    |2020AJ....160...83S
102 |CD-35 14283                                                                                              |Spectroscopic Binary               |20 41 58.5540564288 -34 40 16.665575520|008.4126634314347 -36.7908281680692|   2.942 -3.345   |9.80     |G5                 |    ~     ~    |    1|  490.196   pc  | -16.2678    +16.2678    |paral   |2020yCat.1350....0G
103 |CD-35 14295                                                                                              |Star                               |20 42 47.0146386840 -34 33 27.616512276|008.5888320922272 -36.9345615970883|   1.386 -8.796   |10.406   |~                  |    ~     ~    |    1|  400.747   pc  | -10.1700    +10.1700    |ST-L    |2020AJ....160...83S
104 |V* BW Mic                                                                                                |Long-Period Variable               |20 44 21.1332682536 -34 31 08.121063972|008.7069722929655 -37.2459717541688|  -3.917 -3.513   |9.20     |K                  |    ~     ~    |    1| 1199.904   pc  | -32.3948    +32.3948    |paral   |2020yCat.1350....0G
105 |CD-35 14296                                                                                              |Star                               |20 42 50.8709473392 -35 25 07.838568192|007.5286893052345 -37.0933622372690|   5.515 -6.210   |9.40     |K1                 |    ~     ~    |    1|  828.020   pc  | -13.5752    +13.5752    |paral   |2020yCat.1350....0G
106 |HD 197215                                                                                                |Star                               |20 43 34.1596422672 -35 31 45.911260056|007.4216737520895 -37.2562500911610|   3.435 13.930   |8.91     |F8V                |    ~     ~    |    1|  141.105   pc  |  -0.6152     +0.6152    |paral   |2020yCat.1350....0G
107 |CD-36 14339                                                                                              |High Proper Motion Star            |20 41 12.2923734816 -35 47 13.826772852|007.0057456398328 -36.8239461929830| -7.999 -53.909   |10.048   |G5                 |    ~     ~    |    1|  749.002   pc  | -29.7300    +29.7300    |ST-L    |2020AJ....160...83S
108 |HD 197258                                                                                                |Star                               |20 43 43.4379225192 -35 38 24.719775756|007.2905600072384 -37.3050060718150|    7.471 5.394   |8.95     |G8/K0III           |    ~     ~    |    1|  783.208   pc  | -13.2498    +13.2498    |paral   |2020yCat.1350....0G
109 |CD-36 14338                                                                                              |Star                               |20 41 15.6632109120 -36 32 56.640333984|006.0672595436406 -36.9551727997675|   8.210 45.388   |10.301   |G2                 |    ~     ~    |    1|   96.455   pc  |  -0.7183     +0.7183    |ST-L    |2020AJ....160...83S
110 |CD-36 14388                                                                                              |Star                               |20 44 59.3364855456 -36 04 31.778442048|006.7987839740287 -37.6256535989191|  -1.301 -7.788   |9.90     |A8                 |    ~     ~    |    1|  631.815   pc  | -29.6500    +29.6500    |ST-L    |2020AJ....160...83S
111 |HD 196764                                                                                                |Star                               |20 40 45.2523059592 -37 21 29.008340460|005.0471483071212 -36.9747379007933|    9.773 4.639   |9.52     |K0/1(III)+F/G      |    ~     ~    |    0|                |                         |        |                   
112 |HD 196964                                                                                                |Star                               |20 41 55.1326295088 -37 11 00.999412008|005.3051236478997 -37.1790850439115| -6.842 -12.874   |9.33     |K4III              |    ~     ~    |    1|  876.885   pc  | -16.6857    +16.6857    |paral   |2020yCat.1350....0G
113 |CD-37 13891                                                                                              |High Proper Motion Star            |20 43 45.4011793056 -36 34 36.184492704|006.1271311529786 -37.4547888813510|  45.450 44.985   |10.170   |G2                 |    ~     ~    |    1|  111.222   pc  |  -1.1010     +1.1010    |ST-L    |2020AJ....160...83S
114 |HD 197340                                                                                                |Star                               |20 44 20.4701703816 -36 44 31.628547744|005.9422302368585 -37.5947652766886|  6.475 -13.527   |9.46     |A0V                |    ~     ~    |    1|  421.603   pc  |  -5.5280     +5.5280    |paral   |2020yCat.1350....0G
115 |CD-35 14285                                                                                              |Star                               |20 42 07.1003144160 -34 52 00.402893040|008.1785195447531 -36.8535846559940|  10.372 35.593   |10.63    |~                  |    ~     ~    |    1|  261.849   pc  |  -1.0765     +1.0765    |paral   |2020yCat.1350....0G
116 |CD-35 14307                                                                                              |Star                               |20 43 54.8885877192 -35 03 11.824853580|008.0262800847845 -37.2479204992446|  -3.445 -7.516   |10.364   |~                  |    ~     ~    |    1|  630.069   pc  | -28.5700    +28.5700    |ST-L    |2020AJ....160...83S
117 |CD-35 14309                                                                                              |Star                               |20 43 59.3789339568 -34 46 42.341658888|008.3698272703746 -37.2168739119883|  -11.342 0.358   |10.66    |~                  |    ~     ~    |    1|  247.231   pc  |  -1.0024     +1.0024    |paral   |2020yCat.1350....0G
118 |CD-35 14314                                                                                              |Star                               |20 44 26.2673885136 -34 45 52.310489688|008.4066153707338 -37.3052214967291| 24.422 -32.802   |10.272   |~                  |    ~     ~    |    1|  271.781   pc  | -15.9800    +15.9800    |ST-L    |2020AJ....160...83S
119 |CD-35 14320                                                                                              |Star                               |20 44 46.5908934048 -34 52 26.774273352|008.2854211026787 -37.3921527761201|  -7.675 -9.445   |10.639   |~                  |    ~     ~    |    1|  386.972   pc  |  -9.0280     +9.0280    |ST-L    |2020AJ....160...83S
120 |CD-36 14354                                                                                              |Star                               |20 42 30.0518583216 -35 42 59.180125212|007.1462470103516 -37.0720064608167| 25.489 -11.770   |10.24    |~                  |    ~     ~    |    1|  268.615   pc  |  -1.5946     +1.5946    |paral   |2020yCat.1350....0G
121 |CD-37 13866                                                                                              |Star                               |20 40 44.8938841824 -36 42 46.558632204|005.8451110546357 -36.8784126256762|  -9.643 -7.883   |10.85    |~                  |    ~     ~    |    1| 2658.161   pc  |-161.1006   +161.1006    |paral   |2020yCat.1350....0G
122 |CD-35 14273                                                                                              |Star                               |20 41 11.1188428992 -35 17 16.319811984|007.6197177241929 -36.7373108611464|    1.798 5.776   |10.912   |~                  |    ~     ~    |    1| 1268.330   pc  |-144.2000   +144.2000    |ST-L    |2020AJ....160...83S
