C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:07

dec >=0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6448

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |HD 207182                                                                                                |Star                              |21 46 03.7253538192 +42 23 21.415744212|090.2361176665750 -08.4162812822921|  39.368 18.177   |8.63     |F0              |    ~     ~    |    1|  182.578   pc  |  -0.5000     +0.5000  |paral   |2020yCat.1350....0G
2   |BD+41 4267                                                                                               |High Proper Motion Star           |21 47 06.4260551376 +42 16 28.146511524|090.3091655140143 -08.6290248293161| 118.042 27.585   |9.43     |G5              |    ~     ~    |    1|   74.989   pc  |  -0.0624     +0.0624  |paral   |2020yCat.1350....0G
3   |HD 207112                                                                                                |Star                              |21 45 38.0264641776 +42 09 57.495297744|090.0282405302424 -08.5340544602823|   -8.940 8.659   |8.23     |K0              |    ~     ~    |    1|  324.675   pc  |  -2.1821     +2.1821  |paral   |2020yCat.1350....0G
4   |BD+40 4636                                                                                               |Star                              |21 45 34.5911092608 +41 11 35.581561008|089.3771001015505 -09.2638025553408| -1.860 -15.615   |9.42     |K0              |    ~     ~    |    1|  536.049   pc  |  -3.6206     +3.6206  |paral   |2020yCat.1350....0G
5   |HD 207113                                                                                                |Star                              |21 45 40.7967848256 +41 24 38.871944856|089.5360210172497 -09.1117936121166|   6.888 -0.818   |9.11     |A0              |    ~     ~    |    1|  371.885   pc  |  -2.2266     +2.2266  |paral   |2020yCat.1350....0G
6   |BD+39 4658                                                                                               |Star                              |21 45 10.0386061632 +40 28 37.290155340|088.8423200373571 -09.7544545090211|  44.027 16.604   |9.42     |A2              |    ~     ~    |    1|  252.583   pc  |  -6.5776     +6.5776  |paral   |2020yCat.1350....0G
7   |BD+39 4661                                                                                               |Star                              |21 45 30.6483241032 +40 25 30.985665096|088.8579864151211 -09.8363692414729|  -1.051 -7.681   |8.83     |K0              |    ~     ~    |    1|  401.849   pc  |  -2.1477     +2.1477  |paral   |2020yCat.1350....0G
8   |BD+39 4663                                                                                               |Star                              |21 45 47.8160023176 +40 29 20.480408988|088.9420975117276 -09.8238063804869|  2.684 -15.736   |9.21     |A5              |    ~     ~    |    1|  231.809   pc  |  -0.8007     +0.8007  |paral   |2020yCat.1350....0G
9   |HD 207351                                                                                                |Star                              |21 47 12.8139770832 +42 01 04.041979320|090.1559519948173 -08.8372288777397|    6.690 2.336   |8.70     |A0              |    ~     ~    |    1|  212.170   pc  |  -0.7968     +0.7968  |paral   |2020yCat.1350....0G
10  |BD+41 4270                                                                                               |Star                              |21 47 17.7009312264 +41 48 17.765436096|090.0278897441103 -09.0090757176197|  1.825 -36.317   |9.09     |F5              |    ~     ~    |    1|  193.158   pc  |  -5.4137     +5.4137  |paral   |2020yCat.1350....0G
11  |HD 207488                                                                                                |Star                              |21 48 10.5763996056 +42 09 38.389441032|090.3873243128337 -08.8439068997749| -26.053 23.351   |8.60     |G5              |    ~     ~    |    1|   72.591   pc  |  -0.0759     +0.0759  |paral   |2020yCat.1350....0G
12  |HD 207544                                                                                                |Star                              |21 48 44.3669243208 +41 48 08.355327732|090.2340931976442 -09.1851693025001|  19.709 12.689   |8.17     |K0              |    ~     ~    |    1|  279.353   pc  |  -1.7012     +1.7012  |paral   |2020yCat.1350....0G
13  |BD+40 4640                                                                                               |Star                              |21 48 35.3112043248 +40 48 30.803548212|089.5612875126725 -09.9255638480897|   -3.960 1.844   |9.30     |K5              |    ~     ~    |    1|  729.129   pc  |  -9.9415     +9.9415  |paral   |2020yCat.1350....0G
14  |BD+40 4642                                                                                               |Star                              |21 48 45.6344083224 +40 46 55.312794732|089.5690950952206 -09.9668531808760|   2.134 -8.804   |9.39     |K0              |    ~     ~    |    1|  497.389   pc  |  -2.7461     +2.7461  |paral   |2020yCat.1350....0G
15  |BD+40 4645                                                                                               |Star                              |21 49 16.3614870480 +41 05 34.138211856|089.8477072204034 -09.7919196796918|   13.824 7.672   |9.21     |F8              |    ~     ~    |    1|  110.016   pc  |  -0.1428     +0.1428  |paral   |2020yCat.1350....0G
16  |HD 207621                                                                                                |Star                              |21 49 17.6283662352 +41 01 49.038210732|089.8098879731417 -09.8422868313110|   17.333 0.349   |8.35     |A2              |    ~     ~    |    1|  389.772   pc  |  -3.0385     +3.0385  |paral   |2020yCat.1350....0G
17  |BD+40 4647                                                                                               |Star                              |21 49 31.3113877104 +41 05 52.225834308|089.8874256574784 -09.8183233929114|  -1.669 -4.642   |8.45     |B8              |    ~     ~    |    1|  683.901   pc  | -14.5929    +14.5929  |paral   |2020yCat.1350....0G
