C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:34:18

dec >=0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3764

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
88  |BD+80 270                                                                                                                                   |Star                               |08 55 46.7991080352 +80 19 26.751460620|132.6809855036443 +31.7847883200747|  -0.390 -0.534    |9.96     |~                |    ~     ~    |    1| 1280.902   pc  | -21.4933    +21.4933  |paral   |2020yCat.1350....0G
89  |TYC 4547-236-1                                                                                                                              |Star                               |08 56 31.5129585024 +80 23 30.417743148|132.5933411824780 +31.7826524982288| -16.153 -8.806    |10.51    |~                |    ~     ~    |    1|  456.809   pc  |  -3.1301     +3.1301  |paral   |2020yCat.1350....0G
90  |TYC 4547-421-1                                                                                                                              |Star                               |08 56 38.3796545160 +80 00 11.619353088|133.0005554359314 +31.9598721179408|  10.291 11.563    |10.20    |~                |    ~     ~    |    1|  707.364   pc  |  -5.8042     +5.8042  |paral   |2020yCat.1350....0G
91  |TYC 4547-1266-1                                                                                                                             |Star                               |08 58 47.9859597720 +81 49 53.529969936|131.0444457982511 +31.2027985180485|   7.028 -3.931    |10.65    |~                |    ~     ~    |    1| 1019.368   pc  | -10.4950    +10.4950  |paral   |2020yCat.1350....0G
92  |TYC 4543-1310-1                                                                                                                             |Star                               |08 49 03.8780018064 +78 39 45.959504652|134.6092653294690 +32.2077679236752|    4.028 0.876    |10.58    |K2               |    ~     ~    |    1| 1348.618   pc  | -22.9165    +22.9165  |paral   |2020yCat.1350....0G
93  |HD 73931                                                                                                                                    |Star                               |08 48 59.0824021032 +77 49 55.317185472|135.5141756540469 +32.5333490361429|-35.374 -17.992    |8.78     |G0               |    ~     ~    |    1|   73.796   pc  |  -0.0675     +0.0675  |paral   |2020yCat.1350....0G
94  |V* FL Cam                                                                                                                                   |Long-Period Variable               |08 50 46.6046936064 +78 09 54.508783788|135.1078161809991 +32.4863715708724|  1.677 -12.787    |7.011    |M5III            |    ~     ~    |    1|  375.573   pc  |  -6.2910     +6.2910  |paral   |2020yCat.1350....0G
95  |HD 75544                                                                                                                                    |Star                               |08 58 22.6903407912 +78 08 44.632507776|134.9348845780974 +32.8487517507563| -19.875 -4.238    |7.317    |F0               |    ~     ~    |    1|  148.339   pc  |  -0.4027     +0.4027  |paral   |2020yCat.1350....0G
96  |HD 73796                                                                                                                                    |High Proper Motion Star            |08 48 01.8241458000 +77 41 20.140793772|135.6938842626581 +32.5425403626461|-28.888 -47.464    |7.67     |F3V              |    ~     ~    |    1|  168.124   pc  |  -0.4946     +0.4946  |paral   |2020yCat.1350....0G
97  |TYC 4543-143-1                                                                                                                              |Star                               |08 52 37.7863912176 +77 47 35.682404244|135.4650858931582 +32.7251908018054| -9.087 -22.819    |10.50    |G5               |    ~     ~    |    1|  230.128   pc  |  -0.6620     +0.6620  |paral   |2020yCat.1350....0G
98  |NGC 2655                           NGC 2655                                                                                                 |LINER-type Active Galaxy Nucleus   |08 55 37.731 +78 13 23.10              |134.923508 +32.688443              |            ~ ~    |11.08    |~                | 4.57  2.82    |    1|    9.4189  Mpc |                       |redshift|2019A&A...631A..38L
99  |TYC 4381-57-1                                                                                                                               |Star                               |08 51 25.7435530464 +74 56 46.362232968|138.6318148775019 +33.7730178982667|   8.373 -0.165    |10.30    |F8               |    ~     ~    |    1|  404.744   pc  |  -2.8504     +2.8504  |paral   |2020yCat.1350....0G
100 |BD+78 295                                                                                                                                   |Star                               |08 57 17.9768287464 +78 00 11.909450340|135.1164565111520 +32.8598571914599|  -3.868 -3.530    |10.16    |K2               |    ~     ~    |    1|  810.307   pc  |  -8.0762     +8.0762  |paral   |2020yCat.1350....0G
101 |BD+78 294                                                                                                                                   |Star                               |08 56 56.8706891880 +77 47 57.339792276|135.3456203991335 +32.9302063956088|   -3.788 9.053    |10.02    |K2               |    ~     ~    |    1|  718.236   pc  |  -5.3134     +5.3134  |paral   |2020yCat.1350....0G
102 |BD+77 342                                                                                                                                   |Star                               |08 45 15.5414494680 +76 50 17.056085532|136.6979853239759 +32.7220605897403|  -8.612 10.634    |9.59     |F5               |    ~     ~    |    1|  214.924   pc  |  -0.5728     +0.5728  |paral   |2020yCat.1350....0G
103 |BD+77 343                                                                                                                                   |Star                               |08 46 50.4299645712 +77 19 18.823170972|136.1255267349076 +32.6236055482110|-13.606 -24.088    |10.73    |K2               |    ~     ~    |    1|  215.276   pc  |  -0.5098     +0.5098  |paral   |2020yCat.1350....0G
104 |TYC 4544-1418-1                                                                                                                             |Star                               |08 55 51.5079217464 +77 43 16.923007992|135.4587785185517 +32.9107562327250|   0.250 -2.450    |10.58    |G                |    ~     ~    |    1|  723.903   pc  |  -7.5461     +7.5461  |paral   |2020yCat.1350....0G
105 |BD+77 344                                                                                                                                   |Star                               |08 46 13.1374509168 +76 29 41.558916372|137.0534986501134 +32.8997277438765|   2.916 -9.744    |9.99     |F5               |    ~     ~    |    1|  447.968   pc  |  -3.0703     +3.0703  |paral   |2020yCat.1350....0G
106 |BD+77 345                                                                                                                                   |Star                               |08 57 12.6458006760 +76 42 27.263331144|136.5217502954035 +33.4021476491746| -9.166 -17.453    |9.54     |F8               |    ~     ~    |    1|  154.576   pc  |  -0.2819     +0.2819  |paral   |2020yCat.1350....0G
107 |BD+77 346                                                                                                                                   |Spectroscopic Binary               |08 57 58.6497543984 +77 20 37.951800468|135.8093883456495 +33.1738093778276|  51.061 -0.399    |9.80     |G0               |    ~     ~    |    1|  155.202   pc  |  -0.3228     +0.3228  |paral   |2020yCat.1350....0G
108 |BD+77 347                                                                                                                                   |Star                               |08 58 03.3134894808 +76 57 46.488480804|136.2199767679981 +33.3389326970140|  -5.441 -3.185    |9.59     |K0               |    ~     ~    |    1|  805.088   pc  |  -8.0373     +8.0373  |paral   |2020yCat.1350....0G
109 |BD+77 348                                                                                                                                   |Star                               |08 58 35.1441974568 +76 31 49.069453980|136.6750294667564 +33.5484636020091|-11.781 -42.066    |10.20    |F0               |    ~     ~    |    1|  375.474   pc  |  -9.4598     +9.4598  |paral   |2020yCat.1350....0G
110 |BD+77 349                                                                                                                                   |Star                               |08 59 57.6973860240 +76 41 59.843075856|136.4501543821434 +33.5488014871674|-13.804 -14.090    |10.49    |F5               |    ~     ~    |    1|  267.594   pc  |  -0.9953     +0.9953  |paral   |2020yCat.1350....0G
111 |TYC 4540-984-1                                                                                                                              |High Proper Motion Star            |08 46 42.8792023824 +76 09 51.661109988|137.4070971015748 +33.0484251764133|-62.182 -122.488   |10.58    |K0               |    ~     ~    |    1|  111.991   pc  |  -0.1781     +0.1781  |paral   |2020yCat.1350....0G
112 |TYC 4540-144-1                                                                                                                              |Star                               |08 47 48.6193802712 +75 55 23.858151708|137.6457030491833 +33.1985576588373|  8.580 -15.259    |10.49    |G0               |    ~     ~    |    1|  233.929   pc  |  -1.3133     +1.3133  |paral   |2020yCat.1350....0G
