C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:43

dec< 0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2512

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
93  |CD-40 15249                                                           |Star                               |23 47 15.5978815368 -40 03 42.968402388|344.6318023656052 -71.4591430200866|   30.943 3.074   |10.873   |~              |    ~     ~    |    1|  307.481   pc  |  -5.4120     +5.4120    |ST-L    |2020AJ....160...83S
94  |CD-42 16470                                                           |Star                               |23 48 04.6690084944 -41 22 35.664748248|341.2563745277142 -70.7135289663207|   33.516 5.437   |10.90    |~              |    ~     ~    |    1|  158.316   pc  |  -0.5539     +0.5539    |paral   |2020yCat.1350....0G
95  |CD-40 15255                                                           |High Proper Motion Star            |23 48 38.4554783832 -40 07 34.157777772|343.9424042983286 -71.6210858381286|  5.915 -67.269   |10.84    |~              |    ~     ~    |    1|  215.950   pc  |  -0.8161     +0.8161    |paral   |2020yCat.1350....0G
96  |V* SX Phe                                                             |SX Phe Variable                    |23 46 32.8928138474 -41 34 54.769886474|341.3823614396347 -70.3635760481121|255.366 -857.104  |7.12     |A3V            |    ~     ~    |    1|   82.9717  pc  |  -0.1452     +0.1452    |paral   |2020yCat.1350....0G
97  |CD-40 15241                                                           |Star                               |23 46 40.0420380888 -39 44 11.100640776|345.6567252659569 -71.5744938731854|-17.617 -11.884   |10.39    |~              |    ~     ~    |    1|  581.971   pc  |  -5.2836     +5.2836    |paral   |2020yCat.1350....0G
98  |CD-40 15242                                                           |Star                               |23 46 44.8658120688 -39 39 55.878626700|345.8029672946061 -71.6304844663030|  5.267 -11.573   |10.69    |~              |    ~     ~    |    1| 1500.375   pc  | -32.1911    +32.1911    |paral   |2020yCat.1350....0G
99  |CD-40 15246                                                           |Star                               |23 46 58.0754060976 -39 44 29.221006308|345.5306924688303 -71.6166890920047|  30.146 -9.660   |10.66    |~              |    ~     ~    |    1|  359.790   pc  |  -2.6019     +2.6019    |paral   |2020yCat.1350....0G
100 |HD 223379                                                             |Star                               |23 49 11.0338534512 -41 54 22.872974400|339.6705692304650 -70.4988084690247|   46.048 0.346   |9.34     |G1/2V          |    ~     ~    |    1|   71.397   pc  |  -0.0969     +0.0969    |paral   |2020yCat.1350....0G
101 |HD 223564                                                             |Star                               |23 50 36.1581630936 -42 03 16.060258980|338.7971750044492 -70.5812234553162|  4.865 -20.460   |9.74     |F3V            |    ~     ~    |    1|  272.035   pc  |  -1.4283     +1.4283    |paral   |2020yCat.1350....0G
102 |CD-42 16484                                                           |High Proper Motion Star            |23 49 31.8029273832 -41 59 00.648623148|339.3706272820038 -70.4906323141572|  80.497 13.181   |10.28    |~              |    ~     ~    |    1|  118.132   pc  |  -0.2847     +0.2847    |paral   |2020yCat.1350....0G
103 |HD 224067                                                             |High Proper Motion Star            |23 54 52.9982484600 -41 59 52.351443060|337.1551391285118 -71.1692933076144| 76.845 -63.418   |8.64     |F8/G0V         |    ~     ~    |    1|   76.190   pc  |  -0.3495     +0.3495    |paral   |2020yCat.1350....0G
104 |HD 224359                                                             |High Proper Motion Star            |23 57 14.7291406728 -42 05 40.191602964|335.9330935584097 -71.3879614130855|   49.977 2.632   |9.20     |F6V            |    ~     ~    |    1|  111.529   pc  |  -0.1592     +0.1592    |paral   |2020yCat.1350....0G
105 |HD 224622                                                             |Star                               |23 59 19.8900880560 -42 03 22.593096072|335.0779280033531 -71.6670464467607|  17.740 11.466   |8.67     |A0V            |    ~     ~    |    1|  490.557   pc  |  -6.1124     +6.1124    |paral   |2020yCat.1350....0G
106 |CD-42 16539                                                           |Star                               |23 58 25.4968726128 -42 04 13.495483092|335.4583990396538 -71.5483056332074|   15.382 3.463   |10.03    |~              |    ~     ~    |    0|                |                         |        |                   
107 |CD-42 16543                                                           |Star                               |23 59 03.9200306904 -41 56 18.462890904|335.4391052899745 -71.7258663369468| -9.612 -14.660   |10.64    |~              |    ~     ~    |    1|  231.412   pc  |  -0.7658     +0.7658    |paral   |2020yCat.1350....0G
108 |CD-42 16512                                                           |Star                               |23 53 45.7251869736 -42 08 25.038956040|337.3310230147224 -70.9237011492297|  20.954 -1.336   |10.28    |~              |    ~     ~    |    1|  843.384   pc  | -36.9874    +36.9874    |paral   |2020yCat.1350....0G
109 |CD-42 16522                                                           |Star                               |23 55 36.9843087096 -42 01 22.777429440|336.7892676410930 -71.2419648479033|  5.294 -20.915   |10.26    |~              |    ~     ~    |    1|  570.711   pc  |  -5.2439     +5.2439    |paral   |2020yCat.1350....0G
110 |HD 223588                                                             |High Proper Motion Star            |23 50 50.2118991936 -39 24 22.151991096|344.8526460117731 -72.4068995266189|   62.255 1.490   |9.15     |F7V            |    ~     ~    |    1|  148.438   pc  |  -1.1347     +1.1347    |paral   |2020yCat.1350....0G
111 |CD-40 15271                                                           |Star                               |23 51 11.7134734944 -39 51 56.014212492|343.5549903471000 -72.1621350427927|   4.423 -2.188   |9.81     |~              |    ~     ~    |    1|  139.291   pc  |  -0.3027     +0.3027    |paral   |2020yCat.1350....0G
112 |CD-41 15325                                                           |Star                               |23 49 26.5868664888 -40 53 10.568601888|341.8326940904091 -71.2342962050966|  -18.607 1.920   |10.09    |G0             |    ~     ~    |    1|  200.969   pc  |  -1.7811     +1.7811    |paral   |2020yCat.1350....0G
113 |HD 223548                                                             |Star                               |23 50 31.6744621080 -41 21 27.671518764|340.3356919609308 -71.0611004422654|   20.796 5.428   |9.27     |G8III/IV       |    ~     ~    |    1|  490.773   pc  |  -3.5888     +3.5888    |paral   |2020yCat.1350....0G
114 |HD 223605                                                             |Star                               |23 51 02.8395893880 -41 35 59.770645116|339.5941340972415 -70.9614504272513|  -9.656 -2.536   |7.73     |K4III          |    ~     ~    |    1|  455.332   pc  |  -4.1673     +4.1673    |paral   |2020yCat.1350....0G
115 |CD-40 15259                                                           |Star                               |23 49 14.5164088368 -39 47 15.659548728|344.5352506971797 -71.9267800717485|   -6.548 8.943   |10.74    |~              |    ~     ~    |    1|  219.399   pc  |  -0.8376     +0.8376    |paral   |2020yCat.1350....0G
116 |CD-40 15262                                                           |Star                               |23 49 39.7202049432 -39 52 47.046361980|344.1408404188768 -71.9294801752435|   42.253 6.077   |10.561   |~              |    ~     ~    |    1|  221.428   pc  |  -4.5700     +4.5700    |ST-L    |2020AJ....160...83S
117 |CD-40 15266                                                           |Star                               |23 50 50.1220650072 -39 48 29.384953236|343.8440834639623 -72.1473665029197| 15.336 -21.302   |9.99     |~              |    ~     ~    |    1|  567.666   pc  |  -5.1881     +5.1881    |paral   |2020yCat.1350....0G
118 |CD-42 16475                                                           |Star                               |23 48 49.2682784016 -41 45 27.558915948|340.1319881120343 -70.5537198315929| 27.951 -13.773   |10.31    |~              |    ~     ~    |    1|  107.790   pc  |  -0.2812     +0.2812    |paral   |2020yCat.1350....0G
119 |CD-40 15257                                                           |Star                               |23 49 02.5429159248 -40 09 53.537610168|343.6910569305438 -71.6544826778704|  26.694 -5.646   |10.82    |~              |    ~     ~    |    1|  256.338   pc  |  -0.9002     +0.9002    |paral   |2020yCat.1350....0G
120 |CD-42 16482                                                           |Star                               |23 49 22.0815940920 -41 48 50.370208596|339.7971958685928 -70.5878425398081|-11.697 -17.591   |10.918   |~              |    ~     ~    |    1|  428.214   pc  | -11.7500    +11.7500    |ST-L    |2020AJ....160...83S
121 |CD-41 15327                                                           |Star                               |23 49 45.7121224704 -40 28 35.341379976|342.6610276040480 -71.5532519882524|   23.528 2.906   |10.24    |~              |    ~     ~    |    1|  383.583   pc  |  -2.1188     +2.1188    |paral   |2020yCat.1350....0G
122 |CD-41 15328                                                           |Star                               |23 49 58.8268812000 -41 01 35.201341992|341.2988008484163 -71.2140065609316|  -2.122 21.773   |10.483   |~              |    ~     ~    |    1|  149.038   pc  |  -2.0430     +2.0430    |ST-L    |2020AJ....160...83S
123 |CD-41 15331                                                           |Star                               |23 50 11.5075230720 -40 46 02.637479532|341.8085377607546 -71.4190364296303| 25.600 -24.035   |10.79    |~              |    ~     ~    |    1|  271.312   pc  |  -1.0158     +1.0158    |paral   |2020yCat.1350....0G
124 |CD-41 15333                                                           |Star                               |23 50 35.5846267920 -41 09 59.753016792|340.7363944294705 -71.2020709252080|   7.319 -3.030   |10.19    |~              |    ~     ~    |    1|  637.877   pc  |  -6.5916     +6.5916    |paral   |2020yCat.1350....0G
125 |CD-40 15256                                                           |Star                               |23 48 52.6471071528 -39 48 32.867215092|344.6259041623031 -71.8591971595425|  14.917 -5.987   |10.64    |~              |    ~     ~    |    1|  789.204   pc  | -10.7129    +10.7129    |paral   |2020yCat.1350....0G
126 |HD 224399                                                             |Star                               |23 57 34.0930863024 -39 40 43.107549384|341.2334709014755 -73.1902624191323| 10.771 -10.988   |9.966    |A0V            |    ~     ~    |    1|  509.936   pc  | -23.3500    +23.3500    |ST-L    |2020AJ....160...83S
127 |HD 224608                                                             |High Proper Motion Star            |23 59 17.2311593376 -39 30 08.389263600|340.8611293448598 -73.5499889132665|-17.596 -72.149   |9.65     |G3/5V          |    ~     ~    |    1|   87.565   pc  |  -0.1280     +0.1280    |paral   |2020yCat.1350....0G
128 |HD 223831                                                             |Star                               |23 53 01.8696496152 -40 00 49.982263668|342.4245012064025 -72.3264310321249|   22.482 2.069   |8.88     |K1III          |    ~     ~    |    1|  489.812   pc  |  -4.7503     +4.7503    |paral   |2020yCat.1350....0G
129 |HD 224022                                                             |High Proper Motion Star            |23 54 38.6211470319 -40 18 00.221877716|341.0415987180132 -72.3555690576085| 367.058 30.826   |6.03     |G0V            |    ~     ~    |    1|   28.3616  pc  |  -0.0197     +0.0197    |paral   |2020yCat.1350....0G
130 |CD-40 15288                                                           |Spectroscopic Binary               |23 55 19.0969797912 -39 44 31.332093324|342.0981495714730 -72.8332773164698|-58.531 -146.936  |9.47     |~              |    ~     ~    |    1|  121.194   pc  |  -0.3510     +0.3510    |paral   |2020yCat.1350....0G
131 |HD 224123                                                             |Star                               |23 55 24.6028558104 -39 45 50.127053760|342.0031765988823 -72.8312090919385|   35.249 7.912   |8.94     |F5V            |    ~     ~    |    1|  140.192   pc  |  -0.3263     +0.3263    |paral   |2020yCat.1350....0G
132 |HD 224420                                                             |Star                               |23 57 42.1997385576 -39 56 09.404301012|340.5397949248954 -73.0282145402706|-22.367 -23.093   |9.56     |K1(III)        |    ~     ~    |    1|  353.469   pc  |  -1.7367     +1.7367    |paral   |2020yCat.1350....0G
133 |HD 224643                                                             |Star                               |23 59 33.6747059424 -40 03 33.075677124|339.3679462996585 -73.1890621043575|   9.259 14.256   |9.59     |F5V            |    ~     ~    |    1|  139.123   pc  |  -0.2729     +0.2729    |paral   |2020yCat.1350....0G
134 |HD 223632                                                             |Star                               |23 51 21.9951320544 -40 29 06.870844212|341.9907308983632 -71.7739908079335| 40.348 -17.954   |8.50     |K0III          |    ~     ~    |    1|  346.488   pc  |  -2.2330     +2.2330    |paral   |2020yCat.1350....0G
135 |HD 223677                                                             |High Proper Motion Star            |23 51 43.0461787728 -40 49 39.636062112|341.0492013458335 -71.5892621133669| -6.307 -61.050   |6.66     |K2III          |    ~     ~    |    1|   99.362   pc  |  -0.2439     +0.2439    |paral   |2020yCat.1350....0G
136 |HD 223874                                                             |Star                               |23 53 17.6261600160 -40 34 49.192931928|340.9628040942383 -71.9761746132946| -1.089 -11.038   |8.87     |G8III/IV       |    ~     ~    |    1|  250.025   pc  |  -0.9377     +0.9377    |paral   |2020yCat.1350....0G
137 |HD 223908                                                             |Star                               |23 53 35.0809636392 -40 43 12.764088300|340.5144812187509 -71.9186439700722|   -4.675 3.338   |9.74     |F5V            |    ~     ~    |    1|  304.192   pc  | -10.1786    +10.1786    |paral   |2020yCat.1350....0G
