C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:27:08

dec >=0&rah >=15.25&rah< 15.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3071

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
102 |BD+74 611                                                                                                |Star                                |15 20 56.5986529680 +74 01 42.380027436|110.4716436959110 +39.2708521700813| -19.656 14.579   |10.07    |F8                |    ~     ~    |    1|  171.659   pc  |  -0.3271     +0.3271  |paral   |2020yCat.1350....0G
103 |HD 138197                                                                                                |Star                                |15 24 23.1859890072 +73 56 55.829720292|110.1817144886093 +39.1601820852621| 11.512 -10.067   |8.74     |A2                |    ~     ~    |    1|  158.876   pc  |  -0.4140     +0.4140  |paral   |2020yCat.1350....0G
104 |BD+74 619                                                                                                |Star                                |15 26 07.8737314080 +74 19 24.890124936|110.4172964704128 +38.8121694400845|  13.032 -4.037   |9.43     |K0                |    ~     ~    |    1|  486.500   pc  |  -2.8165     +2.8165  |paral   |2020yCat.1350....0G
105 |HD 138132                                                                                                |Star                                |15 24 11.1838801464 +73 35 07.072932012|109.8602576734090 +39.4256393007887|   14.789 5.102   |8.72     |K0                |    ~     ~    |    1|  221.976   pc  |  -0.6603     +0.6603  |paral   |2020yCat.1350....0G
106 |BD+74 617                                                                                                |Star                                |15 24 40.3606936080 +73 36 28.715655744|109.8500352043088 +39.3852592084468| -2.078 -14.583   |9.27     |K5                |    ~     ~    |    1| 1075.038   pc  | -13.1750    +13.1750  |paral   |2020yCat.1350....0G
107 |* 14 UMi                                                                                                 |Spectroscopic Binary                |15 21 30.2992104408 +73 28 36.076159524|109.9345447364630 +39.6368947394900|-122.458 66.404   |7.38     |F5                |    ~     ~    |    1|   49.425   pc  |  -0.8562     +0.8562  |paral   |2020yCat.1350....0G
108 |HD 137825                                                                                                |Double or Multiple Star             |15 22 35.0343767 +72 54 15.638531      |109.3354604419 +39.9860197298      |   -38.90 50.49   |8.82     |G5                |0.0033  0.0    |    0|                |                       |        |                   
109 |BD+73 674                                                                                                |Star                                |15 22 46.3958412600 +73 28 23.067002748|109.8483344622699 +39.5757809449014| -14.336 -2.262   |8.84     |K0                |    ~     ~    |    1|  375.136   pc  |  -1.9702     +1.9702  |paral   |2020yCat.1350....0G
110 |HD 137894                                                                                                |Star                                |15 23 09.4948244378 +72 57 53.683946991|109.3531836268028 +39.9134979042088|  -5.519 13.030   |9.004    |G5                |    ~     ~    |    1|  159.307   pc  |  -0.3553     +0.3553  |paral   |2020yCat.1350....0G
111 |HD 138002                                                                                                |Star                                |15 23 39.5800159368 +72 47 46.411026072|109.1622196516408 +40.0051031377562| -29.303 24.901   |8.97     |G0                |    ~     ~    |    1|  173.214   pc  |  -0.4230     +0.4230  |paral   |2020yCat.1350....0G
112 |HD 138073                                                                                                |Star                                |15 23 50.4728672184 +73 24 58.047783336|109.7263909216499 +39.5618326558208|   -7.678 1.879   |8.77     |F5                |    ~     ~    |    1|  207.689   pc  |  -0.4960     +0.4960  |paral   |2020yCat.1350....0G
113 |HD 138230                                                                                                |Star                                |15 25 12.2906569800 +72 50 50.788515660|109.1067512535616 +39.8874973478470| -3.339 -10.457   |8.590    |K0                |    ~     ~    |    1|  139.993   pc  |  -0.6330     +0.6330  |paral   |2020yCat.1350....0G
114 |BD+73 679                                                                                                |Star                                |15 28 47.3133005472 +72 33 25.622464104|108.5932695318120 +39.8924564359323| -19.452 26.637   |9.10     |K0                |    ~     ~    |    1|  547.315   pc  |  -6.1109     +6.1109  |paral   |2020yCat.1350....0G
115 |GSC 04417-00019                                                                                          |Double or Multiple Star             |15 18 52.7301589272 +74 40 54.699169548|111.1835532272911 +38.8954132978778| -13.718 26.405   |10.816   |~                 |    ~     ~    |    1|  368.541   pc  |  -1.7657     +1.7657  |paral   |2020yCat.1350....0G
116 |TYC 4417-36-1                                                                                            |Spectroscopic Binary                |15 20 35.6348940480 +74 44 07.995703776|111.1257929918440 +38.7786002330759|   4.840 32.585   |10.93    |~                 |    ~     ~    |    1|  113.644   pc  |  -2.4706     +2.4706  |paral   |2020yCat.1350....0G
117 |TYC 4417-49-1                                                                                            |Star                                |15 15 47.5668790536 +74 26 18.169634076|111.1635583225800 +39.2135748159107|  -14.792 8.522   |10.97    |~                 |    ~     ~    |    1|  243.968   pc  |  -1.2321     +1.2321  |paral   |2020yCat.1350....0G
118 |TYC 4417-55-1                                                                                            |Star                                |15 21 25.9027491936 +74 15 39.572816688|110.6501857166465 +39.0810171831430| -11.767 -1.160   |10.00    |~                 |    ~     ~    |    1|  220.731   pc  |  -0.5457     +0.5457  |paral   |2020yCat.1350....0G
119 |TYC 4417-305-1                                                                                           |Star                                |15 17 53.6801889816 +74 27 48.370125996|111.0524007554855 +39.0993829874948|  8.360 -12.182   |10.63    |~                 |    ~     ~    |    1| 1367.241   pc  | -55.7066    +55.7066  |paral   |2020yCat.1350....0G
120 |TYC 4417-356-1                                                                                           |Star                                |15 21 49.7024367864 +74 23 22.062437052|110.7409504515049 +38.9703362728414|  -0.995 -8.672   |10.67    |~                 |    ~     ~    |    1|  289.779   pc  |  -1.1336     +1.1336  |paral   |2020yCat.1350....0G
121 |TYC 4417-404-1                                                                                           |Star                                |15 15 26.5481549496 +74 22 45.371628984|111.1343401679214 +39.2730396579807| -20.311 19.807   |10.18    |~                 |    ~     ~    |    1|  228.990   pc  |  -1.7776     +1.7776  |paral   |2020yCat.1350....0G
122 |TYC 4417-560-1                                                                                           |Star                                |15 15 12.3433864656 +73 51 34.517070000|110.6938886350147 +39.6663911094954|   6.431 -0.732   |10.51    |~                 |    ~     ~    |    1| 1764.914   pc  | -42.6744    +42.6744  |paral   |2020yCat.1350....0G
123 |TYC 4417-599-1                                                                                           |Spectroscopic Binary                |15 15 10.5865151016 +73 19 43.203048888|110.2251767279623 +40.0568274397720|   7.575 -5.245   |10.41    |~                 |    ~     ~    |    1|  677.461   pc  | -25.0130    +25.0130  |paral   |2020yCat.1350....0G
