C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:38:27

dec< 0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2851

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
95  |HD 22128                                                                                                 |Spectroscopic Binary               |03 33 37.9173806232 -07 24 54.019826100|193.3969936766483 -46.8406762517596|   -5.128 8.017   |7.56     |kA5hF2mF3(V)Eu     |    ~     ~          |    1|  166.953   pc  |  -0.8167     +0.8167  |paral   |2020yCat.1350....0G
96  |HD 22129                                                                                                 |Star                               |03 33 40.8577757736 -07 25 44.395373604|193.4237700968481 -46.8378620478221|   -4.114 6.933   |7.92     |F0V                |    ~     ~          |    1|  158.602   pc  |  -1.4363     +1.4363  |paral   |2020yCat.1350....0G
97  |BD-08 661                                                                                                |Star                               |03 30 33.4271051352 -07 48 51.168440448|193.2959142088468 -47.6981137614327|   18.476 1.654   |10.33    |~                  |    ~     ~          |    0|                |                       |        |                   
98  |HD 21850                                                                                                 |High Proper Motion Star            |03 31 03.7294913832 -08 06 39.877678224|193.7685991456320 -47.7496358755894| 52.325 -57.763   |9.50     |G5/6V              |    ~     ~          |    1|   99.599   pc  |  -0.1617     +0.1617  |paral   |2020yCat.1350....0G
99  |HD 21948                                                                                                 |Star                               |03 32 02.6369055648 -07 50 23.927147088|193.6183088453507 -47.3999237163746|  -5.604 -7.941   |7.54     |A1IV/V             |    ~     ~          |    1|  188.911   pc  |  -1.0813     +1.0813  |paral   |2020yCat.1350....0G
100 |HD 21994                                                                                                 |Star                               |03 32 23.7681117936 -08 27 57.396983724|194.4747689741605 -47.6548463683794|  4.569 -13.204   |8.61     |K2III              |    ~     ~          |    1|  586.889   pc  |  -7.0954     +7.0954  |paral   |2020yCat.1350....0G
101 |HD 21995                                                                                                 |High Proper Motion Star            |03 32 23.8652832696 -08 36 13.381799292|194.6498900073794 -47.7261626200668|-22.372 -234.647  |8.03     |G2/3(V)            |    ~     ~          |    1|   59.498   pc  |  -0.2276     +0.2276  |ST-L    |2020AJ....160...83S
102 |BD-07 613                                                                                                |Star                               |03 30 39.4036477392 -06 48 20.814486984|192.0610711472099 -47.1329801141255|  12.096 -4.173   |10.10    |~                  |    ~     ~          |    1|  647.375   pc  |  -6.6217     +6.6217  |paral   |2020yCat.1350....0G
103 |BD-07 615                                                                                                |Star                               |03 31 27.4257668376 -07 12 09.791864892|192.7098396011066 -47.1818236432983| -19.871 35.360   |10.779   |~                  |    ~     ~          |    1|  230.665   pc  |  -2.9810     +2.9810  |ST-L    |2020AJ....160...83S
104 |BD-07 616                                                                                                |Spectroscopic Binary               |03 31 39.4185206520 -06 46 23.518463376|192.2198252189400 -46.9071370138338|-57.978 -37.227   |10.329   |~                  |    ~     ~          |    1|  148.535   pc  |  -2.5380     +2.5380  |ST-L    |2020AJ....160...83S
105 |BD-08 667                                                                                                |High Proper Motion Star            |03 32 11.5682379960 -08 07 46.839894060|194.0109442009548 -47.5216407168052|173.799 -81.035   |10.527   |~                  |    ~     ~          |    1|   52.994   pc  |  -0.1702     +0.1702  |ST-L    |2020AJ....160...83S
106 |BD-08 669                                                                                                |Star                               |03 32 32.9213571744 -07 35 26.352497112|193.4049900248311 -47.1614778408698|  -27.649 5.961   |10.71    |~                  |    ~     ~          |    1|  202.758   pc  |  -0.7482     +0.7482  |paral   |2020yCat.1350....0G
107 |TYC 4722-271-1                                                                                           |Star                               |03 30 40.0425656352 -07 19 45.853883472|192.7112673454873 -47.4150680262758|  1.129 -17.236   |10.80    |~                  |    ~     ~          |    1|  450.877   pc  |  -3.2323     +3.2323  |paral   |2020yCat.1350....0G
108 |TYC 4722-95-1                                                                                            |Star                               |03 30 42.2718661680 -06 46 23.526534288|192.0305116476800 -47.1052339305669|   8.363 -7.822   |10.71    |~                  |    ~     ~          |    1| 1083.893   pc  | -20.0895    +20.0895  |paral   |2020yCat.1350....0G
109 |TYC 4722-159-1                                                                                           |Star                               |03 32 36.7714059624 -07 05 42.220725900|192.8038221750502 -46.8823566572435|   7.509 -4.559   |10.643   |~                  |    ~     ~          |    1|  315.261   pc  |  -6.9930     +6.9930  |ST-L    |2020AJ....160...83S
110 |TYC 5296-284-1                                                                                           |Star                               |03 31 03.4700372208 -08 31 32.838384036|194.2937289276974 -47.9683698140386|   19.692 1.755   |10.91    |~                  |    ~     ~          |    1| 1024.905   pc  | -19.1178    +19.1178  |paral   |2020yCat.1350....0G
111 |HD 21987                                                                                                 |Star                               |03 32 21.1689570528 -11 13 48.191819592|198.0668454278495 -49.0492868048049|   10.401 1.798   |8.61     |F0V                |    ~     ~          |    1|  144.565   pc  |  -0.4890     +0.4890  |paral   |2020yCat.1350....0G
112 |HD 22078                                                                                                 |Double or Multiple Star            |03 33 14.403 -11 10 32.33              |198.153309 -48.832315              |       -5.9 0.0   |9.5      |K1(III)            |    ~     ~          |    0|                |                       |        |                   
113 |BD-09 687                                                                                                |Star                               |03 30 52.0263336096 -09 20 26.426308596|195.3039505301242 -48.4297421722928|   13.615 0.655   |10.39    |~                  |    ~     ~          |    1|  876.578   pc  | -14.2152    +14.2152  |paral   |2020yCat.1350....0G
114 |BD-09 689                                                                                                |Star                               |03 31 51.3373167216 -09 06 07.292388456|195.1835956954776 -48.0980221111335|    3.412 6.058   |10.24    |~                  |    ~     ~          |    1|  696.961   pc  | -19.8674    +19.8674  |paral   |2020yCat.1350....0G
115 |HD 21951                                                                                                 |Star                               |03 32 00.3009381864 -09 23 06.568419084|195.5766904127566 -48.2109449946884|   7.477 -2.335   |9.68     |A9V                |    ~     ~          |    1|  248.053   pc  |  -1.0706     +1.0706  |paral   |2020yCat.1350....0G
116 |HD 21950                                                                                                 |Star                               |03 32 01.7878213104 -09 09 40.051239948|195.2925645261683 -48.0913823294151|   8.198 -0.197   |10.033   |F5V                |    ~     ~          |    1|  324.163   pc  |  -7.6380     +7.6380  |ST-L    |2020AJ....160...83S
117 |BD-09 965                                                                                                |Star                               |03 32 39.4388157720 -09 16 04.015647768|195.5480362196320 -48.0126878454541|  2.098 -16.042   |10.68    |K0V                |    ~     ~          |    1|  371.333   pc  |  -6.7427     +6.7427  |paral   |2020yCat.1350....0G
118 |HD 22130                                                                                                 |Star                               |03 33 36.4522267704 -09 20 59.474064264|195.8313022682858 -47.8524627839677|   9.715 -5.546   |9.51     |F2V                |    ~     ~          |    1|  297.992   pc  | -12.3342    +12.3342  |paral   |2020yCat.1350....0G
119 |BD-09 700                                                                                                |Star                               |03 33 44.3822988576 -09 05 43.754490708|195.5300682279699 -47.6950419396798| 14.290 -21.435   |10.67    |~                  |    ~     ~          |    1|  269.825   pc  |  -1.4416     +1.4416  |paral   |2020yCat.1350....0G
120 |HD 21811                                                                                                 |Star                               |03 30 40.5882673728 -09 43 48.866611404|195.7746688095578 -48.6682249465549|  32.144 37.750   |6.85     |K1IIICNIVp         |    ~     ~          |    1|  185.881   pc  |  -0.6807     +0.6807  |paral   |2020yCat.1350....0G
121 |HD 22077                                                                                                 |Star                               |03 33 11.4276187872 -10 02 43.428641136|196.6543425594319 -48.2905263059203|-27.760 -32.328   |7.33     |F2III              |    ~     ~          |    1|  175.141   pc  |  -1.4816     +1.4816  |paral   |2020yCat.1350....0G
