C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:15:54

dec >=0&rah >=0.25&rah< 0.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4911

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1554|TYC 4019-2481-1                                                                                          |Star                              |00 21 14.2215298248 +63 03 38.177106516|119.5191089446195 +00.3891531077345|  -2.936 -3.208  |10.97    |~                 |    ~     ~    |    1|  756.544   pc  |  -6.8111     +6.8111  |paral   |2020yCat.1350....0G
1555|TYC 4019-2562-1                                                                                          |High Proper Motion Star           |00 17 59.8988045424 +62 53 30.779052432|119.1332397077749 +00.2670326854568| 51.434 -44.551  |10.43    |G0V               |    ~     ~    |    1|  138.374   pc  |  -0.2374     +0.2374  |paral   |2020yCat.1350....0G
1556|TYC 4019-2603-1                                                                                          |Star                              |00 18 34.9789603368 +63 07 16.275566496|119.2284515216440 +00.4859324793404|  6.710 -30.116  |9.67     |~                 |    ~     ~    |    1|  301.060   pc  |  -1.0151     +1.0151  |paral   |2020yCat.1350....0G
1557|TYC 4019-2993-1                                                                                          |Star                              |00 19 11.7006704856 +62 30 33.134553684|119.2207033171714 -00.1299813000544| 17.476 -15.107  |10.56    |~                 |    ~     ~    |    1|  275.338   pc  |  -0.9855     +0.9855  |paral   |2020yCat.1350....0G
1558|TYC 4019-3023-1                                                                                          |High Proper Motion Star           |00 20 40.5621537936 +63 01 47.041044096|119.4523358829213 +00.3660007304805|-95.001 -13.970  |10.68    |~                 |    ~     ~    |    1|  178.658   pc  |  -0.3288     +0.3288  |paral   |2020yCat.1350....0G
1559|TYC 4019-3356-1                                                                                          |Star                              |00 19 45.8059351608 +62 17 11.039490888|119.2584776311050 -00.3592189231704| -1.636 -18.044  |10.60    |~                 |    ~     ~    |    1|  143.135   pc  |  -0.2643     +0.2643  |paral   |2020yCat.1350....0G
1560|TYC 4019-3490-1                                                                                          |Star                              |00 20 18.7243243056 +62 33 13.664759508|119.3540141903540 -00.1015252195175|  -2.834 -4.184  |10.36    |~                 |    ~     ~    |    1|  768.167   pc  |  -7.0810     +7.0810  |paral   |2020yCat.1350....0G
1561|TYC 4019-3642-1                                                                                          |Star                              |00 19 19.7163223056 +62 09 40.811803704|119.1927650407481 -00.4770716047787|   13.512 0.642  |10.13    |~                 |    ~     ~    |    1|  318.016   pc  |  -1.3653     +1.3653  |paral   |2020yCat.1350....0G
1562|TYC 4019-3689-1                                                                                          |High Proper Motion Star           |00 19 17.4562826472 +62 29 36.212839944|119.2297197583694 -00.1470494814585| 98.185 -65.391  |10.64    |K1V               |    ~     ~    |    1|   76.669   pc  |  -0.0670     +0.0670  |paral   |2020yCat.1350....0G
1563|TYC 4022-1116-1                                                                                          |Star                              |00 16 15.8311249632 +64 12 43.765002396|119.1170880749912 +01.6012508409572|-18.417 -16.817  |9.59     |~                 |    ~     ~    |    1|  655.265   pc  |  -6.9558     +6.9558  |paral   |2020yCat.1350....0G
1564|TYC 4022-1613-1                                                                                          |High Proper Motion Star           |00 16 39.9095892408 +64 33 30.492008460|119.2069785902914 +01.9385063803720| 68.519 -84.003  |10.08    |~                 |    ~     ~    |    1|  220.153   pc  |  -0.5671     +0.5671  |paral   |2020yCat.1350....0G
1565|TYC 4022-1622-1                                                                                          |Star                              |00 16 43.6506601464 +64 08 59.791698384|119.1587117115333 +01.5327811242328|  11.335 -0.232  |10.98    |~                 |    ~     ~    |    1|  418.253   pc  |  -2.4141     +2.4141  |paral   |2020yCat.1350....0G
1566|TYC 4023-287-1                                                                                           |Spectroscopic Binary              |00 19 56.7920817984 +63 50 24.585579492|119.4690407839889 +01.1803513495574|  -1.821 -0.792  |10.51    |~                 |    ~     ~    |    1| 2730.748   pc  |-173.7478   +173.7478  |paral   |2020yCat.1350....0G
1567|BD+62 47                                                                                                 |Star                              |00 18 44.9569630272 +63 46 58.009364580|119.3308124445460 +01.1398243884447|  -3.088 -1.109  |10.52    |~                 |    ~     ~    |    1| 2138.580   pc  | -84.6102    +84.6102  |paral   |2020yCat.1350....0G
1568|TYC 4023-345-1                                                                                           |Star                              |00 18 08.5013564952 +63 50 35.563258932|119.2720332523837 +01.2083216070200|   10.182 2.681  |10.90    |~                 |    ~     ~    |    1|  619.809   pc  |  -3.5727     +3.5727  |paral   |2020yCat.1350....0G
1569|TYC 4023-380-1                                                                                           |Star                              |00 20 06.1575184152 +63 45 27.685850508|119.4761125600058 +01.0963959103018|  -2.929 -8.055  |9.73     |~                 |    ~     ~    |    1|  501.681   pc  |  -2.6930     +2.6930  |paral   |2020yCat.1350....0G
1570|TYC 4023-454-1                                                                                           |Star                              |00 22 34.9096845264 +63 58 16.623593364|119.7722296758301 +01.2767083181497|   1.048 -4.516  |10.32    |~                 |    ~     ~    |    1|  633.834   pc  |  -4.4996     +4.4996  |paral   |2020yCat.1350....0G
1571|TYC 4023-555-1                                                                                           |Star                              |00 23 03.6819276264 +64 32 50.061388272|119.8878786319792 +01.8433386732105| -6.710 -12.141  |10.26    |~                 |    ~     ~    |    1|  517.947   pc  |  -3.2997     +3.2997  |paral   |2020yCat.1350....0G
1572|TYC 4023-647-1                                                                                           |Star                              |00 22 16.7243414424 +64 25 37.523644392|119.7906909833114 +01.7333325582305|   11.424 1.636  |10.32    |~                 |    ~     ~    |    1|  627.904   pc  |  -7.6093     +7.6093  |paral   |2020yCat.1350....0G
1573|TYC 4023-1029-1                                                                                          |Star                              |00 23 12.3441819504 +64 10 32.250474012|119.8626316709273 +01.4722536716553|  -2.331 -3.188  |10.48    |~                 |    ~     ~    |    1|  496.056   pc  |  -3.3958     +3.3958  |paral   |2020yCat.1350....0G
1574|TYC 4023-1126-1                                                                                          |Star                              |00 21 30.7108919904 +64 17 12.652900584|119.6921727726547 +01.6035087381557|  -6.309 -1.128  |10.59    |~                 |    ~     ~    |    1|  653.339   pc  |  -6.4028     +6.4028  |paral   |2020yCat.1350....0G
1575|TYC 4023-1211-1                                                                                          |Star                              |00 18 16.0029860688 +64 00 54.873532872|119.3077946061112 +01.3771558821800|  -3.598 -1.400  |9.98     |~                 |    ~     ~    |    1|  952.381   pc  | -18.7755    +18.7755  |paral   |2020yCat.1350....0G
