C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:56:55

dec< 0&rah >=23.5&rah< 23.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2513

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
264 |HD 222835                                                             |High Proper Motion Star           |23 44 07.4765815536 -36 14 56.388563916|356.1944247005749 -73.0619928044965|-58.161 -69.971   |9.47     |F7V                  |    ~     ~    |    1|   90.942   pc  |  -0.5309     +0.5309  |ST-L    |2020AJ....160...83S
265 |CD-37 15359                                                           |Star                              |23 44 17.9385949200 -36 23 49.029599040|355.6901577707492 -73.0233434310762|   21.858 7.820   |10.323   |~                    |    ~     ~    |    1|  800.778   pc  | -40.5000    +40.5000  |ST-L    |2020AJ....160...83S
266 |CD-37 15343                                                           |Star                              |23 41 41.6385926256 -36 22 16.843030608|356.5910724409679 -72.5710640279063| 26.694 -11.154   |10.219   |~                    |    ~     ~    |    1|  373.482   pc  |  -7.7530     +7.7530  |ST-L    |2020AJ....160...83S
267 |CD-34 16116                                                           |Star                              |23 39 06.8558477112 -33 42 38.162090088|005.6128877432404 -73.1071075468939|   -1.616 3.096   |9.48     |K0                   |    ~     ~    |    1|  586.889   pc  |  -4.6155     +4.6155  |paral   |2020yCat.1350....0G
268 |CD-34 16107                                                           |Star                              |23 37 51.4088487888 -33 49 01.554593304|005.5434531462606 -72.8256347036626|-17.568 -32.099   |9.61     |G2                   |    ~     ~    |    1|  609.750   pc  | -27.6400    +27.6400  |ST-L    |2020AJ....160...83S
269 |CD-34 16115                                                           |Star                              |23 38 57.3452455944 -33 57 11.790717624|004.8588173063886 -72.9991100613727|   1.575 -7.239   |9.957    |G0                   |    ~     ~    |    1|  256.376   pc  |  -4.2620     +4.2620  |ST-L    |2020AJ....160...83S
270 |CD-35 15867                                                           |Star                              |23 37 43.3003 -34 36 51.729            |003.0443061 -72.5374123            | 11.567 -30.504   |9.967    |G8                   |    ~     ~    |    1|  369.425   pc  |  -8.7200     +8.7200  |ST-L    |2020AJ....160...83S
271 |CD-35 15869                                                           |High Proper Motion Star           |23 38 05.9542536144 -35 00 09.668166876|001.7460379786159 -72.4706236973566| 41.048 -52.782   |10.047   |K1                   |    ~     ~    |    1|  210.409   pc  |  -3.0950     +3.0950  |ST-L    |2020AJ....160...83S
272 |HD 222246                                                             |High Proper Motion Star           |23 39 09.4173478920 -34 54 29.283968484|001.7717390536737 -72.7069516078786| 72.078 -30.340   |9.20     |F5V                  |    ~     ~    |    1|  123.583   pc  |  -0.2444     +0.2444  |paral   |2020yCat.1350....0G
273 |CD-36 15978                                                           |Star                              |23 39 16.3822350648 -35 37 25.799926584|359.5378759211463 -72.4508903837206|-30.453 -16.321   |10.041   |A5?pec               |    ~     ~    |    1|  248.981   pc  |  -5.0580     +5.0580  |ST-L    |2020AJ....160...83S
274 |HD 222118                                                             |Star                              |23 37 59.3766802776 -35 52 41.909451852|359.1224850588967 -72.1094524088375|  43.423 -9.977   |8.73     |G8III/IV             |    ~     ~    |    1|  377.157   pc  |  -9.2210     +9.2210  |ST-L    |2020AJ....160...83S
275 |CD-34 16111                                                           |Star                              |23 38 09.2399990208 -34 12 58.646458944|004.1984323452029 -72.7563431498823|  46.486 -9.916   |10.664   |~                    |    ~     ~    |    1|  299.138   pc  |  -7.3630     +7.3630  |ST-L    |2020AJ....160...83S
276 |CD-35 15870                                                           |Star                              |23 38 33.1513488216 -35 11 17.047802652|001.0597257607512 -72.4871361685694|   44.650 8.745   |10.44    |~                    |    ~     ~    |    1|  296.574   pc  |  -6.1330     +6.1330  |ST-L    |2020AJ....160...83S
277 |CD-34 16114                                                           |Star                              |23 38 35.8434556992 -34 08 23.033066964|004.3405590720151 -72.8681779958949|   10.744 9.601   |10.72    |~                    |    ~     ~    |    1|  344.412   pc  |  -1.8861     +1.8861  |paral   |2020yCat.1350....0G
278 |CPD-36 9780                                                           |High Proper Motion Star           |23 38 41.0768911032 -35 41 41.915305608|359.4829780049557 -72.3127927429299| 34.189 -41.120   |10.95    |~                    |    ~     ~    |    1|  254.175   pc  |  -3.6250     +3.6250  |ST-L    |2020AJ....160...83S
279 |CD-35 15871                                                           |High Proper Motion Star           |23 39 06.3946817496 -34 32 24.887323248|002.9421921904258 -72.8303884185385|-26.121 -45.625   |10.639   |~                    |    ~     ~    |    1|  566.438   pc  | -17.2400    +17.2400  |ST-L    |2020AJ....160...83S
280 |CD-36 15980                                                           |Star                              |23 39 42.1507546824 -35 22 53.988499848|000.1603117806633 -72.6281131238958| -9.837 -12.676   |10.872   |~                    |    ~     ~    |    1|  281.619   pc  |  -4.6210     +4.6210  |ST-L    |2020AJ....160...83S
281 |HD 222524                                                             |Star                              |23 41 30.0905552832 -34 11 34.501267896|003.4643669847791 -73.4151216955504|-20.701 -13.873   |8.87     |F3V                  |    ~     ~    |    1|  187.459   pc  |  -0.7801     +0.7801  |paral   |2020yCat.1350....0G
282 |HD 222434                                                             |Spectroscopic Binary              |23 40 41.5098598776 -34 41 46.553906400|002.0438104336390 -73.0781122889924| -0.866 -44.858   |8.81     |G2/3V                |    ~     ~    |    1| 1101.322   pc  | -39.6621    +39.6621  |paral   |2020yCat.1350....0G
283 |CD-35 15887                                                           |Star                              |23 40 46.3061388600 -34 22 03.604760328|003.0795838548935 -73.2124992171844|    8.193 0.208   |9.21     |K                    |    ~     ~    |    1|  926.956   pc  | -16.4116    +16.4116  |paral   |2020yCat.1350....0G
284 |CD-35 15894                                                           |Star                              |23 41 46.5092800128 -35 13 01.968692844|000.0980937842724 -73.0814842602162|  -0.595 -5.204   |9.01     |K2                   |    ~     ~    |    1|  779.191   pc  | -52.5400    +52.5400  |ST-L    |2020AJ....160...83S
285 |CD-35 15901                                                           |High Proper Motion Star           |23 43 27.0126043793 -35 16 07.694004840|359.4496242276448 -73.3723702379630|274.843 -158.538  |10.59    |K0                   |    ~     ~    |    1|   95.437   pc  |  -0.5740     +0.5740  |ST-L    |2020AJ....160...83S
286 |HD 222654                                                             |Star                              |23 42 43.4394018024 -35 41 30.832836360|358.3397316026469 -73.0590723649230|   18.013 2.372   |9.737    |F2V                  |    ~     ~    |    1|  293.729   pc  |  -5.0910     +5.0910  |ST-L    |2020AJ....160...83S
287 |HD 222575                                                             |Eruptive Variable                 |23 41 54.2923187616 -35 58 39.809450460|357.7096084026150 -72.7851789749052| 71.266 -66.159   |9.411    |G8V                  |    ~     ~    |    1|   64.541   pc  |  -0.2701     +0.2701  |ST-L    |2020AJ....160...83S
288 |CD-35 15889                                                           |High Proper Motion Star           |23 40 52.5291651048 -34 34 40.219121460|002.3751570936236 -73.1568038868363| 74.318 -12.584   |10.924   |~                    |    ~     ~    |    1|  187.868   pc  |  -2.7710     +2.7710  |ST-L    |2020AJ....160...83S
289 |CD-35 15891                                                           |Star                              |23 41 21.8165465784 -34 28 33.025391436|002.5772565511170 -73.2876010735576|-28.420 -23.740   |10.762   |~                    |    ~     ~    |    1|  196.987   pc  |  -2.3250     +2.3250  |ST-L    |2020AJ....160...83S
290 |CD-36 16008                                                           |Star                              |23 44 28.6925800272 -36 06 36.585266544|356.5036251268437 -73.1897076113261|  -0.494 -4.523   |10.581   |~                    |    ~     ~    |    1|  798.763   pc  | -37.3600    +37.3600  |ST-L    |2020AJ....160...83S
291 |CD-34 16158                                                           |High Proper Motion Star           |23 44 56.1416475408 -33 46 13.555861536|003.9913638461498 -74.2298429438039| 123.877 40.646   |10.9     |~                    |    ~     ~    |    1|  150.179   pc  |  -0.4037     +0.4037  |paral   |2020yCat.1350....0G
292 |CD-34 16152                                                           |Long-Period Variable              |23 44 05.9305537488 -34 05 11.253683436|003.1385316021060 -73.9552998893355|   3.552 -5.224   |10.85    |~                    |    ~     ~    |    1| 1772.107   pc  |-113.9952   +113.9952  |paral   |2020yCat.1350....0G
293 |GSPC S408-B                                                           |Star                              |23 39 09.1 -34 54 27                   |001.7751 -72.7062                  |            ~ ~   |9.24     |~                    |    ~     ~    |    0|                |                       |        |                   
294 |GSPC S408-A                                                           |Star                              |23 39 21.3 -34 54 31                   |001.7195 -72.7445                  |            ~ ~   |9.40     |~                    |    ~     ~    |    0|                |                       |        |                   
