C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:36:48

dec< 0&rah >=3.25&rah< 3.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2736

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |       ang. size       |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|-----------------------|-----|----------------|-----------------------|--------|-------------------
95  |HD 20906                                                                                                                                    |Star                                |03 22 11.2905967152 -05 08 15.716434740|188.2602441454851 -47.9278105624172|  20.161 -8.163   |7.82     |K0III                |    ~     ~            |    1|  253.318   pc  |  -1.7390     +1.7390  |paral   |2020yCat.1350....0G
96  |HD 20238                                                                                                                                    |Star                                |03 15 05.9599558464 -05 28 13.321824420|187.0928080037141 -49.5501514894834| -4.779 -18.003   |8.74     |A5III                |    ~     ~            |    1|  208.390   pc  |  -0.8468     +0.8468  |paral   |2020yCat.1350....0G
97  |HD 20356                                                                                                                                    |Star                                |03 16 21.7233171936 -05 43 49.673021736|187.7017138039183 -49.4502748239911| 21.583 -20.737   |6.31     |K4III                |    ~     ~            |    1|  427.077   pc  |  -7.5694     +7.5694  |paral   |2020yCat.1350....0G
98  |HD 20923                                                                                                                                    |Star                                |03 22 15.1504537944 -05 44 44.907834444|189.0160898627593 -48.2672697198877|   8.990 -3.993   |8.69     |F2IV                 |    ~     ~            |    1|  265.788   pc  |  -1.6672     +1.6672  |paral   |2020yCat.1350....0G
99  |BD-06 633                                                                                                                                   |High Proper Motion Star             |03 15 32.1145748640 -05 59 54.711127140|187.8505663398696 -49.7740602014114|-30.931 -132.596  |9.96     |~                    |    ~     ~            |    1|   71.982   pc  |  -0.0824     +0.0824  |paral   |2020yCat.1350....0G
100 |HD 20515                                                                                                                                    |Star                                |03 17 51.8097760560 -05 54 59.800853484|188.2687905047101 -49.2562451146671|  -9.542 -7.073   |8.93     |A9V                  |    ~     ~            |    1|  243.386   pc  |  -1.0722     +1.0722  |paral   |2020yCat.1350....0G
101 |BD-06 646                                                                                                                                   |Star                                |03 18 18.4745990736 -06 07 51.822299316|188.6347515310331 -49.2906758585702|   3.610 -9.031   |9.89     |~                    |    ~     ~            |    1|  583.328   pc  | -20.6545    +20.6545  |paral   |2020yCat.1350....0G
102 |BD-06 647                                                                                                                                   |Star                                |03 18 21.1087989480 -06 10 12.336960396|188.6932658447592 -49.3043309074745|   24.003 6.424   |10.11    |~                    |    ~     ~            |    1|  297.150   pc  |  -2.1898     +2.1898  |paral   |2020yCat.1350....0G
103 |BD-06 650                                                                                                                                   |Star                                |03 19 26.1824399712 -05 50 26.907842688|188.5215366192391 -48.8938449432703| -13.234 -4.883   |10.373   |~                    |    ~     ~            |    1|  326.687   pc  |  -7.9570     +7.9570  |ST-L    |2020AJ....160...83S
104 |BD-06 652                                                                                                                                   |Double or Multiple Star             |03 19 35.06336 -05 58 20.4426          |188.71717195 -48.93998199          |   -3.29 -17.91   |10.026   |F5                   |    ~     ~            |    1|  235.722   pc  |  -5.0650     +5.0650  |ST-L    |2020AJ....160...83S
105 |BD-06 658                                                                                                                                   |Star                                |03 21 11.1961538232 -06 11 33.815458032|189.3390474342094 -48.7407578645703|  20.995 -9.693   |9.74     |~                    |    ~     ~            |    1|  663.042   pc  |  -9.2761     +9.2761  |paral   |2020yCat.1350....0G
106 |BD-06 661                                                                                                                                   |Star                                |03 21 53.3375768016 -06 09 06.197681376|189.4391152253446 -48.5740626845492|  -3.227 -6.009   |9.60     |M3e                  |    ~     ~            |    1|  988.826   pc  | -31.3867    +31.3867  |paral   |2020yCat.1350....0G
107 |BD-06 637                                                                                                                                   |High Proper Motion Star             |03 16 05.8993611518 -05 51 15.856351134|187.7969335295808 -49.5761391574237|337.735 -52.610   |10.16    |K3                   |    ~     ~            |    1|   49.2739  pc  |  -0.0352     +0.0352  |paral   |2020yCat.1350....0G
108 |NGC 1304                           NGC 1307                           NGC 1304                                                              |Galaxy                              |03 21 12.7873596288 -04 35 02.550308640|187.3798881018238 -47.7986337492360|            ~ ~   |     ~   |~                    |0.770 0.416            |    1|   53.46    Mpc |                       |        |2016AJ....152...50T
109 |BD-05 602                                                                                                                                   |Star                                |03 15 29.0817317472 -05 11 10.670426232|186.8296181280951 -49.3039932581357|  1.081 -22.760   |10.97    |~                    |    ~     ~            |    1|  105.928   pc  |  -0.6432     +0.6432  |ST-L    |2020AJ....160...83S
