C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:52:37

dec >=0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2387

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
98  |NGC 3348                           NGC 3348                                                              |Galaxy towards a Group of Galaxies|10 47 10.0367649672 +72 50 22.685834940|134.6334970725261 +41.3461835653931|            ~ ~   |     ~   |~               |1.510 1.419    |    1|   32.3900  Mpc |                       |redshift|2019A&A...631A..38L
99  |NGC 3364                           NGC 3364                                                              |Galaxy towards a Group of Galaxies|10 48 29.8068466920 +72 25 29.982374796|134.8668094579993 +41.7351216960452|   -0.781 0.087   |     ~   |~               |0.827 0.694    |    1|   42.1764  Mpc |                       |redshift|2019A&A...631A..38L
100 |BD+75 422                                                                                                |Star                              |10 45 34.8606387624 +74 52 03.004865940|133.1280885703019 +39.6685103374907| -40.538 -3.245   |9.69     |K0              |    ~     ~    |    1|  244.588   pc  |  -0.7059     +0.7059  |paral   |2020yCat.1350....0G
101 |HD 93622                                                                                                 |Star                              |10 51 12.5569460880 +75 02 05.983195632|132.6164433368361 +39.7496585489239|  -0.652 -2.427   |8.94     |F5              |    ~     ~    |    1|  114.844   pc  |  -0.1833     +0.1833  |paral   |2020yCat.1350....0G
102 |V* FF Dra                                                                                                |Long-Period Variable              |10 51 33.3618932568 +75 11 27.892899816|132.4754810084339 +39.6352317398735|   18.788 0.006   |8.82     |M2              |    ~     ~    |    1|  837.872   pc  | -13.5492    +13.5492  |paral   |2020yCat.1350....0G
103 |NGC 3465                           NGC 3500                           NGC 3465                           |Galaxy towards a Group of Galaxies|10 59 31.2700275648 +75 11 28.747929624|131.9271003025548 +39.9205395273772|            ~ ~   |     ~   |~               |0.493 0.424    |    1|  101.82    Mpc |                       |redshift|2007ApJ...655..790C
104 |BD+75 423                                                                                                |High Proper Motion Star           |10 46 21.0351115272 +74 48 44.171058816|133.1191056528404 +39.7429031211852| -75.316 -8.440   |9.77     |F8              |    ~     ~    |    1|  148.812   pc  |  -0.2525     +0.2525  |paral   |2020yCat.1350....0G
105 |HD 93060                                                                                                 |Star                              |10 47 29.4706590120 +74 31 42.397813884|133.2622311948985 +40.0152559271731|   -3.020 2.924   |8.50     |K0              |    ~     ~    |    1|  363.716   pc  |  -2.5267     +2.5267  |paral   |2020yCat.1350....0G
106 |BD+75 427                                                                                                |Star                              |10 53 14.8596281736 +74 59 08.470786272|132.5131250062042 +39.8658656847454| -35.361 24.581   |10.26    |F5              |    ~     ~    |    1|  307.418   pc  |  -1.1624     +1.1624  |paral   |2020yCat.1350....0G
107 |BD+75 428                                                                                                |Star                              |10 56 26.8136962872 +74 16 04.667939040|132.8181240978059 +40.5770810870599|   5.916 -2.590   |10.27    |A5              |    ~     ~    |    1|  300.381   pc  |  -1.6061     +1.6061  |paral   |2020yCat.1350....0G
108 |V* FG Dra                                                                                                |Long-Period Variable              |10 57 27.5813253480 +74 20 10.840214652|132.6929623444825 +40.5589311428640|  4.742 -17.025   |8.03     |M6              |    ~     ~    |    1|  258.025   pc  |  -3.8414     +3.8414  |paral   |2020yCat.1350....0G
109 |BD+75 430                                                                                                |Star                              |10 59 09.3036300912 +74 31 05.675225232|132.4357101369400 +40.4706984921958|   -4.617 7.888   |9.72     |K0              |    ~     ~    |    1|  844.523   pc  | -48.2850    +48.2850  |paral   |2020yCat.1350....0G
110 |BD+74 445                                                                                                |Star                              |10 50 19.2878983800 +74 02 54.235118724|133.4341357642990 +40.5151975577787|-43.486 -23.743   |10.35    |G5              |    ~     ~    |    1|  207.775   pc  |  -0.5267     +0.5267  |paral   |2020yCat.1350....0G
111 |HD 93581                                                                                                 |High Proper Motion Star           |10 50 41.5508728392 +74 10 03.930230676|133.3147193971786 +40.4337106138546|  85.699 11.416   |8.70     |F2              |    ~     ~    |    1|  168.509   pc  |  -3.6602     +3.6602  |paral   |2020yCat.1350....0G
112 |BD+74 442                                                                                                |Star                              |10 45 18.7877147496 +73 31 22.381871340|134.2187787285006 +40.7241269379579|   18.095 2.353   |9.82     |K2              |    ~     ~    |    1|  478.629   pc  |  -3.1843     +3.1843  |paral   |2020yCat.1350....0G
113 |BD+74 447                                                                                                |Star                              |10 52 13.3432744776 +73 24 30.911457240|133.7895727642057 +41.1107796423590|-15.615 -13.578   |10.40    |F5              |    ~     ~    |    1|  361.585   pc  |  -2.1050     +2.1050  |paral   |2020yCat.1350....0G
114 |HD 94687                                                                                                 |High Proper Motion Star           |10 58 00.2828202624 +73 40 42.955865148|133.1387591534469 +41.1248832617838|-29.584 -47.312   |8.62     |K0              |    ~     ~    |    1|  333.990   pc  |  -1.8852     +1.8852  |paral   |2020yCat.1350....0G
115 |BD+73 505                                                                                                |Star                              |10 53 25.2454134192 +73 09 27.356591088|133.8921173146065 +41.3646976819344|    5.152 1.864   |9.48     |K0              |    ~     ~    |    1|  496.401   pc  |  -2.7598     +2.7598  |paral   |2020yCat.1350....0G
116 |HD 94232                                                                                                 |Star                              |10 54 43.1680934712 +72 38 24.178745616|134.1920615206151 +41.8407928465669| -25.353 33.901   |8.80     |F8              |    ~     ~    |    1|   80.220   pc  |  -0.0888     +0.0888  |paral   |2020yCat.1350....0G
117 |BD+73 510                                                                                                |Double or Multiple Star           |10 57 19.5060654504 +73 09 22.978547100|133.5846017892340 +41.5285729325455|    4.363 0.558   |9.48     |F2              |0.0017  0.0    |    1|  307.617   pc  | -11.6487    +11.6487  |paral   |2020yCat.1350....0G
118 |BD+73 512                                                                                                |Star                              |10 59 57.0217823760 +72 45 01.673551620|133.6782952364960 +41.9723015908412|  -10.428 3.495   |9.91     |K2              |    ~     ~    |    1|  446.269   pc  |  -2.5293     +2.5293  |paral   |2020yCat.1350....0G
119 |NGC 3403                           NGC 3403                                                              |Galaxy towards a Group of Galaxies|10 53 54.851 +73 41 25.35              |133.442889 +40.951544              |            ~ ~   |     ~   |~               |1.337 0.508    |    1|   27.42    Mpc |  -1.85       +1.85    |T-F     |2020ApJ...902..145K
120 |NGC 3343                           NGC 3343                                                              |Galaxy towards a Group of Galaxies|10 46 10.4499441648 +73 21 11.283728976|134.2922207069719 +40.8958533862015|            ~ ~   |     ~   |~               |0.960 0.653    |    1|   90.08    Mpc |                       |redshift|2007ApJ...655..790C
121 |BD+74 443                                                                                                |Star                              |10 46 38.6302998144 +73 25 21.917150148|134.2008281976828 +40.8612297093931|  -4.211 -3.200   |10.25    |~               |    ~     ~    |    1|  359.725   pc  |  -6.6125     +6.6125  |paral   |2020yCat.1350....0G
122 |TYC 4388-311-1                                                                                           |Star                              |10 53 21.0113427744 +72 27 56.190822804|134.4410537184260 +41.9220167126120|   8.964 -0.097   |10.68    |~               |    ~     ~    |    1|  869.641   pc  | -20.1169    +20.1169  |paral   |2020yCat.1350....0G
123 |TYC 4391-13-1                                                                                            |Star                              |10 58 21.5606891808 +73 35 22.640442972|133.1775627189749 +41.2125623819776| -28.849 -2.603   |9.53     |~               |    ~     ~    |    1|  476.485   pc  |  -2.4520     +2.4520  |paral   |2020yCat.1350....0G
124 |TYC 4391-101-1                                                                                           |High Proper Motion Star           |10 45 14.4584001720 +73 22 28.987720176|134.3444343240687 +40.8378202514764| -20.345 46.630   |10.72    |~               |    ~     ~    |    1|   59.391   pc  |  -0.0466     +0.0466  |paral   |2020yCat.1350....0G
