C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:22:32

dec< 0&rah >=14.5&rah< 14.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5942

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
102 |BD-05 3906                                                                                               |Star                                  |14 35 02.5445664528 -05 41 36.500535312|344.1356096653137 +48.7119834884096|   -5.349 1.579    |10.533   |~              |    ~     ~    |    1| 1978.530   pc  |-276.6000   +276.6000    |ST-L    |2020AJ....160...83S
103 |BD-04 3714                                                                                               |Double or Multiple Star               |14 35 09.9858173544 -04 48 05.316581520|344.9817293632590 +49.4114505063571|   -8.027 2.579    |10.621   |~              |    ~     ~    |    1|  268.433   pc  |  -4.1420     +4.1420    |ST-L    |2020AJ....160...83S
104 |BD-05 3907                                                                                               |Star                                  |14 35 15.7254860736 -06 26 38.518739916|343.5398104853589 +48.0718198239241|  -0.123 -2.676    |10.01    |~              |    ~     ~    |    1|  642.168   pc  | -23.5900    +23.5900    |ST-L    |2020AJ....160...83S
105 |BD-05 3908                                                                                               |Star                                  |14 35 16.5059813304 -06 20 08.306614068|343.6384707775594 +48.1579624037501|-25.416 -13.884    |10.887   |~              |    ~     ~    |    1| 1030.500   pc  | -49.9400    +49.9400    |ST-L    |2020AJ....160...83S
106 |BD-05 3910                                                                                               |Star                                  |14 35 56.6812251480 -05 57 52.472371104|344.1680001882398 +48.3607091495819|   2.126 -5.503    |10.714   |~              |    ~     ~    |    1| 1107.720   pc  | -87.0600    +87.0600    |ST-L    |2020AJ....160...83S
107 |BD-04 3719                                                                                               |Star                                  |14 36 35.1815090904 -05 34 13.320983028|344.7143706951600 +48.5835578867285|  -2.971 -5.885    |10.616   |~              |    ~     ~    |    1|  505.063   pc  |-111.5000   +111.5000    |ST-L    |2020AJ....160...83S
108 |BD-04 3720                                                                                               |Spectroscopic Binary                  |14 36 42.6144182136 -05 25 51.090464784|344.8777541348147 +48.6771141081538|   1.391 -1.975    |9.846    |~              |    ~     ~    |    1|  384.446   pc  | -17.5900    +17.5900    |ST-L    |2020AJ....160...83S
109 |BD-04 3723                                                                                               |Star                                  |14 37 25.6094849640 -05 10 13.179273492|345.3310823232989 +48.7784842878973|  10.048 -2.397    |10.931   |~              |    ~     ~    |    1|  891.994   pc  | -44.1800    +44.1800    |ST-L    |2020AJ....160...83S
110 |TYC 4992-254-1                                                                                           |Star                                  |14 34 42.5265982728 -04 40 14.409214356|344.9614638689317 +49.5844781830303| -38.423 25.972    |10.668   |~              |    ~     ~    |    1|  201.016   pc  |  -2.3500     +2.3500    |ST-L    |2020AJ....160...83S
111 |TYC 4996-776-1                                                                                           |Star                                  |14 35 52.9976721048 -06 16 58.945170108|343.8682091398726 +48.1121502221456|  -8.902 -3.887    |10.753   |~              |    ~     ~    |    1|  868.975   pc  | -42.8700    +42.8700    |ST-L    |2020AJ....160...83S
112 |HD 127826                                                                                                |Star                                  |14 33 41.1623554152 -06 52 13.753505100|342.6939378084056 +47.9501354943369|  15.733 -4.174    |7.84     |A1V            |    ~     ~    |    1|  194.647   pc  |  -1.3640     +1.3640    |paral   |2020yCat.1350....0G
113 |HD 127186                                                                                                |Star                                  |14 30 08.3225868840 -07 04 17.659317864|341.4363692219475 +48.2824808979440| 16.231 -30.072    |8.25     |K0III/IV       |    ~     ~    |    1|  270.037   pc  |  -2.6178     +2.6178    |paral   |2020yCat.1350....0G
114 |HD 127249                                                                                                |Star                                  |14 30 30.1035697128 -07 30 22.072740984|341.1859424442845 +47.8714447547444| -13.539 21.879    |9.73     |K2/3(III)      |    ~     ~    |    1|  728.704   pc  |  -9.6644     +9.6644    |paral   |2020yCat.1350....0G
115 |BD-06 4014                                                                                               |High Proper Motion Star               |14 30 35.3286363288 -06 58 47.661288024|341.6525687450662 +48.2959542040922| -51.311 -2.096    |9.97     |G0             |    ~     ~    |    1|   89.822   pc  |  -1.2739     +1.2739    |paral   |2020yCat.1350....0G
116 |HD 127338                                                                                                |High Proper Motion Star               |14 30 56.1457903800 -07 29 20.962320936|341.3331947246062 +47.8256564608361| -88.798 34.551    |10.03    |G0/1V          |    ~     ~    |    1|  159.325   pc  |  -1.5590     +1.5590    |ST-L    |2020AJ....160...83S
117 |BD-06 4020                                                                                               |Star                                  |14 31 38.4922403160 -07 34 18.496974468|341.4803117719135 +47.6594002642667|  -43.106 6.524    |10.87    |~              |    ~     ~    |    1|  125.171   pc  |  -0.2977     +0.2977    |paral   |2020yCat.1350....0G
118 |HD 127619                                                                                                |High Proper Motion Star               |14 32 31.0860212280 -07 12 18.479068164|342.0543909645275 +47.8401953900823|-56.403 -17.249    |9.45     |K1III          |    ~     ~    |    1|  206.424   pc  |  -0.7286     +0.7286    |paral   |2020yCat.1350....0G
119 |HD 127687                                                                                                |Star                                  |14 32 49.3567531488 -07 12 42.234279948|342.1415021890075 +47.7919672047923| 12.200 -17.130    |8.78     |K0III          |    ~     ~    |    1|  369.905   pc  |  -3.4481     +3.4481    |paral   |2020yCat.1350....0G
120 |HD 127702                                                                                                |Star                                  |14 32 59.3303862072 -07 32 56.818942260|341.9085633741078 +47.4904798108691| -28.586 -5.813    |10.21    |F3/5V          |    ~     ~    |    1|  241.354   pc  |  -1.1534     +1.1534    |paral   |2020yCat.1350....0G
121 |HD 127764                                                                                                |Star                                  |14 33 21.2284959432 -06 56 09.054181824|342.5371420068713 +47.9437448589038|   10.987 3.877    |7.79     |K4III          |    ~     ~    |    1|  497.092   pc  |  -6.0540     +6.0540    |paral   |2020yCat.1350....0G
122 |HD 128111                                                                                                |High Proper Motion Star               |14 35 13.4250337176 -07 22 51.797957160|342.7227474178455 +47.3131014922902|-30.561 -56.927    |9.68     |G8IV           |    ~     ~    |    1|  159.365   pc  |  -1.4030     +1.4030    |ST-L    |2020AJ....160...83S
