C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:31:36

dec >=0&rah >=8.5&rah< 8.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3892

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |    ang. size    |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|-----------------|-----|----------------|-----------------------|--------|-------------------
90  |TYC 4540-2828-1                                                                                          |High Proper Motion Star            |08 33 22.0549278096 +76 37 25.974039360|137.2125239797729 +32.1539377868709|-41.123 -29.069   |9.91     |~                    |    ~     ~      |    1|   56.400   pc  |  -0.0468     +0.0468  |paral   |2020yCat.1350....0G
91  |TYC 4540-3040-1                                                                                          |High Proper Motion Star            |08 30 50.9728848024 +76 39 08.279891712|137.2339056717969 +32.0068200570415|  9.251 -97.129   |10.23    |~                    |    ~     ~      |    1|   67.079   pc  |  -0.0553     +0.0553  |paral   |2020yCat.1350....0G
92  |TYC 4543-59-1                                                                                            |Spectroscopic Binary               |08 33 19.6617094080 +77 52 10.874278416|135.8229859901838 +31.7514202563868| -5.896 -54.935   |10.53    |~                    |    ~     ~      |    1|  259.977   pc  |  -9.8205     +9.8205  |paral   |2020yCat.1350....0G
93  |TYC 4543-1068-1                                                                                          |Star                               |08 44 56.9545413744 +78 49 56.794707120|134.5181639705706 +31.9565042930549|  -0.429 -1.866   |10.96    |~                    |    ~     ~      |    1|  241.517   pc  |  -0.5425     +0.5425  |paral   |2020yCat.1350....0G
94  |TYC 4543-1078-1                                                                                          |Star                               |08 36 44.8045550088 +78 21 58.655008548|135.2034106677797 +31.7497850407554|   -3.904 2.411   |10.98    |~                    |    ~     ~      |    1|  582.343   pc  | -20.7883    +20.7883  |paral   |2020yCat.1350....0G
95  |BD+76 324                                                                                                |Star                               |08 32 02.7672865416 +76 18 33.101069796|137.5942361843567 +32.1783487596440|   3.225 -6.751   |9.54     |K0                   |    ~     ~      |    1|  495.712   pc  |  -3.2191     +3.2191  |paral   |2020yCat.1350....0G
96  |TYC 4540-306-1                                                                                           |Star                               |08 35 58.2730114824 +75 59 25.544444784|137.8653673711049 +32.5013135500633|  7.764 -12.326   |10.31    |K0                   |    ~     ~      |    1|  824.266   pc  |  -8.9683     +8.9683  |paral   |2020yCat.1350....0G
97  |TYC 4540-316-1                                                                                           |Star                               |08 40 14.9384676072 +76 01 05.497844628|137.7331405575436 +32.7363912262984|  -0.859 -0.406   |10.84    |K                    |    ~     ~      |    1| 1166.045   pc  | -15.2282    +15.2282  |paral   |2020yCat.1350....0G
98  |BD+76 328                                                                                                |Star                               |08 41 20.1517 +76 13 33.126            |137.4746521 +32.7266846            |-19.126 -40.232   |9.81     |F5                   |    ~     ~      |    0|                |                       |        |                   
99  |TYC 4540-155-1                                                                                           |Star                               |08 42 50.0755859424 +75 52 48.570477132|137.8233612903082 +32.9311602349828| -7.629 -19.434   |10.49    |F5                   |    ~     ~      |    0|                |                       |        |                   
100 |HD 72457                                                                                                 |High Proper Motion Star            |08 39 59.9333680392 +75 46 28.255775736|138.0121270128406 +32.8040747948980|-25.439 -58.883   |9.20     |G                    |    ~     ~      |    1|  122.058   pc  |  -0.1803     +0.1803  |paral   |2020yCat.1350....0G
101 |TYC 4540-423-1                                                                                           |Star                               |08 37 52.0197656352 +76 48 33.704212140|136.9056344067277 +32.3378592131719|   -3.368 8.749   |10.97    |~                    |    ~     ~      |    1|  314.041   pc  |  -1.3511     +1.3511  |paral   |2020yCat.1350....0G
102 |TYC 4540-525-1                                                                                           |Star                               |08 38 38.2224484320 +76 52 36.036409188|136.8131108976627 +32.3563376539851|  1.125 -22.896   |10.50    |~                    |    ~     ~      |    1|  293.936   pc  |  -1.1923     +1.1923  |paral   |2020yCat.1350....0G
103 |TYC 4540-556-1                                                                                           |High Proper Motion Star            |08 44 12.6615932736 +76 55 51.296729376|136.6211474836999 +32.6327770449574|-42.617 -72.938   |10.39    |~                    |    ~     ~      |    1|  233.727   pc  |  -0.7320     +0.7320  |paral   |2020yCat.1350....0G
104 |TYC 4540-1920-1                                                                                          |Star                               |08 43 43.8702420816 +76 48 34.898704632|136.7670501102053 +32.6513002477198|   0.241 -0.705   |10.58    |~                    |    ~     ~      |    1|  870.019   pc  |  -9.3860     +9.3860  |paral   |2020yCat.1350....0G
105 |BD+76 325                                                                                                |Star                               |08 32 10.8065529984 +75 46 15.833010072|138.1975396797237 +32.3498007892926|  0.648 -28.783   |9.61     |F5                   |    ~     ~      |    1|  260.356   pc  |  -0.7931     +0.7931  |paral   |2020yCat.1350....0G
106 |HD 71067                                                                                                 |Star                               |08 32 32.5994470992 +75 44 19.829109372|138.2259000442594 +32.3808454589871|  -5.414 34.529   |8.66     |G5                   |    ~     ~      |    1|   66.145   pc  |  -0.0643     +0.0643  |paral   |2020yCat.1350....0G
107 |BD+75 338                                                                                                |Star                               |08 30 31.2280326408 +74 45 59.381157960|139.3722571030323 +32.5435775525296|    9.394 2.155   |8.85     |K5                   |    ~     ~      |    1| 1228.652   pc  | -25.3610    +25.3610  |paral   |2020yCat.1350....0G
108 |TYC 4540-3275-1                                                                                          |Star                               |08 31 26.7104744736 +75 35 03.674918868|138.4245373572986 +32.3623352414179|   1.513 -1.191   |10.26    |K0                   |    ~     ~      |    1| 1289.990   pc  | -20.3017    +20.3017  |paral   |2020yCat.1350....0G
109 |BD+75 339                                                                                                |Star                               |08 31 26.3592265560 +75 02 30.397542612|139.0391388096539 +32.5215776780382|  -0.041 -7.529   |9.44     |K2                   |    ~     ~      |    1|  700.869   pc  |  -8.0560     +8.0560  |paral   |2020yCat.1350....0G
110 |BD+75 340                                                                                                |Star                               |08 32 42.9372462744 +74 57 08.251710336|139.1118663577418 +32.6268103188425|-11.027 -19.882   |10.06    |F5                   |    ~     ~      |    1|  331.895   pc  |  -1.3659     +1.3659  |paral   |2020yCat.1350....0G
111 |HD 71657                                                                                                 |High Proper Motion Star            |08 35 20.5528668384 +75 10 46.554767040|138.7936564251691 +32.7193426805413|-34.321 -45.592   |8.32     |F5                   |    ~     ~      |    1|  140.750   pc  |  -0.3487     +0.3487  |paral   |2020yCat.1350....0G
112 |HD 71973                                                                                                 |Double or Multiple Star            |08 36 48.74506 +74 43 25.2337          |139.27431913 +32.95141399          |  -15.02 -18.14   |6.270    |A2m                  |    ~     ~      |    0|                |                       |        |                   
113 |BD+75 344                                                                                                |Star                               |08 38 17.2615234728 +74 58 09.658668324|138.9602335051836 +32.9654712168934|  -1.092 -4.504   |9.74     |K0                   |    ~     ~      |    1|  799.424   pc  |  -7.1577     +7.1577  |paral   |2020yCat.1350....0G
114 |BD+75 345                                                                                                |Star                               |08 41 36.0619138944 +74 34 54.017184144|139.3137908705886 +33.2970454697512|  -0.828 -0.065   |10.00    |G5                   |    ~     ~      |    1|  688.042   pc  |  -5.2074     +5.2074  |paral   |2020yCat.1350....0G
115 |HD 73016                                                                                                 |Star                               |08 41 55.0062891120 +74 42 29.052141984|139.1628295715962 +33.2749464902579|  -0.289 16.224   |9.55     |F5                   |    ~     ~      |    1|  220.264   pc  |  -1.0188     +1.0188  |paral   |2020yCat.1350....0G
116 |HD 73292                                                                                                 |Star                               |08 44 00.4053125592 +74 36 13.194961056|139.2249280225099 +33.4402515459022|   12.537 1.604   |9.08     |F8                   |    ~     ~      |    1|  232.894   pc  |  -0.6997     +0.6997  |paral   |2020yCat.1350....0G
117 |HD 71387                                                                                                 |Star                               |08 33 20.2627921536 +73 35 16.860278040|140.6513195720279 +33.0630359712530|    7.170 0.805   |8.49     |G5                   |    ~     ~      |    1|  532.538   pc  |  -3.9420     +3.9420  |paral   |2020yCat.1350....0G
118 |HD 72391                                                                                                 |High Proper Motion Star            |08 38 36.0261659304 +73 38 48.355540188|140.4529759100353 +33.4001217649024|-71.681 -81.456   |8.53     |F8                   |    ~     ~      |    1|   95.850   pc  |  -0.1424     +0.1424  |paral   |2020yCat.1350....0G
119 |HD 72582                                                                                                 |High Proper Motion Star            |08 39 42.6076670472 +73 37 46.835456700|140.4434602738371 +33.4797236415413|-14.111 -99.507   |6.154    |G7III                |    ~     ~      |    1|  124.796   pc  |  -0.3224     +0.3224  |paral   |2020yCat.1350....0G
120 |HD 73130                                                                                                 |Star                               |08 42 36.4437967152 +73 35 53.322446472|140.4014161661229 +33.6834882783365|-12.939 -42.229   |9.39     |G0                   |    ~     ~      |    1|  172.031   pc  |  -0.3611     +0.3611  |paral   |2020yCat.1350....0G
121 |HD 71207                                                                                                 |Star                               |08 31 53.5508518152 +72 41 31.515019080|141.7141117090974 +33.2102081492775|  -0.982 -7.479   |7.42     |K5                   |    ~     ~      |    1|  492.247   pc  |  -3.6588     +3.6588  |paral   |2020yCat.1350....0G
