C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:17:23

dec< 0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5506

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
90  |CD-41 13624                                                                                              |Star                              |19 40 27.5766896016 -41 37 43.565631312|357.5432885139672 -26.3670669502631|   5.562 -8.590   |10.37    |~              |    ~     ~          |    1| 1888.218   pc  | -43.4975    +43.4975    |paral   |2020yCat.1350....0G
91  |CD-40 13420                                                                                              |High Proper Motion Star           |19 40 31.8251782632 -40 14 15.459383652|359.0498333836646 -26.0379708638728| 21.168 -53.856   |10.71    |~              |    ~     ~          |    1|  149.591   pc  |  -0.3916     +0.3916    |paral   |2020yCat.1350....0G
92  |CD-40 13421                                                                                              |Star                              |19 40 45.8721242424 -40 25 41.002760784|358.8570001828035 -26.1288418762915| -0.387 -11.983   |10.21    |~              |    ~     ~          |    1|  557.849   pc  | -27.4163    +27.4163    |paral   |2020yCat.1350....0G
93  |CD-40 13366                                                                                              |Star                              |19 35 02.9035058928 -39 47 39.817084992|359.2223000483821 -24.9093057821604|  7.051 -23.529   |10.98    |~              |    ~     ~          |    1|  452.386   pc  |  -3.5610     +3.5610    |paral   |2020yCat.1350....0G
94  |AKARI-IRC-V1 J1941104-393646                                                                             |Long-Period Variable Candidate    |19 41 10.4245278360 -39 36 46.599310944|359.7570697598620 -25.9991581461232|    5.152 4.482   |10.20    |~              |    ~     ~          |    1| 1593.63    pc  | -65.5228    +65.5228    |paral   |2020yCat.1350....0G
95  |CD-39 13383                                                                                              |High Proper Motion Star           |19 41 13.2751132272 -39 36 06.402053736|359.7716778986298 -26.0051607106797|-23.374 -90.355   |10.21    |~              |    ~     ~          |    1|  325.309   pc  |  -1.8308     +1.8308    |paral   |2020yCat.1350....0G
96  |AKARI-IRC-V1 J1937484-415740                                                                             |Long-Period Variable Candidate    |19 37 48.4273701216 -41 57 39.447644544|357.0507594778166 -25.9678761907772|  -1.000 -1.168   |9.90     |~              |    ~     ~          |    1|  859.402   pc  | -51.9216    +51.9216    |paral   |2020yCat.1350....0G
97  |TYC 7936-2235-1                                                                                          |Star                              |19 38 41.0606917104 -41 07 59.339127612|357.9879462561896 -25.9229922794296|  4.534 -11.057   |10.81    |~              |    ~     ~          |    1| 2267.574   pc  |-102.8378   +102.8378    |paral   |2020yCat.1350....0G
98  |TYC 7936-238-1                                                                                           |Star                              |19 39 34.8961101624 -39 50 04.676508492|359.4318196919040 -25.7599195879333| -22.668 -0.610   |10.69    |~              |    ~     ~          |    1|  435.464   pc  |  -3.6788     +3.6788    |paral   |2020yCat.1350....0G
99  |TYC 7936-251-1                                                                                           |Star                              |19 38 02.4592443576 -40 22 10.760494728|358.7741457418077 -25.6123874495814|   24.476 6.957   |10.61    |~              |    ~     ~          |    1|  285.951   pc  |  -1.4882     +1.4882    |paral   |2020yCat.1350....0G
100 |TYC 7936-557-1                                                                                           |Star                              |19 35 34.9312912176 -39 54 37.434064680|359.1290691014243 -25.0389600621238|  -7.619 -4.696   |10.98    |~              |    ~     ~          |    1|  871.536   pc  | -11.6974    +11.6974    |paral   |2020yCat.1350....0G
101 |TYC 7936-923-1                                                                                           |Spectroscopic Binary              |19 31 07.9613822040 -40 25 13.920167856|358.3368749937172 -24.3571821220978|-18.643 -59.815   |10.480   |~              |    ~     ~          |    1|  502.633   pc  | -23.3800    +23.3800    |ST-L    |2020AJ....160...83S
102 |TYC 7936-967-1                                                                                           |Star                              |19 31 07.4972982240 -40 41 17.454691716|358.0535472798075 -24.4282801589679|   4.817 -1.644   |10.73    |~              |    ~     ~          |    1|  567.440   pc  |  -4.8942     +4.8942    |paral   |2020yCat.1350....0G
103 |TYC 7936-1081-1                                                                                          |High Proper Motion Star           |19 34 33.7350442464 -40 48 32.986592640|358.1154049577984 -25.0880430382822| 42.705 -64.525   |10.88    |~              |    ~     ~          |    1|   92.944   pc  |  -1.0050     +1.0050    |ST-L    |2020AJ....160...83S
104 |TYC 7936-1109-1                                                                                          |Star                              |19 30 09.7398398904 -41 05 29.982295248|357.5730611276642 -24.3618683668348|   2.369 -2.748   |10.80    |~              |    ~     ~          |    1|  897.102   pc  | -17.0616    +17.0616    |paral   |2020yCat.1350....0G
105 |TYC 7936-1236-1                                                                                          |Star                              |19 37 59.6079404400 -40 11 19.433044284|358.9654232947149 -25.5571441909811| 38.817 -14.740   |10.35    |~              |    ~     ~          |    1|  141.291   pc  |  -0.3034     +0.3034    |paral   |2020yCat.1350....0G
106 |TYC 7936-1369-1                                                                                          |Star                              |19 31 38.3229533328 -40 28 26.433104520|358.3090113030460 -24.4643462829023| 11.000 -19.252   |10.66    |~              |    ~     ~          |    1|  844.381   pc  | -10.9086    +10.9086    |paral   |2020yCat.1350....0G
107 |TYC 7936-1463-1                                                                                          |Star                              |19 31 24.9356604960 -41 10 07.736862468|357.5607357561049 -24.6099012811459|   -3.672 3.230   |10.12    |~              |    ~     ~          |    1|  483.606   pc  |  -7.0630     +7.0630    |paral   |2020yCat.1350....0G
108 |TYC 7936-1880-1                                                                                          |High Proper Motion Star           |19 33 07.8164070720 -40 46 42.555176148|358.0695047136709 -24.8184810809525| 37.109 -43.420   |10.74    |~              |    ~     ~          |    1|  108.967   pc  |  -0.1722     +0.1722    |paral   |2020yCat.1350....0G
109 |TYC 7936-2067-1                                                                                          |Star                              |19 37 48.6688404672 -40 31 21.814315068|358.5976407422250 -25.6092752651352|   20.091 3.803   |10.82    |~              |    ~     ~          |    1|  379.780   pc  | -11.6973    +11.6973    |paral   |2020yCat.1350....0G
110 |TYC 7937-3259-1                                                                                          |Star                              |19 41 05.4121016016 -39 43 10.176854988|359.6378697181344 -26.0107342222296|   -2.241 2.412   |10.99    |~              |    ~     ~          |    1|  735.727   pc  | -11.6378    +11.6378    |paral   |2020yCat.1350....0G
111 |TYC 7940-600-1                                                                                           |Star                              |19 34 19.6102840464 -41 43 19.140840660|357.1281778269269 -25.2805697630349|   4.280 -3.064   |10.43    |~              |    ~     ~          |    1|  316.066   pc  |  -2.1378     +2.1378    |paral   |2020yCat.1350....0G
112 |TYC 7940-1582-1                                                                                          |Star                              |19 31 20.3130278880 -41 33 36.306583164|357.1413295879235 -24.6993905966305|  11.068 -2.218   |10.84    |~              |    ~     ~          |    1|  501.832   pc  |  -3.2990     +3.2990    |paral   |2020yCat.1350....0G
113 |HD 185202                                                                                                |Star                              |19 39 39.2634185664 -39 51 13.907437740|359.4151618065388 -25.7783583788285| -38.268 11.065   |8.89     |G6V            |    ~     ~          |    1|  131.844   pc  |  -0.3946     +0.3946    |paral   |2020yCat.1350....0G
114 |HD 185813                                                                                                |Star                              |19 42 36.0631441464 -39 32 31.791911172|359.9109913307430 -26.2472551362175|  6.960 -31.818   |9.97     |G0/2V          |    ~     ~          |    1|  136.605   pc  |  -0.2724     +0.2724    |paral   |2020yCat.1350....0G
115 |HD 185849                                                                                                |Star                              |19 42 48.4521227664 -39 29 19.510929240|359.9798224804589 -26.2723220649397|  8.602 -13.923   |8.73     |F3V            |    ~     ~          |    1|  218.503   pc  |  -8.8182     +8.8182    |paral   |2020yCat.1350....0G
116 |HD 186086                                                                                                |Star                              |19 44 08.6892933480 -39 25 28.701442272|000.1214015565127 -26.5061115310609| -31.070 21.231   |9.731    |F3/5V          |    ~     ~          |    1|  189.594   pc  |  -2.3600     +2.3600    |ST-L    |2020AJ....160...83S
117 |HD 185557                                                                                                |Star                              |19 41 20.4912410928 -39 57 42.953292216|359.3903484067329 -26.1187383552645|    7.463 2.454   |10.99    |A1V            |    ~     ~          |    1|  600.060   pc  | -10.1180    +10.1180    |paral   |2020yCat.1350....0G
118 |HD 185773                                                                                                |Star                              |19 42 26.6909670744 -40 08 00.576273804|359.2639275485054 -26.3660460132265|   5.423 -1.772   |10.57    |A3/5III        |    ~     ~          |    1|  519.373   pc  | -21.8766    +21.8766    |paral   |2020yCat.1350....0G
119 |HD 185814                                                                                                |Star                              |19 42 44.4719588880 -40 40 25.132036872|358.6944461227495 -26.5531994707863|  3.922 -21.135   |9.61     |F5V            |    ~     ~          |    1|  342.595   pc  |  -6.1855     +6.1855    |paral   |2020yCat.1350....0G
120 |HD 185885                                                                                                |Star                              |19 43 00.4606708752 -40 06 29.850658524|359.3208945294632 -26.4640726364514|   -2.888 3.644   |9.98     |A8V            |    ~     ~          |    1|  595.877   pc  |  -6.2847     +6.2847    |paral   |2020yCat.1350....0G
121 |HD 185970                                                                                                |High Proper Motion Star           |19 43 27.6977063160 -40 26 34.097087544|358.9820219361631 -26.6299015557885|  50.335 14.492   |9.82     |G8IV           |    ~     ~          |    1|  344.860   pc  |  -6.9650     +6.9650    |ST-L    |2020AJ....160...83S
122 |HD 186058                                                                                                |Spectroscopic Binary              |19 43 58.7680913664 -40 26 11.821184844|359.0154562202173 -26.7239973532390| 28.252 -10.233   |9.474    |K1III          |    ~     ~          |    1|  385.539   pc  | -23.9200    +23.9200    |ST-L    |2020AJ....160...83S
