C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:05:06

dec >=0&rah >=6.5&rah< 6.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8634

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
91  |HD 45866                                                                                                                                    |Star                              |06 40 28.8770145504 +77 59 44.817887976|136.2871677408229 +25.9232375955115|  13.997 -5.701  |5.720    |K5III              |    ~     ~    |    1|  222.460   pc  |  -2.2517     +2.2517  |paral   |2020yCat.1350....0G
92  |BD+78 228                                                                                                                                   |Star                              |06 42 01.4222809032 +78 16 26.901837588|135.9938886531138 +26.0426680859015| -7.811 -25.073  |9.79     |F8                 |    ~     ~    |    1|  398.359   pc  |  -2.0947     +2.0947  |paral   |2020yCat.1350....0G
93  |BD+78 227a                                                                                                                                  |Star                              |06 40 38.7509519880 +77 53 19.700791260|136.4061810977744 +25.9154926768129|  13.297 -8.167  |9.65     |K0                 |    ~     ~    |    1|  476.804   pc  |  -3.0464     +3.0464  |paral   |2020yCat.1350....0G
94  |BD+77 241                                                                                                                                   |Spectroscopic Binary              |06 30 35.6793222912 +77 32 00.172590432|136.6909880875775 +25.3270053408171|  2.710 -26.131  |9.49     |K0                 |    ~     ~    |    1|  215.969   pc  |  -0.9095     +0.9095  |paral   |2020yCat.1350....0G
95  |BD+77 242                                                                                                                                   |Spectroscopic Binary              |06 30 56.0953740528 +77 02 16.566964620|137.2322381863061 +25.2475151464931|119.879 -16.841  |9.29     |F8                 |    ~     ~    |    1|   93.135   pc  |  -0.1102     +0.1102  |paral   |2020yCat.1350....0G
96  |HD 44555                                                                                                                                    |Star                              |06 32 05.5641301272 +77 02 33.279899964|137.2413015548488 +25.3120774167777|-10.444 -18.893  |8.28     |G5                 |    ~     ~    |    1|  303.186   pc  |  -1.2226     +1.2226  |paral   |2020yCat.1350....0G
97  |HD 44806                                                                                                                                    |Star                              |06 34 05.8107163872 +77 41 17.086120260|136.5619538060529 +25.5406372334799|   0.098 -2.511  |8.83     |A0                 |    ~     ~    |    1|  719.787   pc  | -11.1390    +11.1390  |paral   |2020yCat.1350....0G
98  |AG+77 175                                                                                                                                   |Star                              |06 34 05.0344299864 +77 00 39.552206508|137.2991292505898 +25.4157888488956|  -10.626 3.350  |10.44    |K7V                |    ~     ~    |    1|  140.568   pc  |  -0.9366     +0.9366  |paral   |2020yCat.1350....0G
99  |BD+77 245                                                                                                                                   |Star                              |06 35 18.6048790104 +77 28 16.192414920|136.8114459830662 +25.5659946670943|    0.647 1.265  |10.02    |K0                 |    ~     ~    |    1|  692.569   pc  |  -5.6599     +5.6599  |paral   |2020yCat.1350....0G
100 |HD 45190                                                                                                                                    |Double or Multiple Star           |06 36 35.7004162872 +77 55 29.854862076|136.3287953240719 +25.7118596708536|  2.863 -32.234  |7.58     |A0                 |0.0067  0.0    |    1|  214.303   pc  |  -6.0622     +6.0622  |paral   |2020yCat.1350....0G
101 |BD+77 248                                                                                                                                   |Star                              |06 36 42.6912650568 +77 42 40.379171184|136.5637379566599 +25.6817915603843|  -1.410 -8.607  |8.84     |M2                 |    ~     ~    |    1|  913.659   pc  | -15.8607    +15.8607  |paral   |2020yCat.1350....0G
102 |TYC 4529-1377-1                                                                                                                             |Star                              |06 38 01.9389619968 +77 02 14.173452384|137.3141650492659 +25.6385709815231|  -8.172 -5.947  |10.32    |K0                 |    ~     ~    |    1|  557.662   pc  | -18.5037    +18.5037  |paral   |2020yCat.1350....0G
103 |BD+77 249                                                                                                                                   |Star                              |06 39 21.2929099152 +77 32 56.137693272|136.7673421772963 +25.7946672010855|   3.320 -0.534  |10.27    |K0                 |    ~     ~    |    1|  637.714   pc  |  -4.1481     +4.1481  |paral   |2020yCat.1350....0G
104 |BD+77 250                                                                                                                                   |High Proper Motion Star           |06 39 06.6569 +77 28 32.059            |136.8453902 +25.7698523            |     97.8 -97.4  |9.23     |K0                 |    ~     ~    |    0|                |                       |        |                   
105 |BD+77 252                                                                                                                                   |Star                              |06 39 42.6346437264 +77 01 21.707538456|137.3474885268728 +25.7290035477110|-11.936 -18.138  |9.51     |G0                 |    ~     ~    |    1|  134.911   pc  |  -0.2330     +0.2330  |paral   |2020yCat.1350....0G
106 |AG+77 185                                                                                                                                   |Spectroscopic Binary              |06 43 14.7095347704 +77 50 10.733804196|136.4862400952316 +26.0429425979837|  -5.393 -6.252  |10.24    |K2                 |    ~     ~    |    1|  846.668   pc  | -18.4947    +18.4947  |paral   |2020yCat.1350....0G
107 |TYC 4530-1985-1                                                                                                                             |Star                              |06 44 01.0388387736 +77 10 08.062123152|137.2279325817032 +25.9890304706489|   0.385 -0.923  |10.66    |~                  |    ~     ~    |    1|  759.532   pc  |  -7.3265     +7.3265  |paral   |2020yCat.1350....0G
108 |BD+77 253                                                                                                                                   |Star                              |06 43 55.2499902048 +77 10 34.341842964|137.2190379851185 +25.9847830375997|-26.267 -14.499  |9.26     |F5                 |    ~     ~    |    1|  245.700   pc  |  -0.7184     +0.7184  |paral   |2020yCat.1350....0G
109 |TYC 4525-1683-1                                                                                                                             |Star                              |06 30 02.8011184848 +76 29 22.094574720|137.8142573000339 +25.0865418102532|-25.152 -25.533  |10.09    |F8                 |    ~     ~    |    1|  188.430   pc  |  -0.4687     +0.4687  |paral   |2020yCat.1350....0G
110 |BD+76 242                                                                                                                                   |Star                              |06 30 57.5868812328 +76 28 27.062676444|137.8428551840885 +25.1356376918852|   25.428 3.321  |9.15     |K2                 |    ~     ~    |    1|   46.097   pc  |  -0.0270     +0.0270  |paral   |2020yCat.1350....0G
111 |HD 44670                                                                                                                                    |Star                              |06 31 59.1792901944 +76 07 52.516846164|138.2273854375789 +25.1257551803908|   7.372 23.294  |8.41     |F2                 |    ~     ~    |    1|  115.407   pc  |  -0.4195     +0.4195  |paral   |2020yCat.1350....0G
112 |TYC 4525-466-1                                                                                                                              |Star                              |06 34 51.9762065832 +76 14 07.586964168|138.1515743615219 +25.3147392160025|  -1.837 -0.048  |10.45    |G                  |    ~     ~    |    1| 1370.051   pc  | -23.4630    +23.4630  |paral   |2020yCat.1350....0G
113 |HD 45161                                                                                                                                    |High Proper Motion Star           |06 35 33.5535938424 +76 51 58.867705692|137.4735267060086 +25.4711598689254|-39.114 -62.288  |8.14     |G5                 |    ~     ~    |    1|   43.991   pc  |  -0.0331     +0.0331  |paral   |2020yCat.1350....0G
