C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:00:10

dec< 0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 5768

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
863 |HD 42117                                                              |Star                              |06 08 18.6339757992 -13 53 19.695244740|220.7433543982019 -15.7283044396274|   -0.361 3.118   |10.23    |A0/1IV           |    ~     ~    |    1| 1242.082   pc  | -24.9928    +24.9928  |paral   |2020yCat.1350....0G
864 |HD 42208                                                              |Star                              |06 08 55.6351413864 -13 06 13.693878792|220.0694517181035 -15.2625014809295|   -4.655 8.748   |9.09     |K0III            |    ~     ~    |    1|  337.382   pc  |  -2.0603     +2.0603  |paral   |2020yCat.1350....0G
865 |HD 42282                                                              |Star                              |06 09 15.1933865184 -13 13 14.866451976|220.2140872837339 -15.2398737077672|  -4.398 -3.560   |7.38     |F0IV             |    ~     ~    |    1|  114.621   pc  |  -0.3048     +0.3048  |paral   |2020yCat.1350....0G
866 |HD 42321                                                              |Star                              |06 09 28.4412922248 -13 39 00.856210248|220.6414247596173 -15.3718219819093|   -8.110 4.727   |9.64     |A2III/IV         |    ~     ~    |    1|  483.512   pc  |  -5.9381     +5.9381  |paral   |2020yCat.1350....0G
867 |HD 42385                                                              |Star                              |06 09 50.8436147184 -13 54 26.575169940|220.9229688535428 -15.3973898046737|  -0.634 -6.603   |9.98     |A5II             |    ~     ~    |    1|  360.841   pc  |  -2.3047     +2.3047  |paral   |2020yCat.1350....0G
868 |HD 42495                                                              |Star                              |06 10 30.7536190272 -13 08 36.009528900|220.2752990332672 -14.9292729579241|    0.065 0.398   |9.91     |B9.5V            |    ~     ~    |    1|  731.475   pc  | -12.7343    +12.7343  |paral   |2020yCat.1350....0G
869 |HD 42606                                                              |High Proper Motion Star           |06 11 03.1341892560 -13 48 02.936201220|220.9498844218741 -15.0872158764024|-14.457 -62.469   |8.79     |K3V              |    ~     ~    |    1|   42.522   pc  |  -0.1951     +0.1951  |paral   |2020yCat.1350....0G
870 |V* AW Lep                                                             |gamma Dor Variable                |06 04 35.0696340576 -14 01 57.351956088|220.4867987101441 -16.6098827039013| -18.919 -5.780   |7.59     |A9V              |    ~     ~    |    1|   89.681   pc  |  -0.1713     +0.1713  |paral   |2020yCat.1350....0G
871 |HD 41626                                                              |Star                              |06 05 40.8171332112 -14 00 41.797885320|220.5822683972828 -16.3594800001194|   -5.469 5.213   |10.09    |F5               |    ~     ~    |    1|  300.716   pc  |  -1.5102     +1.5102  |paral   |2020yCat.1350....0G
872 |HD 41916                                                              |Star                              |06 07 09.9226352184 -14 00 25.132544064|220.7342798328770 -16.0301213918081|  7.535 -16.643   |10.20    |F7/8(V)          |    ~     ~    |    1|  219.241   pc  |  -0.7883     +0.7883  |paral   |2020yCat.1350....0G
873 |HD 41951                                                              |Star                              |06 07 27.9090764568 -14 00 57.523462092|220.7743558614708 -15.9677983494571|   0.211 22.456   |9.80     |F8V              |    ~     ~    |    1|  146.058   pc  |  -0.3264     +0.3264  |paral   |2020yCat.1350....0G
874 |BD-13 1335                                                            |Spectroscopic Binary              |06 03 34.0772811240 -13 55 36.358960368|220.2792347197173 -16.7901338110624|   3.896 10.017   |9.79     |~                |    ~     ~    |    1| 1335.980   pc  |-117.2000   +117.2000  |ST-L    |2020AJ....160...83S
875 |BD-13 1374                                                            |Star                              |06 10 40.0491955416 -13 28 44.178553416|220.6067597568261 -15.0366358979389|  7.044 -11.299   |10.03    |~                |    ~     ~    |    1|  662.339   pc  |  -6.5365     +6.5365  |paral   |2020yCat.1350....0G
876 |BD-13 1328                                                            |Double or Multiple Star           |06 02 21.8987220048 -13 55 32.592127548|220.1514296344650 -17.0551977666069| -6.515 -92.677   |10.554   |~                |    ~     ~    |    1|   45.087   pc  |  -0.1164     +0.1164  |ST-L    |2020AJ....160...83S
877 |BD-11 1360                                                            |Pulsating Variable                |06 02 23.1340543920 -11 22 57.285595668|217.7472851962057 -15.9804173313466|  -1.825 -4.178   |10.62    |~                |    ~     ~    |    1|  400.577   pc  |  -2.5353     +2.5353  |paral   |2020yCat.1350....0G
878 |BD-12 1356                                                            |Star                              |06 02 34.1419983072 -12 15 06.525376200|218.5864998429123 -16.3086819161494|   -3.822 0.718   |10.35    |~                |    ~     ~    |    1|  810.045   pc  | -15.5513    +15.5513  |paral   |2020yCat.1350....0G
879 |TYC 5357-1379-1                                                       |Star                              |06 02 57.6142430544 -11 29 26.695466304|217.9114518018610 -15.8991069085669|   -4.194 4.723   |9.97     |~                |    ~     ~    |    1|  810.307   pc  | -10.5712    +10.5712  |paral   |2020yCat.1350....0G
880 |2MASS J06032123-1115371                                               |Star                              |06 03 21.2222790888 -11 15 37.177147332|217.7375812422156 -15.7136188683169|    3.982 6.451   |9.6      |~                |    ~     ~    |    1|  834.168   pc  | -11.2030    +11.2030  |paral   |2020yCat.1350....0G
881 |BD-11 1369                                                            |Star                              |06 03 41.8873137864 -11 36 56.678400972|218.1090089666420 -15.7887947554641|   -0.810 0.805   |10.39    |~                |    ~     ~    |    1|  457.373   pc  |  -4.7904     +4.7904  |paral   |2020yCat.1350....0G
882 |BD-12 1363                                                            |Star                              |06 03 45.6950063784 -12 14 57.570514440|218.7124309954187 -16.0436113056709|  -5.402 -7.478   |10.76    |~                |    ~     ~    |    1|  987.069   pc  | -15.1992    +15.1992  |paral   |2020yCat.1350....0G
883 |BD-13 1337                                                            |Star                              |06 03 53.2029798432 -13 29 07.465781040|219.8941733384875 -16.5357502102173|  -1.261 -3.712   |10.21    |~                |    ~     ~    |    1|  665.425   pc  |  -7.0846     +7.0846  |paral   |2020yCat.1350....0G
884 |BD-12 1365                                                            |Star                              |06 04 19.2513492744 -12 51 41.577060924|219.3501187239634 -16.1781918329514|   18.570 3.854   |10.25    |~                |    ~     ~    |    1|  237.937   pc  |  -0.8549     +0.8549  |paral   |2020yCat.1350....0G
885 |BD-11 1376                                                            |Star                              |06 04 52.7047271544 -11 39 04.091907420|218.2700688664141 -15.5423578422874|   0.503 34.390   |9.90     |~                |    ~     ~    |    1|  178.196   pc  |  -0.4890     +0.4890  |paral   |2020yCat.1350....0G
886 |BD-11 1377                                                            |Star                              |06 04 54.2833307472 -11 25 21.804300516|218.0585192867460 -15.4391429281501|  -4.647 11.643   |10.52    |~                |    ~     ~    |    1|  412.780   pc  |  -2.2661     +2.2661  |paral   |2020yCat.1350....0G
887 |BD-12 1367                                                            |Star                              |06 05 11.7562776888 -12 13 31.840173048|218.8442639514326 -15.7160489819453|   -0.380 3.647   |10.59    |~                |    ~     ~    |    1| 1723.247   pc  | -48.4041    +48.4041  |paral   |2020yCat.1350....0G
888 |BD-11 1378                                                            |Star                              |06 05 23.0318935368 -11 18 00.815263236|217.9956754545744 -15.2806342169603|  -1.824 10.195   |10.43    |~                |    ~     ~    |    1|  888.731   pc  | -24.3272    +24.3272  |paral   |2020yCat.1350....0G
889 |BD-12 1370                                                            |Star                              |06 05 59.1268757832 -12 04 08.676527340|218.7821618887255 -15.4749543377003|  -3.664 -4.577   |10.42    |~                |    ~     ~    |    1|  339.847   pc  |  -2.5525     +2.5525  |paral   |2020yCat.1350....0G
890 |BD-12 1371                                                            |Red Giant Branch star Candidate   |06 06 01.2054177456 -12 47 14.971444440|219.4617585321619 -15.7713304147128|   3.975 14.796   |9.91     |~                |    ~     ~    |    1|  473.216   pc  |  -2.9335     +2.9335  |paral   |2020yCat.1350....0G
891 |BD-13 1351                                                            |Star                              |06 06 20.3443148616 -13 48 46.090013904|220.4635242392968 -16.1312592132395|  8.267 -12.105   |10.14    |~                |    ~     ~    |    1| 1210.361   pc  | -22.7071    +22.7071  |paral   |2020yCat.1350....0G
892 |BD-11 1384                                                            |Star                              |06 06 47.0785544376 -11 48 45.277446708|218.6276481449086 -15.1889519427242|  -4.176 -0.514   |10.43    |~                |    ~     ~    |    1|  319.775   pc  |  -3.3847     +3.3847  |paral   |2020yCat.1350....0G
893 |TYC 5357-1653-1                                                       |Star                              |06 06 54.0025132248 -11 36 40.702063896|218.4515221466683 -15.0775883719641|    0.854 5.021   |10.75    |~                |    ~     ~    |    1|  681.849   pc  |  -8.9264     +8.9264  |paral   |2020yCat.1350....0G
894 |TYC 5357-1278-1                                                       |Star                              |06 06 55.4855237256 -11 33 58.848388524|218.4120928393607 -15.0529237152615|   0.331 -1.744   |10.84    |~                |    ~     ~    |    1| 1903.674   pc  | -53.9972    +53.9972  |paral   |2020yCat.1350....0G
895 |BD-12 1383                                                            |Star                              |06 07 23.1130036200 -12 25 12.635562216|219.2624078365597 -15.3142084519282|   -1.854 1.716   |10.20    |~                |    ~     ~    |    1|  587.544   pc  |  -6.0757     +6.0757  |paral   |2020yCat.1350....0G
