C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:58

dec< 0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3324

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
420 |HD 208406                                                                                                |High Proper Motion Star               |21 56 42.4245208080 -32 23 52.845573372|014.1406492695871 -51.9758626620259| 62.742 -30.164   |9.572    |F3V              |    ~     ~    |    1|  169.042   pc  |  -1.7160     +1.7160  |ST-L    |2020AJ....160...83S
421 |HD 208405                                                                                                |Star                                  |21 56 46.7385401064 -32 04 44.994174132|014.6586998952640 -51.9691371528393|  -9.580 -7.314   |10.081   |G8IV             |    ~     ~    |    1|  752.530   pc  | -30.4300    +30.4300  |ST-L    |2020AJ....160...83S
422 |HD 208674                                                                                                |Rotating Variable                     |21 58 38.4209105880 -32 21 19.669835628|014.2523030518591 -52.3805067828869|  15.788 -0.135   |7.92     |B9.5V            |    ~     ~    |    1|  250.088   pc  |  -2.6018     +2.6018  |paral   |2020yCat.1350....0G
423 |HD 208709                                                                                                |Star                                  |21 58 49.2848895168 -32 12 02.301205248|014.5095068440156 -52.4088244505920|  40.918 13.157   |9.922    |G3V              |    ~     ~    |    1|  183.726   pc  |  -2.0760     +2.0760  |ST-L    |2020AJ....160...83S
424 |HD 208486                                                                                                |Star                                  |21 57 11.2721706768 -32 27 39.269465928|014.0491886749001 -52.0811341864936|   1.498 -2.316   |8.39     |F2IV/V           |    ~     ~    |    1|  235.316   pc  |  -1.4120     +1.4120  |paral   |2020yCat.1350....0G
425 |HD 208485                                                                                                |Star                                  |21 57 02.6877091896 -30 02 42.564098004|017.9495042329076 -51.8338382584512|  2.056 -14.252   |9.90     |K1II             |    ~     ~    |    1|  529.661   pc  |  -4.4606     +4.4606  |paral   |2020yCat.1350....0G
426 |HD 208559                                                                                                |Star                                  |21 57 39.7393632000 -30 03 25.888973796|017.9552329161103 -51.9679621494272|   -5.143 6.319   |9.62     |K0/1III          |    ~     ~    |    1|  508.932   pc  |  -4.4032     +4.4032  |paral   |2020yCat.1350....0G
427 |HD 208756                                                                                                |Star                                  |21 59 01.5217816992 -30 09 29.981483136|017.8458457450318 -52.2722913499440| 17.264 -11.991   |9.13     |F2V              |    ~     ~    |    1|  201.452   pc  |  -8.2310     +8.2310  |ST-L    |2020AJ....160...83S
428 |HD 208358                                                                                                |Star                                  |21 56 24.8534702736 -31 13 00.322317444|016.0412059894584 -51.8210309924204|  -17.801 2.529   |9.53     |G8III/IV         |    ~     ~    |    1|  576.735   pc  |  -5.1557     +5.1557  |paral   |2020yCat.1350....0G
429 |HD 208384                                                                                                |High Proper Motion Star               |21 56 39.0327639096 -31 23 23.264637216|015.7695234626574 -51.8868402837003| 33.753 -59.201   |7.86     |A3(m)A2/3-F2     |    ~     ~    |    1|  186.860   pc  |  -4.0294     +4.0294  |paral   |2020yCat.1350....0G
430 |CD-31 18553                                                                                              |Star                                  |21 56 54.9693117960 -30 38 04.326920016|016.9961867535381 -51.8711882424811| -12.834 -9.604   |10.43    |~                |    ~     ~    |    1|  618.024   pc  | -25.6600    +25.6600  |ST-L    |2020AJ....160...83S
431 |CD-31 18574                                                                                              |Star                                  |21 58 59.8149952296 -31 06 33.758649936|016.2968462386958 -52.3615102105150|   0.876 -5.908   |10.79    |A0               |    ~     ~    |    1| 1036.807   pc  | -29.6691    +29.6691  |paral   |2020yCat.1350....0G
432 |HD 208623                                                                                                |Double or Multiple Star               |21 58 14.9800 -32 07 08.084            |014.6297497 -52.2826264            |    11.70 -7.00   |10.120   |G6IV/V           |    ~     ~    |    1|  333.013   pc  |  -9.8560     +9.8560  |ST-L    |2020AJ....160...83S
433 |CD-32 16819                                                                                              |Star                                  |21 56 35.3266937880 -31 49 30.461591712|015.0646859344265 -51.9098187734056|   5.452 -5.033   |10.668   |~                |    ~     ~    |    1| 1144.900   pc  | -75.3400    +75.3400  |ST-L    |2020AJ....160...83S
434 |CD-31 18555                                                                                              |Spectroscopic Binary                  |21 57 02.0982174816 -31 03 33.616636632|016.3151295080030 -51.9386327081191| 17.482 -26.104   |10.931   |~                |    ~     ~    |    1|  276.019   pc  |  -5.8230     +5.8230  |ST-L    |2020AJ....160...83S
435 |CD-31 18583                                                                                              |Star                                  |21 59 52.5485617536 -31 06 18.000289260|016.3314270104386 -52.5485049607746|   6.703 -8.506   |10.23    |~                |    ~     ~    |    1| 1139.471   pc  | -22.4622    +22.4622  |paral   |2020yCat.1350....0G
436 |HD 208771                                                                                                |Spectroscopic Binary                  |21 59 10.5360781104 -31 32 52.830559932|015.5858166870225 -52.4365920982346|   3.789 -3.583   |8.61     |K4III            |    ~     ~    |    1|  876.578   pc  | -17.5961    +17.5961  |paral   |2020yCat.1350....0G
437 |HD 208795                                                                                                |Star                                  |21 59 23.0164625352 -31 32 27.751405020|015.6029787192759 -52.4802179588483|-13.431 -47.127   |9.790    |G0/1(IV)         |    ~     ~    |    1|  116.284   pc  |  -0.9342     +0.9342  |ST-L    |2020AJ....160...83S
438 |HD 208827                                                                                                |Star                                  |21 59 39.5926316760 -31 44 26.136127032|015.2834201690222 -52.5541373374922|  14.913 -3.687   |9.150    |G8IV             |    ~     ~    |    1|  315.422   pc  | -21.2300    +21.2300  |ST-L    |2020AJ....160...83S
439 |HD 208886                                                                                                |Be Star                               |21 59 55.5415486944 -31 31 32.649950676|015.6430309015624 -52.5941619605189| -0.246 -18.765   |7.06     |B5IVe            |    ~     ~    |    1|  322.269   pc  |  -4.3308     +4.3308  |paral   |2020yCat.1350....0G
