C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:38:12

dec< 0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7147

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
97  |HD 77411                                                              |Star                              |09 02 11.0079677256 -03 25 14.774370960|232.5170791239919 +26.9083965891387|-14.741 -11.319   |9.686    |G3V            |    ~     ~    |    1|  107.151   pc  |  -0.6792     +0.6792    |ST-L    |2020AJ....160...83S
98  |HD 77410                                                              |Star                              |09 02 14.8341666288 -02 55 42.252453264|232.0618338579946 +27.1881968078290|  -8.390 -5.625   |7.86     |K0III          |    ~     ~    |    1|  279.861   pc  |  -1.6839     +1.6839    |paral   |2020yCat.1350....0G
99  |BD-03 2533                                                            |Star                              |09 01 03.3499490472 -03 39 48.766292676|232.5744385516673 +26.5403149387822|  2.637 -17.683   |10.110   |~              |    ~     ~    |    1|  495.609   pc  | -17.4400    +17.4400    |ST-L    |2020AJ....160...83S
100 |BD-02 2767                                                            |Star                              |09 01 42.4065259152 -03 16 54.643296324|232.3138706615806 +26.8836872717566|   8.274 -6.892   |10.102   |~              |    ~     ~    |    1|  771.252   pc  | -25.1000    +25.1000    |ST-L    |2020AJ....160...83S
101 |BD-02 2769                                                            |Star                              |09 01 59.6227633968 -03 30 32.292127908|232.5713093852381 +26.8207557406273|  -12.452 0.586   |10.069   |~              |    ~     ~    |    1|  550.911   pc  | -19.8200    +19.8200    |ST-L    |2020AJ....160...83S
102 |BD-02 2773                                                            |Star                              |09 02 19.5789746472 -03 13 28.790475744|232.3538494448443 +27.0446598899104|  -18.560 5.170   |10.35    |~              |    ~     ~    |    1|  442.914   pc  | -10.9300    +10.9300    |ST-L    |2020AJ....160...83S
103 |BD-02 2763                                                            |Star                              |09 00 32.5440936792 -02 37 20.160295284|231.5148269461219 +26.9938078957267|   -7.962 6.367   |10.221   |~              |    ~     ~    |    1|  200.310   pc  |  -2.5980     +2.5980    |ST-L    |2020AJ....160...83S
104 |BD-01 2176                                                            |Star                              |09 00 48.3816025848 -02 00 43.667396208|230.9743885316441 +27.3752578628717| -24.078 14.524   |10.36    |G              |    ~     ~    |    1|  633.112   pc  |  -8.0166     +8.0166    |paral   |2020yCat.1350....0G
105 |BD-01 2178                                                            |Star                              |09 00 57.4702418400 -02 05 56.699747772|231.0799597047100 +27.3610032888877| -10.570 -0.538   |10.37    |A5             |    ~     ~    |    1|  814.083   pc  | -54.0800    +54.0800    |ST-L    |2020AJ....160...83S
106 |TYC 4882-439-1                                                        |Star                              |09 00 47.0542253544 -02 03 12.478796784|231.0104841322574 +27.3485822414533|   0.862 -0.113   |10.83    |~              |    ~     ~    |    1| 1975.114   pc  | -72.9501    +72.9501    |paral   |2020yCat.1350....0G
107 |TYC 4882-110-1                                                        |Star                              |09 01 05.8781732880 -02 01 13.357633116|231.0259283824946 +27.4325515012769| -10.736 -2.811   |10.75    |~              |    ~     ~    |    1| 1005.733   pc  | -18.6116    +18.6116    |paral   |2020yCat.1350....0G
108 |HD 77838                                                              |Star                              |09 04 47.7936423264 -02 12 29.562371892|231.7641444681215 +28.1125968200962|  9.108 -16.057   |8.77     |K3III          |    ~     ~    |    1|  351.383   pc  |  -2.8275     +2.8275    |paral   |2020yCat.1350....0G
109 |TYC 4882-163-1                                                        |Star                              |09 03 04.3812349008 -02 00 59.945027112|231.3195593343777 +27.8518998967744|    4.664 4.645   |10.67    |~              |    ~     ~    |    1|  946.701   pc  | -17.1182    +17.1182    |paral   |2020yCat.1350....0G
110 |TYC 4882-925-1                                                        |Star                              |09 03 22.3987034496 -02 05 33.266130720|231.4375184091796 +27.8746563173058|  -7.789 -3.558   |10.601   |~              |    ~     ~    |    1| 1223.570   pc  | -84.0900    +84.0900    |ST-L    |2020AJ....160...83S
111 |BD-01 2200                                                            |Star                              |09 05 40.5151139088 -02 12 42.315909012|231.9016628066888 +28.2956535542501| 13.527 -45.164   |10.118   |~              |    ~     ~    |    1|  175.032   pc  |  -1.8930     +1.8930    |ST-L    |2020AJ....160...83S
112 |HD 77625                                                              |Double or Multiple Star           |09 03 36.8679264504 -02 24 31.457843748|231.7756977661495 +27.7558066292019|  -23.561 1.634   |9.05     |F3IV/V         |    ~     ~    |    1|  291.435   pc  |  -1.7581     +1.7581    |paral   |2020yCat.1350....0G
113 |HD 77805                                                              |Star                              |09 04 39.0875546760 -02 28 41.179425708|231.9995991675328 +27.9366532975682| -6.289 -17.196   |9.00     |A3V            |    ~     ~    |    1|  247.826   pc  |  -3.7290     +3.7290    |ST-L    |2020AJ....160...83S
114 |HD 78214                                                              |Star                              |09 06 57.6218897976 -02 18 57.322885752|232.1984622056952 +28.5095481813594|  -2.170 -6.871   |9.78     |F6V            |    ~     ~    |    1|  213.817   pc  |  -0.8366     +0.8366    |paral   |2020yCat.1350....0G
115 |HD 78421                                                              |Star                              |09 08 01.5398154312 -02 28 34.279108860|232.5161530856162 +28.6461382035215| -2.381 -26.692   |7.09     |K0III          |    ~     ~    |    1|  162.061   pc  |  -0.7301     +0.7301    |paral   |2020yCat.1350....0G
116 |BD-01 2210                                                            |Star                              |09 09 12.6919024992 -02 15 09.994327308|232.4859437247927 +29.0162135027043|  -23.427 4.522   |10.774   |K0             |    ~     ~    |    1| 1045.080   pc  | -62.9900    +62.9900    |ST-L    |2020AJ....160...83S
117 |HD 78778                                                              |Star                              |09 09 57.4718696784 -02 21 24.611228388|232.7019375168058 +29.1159295549542| -8.224 -11.672   |9.76     |A3III          |    ~     ~    |    1|  330.935   pc  |  -6.9110     +6.9110    |ST-L    |2020AJ....160...83S
118 |HD 78919                                                              |Star                              |09 10 44.8750511880 -02 21 45.204846048|232.8308212969626 +29.2781635803451| 24.061 -42.346   |9.12     |A1III          |    ~     ~    |    1|  273.333   pc  |  -5.2210     +5.2210    |ST-L    |2020AJ....160...83S
119 |HD 78995                                                              |Star                              |09 11 11.4300618048 -02 31 43.100922180|233.0595421053064 +29.2798116654668| -1.070 -18.749   |9.86     |A9/F6V         |    ~     ~    |    1|  190.291   pc  |  -0.8039     +0.8039    |paral   |2020yCat.1350....0G
120 |HD 77485                                                              |Star                              |09 02 42.7881850656 -02 57 21.530503620|232.1585729954406 +27.2712150983002| -31.769 17.563   |9.52     |K1(III)        |    ~     ~    |    1|  468.362   pc  |  -3.6634     +3.6634    |paral   |2020yCat.1350....0G
121 |HD 77532                                                              |delta Sct Variable                |09 02 58.6772446368 -03 16 22.529130708|232.4984487549936 +27.1551742774853|   -6.327 1.547   |9.613    |A8/9mA9-F0     |    ~     ~    |    1|  213.851   pc  |  -3.1850     +3.1850    |ST-L    |2020AJ....160...83S
122 |HD 77603                                                              |Star                              |09 03 29.0432776776 -03 21 29.231489988|232.6559973957011 +27.2149456689609|  -0.842 -6.383   |9.11     |A2III          |    ~     ~    |    1|  277.001   pc  |  -1.7418     +1.7418    |paral   |2020yCat.1350....0G
123 |HD 77713                                                              |Star                              |09 04 09.4226771328 -02 58 58.030065516|232.4037758192598 +27.5598251349380|-14.308 -16.989   |8.97     |F6V            |    ~     ~    |    1|  176.470   pc  |  -0.6322     +0.6322    |paral   |2020yCat.1350....0G
124 |HD 77734                                                              |Star                              |09 04 10.2813075600 -02 52 50.034703404|232.3090290328873 +27.6182234522695| -21.637 -0.968   |9.810    |F0V            |    ~     ~    |    1|  228.714   pc  |  -4.1500     +4.1500    |ST-L    |2020AJ....160...83S
125 |HD 78114                                                              |Double or Multiple Star           |09 06 21.908 -02 55 47.39              |232.692215 +28.051383              |     -46.4 -2.0   |8.9      |G1/2V          |    ~     ~    |    0|                |                         |        |                   
126 |HD 78143                                                              |High Proper Motion Star           |09 06 29.8117472736 -02 35 58.770658320|232.3981826625882 +28.2584819554863|  30.347 41.987   |7.34     |G3V            |    ~     ~    |    1|   79.219   pc  |  -0.1337     +0.1337    |paral   |2020yCat.1350....0G
127 |HD 78333                                                              |Star                              |09 07 30.6449968680 -03 05 01.765827024|233.0155525559097 +28.2069683107795|  -17.677 0.253   |9.18     |A2/3IV         |    ~     ~    |    1|  672.676   pc  | -63.5752    +63.5752    |paral   |2020yCat.1350....0G
128 |TYC 4883-1043-1                                                       |Star                              |09 09 25.3587681552 -02 34 27.368401908|232.8268537832609 +28.8852542218503|  -12.712 7.605   |10.213   |G0             |    ~     ~    |    1| 1111.450   pc  | -83.4100    +83.4100    |ST-L    |2020AJ....160...83S
129 |HD 78728                                                              |Star                              |09 09 40.5849577728 -03 34 10.661997288|233.8139962982145 +28.3911350327681|  -1.567 -2.439   |9.53     |F6/7V          |    ~     ~    |    1|  236.869   pc  |  -3.3840     +3.3840    |ST-L    |2020AJ....160...83S
130 |HD 78850                                                              |Star                              |09 10 20.8970892264 -03 07 34.092468912|233.4982873823316 +28.7757713614879|    0.626 3.603   |9.52     |G8(III)        |    ~     ~    |    1|  664.467   pc  | -27.3800    +27.3800    |ST-L    |2020AJ....160...83S
131 |HD 78889                                                              |Star                              |09 10 31.9788141192 -03 25 35.850250452|233.8129677440596 +28.6483018438246|-42.664 -19.013   |7.66     |A8/9II/IIIm    |    ~     ~    |    1|  116.470   pc  |  -0.3283     +0.3283    |paral   |2020yCat.1350....0G
132 |BD-03 2540                                                            |Star                              |09 02 39.7359212904 -03 58 33.366554184|233.1116409773986 +26.7062247383336|  -11.559 0.018   |9.44     |K5             |    ~     ~    |    1|  813.074   pc  | -12.8251    +12.8251    |paral   |2020yCat.1350....0G
133 |BD-03 2541                                                            |Star                              |09 02 46.7693729760 -03 42 42.808854420|232.8816891877409 +26.8748630885575|  -9.990 22.807   |10.095   |G0             |    ~     ~    |    1|  117.671   pc  |  -0.7932     +0.7932    |ST-L    |2020AJ....160...83S
134 |HD 77746                                                              |Star                              |09 04 18.0957105312 -03 44 54.547690740|233.1489290389810 +27.1729459889620|   -5.564 3.266   |8.32     |A5III          |    ~     ~    |    1|  269.027   pc  |  -1.7442     +1.7442    |paral   |2020yCat.1350....0G
135 |HD 77779                                                              |Star                              |09 04 26.2769884776 -04 01 26.733632196|233.4288271771055 +27.0502926561117|   8.825 -8.403   |8.51     |A7III/IV       |    ~     ~    |    1|  292.261   pc  | -11.4458    +11.4458    |paral   |2020yCat.1350....0G
136 |BD-03 2562B                                                           |High Proper Motion Star           |09 05 00.2038320912 -03 59 14.115215040|233.4812934603615 +27.1883579297705|  -72.362 5.949   |9.12     |~              |    ~     ~    |    1|  123.361   pc  |  -1.4609     +1.4609    |paral   |2020yCat.1350....0G
137 |HD 77876                                                              |High Proper Motion Star           |09 04 59.4990886752 -03 59 15.071093664|233.4797326898284 +27.1857648701958|  -71.506 3.154   |8.03     |F7V            |    ~     ~    |    1|  126.298   pc  |  -0.4403     +0.4403    |paral   |2020yCat.1350....0G
