C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:01

dec< 0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5671

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
95  |HD 117778                                                                                                                                   |Star                               |13 32 37.0531491048 -02 35 53.723457024|323.0066366127285 +58.6592286762419| 17.013 -18.349   |8.25     |K2III             |    ~     ~    |    1|  650.280   pc  | -12.1785    +12.1785    |paral   |2020yCat.1350....0G
96  |BD-01 2840                                                                                                                                  |Star                               |13 35 48.6993573864 -02 43 16.616670528|324.3798221304626 +58.2905623538489| 12.730 -11.331   |9.21     |K0                |    ~     ~    |    1|  543.685   pc  |  -6.3848     +6.3848    |paral   |2020yCat.1350....0G
97  |HD 118672                                                                                                                                   |Star                               |13 38 28.5294483480 -02 34 09.334090524|325.6678062997617 +58.2108859719641| 12.340 -14.451   |9.35     |K0/1(III)         |    ~     ~    |    1|  357.219   pc  |  -2.7052     +2.7052    |paral   |2020yCat.1350....0G
98  |BD-02 3706                                                                                                                                  |Star                               |13 33 31.2998953248 -02 55 28.034503248|323.2256716646251 +58.2794200553453|  -3.221 -9.727   |9.38     |M0                |    ~     ~    |    1| 1113.958   pc  | -27.7962    +27.7962    |paral   |2020yCat.1350....0G
99  |HD 117967                                                                                                                                   |Star                               |13 34 01.6652545608 -02 52 40.409214420|323.4816434162274 +58.2843841147119|   16.512 1.032   |8.57     |F2IV/V            |    ~     ~    |    1|  160.813   pc  |  -0.7888     +0.7888    |paral   |2020yCat.1350....0G
100 |BD-02 3709                                                                                                                                  |Star                               |13 35 58.6457909136 -03 08 43.595497320|324.1935223814461 +57.8759243195671|  -26.362 7.412   |10.40    |K0                |    ~     ~    |    1|  837.591   pc  | -11.4354    +11.4354    |paral   |2020yCat.1350....0G
101 |HD 118313                                                                                                                                   |Star                               |13 36 18.6314460384 -02 56 19.784849928|324.4683971731957 +58.0442689503098|  -30.105 0.678   |8.61     |kA5hF2mF3(III)    |    ~     ~    |    1|  188.406   pc  |  -0.6815     +0.6815    |paral   |2020yCat.1350....0G
102 |BD-02 3713                                                                                                                                  |Star                               |13 37 01.7310388224 -02 58 21.240841980|324.7669798927091 +57.9533546355685|   -4.994 2.338   |10.12    |G5                |    ~     ~    |    1|  178.304   pc  |  -0.5087     +0.5087    |paral   |2020yCat.1350....0G
103 |HD 118559                                                                                                                                   |Star                               |13 37 46.9579919928 -03 14 09.649505724|324.9354774332795 +57.6423095338958|  5.869 -25.199   |6.680    |K0/1III           |    ~     ~    |    1|  235.383   pc  |  -1.8117     +1.8117    |paral   |2020yCat.1350....0G
104 |HD 118673                                                                                                                                   |Star                               |13 38 26.8249399152 -03 01 09.062681412|325.3646779332952 +57.7905510860137|  2.597 -24.796   |9.67     |F6V               |    ~     ~    |    1|  189.231   pc  |  -2.5150     +2.5150    |ST-L    |2020AJ....160...83S
105 |HD 118674                                                                                                                                   |High Proper Motion Star            |13 38 30.3774762912 -03 42 24.617344032|324.9592887124364 +57.1382055429069|-101.366 -37.224  |8.41     |G8III             |    ~     ~    |    1|  469.947   pc  |  -5.6317     +5.6317    |paral   |2020yCat.1350....0G
106 |HD 118776                                                                                                                                   |Star                               |13 39 05.5689200016 -03 13 57.714280356|325.5117585423898 +57.5348519167840|  -5.987 16.292   |9.66     |G1/2V             |    ~     ~    |    1|  116.559   pc  |  -1.0370     +1.0370    |ST-L    |2020AJ....160...83S
107 |HD 117847                                                                                                                                   |Star                               |13 33 08.5566214464 -03 46 43.251813876|322.5670107460116 +57.4945164219695| -36.890 -0.835   |9.14     |K1III             |    ~     ~    |    1|  439.097   pc  |  -2.6993     +2.6993    |paral   |2020yCat.1350....0G
108 |HD 117859                                                                                                                                   |Star                               |13 33 10.9980188544 -03 59 25.822290372|322.4674444938387 +57.2893481080992|-30.689 -12.960   |9.77     |F3(V)             |    ~     ~    |    1|  191.608   pc  |  -2.1800     +2.1800    |ST-L    |2020AJ....160...83S
109 |HD 118926                                                                                                                                   |High Proper Motion Star            |13 40 07.1314492114 -04 11 09.980813972|325.3558253741272 +56.5513317926892|-385.222 481.307  |9.589    |K5V               |    ~     ~    |    1|   15.1055  pc  |  -0.0056     +0.0056    |paral   |2020yCat.1350....0G
110 |HD 118037                                                                                                                                   |Star                               |13 34 23.9495563008 -04 21 59.767649748|322.7911547267576 +56.8394845506349| -11.413 -9.386   |8.75     |K0III             |    ~     ~    |    1|  372.204   pc  |  -2.8400     +2.8400    |paral   |2020yCat.1350....0G
111 |V* LX Vir                                                                                                                                   |Long-Period Variable               |13 35 32.0423963568 -04 23 23.525967336|323.2696671401459 +56.7305687649818|  -14.954 0.459   |8.67     |M3III             |    ~     ~    |    1|  718.288   pc  | -17.9030    +17.9030    |paral   |2020yCat.1350....0G
112 |HD 118927                                                                                                                                   |Star                               |13 40 15.3588493464 -04 21 59.337367380|325.3029924568598 +56.3700796218290|      -42.5 1.7   |10.59    |G3/5V             |    ~     ~    |    0|                |                         |        |                   
