C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:05

dec >=0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5410

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
89  |BD+44 4516                                                                                               |Star                                  |23 54 10.8295739544 +45 21 21.988635444|112.5003638890594 -16.3527383450890| -25.782 -7.918  |9.68     |F5               |    ~     ~    |    1|  147.304   pc  |  -0.2994     +0.2994  |paral   |2020yCat.1350....0G
90  |HD 224068                                                                                                |Star                                  |23 54 50.6062748952 +45 45 56.428005600|112.7151478318119 -15.9803753264896|  -3.827 -2.772  |9.70     |B9pCr            |    ~     ~    |    1|  905.305   pc  | -37.8645    +37.8645  |paral   |2020yCat.1350....0G
91  |BD+44 4531                                                                                               |Star                                  |23 58 45.3543862488 +45 41 19.020572160|113.3910386838969 -16.2049214516271|  -12.639 0.608  |9.68     |K5               |    ~     ~    |    1| 1321.702   pc  | -28.4744    +28.4744  |paral   |2020yCat.1350....0G
92  |BD+44 4535                                                                                               |Star                                  |23 59 25.9763202888 +45 25 41.764874916|113.4548146635008 -16.4843513692550|  -1.729 -6.613  |10.13    |F2               |    ~     ~    |    1|  245.622   pc  |  -0.8929     +0.8929  |paral   |2020yCat.1350....0G
93  |V* GL And                                                                                                |Long-Period Variable                  |23 54 57.7177798680 +45 23 36.560886288|112.6485007542126 -16.3476006651765|   31.770 2.845  |8.30     |K2               |    ~     ~    |    1| 1212.121   pc  | -28.3563    +28.3563  |paral   |2020yCat.1350....0G
94  |GSC 03639-00046                                                                                          |Double or Multiple Star               |23 58 48.951744 +46 46 23.72232        |113.638711428 -15.146768084        |     22.5 -20.1  |10.99    |~                |    ~     ~    |    0|                |                       |        |                   
95  |BD+46 4173                                                                                               |Star                                  |23 48 02.8156144896 +47 40 35.800110984|112.0156958294877 -13.8470315801700|   4.869 -1.216  |10.20    |A2               |    ~     ~    |    1|  470.168   pc  |  -2.7411     +2.7411  |paral   |2020yCat.1350....0G
96  |HIP 117400                                                                                               |Star                                  |23 48 15.2335762176 +47 04 30.631570968|111.8954726733256 -14.4381000828033|  5.871 -10.386  |10.90    |~                |    ~     ~    |    1|  435.635   pc  |  -4.2320     +4.2320  |paral   |2020yCat.1350....0G
97  |BD+46 4179                                                                                               |Star                                  |23 48 53.9277404064 +47 22 17.549803488|112.0810104163276 -14.1782918495196|   -0.079 0.788  |10.42    |K0III            |    ~     ~    |    1| 1332.800   pc  | -20.2505    +20.2505  |paral   |2020yCat.1350....0G
98  |BD+46 4180                                                                                               |Star                                  |23 49 22.6858410168 +47 00 44.113260744|112.0709825153892 -14.5465630332392|  -0.340 -6.737  |9.68     |A0               |    ~     ~    |    1|  481.881   pc  |  -4.5977     +4.5977  |paral   |2020yCat.1350....0G
99  |BD+46 4182                                                                                               |Star                                  |23 50 03.2934512904 +47 35 17.585860992|112.3310210736966 -14.0160952802273|-17.616 -29.430  |9.32     |F2               |    ~     ~    |    1|  147.721   pc  |  -0.4495     +0.4495  |paral   |2020yCat.1350....0G
100 |HD 223459                                                                                                |Star                                  |23 49 35.0429396016 +46 18 37.178310420|111.9277932458282 -15.2356206437799|  -2.799 -1.960  |8.78     |A5               |    ~     ~    |    1|  199.009   pc  |  -0.6693     +0.6693  |paral   |2020yCat.1350....0G
101 |BD+45 4341                                                                                               |Star                                  |23 50 11.7139058088 +46 18 19.903432464|112.0326493350193 -15.2661081592073|  -0.532 -4.117  |10.35    |A0               |    ~     ~    |    1|  597.086   pc  |  -6.0964     +6.0964  |paral   |2020yCat.1350....0G
102 |BD+45 4343                                                                                               |Star                                  |23 50 32.5157645208 +46 41 35.752390908|112.1900644583136 -14.9044485081874|  -6.201 -7.466  |9.36     |A2               |    ~     ~    |    1|  431.462   pc  |  -2.9786     +2.9786  |paral   |2020yCat.1350....0G
103 |TYC 3638-1539-1                                                                                          |Star                                  |23 48 35.5272465816 +46 14 50.969209164|111.7395503160289 -15.2540124715581|-10.313 -14.086  |9.16     |G0IV             |    ~     ~    |    1|  396.731   pc  |  -2.3767     +2.3767  |paral   |2020yCat.1350....0G
104 |TYC 3638-993-1                                                                                           |Star                                  |23 48 33.8444091144 +46 15 10.467616176|111.7360866372470 -15.2475565526041|  -9.630 -5.607  |10.05    |G8III            |    ~     ~    |    1|  979.912   pc  | -13.8273    +13.8273  |paral   |2020yCat.1350....0G
105 |BD+44 4496                                                                                               |Star                                  |23 48 30.8433677256 +45 42 49.748935068|111.5873163769347 -15.7673080516220|   1.406 -2.412  |9.64     |K5               |    ~     ~    |    1|  998.004   pc  | -12.2509    +12.2509  |paral   |2020yCat.1350....0G
106 |BD+44 4498                                                                                               |Spectroscopic Binary                  |23 49 01.5156635928 +45 11 15.645941268|111.5407417001449 -16.2991512176024|    1.022 0.497  |9.80     |K2               |    ~     ~    |    1|  890.631   pc  | -16.4197    +16.4197  |paral   |2020yCat.1350....0G
107 |BD+44 4509                                                                                               |Star                                  |23 52 37.2673164288 +44 59 46.341844404|112.1343260463506 -16.6388654341444|  1.539 -11.165  |9.60     |F0               |    ~     ~    |    1|  513.848   pc  |  -4.8319     +4.8319  |paral   |2020yCat.1350....0G
108 |BD+44 4510                                                                                               |Star                                  |23 52 51.9586036560 +45 03 06.244211268|112.1918443292428 -16.5950750025781| -11.912 -9.921  |8.96     |K2               |    ~     ~    |    1|  709.320   pc  |  -9.3080     +9.3080  |paral   |2020yCat.1350....0G
109 |BD+44 4512                                                                                               |gamma Dor Variable                    |23 53 10.9197279792 +45 02 25.932305544|112.2457382065143 -16.6190320993720|  19.908 -1.990  |10.16    |~                |    ~     ~    |    1|  426.858   pc  |  -3.4802     +3.4802  |paral   |2020yCat.1350....0G
110 |BD+44 4514                                                                                               |Star                                  |23 53 31.4551625712 +45 07 03.246794364|112.3257642939158 -16.5581860277077|-11.968 -12.010  |9.93     |F5               |    ~     ~    |    1|  177.019   pc  |  -0.5170     +0.5170  |paral   |2020yCat.1350....0G
111 |BD+44 4524                                                                                               |Star                                  |23 56 12.7777567368 +45 00 37.066877856|112.7829960988436 -16.7704220367156| 24.345 -24.057  |10.14    |F8               |    ~     ~    |    1|  213.292   pc  |  -1.7606     +1.7606  |paral   |2020yCat.1350....0G
112 |TYC 3639-2519-1                                                                                          |Star                                  |23 56 09.1081493712 +45 01 12.658283868|112.7742805723447 -16.7583832476753|   32.991 3.565  |10.87    |F8               |    ~     ~    |    1|  256.437   pc  |  -0.9930     +0.9930  |paral   |2020yCat.1350....0G
113 |BD+44 4534                                                                                               |Star                                  |23 59 10.8681407064 +45 03 12.439526868|113.3276090248320 -16.8415605704664|  -8.726 -9.705  |10.24    |G5               |    ~     ~    |    1|  240.587   pc  |  -1.0766     +1.0766  |paral   |2020yCat.1350....0G
114 |TYC 3638-97-1                                                                                            |Star                                  |23 48 26.1585856248 +46 42 36.488011968|111.8322788128446 -14.7993239760056|   9.772 11.333  |10.55    |~                |    ~     ~    |    1|  317.632   pc  |  -1.7656     +1.7656  |paral   |2020yCat.1350....0G
115 |TYC 3638-183-1                                                                                           |Star                                  |23 48 41.7236180112 +46 51 35.986893912|111.9153766125031 -14.6652655565637|  21.369 -3.310  |10.46    |~                |    ~     ~    |    1|  412.592   pc  |  -7.1327     +7.1327  |paral   |2020yCat.1350....0G
116 |TYC 3638-245-1                                                                                           |Star                                  |23 48 07.7455363320 +46 45 36.883219644|111.7926106520968 -14.7376426486646|  20.084 12.397  |10.7     |~                |    ~     ~    |    1|  226.424   pc  |  -0.6152     +0.6152  |paral   |2020yCat.1350....0G
117 |TYC 3638-1576-1                                                                                          |Star                                  |23 48 20.7179650176 +46 00 20.388941964|111.6338096829175 -15.4774260557111|   3.515 -0.039  |10.51    |~                |    ~     ~    |    1| 1162.656   pc  | -22.1690    +22.1690  |paral   |2020yCat.1350....0G
118 |TYC 3639-6-1                                                                                             |Star                                  |23 55 36.8886351576 +46 46 14.760145632|113.0838899711132 -15.0307806592535|  -8.351 -3.106  |10.57    |~                |    ~     ~    |    1| 1282.709   pc  | -22.7057    +22.7057  |paral   |2020yCat.1350....0G
119 |TYC 3639-35-1                                                                                            |Star                                  |23 55 28.1482318152 +46 16 03.063745308|112.9423436224602 -15.5157988005158| 14.432 -10.715  |10.10    |~                |    ~     ~    |    1|  549.511   pc  |  -4.0765     +4.0765  |paral   |2020yCat.1350....0G
120 |TYC 3639-44-1                                                                                            |Spectroscopic Binary                  |23 49 35.9095906272 +46 44 13.341285168|112.0388299662050 -14.8225962020782|  16.861 91.304  |10.27    |~                |    ~     ~    |    1|  101.802   pc  |  -0.4425     +0.4425  |paral   |2020yCat.1350....0G
121 |TYC 3639-59-1                                                                                            |Star                                  |23 50 02.5513323240 +46 03 01.842229044|111.9415136579494 -15.5069638972098|   3.816 -2.688  |10.66    |~                |    ~     ~    |    1|  905.141   pc  | -12.6988    +12.6988  |paral   |2020yCat.1350....0G
122 |TYC 3639-187-1                                                                                           |Star                                  |23 55 52.1744919984 +46 49 36.178376484|113.1407502608261 -14.9858910791467|  -7.353 -3.656  |10.30    |~                |    ~     ~    |    1|  811.425   pc  |  -8.4935     +8.4935  |paral   |2020yCat.1350....0G
123 |TYC 3639-228-1                                                                                           |Star                                  |23 52 17.6598003816 +46 50 33.345290976|112.5284192614757 -14.8309628710231|   8.033 -5.290  |10.24    |~                |    ~     ~    |    1|  526.815   pc  |  -8.6868     +8.6868  |paral   |2020yCat.1350....0G
