C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:14:34

dec >=0&rah >=0.0&rah< 0.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4977

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
94  |TYC 3246-673-1                                                                                           |Star                              |00 06 18.1824754800 +45 41 48.351814692|114.7392652537281 -16.4557795340704| 31.086 -13.727   |10.41    |~               |    ~     ~          |    1|  203.231   pc  |  -0.8426     +0.8426  |paral   |2020yCat.1350....0G
95  |TYC 3246-674-1                                                                                           |Star                              |00 08 53.9957858256 +46 23 02.600539728|115.3271689234644 -15.8586295411843|   1.955 -2.383   |10.44    |~               |    ~     ~          |    1|  885.661   pc  | -12.3935    +12.3935  |paral   |2020yCat.1350....0G
96  |TYC 3246-687-1                                                                                           |Star                              |00 04 57.8314323984 +46 08 55.804776108|114.5874972204026 -15.9685757081843| -0.825 -11.598   |10.78    |~               |    ~     ~          |    1|  679.486   pc  |  -6.4638     +6.4638  |paral   |2020yCat.1350....0G
97  |TYC 3246-688-1                                                                                           |Star                              |00 07 51.0310682304 +45 53 20.023616040|115.0516535345930 -16.3148668370474|   1.417 -5.069   |9.74     |~               |    ~     ~          |    1|  986.291   pc  | -16.1480    +16.1480  |paral   |2020yCat.1350....0G
98  |TYC 3246-760-1                                                                                           |Star                              |00 09 28.9387655904 +45 41 43.073086992|115.3090394362077 -16.5545447392838| -10.624 -9.517   |10.35    |~               |    ~     ~          |    1|  305.820   pc  |  -1.6648     +1.6648  |paral   |2020yCat.1350....0G
99  |TYC 3246-761-1                                                                                           |Star                              |00 05 55.4054223912 +46 32 41.926711668|114.8325366137644 -15.6097533700712|   21.435 3.404   |10.28    |~               |    ~     ~          |    1|  731.529   pc  |  -7.9200     +7.9200  |paral   |2020yCat.1350....0G
100 |TYC 3246-797-1                                                                                           |Star                              |00 09 38.1118664784 +45 40 14.366435376|115.3321614093442 -16.5833377350357|   5.610 -1.199   |10.61    |~               |    ~     ~          |    1|  395.570   pc  | -36.7404    +36.7404  |paral   |2020yCat.1350....0G
101 |TYC 3246-798-1                                                                                           |Star                              |00 05 54.0782087712 +46 17 26.372429160|114.7804306797215 -15.8591088461179|    2.932 4.420   |10.09    |~               |    ~     ~          |    1|  416.510   pc  |  -5.3606     +5.3606  |paral   |2020yCat.1350....0G
102 |TYC 3246-815-1                                                                                           |Star                              |00 03 45.1470670248 +46 10 31.556425944|114.3784984193552 -15.9028541489500|  19.577 -6.621   |10.70    |~               |    ~     ~          |    1|  376.251   pc  |  -3.1711     +3.1711  |paral   |2020yCat.1350....0G
103 |TYC 3246-817-1                                                                                           |Star                              |00 02 11.2292761488 +45 55 24.500256492|114.0504063570614 -16.0972260048920|  -4.444 -3.225   |9.81     |~               |    ~     ~          |    1| 1344.267   pc  | -68.1259    +68.1259  |paral   |2020yCat.1350....0G
104 |TYC 3246-832-1                                                                                           |Star                              |00 08 32.2178850696 +46 04 31.772551584|115.2077539073343 -16.1518458308993|   8.177 -2.193   |10.13    |~               |    ~     ~          |    1|  600.456   pc  | -13.5927    +13.5927  |paral   |2020yCat.1350....0G
105 |TYC 3246-846-1                                                                                           |Star                              |00 04 23.8152085440 +46 02 43.281416724|114.4668673058936 -16.0517798971320| -6.459 -14.742   |10.96    |~               |    ~     ~          |    1|  630.040   pc  |  -5.4382     +5.4382  |paral   |2020yCat.1350....0G
106 |TYC 3246-854-1                                                                                           |Star                              |00 09 44.9770424160 +45 40 17.668887204|115.3528812705511 -16.5857957779220|   7.864 -1.079   |10.45    |~               |    ~     ~          |    1|  249.563   pc  |  -1.0775     +1.0775  |paral   |2020yCat.1350....0G
107 |TYC 3246-902-1                                                                                           |Star                              |00 05 01.4641530216 +45 44 24.844484400|114.5189196209912 -16.3719696662644|   7.107 -7.722   |10.91    |~               |    ~     ~          |    0|                |                       |        |                   
108 |TYC 3246-971-1                                                                                           |Star                              |00 04 47.6927450640 +46 01 38.066501100|114.5339157976557 -16.0825552950548| -9.275 -14.934   |10.95    |~               |    ~     ~          |    1|  486.831   pc  |  -3.5788     +3.5788  |paral   |2020yCat.1350....0G
109 |TYC 3246-1036-1                                                                                          |Star                              |00 00 51.8701102104 +46 33 05.127537132|113.9479242399606 -15.4362397837308|  -4.772 -9.137   |9.89     |~               |    ~     ~          |    1| 1153.935   pc  | -19.5740    +19.5740  |paral   |2020yCat.1350....0G
110 |TYC 3246-1039-1                                                                                          |Star                              |00 06 10.7892972792 +45 59 30.277426668|114.7731195968787 -16.1618108954570|-12.525 -20.688   |10.51    |~               |    ~     ~          |    1|  340.205   pc  |  -1.4699     +1.4699  |paral   |2020yCat.1350....0G
111 |TYC 3246-1133-1                                                                                          |Star                              |00 03 33.7299358200 +45 48 00.366166620|114.2698506793833 -16.2648863472797|-11.587 -15.071   |9.73     |~               |    ~     ~          |    1|  778.392   pc  |  -8.1190     +8.1190  |paral   |2020yCat.1350....0G
112 |TYC 3246-1151-1                                                                                          |High Proper Motion Star           |00 07 14.5645919424 +46 21 14.689360080|115.0291157797494 -15.8384012880933| 123.135 10.200   |10.89    |~               |    ~     ~          |    1|   99.128   pc  |  -0.1356     +0.1356  |paral   |2020yCat.1350....0G
113 |TYC 3246-1189-1                                                                                          |Star                              |00 06 36.3663618120 +46 28 37.311990276|114.9397318208685 -15.6978395423635|  -0.737 -0.690   |9.43     |~               |    ~     ~          |    1|  621.272   pc  |  -7.5266     +7.5266  |paral   |2020yCat.1350....0G
114 |TYC 3246-1225-1                                                                                          |Star                              |00 00 13.1467520064 +45 49 03.280816776|113.6789241999050 -16.1319424502049|  21.086 -0.515   |10.75    |~               |    ~     ~          |    1|  308.499   pc  |  -1.4561     +1.4561  |paral   |2020yCat.1350....0G
115 |TYC 3246-1261-1                                                                                          |High Proper Motion Star           |00 05 25.2660723240 +45 57 31.455340956|114.6318971785702 -16.1700944040331|  51.754 -8.964   |10.96    |~               |    ~     ~          |    1|  169.883   pc  |  -1.5989     +1.5989  |paral   |2020yCat.1350....0G
116 |TYC 3246-1263-1                                                                                          |Star                              |00 09 00.2458988352 +45 48 42.618636216|115.2439602007776 -16.4255247279452|  -4.280 -7.988   |10.81    |~               |    ~     ~          |    1|  979.816   pc  | -14.6886    +14.6886  |paral   |2020yCat.1350....0G
117 |TYC 3246-1334-1                                                                                          |Star                              |00 09 45.8253317328 +45 33 25.064122356|115.3353273589476 -16.6991944464519|  -6.139 -3.593   |10.82    |~               |    ~     ~          |    1|  955.201   pc  | -16.5146    +16.5146  |paral   |2020yCat.1350....0G
118 |TYC 3246-1400-1                                                                                          |Star                              |00 10 19.4697046896 +45 37 25.023893124|115.4479089213459 -16.6498455642705|  -3.100 -3.677   |10.52    |~               |    ~     ~          |    1|  914.160   pc  | -12.2846    +12.2846  |paral   |2020yCat.1350....0G
119 |TYC 3246-1413-1                                                                                          |Star                              |00 11 03.7406886816 +45 32 56.320849356|115.5680480715320 -16.7446831614248|   4.823 -6.998   |10.47    |~               |    ~     ~          |    1|  264.131   pc  |  -3.5790     +3.5790  |paral   |2020yCat.1350....0G
120 |TYC 3246-1476-1                                                                                          |Star                              |00 06 56.3305604136 +45 16 11.019749376|114.7732152996022 -16.8959180650378|  10.357 -7.309   |10.51    |~               |    ~     ~          |    1|  393.314   pc  |  -4.1613     +4.1613  |paral   |2020yCat.1350....0G
121 |TYC 3246-1530-1                                                                                          |Star                              |00 00 02.6709607296 +45 21 31.389519600|113.5493055019151 -16.5746786599597|  -8.341 -2.580   |10.73    |~               |    ~     ~          |    1|  855.359   pc  | -10.8283    +10.8283  |paral   |2020yCat.1350....0G
122 |TYC 3246-1634-1                                                                                          |Star                              |00 01 52.6392978768 +45 00 29.485881684|113.8052452400170 -16.9834880162252|-11.378 -18.968   |10.80    |~               |    ~     ~          |    1|  180.714   pc  |  -0.5127     +0.5127  |paral   |2020yCat.1350....0G
