C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:33:23

dec< 0&rah >=8.5&rah< 8.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8703

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
99  |HD 72744                                                                                                 |Star                              |08 34 27.5666205936 -02 43 02.520012828|227.8754823829270 +21.3875040239214|  12.041 -3.866   |8.14     |F3V            |    ~     ~    |    1|  175.463   pc  |  -0.7666     +0.7666    |paral   |2020yCat.1350....0G
100 |HD 72782                                                                                                 |Star                              |08 34 37.6254977112 -02 45 16.421691204|227.9327549497460 +21.4046059517134| -13.551 -9.377   |7.61     |A4V            |    ~     ~    |    1|  150.267   pc  |  -0.5939     +0.5939    |paral   |2020yCat.1350....0G
101 |HD 72826                                                                                                 |Star                              |08 34 55.8529848648 -02 59 44.565077004|228.1970565707190 +21.3468814326518|  -2.195 -6.913   |9.27     |B9.5V          |    ~     ~    |    1|  399.616   pc  |  -4.4235     +4.4235    |paral   |2020yCat.1350....0G
102 |BD-02 2620                                                                                               |Star                              |08 35 11.0809083648 -02 39 22.785548760|227.9180945877628 +21.5744643380682| -17.492 -3.169   |9.35     |G0             |    ~     ~    |    1|  531.802   pc  |  -4.8927     +4.8927    |paral   |2020yCat.1350....0G
103 |HD 72947                                                                                                 |Star                              |08 35 31.6401079548 -02 42 12.394758264|228.0085858251148 +21.6240911483920|  -8.230 -7.512   |9.06     |K0III          |    ~     ~    |    0|                |                         |        |                   
104 |HD 73083                                                                                                 |Star                              |08 36 16.4631960936 -02 38 09.321258840|228.0484720961059 +21.8190031667471|  -5.350 -0.907   |9.62     |F0/2V          |    ~     ~    |    1|  306.739   pc  |  -1.9853     +1.9853    |paral   |2020yCat.1350....0G
105 |BD-02 2632                                                                                               |High Proper Motion Star           |08 37 02.4356870088 -03 00 10.554727212|228.4935497324763 +21.7957087153120|50.021 -102.727   |9.23     |G8             |    ~     ~    |    1|  698.422   pc  | -10.3412    +10.3412    |paral   |2020yCat.1350....0G
106 |BD-03 2375                                                                                               |High Proper Motion Star           |08 30 48.3071713680 -03 51 01.509831252|228.4202507676303 +20.0251459547917| 25.198 -51.542   |9.54     |G0             |    ~     ~    |    1|  210.088   pc  |  -0.9843     +0.9843    |paral   |2020yCat.1350....0G
107 |BD-03 2380                                                                                               |Double or Multiple Star           |08 31 47.996976 -03 47 04.05708        |228.495014400 +20.272138800        |     42.4 -26.6   |9.54     |F8             |    ~     ~    |    0|                |                         |        |                   
108 |HD 72444                                                                                                 |Star                              |08 32 47.8812892464 -04 03 30.899950848|228.8820578379719 +20.3453134997868|  -18.539 2.777   |8.92     |K1III+A8/F0    |    ~     ~    |    1|  510.751   pc  |  -4.8782     +4.8782    |paral   |2020yCat.1350....0G
109 |BD-03 2385                                                                                               |Star                              |08 32 52.1652290592 -03 51 11.757531168|228.7038225295749 +20.4660049177235|  -1.134 10.468   |9.00     |K5             |    ~     ~    |    1|  626.409   pc  |  -8.7110     +8.7110    |paral   |2020yCat.1350....0G
110 |HD 72606                                                                                                 |Star                              |08 33 40.1165285112 -03 39 07.915681332|228.6286472097119 +20.7402754412834| -33.765 -2.704   |9.01     |K0III/IV       |    ~     ~    |    1|  220.012   pc  |  -0.8713     +0.8713    |paral   |2020yCat.1350....0G
111 |BD-03 2394                                                                                               |Star                              |08 34 03.1929977016 -03 41 47.714849700|228.7220470929996 +20.7998662647554| -17.774 -3.406   |9.32     |K2             |    ~     ~    |    1|  366.636   pc  |  -2.7288     +2.7288    |paral   |2020yCat.1350....0G
112 |HD 72827                                                                                                 |Star                              |08 34 46.7634524112 -04 09 12.610065132|229.2406772454467 +20.7199195011330|  -9.572 -1.284   |8.39     |K3III          |    ~     ~    |    1|  939.408   pc  | -20.1207    +20.1207    |paral   |2020yCat.1350....0G
113 |HD 72888                                                                                                 |Star                              |08 35 07.6914996936 -04 02 57.749986032|229.1933085835180 +20.8481626836936| -39.024 15.907   |9.19     |F2IV/V         |    ~     ~    |    1|  244.696   pc  |  -1.2275     +1.2275    |paral   |2020yCat.1350....0G
114 |BD-03 2405                                                                                               |Star                              |08 36 25.1372379168 -04 01 37.225812792|229.3509408668084 +21.1353107699194|  7.845 -30.190   |9.66     |K2             |    ~     ~    |    1|  558.909   pc  |  -4.8731     +4.8731    |paral   |2020yCat.1350....0G
115 |HD 73136                                                                                                 |High Proper Motion Star           |08 36 33.5626966704 -03 30 43.490657664|228.8970051175536 +21.4310607653471| 59.296 -31.454   |8.76     |F7V            |    ~     ~    |    1|   84.092   pc  |  -0.2376     +0.2376    |paral   |2020yCat.1350....0G
116 |HD 73177                                                                                                 |High Proper Motion Star           |08 36 52.7178147168 -04 04 04.285794684|229.4520556278157 +21.2122459200579| -47.676 18.740   |8.21     |K0III          |    ~     ~    |    1|  308.804   pc  | -11.5481    +11.5481    |paral   |2020yCat.1350....0G
117 |HD 73231                                                                                                 |High Proper Motion Star           |08 37 11.3554845480 -04 00 11.374862616|229.4357246551880 +21.3120200202641|-60.067 -104.240  |9.31     |G5/6V          |    ~     ~    |    1|  106.083   pc  |  -0.1992     +0.1992    |paral   |2020yCat.1350....0G
118 |BD-03 2386                                                                                               |Star                              |08 32 51.7305615216 -04 22 01.818760188|229.1728951281652 +20.2002220714356|   -0.048 0.314   |9.21     |K2             |    ~     ~    |    1|  661.201   pc  |  -7.6945     +7.6945    |paral   |2020yCat.1350....0G
119 |NGC 2617                           NAME OKM2018 SWIFT J0835.7-0413    NGC 2617                           |Seyfert 1 Galaxy                  |08 35 38.7981089496 -04 05 17.901104280|229.3004620446119 +20.9387633711983|    0.057 0.096   |     ~   |~              |0.693 0.652    |    1|   61.86    Mpc |                         |redshift|2007ApJ...655..790C
120 |NGC 2615                           NGC 2615                                                              |Emission-line galaxy              |08 34 33.3374154552 -02 32 48.614021772|227.7308448280304 +21.4948941342706|            ~ ~   |     ~   |~              |1.177 0.706    |    0|                |                         |        |                   
121 |CCDM J08306-0247B                                                                                        |Star                              |08 30 38.7346205136 -02 47 17.857421628|227.4235846811022 +20.5307925119302|   -2.883 7.366   |10.9     |~              |    ~     ~    |    1|  658.198   pc  |  -6.6717     +6.6717    |paral   |2020yCat.1350....0G
122 |BD-02 2602                                                                                               |Star                              |08 32 08.2763852856 -03 21 56.672375364|228.1568617054182 +20.5585010260409|  -19.367 6.992   |9.52     |~              |    ~     ~    |    1|  543.833   pc  | -15.2905    +15.2905    |paral   |2020yCat.1350....0G
123 |BD-02 2605                                                                                               |Star                              |08 32 25.9810263912 -03 27 20.459454732|228.2796113773121 +20.5759393944260| -6.049 -12.399   |9.73     |~              |    ~     ~    |    1|  338.788   pc  |  -2.0545     +2.0545    |paral   |2020yCat.1350....0G
124 |BD-03 2381                                                                                               |Star                              |08 32 26.6245625304 -03 32 43.465405380|228.3634494952974 +20.5324063670647| -13.308 -1.666   |9.46     |~              |    ~     ~    |    1|  544.692   pc  |  -4.9250     +4.9250    |paral   |2020yCat.1350....0G
