C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:49:21

dec< 0&rah >=5.0&rah< 5.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 4311

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
92  |TYC 4754-716-1                                                                                                                              |Star                               |05 01 18.5249261664 -02 51 26.322060636|202.3065270191193 -25.6971586058947|   0.414 -2.111    |10.729   |~              |    ~     ~    |    1| 1095.070   pc  | -67.0000    +67.0000    |ST-L    |2020AJ....160...83S
93  |TYC 4754-1115-1                                                                                                                             |High Proper Motion Star            |05 00 33.2567909136 -03 10 42.010439196|202.5182595287243 -26.0168946326109| 15.255 -67.040    |10.81    |~              |    ~     ~    |    1|  153.245   pc  |  -0.3241     +0.3241    |paral   |2020yCat.1350....0G
94  |TYC 4754-1142-1                                                                                                                             |Star                               |05 01 44.0874660120 -03 35 37.230650880|203.0808765717367 -25.9574128244898|  -3.133 -5.716    |10.93    |~              |    ~     ~    |    1|  578.830   pc  | -23.7600    +23.7600    |ST-L    |2020AJ....160...83S
95  |TYC 4754-1222-1                                                                                                                             |Star                               |05 02 01.3073441928 -03 22 18.730578036|202.9024369869794 -25.7884474415607|  12.217 -0.352    |10.93    |~              |    ~     ~    |    1|  195.572   pc  |  -0.6999     +0.6999    |paral   |2020yCat.1350....0G
96  |TYC 4754-1274-1                                                                                                                             |Star                               |05 00 19.5995522196 -03 21 07.770185049|202.6575780784813 -26.1502530220780|      5.90 8.00    |10.97    |~              |    ~     ~    |    0|                |                         |        |                   
97  |TYC 4758-4-1                                                                                                                                |Star                               |05 01 52.0998073680 -03 57 36.770781888|203.4572044889105 -26.1027127858727| 18.379 -10.897    |10.76    |~              |    ~     ~    |    1|  511.928   pc  |  -9.8800     +9.8800    |paral   |2020yCat.1350....0G
98  |TYC 4758-245-1                                                                                                                              |Star                               |05 02 40.4167201320 -04 36 47.232348588|204.2040135645646 -26.2343953713235| -0.923 -10.147    |10.51    |~              |    ~     ~    |    1|  244.027   pc  |  -1.1612     +1.1612    |paral   |2020yCat.1350....0G
99  |TYC 4758-268-1                                                                                                                              |Spectroscopic Binary               |05 02 57.1482862920 -04 05 55.082296356|203.7354937770612 -25.9303388750113| -5.033 -10.132    |10.59    |~              |    ~     ~    |    1|  362.043   pc  |  -7.4320     +7.4320    |paral   |2020yCat.1350....0G
100 |TYC 4758-284-1                                                                                                                              |Star                               |05 02 11.7967404504 -03 50 49.216993296|203.3896679093706 -25.9768614746136|   1.675 -4.574    |10.86    |~              |    ~     ~    |    1|  419.463   pc  |  -3.5366     +3.5366    |paral   |2020yCat.1350....0G
101 |TYC 4758-357-1                                                                                                                              |High Proper Motion Star            |05 01 04.2545262456 -04 31 13.687582440|203.9027667951904 -26.5430785902432| 55.358 -11.401    |10.246   |~              |    ~     ~    |    1|  201.986   pc  |  -2.5910     +2.5910    |ST-L    |2020AJ....160...83S
102 |TYC 4758-368-1                                                                                                                              |Star                               |05 02 21.0649641648 -03 59 52.726978032|203.5578354865704 -26.0146824456052|  -0.845 -4.861    |10.445   |~              |    ~     ~    |    1| 1014.480   pc  |-132.2000   +132.2000    |ST-L    |2020AJ....160...83S
103 |TYC 4758-381-1                                                                                                                              |Star                               |05 02 18.0522691368 -04 57 13.475776176|204.4910851026529 -26.4762190366413| -0.798 -11.389    |10.80    |~              |    ~     ~    |    1|  702.001   pc  | -22.9154    +22.9154    |paral   |2020yCat.1350....0G
104 |TYC 4758-454-1                                                                                                                              |Star                               |05 01 13.9954074408 -04 14 23.612229744|203.6479558098100 -26.3747872974140|  7.308 -23.075    |10.46    |~              |    ~     ~    |    1|  695.217   pc  | -35.6695    +35.6695    |paral   |2020yCat.1350....0G
105 |TYC 4758-484-1                                                                                                                              |Star                               |05 02 28.0033958640 -03 51 27.433133352|203.4356821796459 -25.9226377742400|   -3.727 0.351    |10.30    |~              |    ~     ~    |    1|  455.332   pc  |  -4.7478     +4.7478    |paral   |2020yCat.1350....0G
106 |TYC 4758-507-1                                                                                                                              |Star                               |05 01 13.7112691680 -05 01 17.814417600|204.4182979392760 -26.7439860937080|  -0.647 -1.869    |10.65    |~              |    ~     ~    |    1| 3539.823   pc  |-245.5948   +245.5948    |paral   |2020yCat.1350....0G
107 |TYC 4758-520-1                                                                                                                              |Star                               |05 01 19.7972427792 -04 09 52.680410532|203.5867469363801 -26.3178968446964|   11.660 1.064    |10.56    |~              |    ~     ~    |    1|  804.894   pc  | -11.6614    +11.6614    |paral   |2020yCat.1350....0G
108 |TYC 4758-746-1                                                                                                                              |Star                               |05 01 36.3359197272 -03 46 57.291238992|203.2485213959637 -26.0758474345441|  -8.248 -2.419    |10.35    |~              |    ~     ~    |    1|  220.746   pc  |  -0.9405     +0.9405    |paral   |2020yCat.1350....0G
109 |TYC 4758-842-1                                                                                                                              |Star                               |05 02 00.3028100856 -04 21 10.075777272|203.8604643440270 -26.2586678032103| 23.372 -43.584    |10.96    |~              |    ~     ~    |    1|  252.723   pc  |  -1.5840     +1.5840    |paral   |2020yCat.1350....0G
110 |TYC 4758-847-1                                                                                                                              |Spectroscopic Binary               |05 02 36.1497275424 -04 47 41.041643028|204.3735609474241 -26.3353330803460|   7.571 -0.243    |10.56    |~              |    ~     ~    |    1|  782.289   pc  | -33.4139    +33.4139    |paral   |2020yCat.1350....0G
111 |TYC 4758-852-1                                                                                                                              |Star                               |05 02 06.2214937800 -04 09 07.337569428|203.6762934691673 -26.1420373866838|    3.431 0.758    |10.88    |~              |    ~     ~    |    1|  349.211   pc  |  -2.5609     +2.5609    |paral   |2020yCat.1350....0G
112 |TYC 4758-1160-1                                                                                                                             |Star                               |05 00 01.3585700952 -05 03 06.224160456|204.2903723528623 -27.0233987558425|  -4.588 -0.684    |10.804   |~              |    ~     ~    |    1|  972.632   pc  | -55.6500    +55.6500    |ST-L    |2020AJ....160...83S
