C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:05:29

dec< 0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5342

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
91  |BD-02 3506                                                                                               |High Proper Motion Star             |12 22 11.3493193704 -03 46 34.241419812|288.9461944328608 +58.2991134595841| -87.760 34.055   |10.15    |~              |    ~     ~    |    1|   84.412   pc  |  -0.4154     +0.4154  |paral   |2020yCat.1350....0G
92  |BD-04 3243                                                                                               |Star                                |12 16 49.5532122504 -05 34 30.225949428|287.2992304060638 +56.2425386069686|  -21.027 0.723   |9.84     |~              |    ~     ~    |    1| 1172.058   pc  | -57.0094    +57.0094  |paral   |2020yCat.1350....0G
93  |BD-03 3266                                                                                               |Star                                |12 20 08.5179544152 -04 12 15.094965060|288.1847060789339 +57.7686895908266|  -8.466 -3.059   |10.84    |~              |    ~     ~    |    1| 2853.290   pc  |-464.1000   +464.1000  |ST-L    |2020AJ....160...83S
94  |SCR J1219-0317                                                                                           |High Proper Motion Star             |12 19 17.1903011304 -03 17 56.335186464|287.3909631810998 +58.5992750306059|101.249 -126.664  |10.09    |~              |    ~     ~    |    1|   81.261   pc  |  -0.4083     +0.4083  |ST-L    |2020AJ....160...83S
95  |TYC 4943-255-1                                                                                           |Star                                |12 17 07.4006261136 -02 50 07.288377828|286.1606408088431 +58.9145069766491| -41.078 10.443   |10.813   |~              |    ~     ~    |    1|  271.348   pc  |  -4.9290     +4.9290  |ST-L    |2020AJ....160...83S
96  |TYC 4943-494-1                                                                                           |Star                                |12 19 12.2566203840 -04 57 45.950740560|288.0835723703310 +56.9768189422856|  -35.489 4.561   |10.897   |~              |    ~     ~    |    1|  501.162   pc  | -16.1500    +16.1500  |ST-L    |2020AJ....160...83S
97  |TYC 4943-746-1                                                                                           |High Proper Motion Star             |12 19 29.3325455568 -03 32 39.845938992|287.5962547393372 +58.3728536737877|-35.699 -46.204   |10.906   |~              |    ~     ~    |    1|  229.745   pc  |  -4.1140     +4.1140  |ST-L    |2020AJ....160...83S
98  |TYC 4943-1094-1                                                                                          |Star                                |12 18 09.2103255648 -04 33 04.843206576|287.4371229043702 +57.3156607113970| -8.252 -18.769   |10.534   |~              |    ~     ~    |    1|  810.000   pc  | -86.9100    +86.9100  |ST-L    |2020AJ....160...83S
99  |TYC 4944-132-1                                                                                           |Star                                |12 21 03.4824298272 -02 57 41.608080288|288.0690441955961 +59.0307170340698| -7.199 -15.576   |10.96    |~              |    ~     ~    |    1|  263.510   pc  |  -4.0030     +4.0030  |ST-L    |2020AJ....160...83S
100 |HD 106696                                                                                                |Star                                |12 16 15.9557491392 -05 40 01.359046344|287.0964681024005 +56.1195175715387|-13.977 -25.994   |10.25    |F0V            |    ~     ~    |    1|  258.746   pc  |  -1.5800     +1.5800  |paral   |2020yCat.1350....0G
101 |HD 106735                                                                                                |Spectroscopic Binary                |12 16 27.7092964632 -05 41 36.147335892|287.1927352329868 +56.1058370733370|  -20.269 2.832   |10.41    |F2V            |    ~     ~    |    1|  264.068   pc  |  -1.5202     +1.5202  |paral   |2020yCat.1350....0G
102 |HD 107176                                                                                                |Star                                |12 19 25.0311637368 -05 45 07.979552676|288.5013305570454 +56.2197457675428|-17.926 -34.911   |8.93     |K0III          |    ~     ~    |    1|  412.882   pc  |  -3.4435     +3.4435  |paral   |2020yCat.1350....0G
103 |HD 107229                                                                                                |Star                                |12 19 43.3850671776 -05 41 30.090806808|288.6107040969481 +56.2956575998469| -17.931 -6.116   |9.94     |G5V            |    ~     ~    |    1|  150.725   pc  |  -0.5543     +0.5543  |paral   |2020yCat.1350....0G
104 |HD 107429                                                                                                |Star                                |12 21 04.7212557024 -05 37 39.478227708|289.1799617535958 +56.4313474555960|  -4.015 -7.377   |10.433   |A9/F0V         |    ~     ~    |    1|  327.975   pc  |  -7.8320     +7.8320  |ST-L    |2020AJ....160...83S
105 |HD 106717                                                                                                |Star                                |12 16 22.4667243096 -05 50 44.638402848|287.2211043077385 +55.9527546931704|  23.046 -9.592   |7.35     |K2/3III        |    ~     ~    |    1|  409.584   pc  |  -5.7709     +5.7709  |paral   |2020yCat.1350....0G
106 |HD 107217                                                                                                |Star                                |12 19 37.4059514928 -05 51 04.041021780|288.6306287153327 +56.1346925590515|-43.223 -20.490   |8.85     |F0V            |    ~     ~    |    1|  184.077   pc  |  -0.7217     +0.7217  |paral   |2020yCat.1350....0G
107 |BD-05 3458                                                                                               |Star                                |12 15 04.1355138576 -05 50 38.713570692|286.6589188686444 +55.8743228929573| -13.560 -6.139   |10.307   |~              |    ~     ~    |    1| 2161.590   pc  |-301.8000   +301.8000  |ST-L    |2020AJ....160...83S
108 |HD 106579                                                                                                |Star                                |12 15 33.4484818872 -05 56 05.308460052|286.9087219043215 +55.8166875841822| -36.074 19.689   |8.45     |F3IV           |    ~     ~    |    1|  112.838   pc  |  -0.2890     +0.2890  |paral   |2020yCat.1350....0G
109 |HD 107553                                                                                                |High Proper Motion Star             |12 21 43.6720909872 -06 09 59.439741948|289.6660190677532 +55.9381080135721| -57.510 10.955   |9.53     |F5V            |    ~     ~    |    1|  175.239   pc  |  -0.7554     +0.7554  |paral   |2020yCat.1350....0G
110 |HD 106718                                                                                                |Star                                |12 16 22.8245377152 -06 37 57.336522888|287.5575236993236 +55.1892251644294|  18.891 -9.962   |9.933    |G0/1V          |    ~     ~    |    1|  133.602   pc  |  -1.7190     +1.7190  |ST-L    |2020AJ....160...83S
111 |HD 106915                                                                                                |Star                                |12 17 42.6822592752 -06 17 56.323548744|287.9858441916704 +55.5910056243736|  -13.233 8.944   |9.59     |K1(III)        |    ~     ~    |    1|  673.355   pc  | -10.6551    +10.6551  |paral   |2020yCat.1350....0G
112 |HD 106952                                                                                                |High Proper Motion Star             |12 17 53.3905938792 -06 25 51.887900928|288.1157764929990 +55.4726432352012|-93.499 -36.820   |7.80     |F3V            |    ~     ~    |    1|   80.393   pc  |  -0.1829     +0.1829  |paral   |2020yCat.1350....0G
113 |BD-05 3471                                                                                               |Star                                |12 18 38.5893510792 -06 39 00.173831976|288.5237617154055 +55.3016226530585|   -8.775 3.157   |9.54     |M2             |    ~     ~    |    1| 1335.292   pc  | -67.0410    +67.0410  |paral   |2020yCat.1350....0G
114 |HD 107072                                                                                                |High Proper Motion Star             |12 18 44.206944 -06 40 38.98308        |288.574295336 +55.280038737        |     58.6 -42.1   |9.378    |G3V            |    ~     ~    |    0|                |                       |        |                   
115 |HD 107329                                                                                                |Star                                |12 20 24.1295729352 -06 33 25.238127960|289.2388938206959 +55.4874524914669|  -0.933 -2.046   |9.13     |A2II/III       |    ~     ~    |    1|  243.534   pc  |  -1.9987     +1.9987  |paral   |2020yCat.1350....0G
116 |HD 106515B                                                                                               |High Proper Motion Star             |12 15 06.1003498656 -07 15 26.586550836|287.2826313964621 +54.5065683206005|-244.603 -67.744  |8.201    |G8V            |    ~     ~    |    1|   34.024   pc  |  -0.0340     +0.0340  |paral   |2020yCat.1350....0G
117 |BD-06 3533                                                                                               |Star                                |12 15 08.2898426136 -07 17 01.638123756|287.3087444296145 +54.4831371110209|-17.051 -12.229   |10.35    |~              |    ~     ~    |    1|  843.811   pc  | -16.3052    +16.3052  |paral   |2020yCat.1350....0G
118 |HD 106719                                                                                                |Star                                |12 16 21.6443759304 -07 31 54.786901080|287.9156019042914 +54.3139828232182| -12.085 -0.646   |7.91     |K0III          |    ~     ~    |    1|  279.010   pc  |  -2.3588     +2.3588  |paral   |2020yCat.1350....0G
119 |BD-06 3540                                                                                               |High Proper Motion Star             |12 16 39.1985231136 -07 37 25.312363608|288.0728039819252 +54.2414424291841|-151.790 -3.707   |10.27    |~              |    ~     ~    |    1|   76.577   pc  |  -0.1243     +0.1243  |paral   |2020yCat.1350....0G
120 |HD 106818                                                                                                |High Proper Motion Star             |12 17 02.3563827096 -07 18 54.738852192|288.1109224430213 +54.5636668295448|  9.860 -63.726   |9.40     |G2/3V          |    ~     ~    |    1|  195.031   pc  |  -0.7531     +0.7531  |paral   |2020yCat.1350....0G
121 |HD 106916                                                                                                |Star                                |12 17 42.9692183088 -07 34 15.243304008|288.4917842293189 +54.3526682255658|  17.470 -3.056   |9.07     |K3III          |    ~     ~    |    1|  475.240   pc  |  -4.9010     +4.9010  |paral   |2020yCat.1350....0G
122 |BD-06 3545                                                                                               |Star                                |12 19 09.8 -07 41 12                   |289.1354 +54.3183                  |            ~ ~   |9.6      |~              |    ~     ~    |    0|                |                       |        |                   
123 |HD 107160                                                                                                |Star                                |12 19 21.3705396072 -07 23 52.581123060|289.1092501014666 +54.6105172146181|  5.325 -24.289   |9.789    |G0V            |    ~     ~    |    1|  204.054   pc  |  -2.9670     +2.9670  |ST-L    |2020AJ....160...83S
124 |HD 107290                                                                                                |Star                                |12 20 07.3810591632 -07 04 38.286541128|289.3131970817061 +54.9642809261779|  -23.246 6.099   |8.84     |K2IV           |    ~     ~    |    1|  559.879   pc  |  -7.5545     +7.5545  |paral   |2020yCat.1350....0G
