C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:42:36

dec >=0&rah >=4.25&rah< 4.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3947

 #  |                                                                                  identifier                                                                                   |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
89  |HD 27333                                                                                                                                                                       |Star                               |04 20 46.7293599792 +43 00 27.502730352|158.4565344318967 -04.9708953697119|  -6.012 -3.224   |8.90     |A2                |    ~     ~    |    1|  197.254   pc  |  -0.8910     +0.8910  |paral   |2020yCat.1350....0G
90  |HD 276245                                                                                                                                                                      |Star                               |04 22 40.6804839384 +42 22 44.170481568|159.1512460632173 -05.1663140856115|   2.080 -7.073   |9.59     |G5                |    ~     ~    |    1|  616.485   pc  | -22.1191    +22.1191  |paral   |2020yCat.1350....0G
91  |HD 276238                                                                                                                                                                      |Star                               |04 23 22.5490626312 +42 38 23.431955244|159.0551934958589 -04.8916238596939|  -0.743 -3.562   |10.54    |B5                |    ~     ~    |    1|  929.973   pc  | -69.1880    +69.1880  |paral   |2020yCat.1350....0G
92  |HD 276244                                                                                                                                                                      |Star                               |04 23 37.6164924168 +42 28 27.763124160|159.2062207606674 -04.9745466671326|   3.685 -6.507   |9.11     |K0                |    ~     ~    |    1|  413.565   pc  |  -2.8050     +2.8050  |paral   |2020yCat.1350....0G
93  |HD 276236                                                                                                                                                                      |Double or Multiple Star            |04 24 01.8762180111 +42 48 18.629072078|159.0213440853389 -04.6899092512384|   1.995 -4.507   |10.53    |A0                |    ~     ~    |    1| 1067.9197  pc  | -79.7176    +79.7176  |paral   |2018yCat.1345....0G
94  |HD 27706                                                                                                                                                                       |Star                               |04 24 21.0400502592 +42 40 02.452865628|159.1613631942384 -04.7443430791735|   0.811 -7.375   |8.36     |A0                |    ~     ~    |    1|  258.565   pc  |  -1.8452     +1.8452  |paral   |2020yCat.1350....0G
95  |HD 27740                                                                                                                                                                       |Double or Multiple Star            |04 24 36.0599482800 +42 43 17.802146496|159.1546378978021 -04.6735238499607|   1.330 -4.620   |8.46     |K2                |0.0033  0.0    |    1| 1049.648   pc  | -42.7484    +42.7484  |paral   |2020yCat.1350....0G
96  |HD 27898                                                                                                                                                                       |Star                               |04 26 05.3201582952 +42 38 40.894857672|159.4010573662962 -04.5309290614826|  0.162 -21.230   |8.17     |A0                |    ~     ~    |    1|  172.375   pc  |  -0.9211     +0.9211  |paral   |2020yCat.1350....0G
97  |HD 276324                                                                                                                                                                      |Star                               |04 26 48.0823008696 +43 08 13.411924656|159.1365326723263 -04.0951683662728|  8.696 -29.570   |9.00     |G0                |    ~     ~    |    1|  258.685   pc  |  -1.4521     +1.4521  |paral   |2020yCat.1350....0G
98  |HD 28065                                                                                                                                                                       |Star                               |04 27 43.2508448736 +43 11 26.857856292|159.2140745833686 -03.9370034097073| -11.082 -7.362   |7.48     |G5                |    ~     ~    |    1|  209.828   pc  |  -0.9862     +0.9862  |paral   |2020yCat.1350....0G
99  |HD 28213                                                                                                                                                                       |Star                               |04 29 02.0077902144 +42 42 56.433786768|159.7249718503975 -04.0909020926981|-29.107 -17.443   |7.35     |F2                |    ~     ~    |    1|  141.485   pc  |  -0.4544     +0.4544  |paral   |2020yCat.1350....0G
100 |HD 276153                                                                                                                                                                      |Star                               |04 20 02.0799192912 +43 56 46.759779024|157.6956760423061 -04.4014117920262|  -0.653 -5.857   |10.75    |K0                |    ~     ~    |    1|  501.781   pc  |  -4.1041     +4.1041  |paral   |2020yCat.1350....0G
101 |HD 276159                                                                                                                                                                      |Spectroscopic Binary               |04 18 20.3915304648 +43 45 10.481002956|157.6140558004041 -04.7537650245301|   3.718 -6.515   |9.58     |K5                |    ~     ~    |    1|  637.511   pc  | -19.0205    +19.0205  |paral   |2020yCat.1350....0G
102 |HD 276156                                                                                                                                                                      |Star                               |04 18 07.4255844912 +43 52 33.034302480|157.4997072250715 -04.6933917206196|  2.459 -22.070   |10.68    |K0                |    ~     ~    |    1|  429.701   pc  |  -7.2380     +7.2380  |paral   |2020yCat.1350....0G
103 |HD 276155                                                                                                                                                                      |Star                               |04 18 28.0460780040 +43 53 35.250741492|157.5318689473115 -04.6376615931794|   0.235 -1.489   |10.69    |K2                |    ~     ~    |    1|  965.251   pc  | -16.4913    +16.4913  |paral   |2020yCat.1350....0G
