C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:30:39

dec< 0&rah >=8.25&rah< 8.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 9790

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
2139|TYC 6556-4089-1                                                       |Star                                  |08 21 52.6672684848 -24 17 44.768932224|244.9420842700711 +07.1371023552169|   -0.311 4.430   |10.66    |~              |    ~     ~    |    1| 1177.440   pc  | -18.8546    +18.8546    |paral   |2020yCat.1350....0G
2140|TYC 6560-24-1                                                         |Star                                  |08 18 53.3004173832 -24 42 50.836943628|244.9091151130118 +06.3393546168984|  -7.399 -1.589   |10.702   |~              |    ~     ~    |    1|  867.035   pc  | -31.5000    +31.5000    |ST-L    |2020AJ....160...83S
2141|TYC 6560-74-1                                                         |Star                                  |08 17 21.8393060280 -25 19 03.990930096|245.2211365492991 +05.7169625641301|  -8.955 24.374   |10.32    |~              |    ~     ~    |    1|  271.628   pc  |  -6.4117     +6.4117    |paral   |2020yCat.1350....0G
2142|TYC 6560-152-1                                                        |Star                                  |08 20 03.3915874752 -24 32 13.445888208|244.9099758365006 +06.6584614749427|   -2.438 0.310   |10.58    |~              |    ~     ~    |    1|  947.688   pc  | -10.4181    +10.4181    |paral   |2020yCat.1350....0G
2143|TYC 6560-282-1                                                        |Star                                  |08 17 12.5217151824 -25 21 12.739320792|245.2315099694229 +05.6679347995687|   -5.333 5.379   |10.92    |~              |    ~     ~    |    1|  834.307   pc  | -13.5733    +13.5733    |paral   |2020yCat.1350....0G
2144|TYC 6560-382-1                                                        |Star                                  |08 18 22.0566683496 -25 05 12.391110096|245.1546441597292 +06.0340192444905|   -3.473 1.508   |10.73    |~              |    ~     ~    |    1| 1568.381   pc  | -60.0196    +60.0196    |paral   |2020yCat.1350....0G
2145|TYC 6560-399-1                                                        |Star                                  |08 17 21.2549374320 -25 58 09.113941704|245.7644728550490 +05.3537954428279|   -5.940 4.161   |10.34    |~              |    ~     ~    |    1| 1306.336   pc  | -54.2671    +54.2671    |paral   |2020yCat.1350....0G
2146|TYC 6560-459-1                                                        |Star                                  |08 18 01.2583749744 -25 49 29.880378408|245.7276849152301 +05.5585989335285|  6.266 -11.955   |10.45    |~              |    ~     ~    |    1|  341.904   pc  |  -2.3263     +2.3263    |paral   |2020yCat.1350....0G
2147|TYC 6560-464-1                                                        |Star                                  |08 16 21.2190756312 -24 29 51.897045192|244.4069637749031 +05.9795078501039|   -6.920 5.173   |10.94    |~              |    ~     ~    |    1|  811.293   pc  |  -7.8325     +7.8325    |paral   |2020yCat.1350....0G
2148|TYC 6560-520-1                                                        |Star                                  |08 17 43.4412746232 -24 42 29.780577936|244.7565464779296 +06.1226714584386|  -4.153 -0.374   |10.62    |~              |    ~     ~    |    1| 2038.320   pc  | -55.6737    +55.6737    |paral   |2020yCat.1350....0G
2149|TYC 6560-540-1                                                        |Star                                  |08 18 37.4183238552 -25 06 31.969316052|245.2055291237087 +06.0699068933508|  -5.630 -0.736   |10.43    |~              |    ~     ~    |    1|  992.162   pc  | -13.3876    +13.3876    |paral   |2020yCat.1350....0G
2150|TYC 6560-556-1                                                        |Star                                  |08 18 36.0404210880 -24 37 05.723518728|244.7923833158170 +06.3383156825233|   -6.885 5.702   |10.74    |~              |    ~     ~    |    1|  937.822   pc  | -12.1372    +12.1372    |paral   |2020yCat.1350....0G
2151|TYC 6560-658-1                                                        |Star                                  |08 19 39.2908374240 -24 47 59.652136032|245.0783229659248 +06.4361159769365|   -0.517 5.709   |10.79    |~              |    ~     ~    |    1| 1235.330   pc  | -19.2281    +19.2281    |paral   |2020yCat.1350....0G
2152|TYC 6560-667-1                                                        |Star                                  |08 15 36.1849116696 -25 12 59.956296948|244.9153704500956 +05.4410880626036|   -4.639 2.171   |10.62    |~              |    ~     ~    |    1|  682.874   pc  |  -8.1605     +8.1605    |paral   |2020yCat.1350....0G
2153|TYC 6560-700-1                                                        |Star                                  |08 15 54.7153300944 -25 24 39.553766640|245.1168684725788 +05.3921285894268|  -0.756 -0.198   |10.81    |~              |    ~     ~    |    1|  373.706   pc  |  -2.9607     +2.9607    |paral   |2020yCat.1350....0G
2154|TYC 6560-705-1                                                        |Star                                  |08 15 19.7624364408 -24 40 36.556413672|244.4282783073916 +05.6865287660136|   0.058 -3.735   |10.53    |~              |    ~     ~    |    1|  796.876   pc  | -11.2397    +11.2397    |paral   |2020yCat.1350....0G
2155|TYC 6560-706-1                                                        |Star                                  |08 18 00.9833336184 -25 19 45.667625736|245.3130400977672 +05.8331868576474|   -7.657 3.661   |10.79    |~              |    ~     ~    |    1| 1160.631   pc  | -59.2709    +59.2709    |paral   |2020yCat.1350....0G
2156|TYC 6560-717-1                                                        |Star                                  |08 18 08.4088526784 -25 05 14.618021028|245.1263902724494 +05.9908538069508|   -3.583 1.105   |10.55    |~              |    ~     ~    |    1|  822.166   pc  |  -8.9902     +8.9902    |paral   |2020yCat.1350....0G
2157|TYC 6560-746-1                                                        |Star                                  |08 19 10.1972984544 -25 11 23.995084884|245.3425208997103 +06.1274398660957|   -2.963 7.030   |10.75    |~              |    ~     ~    |    1|  890.393   pc  | -13.3983    +13.3983    |paral   |2020yCat.1350....0G
2158|TYC 6560-850-1                                                        |Star                                  |08 17 50.6091776016 -25 23 13.761502116|245.3395541666528 +05.7686019247167|   -7.527 4.653   |10.70    |~              |    ~     ~    |    1|  497.711   pc  |  -3.9635     +3.9635    |paral   |2020yCat.1350....0G
2159|TYC 6560-851-1                                                        |Star                                  |08 15 00.6716324376 -25 13 56.235579384|244.8544401776196 +05.3207401590177| -15.550 -2.688   |10.64    |~              |    ~     ~    |    1|  500.000   pc  |  -3.2250     +3.2250    |paral   |2020yCat.1350....0G
2160|TYC 6560-859-1                                                        |Star                                  |08 16 16.5054510312 -24 32 09.932597268|244.4292131913875 +05.9434548632995| -17.685 -2.302   |10.66    |~              |    ~     ~    |    1|  424.520   pc  |  -2.2888     +2.2888    |paral   |2020yCat.1350....0G
2161|TYC 6560-918-1                                                        |Star                                  |08 18 36.8303391768 -24 39 31.551042600|244.8279423102668 +06.3182971944304|  -7.411 15.112   |10.76    |~              |    ~     ~    |    1|  500.551   pc  |  -4.2594     +4.2594    |paral   |2020yCat.1350....0G
2162|TYC 6560-945-1                                                        |Star                                  |08 17 49.9641691632 -25 21 53.398724976|245.3195382049895 +05.7789763316342|   -4.362 0.462   |10.53    |~              |    ~     ~    |    1|  631.592   pc  |  -5.1459     +5.1459    |paral   |2020yCat.1350....0G
2163|TYC 6560-980-1                                                        |Star                                  |08 17 30.7726705248 -25 19 23.778304392|245.2444826792961 +05.7419161303095|   2.071 -1.538   |10.37    |~              |    ~     ~    |    1| 1109.878   pc  | -17.2456    +17.2456    |paral   |2020yCat.1350....0G
2164|TYC 6560-981-1                                                        |Eclipsing Binary                      |08 17 26.6387636832 -24 52 07.706237052|244.8555276646461 +05.9808161697244|   -1.810 2.689   |10.54    |~              |    ~     ~    |    1| 1039.717   pc  | -24.9714    +24.9714    |paral   |2020yCat.1350....0G
2165|TYC 6560-1041-1                                                       |Star                                  |08 19 17.3725442232 -24 43 50.423173356|244.9739720910424 +06.4058371171132|   -4.974 2.524   |10.80    |~              |    ~     ~    |    1|  977.995   pc  | -35.6765    +35.6765    |paral   |2020yCat.1350....0G
2166|TYC 6560-1043-1                                                       |Star                                  |08 18 02.0830380816 -25 13 40.633795092|245.2305901329798 +05.8929507261931|  14.354 -4.587   |10.69    |~              |    ~     ~    |    1|  492.126   pc  | -12.5211    +12.5211    |paral   |2020yCat.1350....0G
2167|TYC 6560-1057-1                                                       |Star                                  |08 17 45.7772643528 -25 01 51.444944652|245.0315184984921 +05.9511196475211|   -3.157 1.996   |10.38    |~              |    ~     ~    |    1| 1641.497   pc  | -93.4996    +93.4996    |paral   |2020yCat.1350....0G
2168|TYC 6560-1098-1                                                       |Star                                  |08 16 48.3361194528 -25 28 41.871909036|245.2852370453981 +05.5230544475121|   -9.064 6.825   |10.44    |~              |    ~     ~    |    1| 1322.576   pc  | -82.0379    +82.0379    |paral   |2020yCat.1350....0G
2169|TYC 6560-1119-1                                                       |Star                                  |08 15 46.0786627488 -25 41 29.197175352|245.3337439895042 +05.2102591852766| -14.380 11.202   |10.81    |~              |    ~     ~    |    1|  512.794   pc  |  -3.3396     +3.3396    |paral   |2020yCat.1350....0G
