C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:21:03

dec >=0&rah >=1.0&rah< 1.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4690

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
779 |TYC 3673-942-1                                                                                           |Star                                |01 09 53.3657262648 +54 29 10.662142164|125.6379020442645 -08.2884786862121|  10.477 -5.305    |10.37    |~                   |    ~     ~    |    1|  697.934   pc  |  -7.7938     +7.7938  |paral   |2020yCat.1350....0G
780 |TYC 3673-972-1                                                                                           |Star                                |01 12 09.5070607200 +54 30 26.761197312|125.9681692073892 -08.2421144295107|  -0.172 -4.247    |10.60    |~                   |    ~     ~    |    1|  712.809   pc  |  -9.0441     +9.0441  |paral   |2020yCat.1350....0G
781 |TYC 3673-1006-1                                                                                          |Star                                |01 11 41.5069543176 +54 53 06.828198972|125.8696752510214 -07.8709468241587|  15.288 -6.665    |10.69    |~                   |    ~     ~    |    1|  543.242   pc  |  -8.7353     +8.7353  |paral   |2020yCat.1350....0G
782 |TYC 3673-1024-1                                                                                          |Star                                |01 10 09.4086616512 +54 39 12.062655000|125.6646559091680 -08.1190441868576|  -11.249 0.578    |10.46    |~                   |    ~     ~    |    1|  549.028   pc  | -11.2133    +11.2133  |paral   |2020yCat.1350....0G
783 |TYC 3673-1152-1                                                                                          |Star                                |01 09 37.8754843152 +54 28 52.646046924|125.6004720355305 -08.2961633740114|   8.548 -0.559    |10.30    |~                   |    ~     ~    |    1|  679.902   pc  |  -8.9680     +8.9680  |paral   |2020yCat.1350....0G
784 |TYC 3673-1154-1                                                                                          |Star                                |01 10 58.9983240720 +54 24 04.947437124|125.8045635821045 -08.3613198676170| -14.595 -5.280    |10.01    |~                   |    ~     ~    |    1|  505.051   pc  |  -5.5862     +5.5862  |paral   |2020yCat.1350....0G
785 |TYC 3673-1284-1                                                                                          |Star                                |01 12 50.5183052304 +54 30 48.891257244|126.0675533248383 -08.2278010485604|   0.602 -2.333    |9.96     |~                   |    ~     ~    |    1|  727.749   pc  | -13.5582    +13.5582  |paral   |2020yCat.1350....0G
786 |* mu. Cas                                                                                                |Spectroscopic Binary                |01 08 16.3029454473 +54 55 12.561201263|125.3721460644706 -07.8718126341418|3468.251 -1564.844 |5.17     |G5Vb                |    ~     ~    |    1|    7.6753  pc  |  -0.0256     +0.0256  |paral   |2020yCat.1350....0G
787 |HD 232346                                                                                                |Star                                |01 01 08.9741346480 +55 31 47.262078768|124.3170690327535 -07.3158312390007|   0.467 -2.616    |8.91     |B9                  |    ~     ~    |    1|  805.802   pc  | -18.2458    +18.2458  |paral   |2020yCat.1350....0G
788 |HD 232347                                                                                                |Star                                |01 01 10.4192777712 +55 23 45.328847388|124.3256471486129 -07.4494746201551|   4.086 -3.001    |9.12     |A0                  |    ~     ~    |    1|  577.167   pc  |  -6.5958     +6.5958  |paral   |2020yCat.1350....0G
789 |HD 232378                                                                                                |Star                                |01 06 26.1968804184 +55 15 09.803633976|125.0867724013479 -07.5562581233304|  29.443 -6.555    |9.12     |F5                  |    ~     ~    |    1|  161.189   pc  |  -0.4859     +0.4859  |paral   |2020yCat.1350....0G
790 |HD 236596                                                                                                |High Proper Motion Star             |01 00 15.7990207464 +58 09 14.308364556|124.0997970867107 -04.6977591607951| 78.199 -73.972    |9.60     |G0                  |    ~     ~    |    1|  116.797   pc  |  -0.2033     +0.2033  |paral   |2020yCat.1350....0G
791 |LS I +57 7                                                                                               |Star                                |01 01 13.1320905792 +57 53 11.852871504|124.2364086430254 -04.9603459683395|  -2.083 -1.029    |10.65    |OB-                 |    ~     ~    |    1| 3003.003   pc  |-265.1300   +265.1300  |paral   |2020yCat.1350....0G
792 |HD 5944                                                                                                  |Star                                |01 01 45.7949416608 +57 49 00.103328904|124.3117968256770 -05.0273856525601|   2.483 -3.126    |6.76     |A2                  |    ~     ~    |    1|  911.826   pc  | -29.1000    +29.1000  |paral   |2020yCat.1350....0G
793 |HD 236606                                                                                                |Star                                |01 03 04.9787227872 +58 00 19.776211560|124.4794469759449 -04.8312594987960|  5.627 -10.255    |9.24     |G5                  |    ~     ~    |    1|  406.488   pc  |  -2.2637     +2.2637  |paral   |2020yCat.1350....0G
794 |HD 6249                                                                                                  |Star                                |01 04 24.5597395392 +57 58 51.961316700|124.6567939207926 -04.8471982582607| -2.515 -11.585    |7.56     |B9                  |    ~     ~    |    1|  334.829   pc  |  -2.4889     +2.4889  |paral   |2020yCat.1350....0G
795 |HD 236611                                                                                                |Be Star                             |01 04 27.4247356512 +57 56 26.414907216|124.6651954623466 -04.8872554164643|   9.104 -2.689    |9.22     |Ae                  |    ~     ~    |    1|  772.260   pc  |  -9.8404     +9.8404  |paral   |2020yCat.1350....0G
796 |BD+57 192                                                                                                |Star                                |01 05 05.8095858648 +57 51 14.517597240|124.7549107184602 -04.9693598224867|   3.433 -2.748    |9.66     |B8                  |    ~     ~    |    1|  689.750   pc  | -14.8911    +14.8911  |paral   |2020yCat.1350....0G
797 |HD 236627                                                                                                |Star                                |01 06 57.9242050440 +57 56 40.959110148|124.9984952865725 -04.8647184790655|  -9.967 -0.035    |9.96     |A2                  |    ~     ~    |    1|  556.576   pc  |  -4.8635     +4.8635  |paral   |2020yCat.1350....0G
798 |HD 6703                                                                                                  |Star                                |01 08 50.7738254688 +57 53 10.356060372|125.2524145959876 -04.9070819970491|  -5.338 -6.466    |8.10     |K2                  |    ~     ~    |    1|  438.750   pc  |  -3.5613     +3.5613  |paral   |2020yCat.1350....0G
799 |LS I +57 8                                                                                               |Star                                |01 10 40.5953798880 +57 30 49.807326816|125.5239462341544 -05.2610562674475|  -1.053 -1.053    |10.42    |OB-                 |    ~     ~    |    1| 3748.126   pc  |-202.2977   +202.2977  |paral   |2020yCat.1350....0G
800 |HD 236598                                                                                                |Pulsating Variable                  |01 01 10.4225202792 +57 25 42.785144796|124.2478449278990 -05.4183185516766|   -4.601 0.563    |9.41     |A0                  |    ~     ~    |    1|  809.389   pc  | -21.7497    +21.7497  |paral   |2020yCat.1350....0G
