C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:22:58

dec< 0&rah >=1.25&rah< 1.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2350

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
88  |TYC 7534-300-1                                                                                           |Star                                |01 18 18.1729187424 -38 46 02.205377940|278.8668055484253 -77.0781684803845|   44.855 9.808   |10.96    |~                 |    ~     ~    |    1|  225.362   pc  |  -1.5643     +1.5643  |paral   |2020yCat.1350....0G
89  |TYC 7534-329-1                                                                                           |High Proper Motion Star             |01 16 26.6296874472 -38 33 31.358378052|279.9006858917391 -77.4291321497325|-25.763 -138.305  |10.920   |~                 |    ~     ~    |    1|  212.482   pc  |  -6.0090     +6.0090  |ST-L    |2020AJ....160...83S
90  |TYC 7534-762-1                                                                                           |Star                                |01 17 56.1421341816 -39 46 40.071964836|281.1019827091248 -76.2064759631319|   -2.823 6.608   |10.66    |~                 |    ~     ~    |    1|  252.960   pc  |  -1.1006     +1.1006  |paral   |2020yCat.1350....0G
91  |TYC 7534-850-1                                                                                           |Star                                |01 16 09.3979993488 -38 39 34.738128324|280.3356542188765 -77.3633447340391| 19.922 -41.032   |10.89    |~                 |    ~     ~    |    1|  233.694   pc  |  -1.1086     +1.1086  |paral   |2020yCat.1350....0G
92  |TYC 7534-983-1                                                                                           |High Proper Motion Star             |01 15 23.8580415912 -38 33 01.537894620|280.7321705992907 -77.5260961455087|-11.495 -60.766   |10.38    |~                 |    ~     ~    |    1|  181.855   pc  |  -0.5192     +0.5192  |paral   |2020yCat.1350....0G
93  |HD 8239                                                                                                  |Star                                |01 21 08.3561739552 -40 13 57.499764852|279.6824129703800 -75.5259366133450|   -5.161 0.033   |9.58     |F7/8V             |    ~     ~    |    1|  280.183   pc  |  -5.6522     +5.6522  |paral   |2020yCat.1350....0G
94  |HD 8516                                                                                                  |Star                                |01 23 27.0134007432 -40 13 43.702053996|278.1326081460100 -75.3199472436908|  -5.989 18.830   |9.96     |G3V               |    ~     ~    |    1|  316.090   pc  |  -7.4280     +7.4280  |ST-L    |2020AJ....160...83S
95  |HD 8075                                                                                                  |High Proper Motion Star             |01 19 31.3191518616 -38 57 40.914252144|278.3448708046260 -76.7952038178973| 58.597 -26.355   |9.25     |G3/5V             |    ~     ~    |    1|  138.920   pc  |  -0.2702     +0.2702  |paral   |2020yCat.1350....0G
96  |HD 8085                                                                                                  |Star                                |01 19 36.6178650744 -39 11 24.466982604|278.7496222319944 -76.5855725877519|  8.263 -30.096   |8.67     |K1III             |    ~     ~    |    1|  358.359   pc  |  -2.1446     +2.1446  |paral   |2020yCat.1350....0G
97  |HD 8112                                                                                                  |Star                                |01 19 59.7031608600 -38 34 58.905247188|277.1754110916629 -77.0812035055905| 20.374 -12.766   |8.84     |K1III             |    ~     ~    |    1|  268.284   pc  |  -1.2452     +1.2452  |paral   |2020yCat.1350....0G
98  |CD-39 377                                                                                                |Double or Multiple Star             |01 20 14.4938 -38 28 44.437            |276.7556127 -77.1473841            |       7.3 17.4   |10.17    |F5                |    ~     ~    |    0|                |                       |        |                   
99  |HD 8146                                                                                                  |Star                                |01 20 16.5869721240 -39 06 38.199875112|278.0966776880996 -76.5940165150381|   5.291 -6.062   |8.78     |K3III             |    ~     ~    |    1|  480.215   pc  |  -3.8742     +3.8742  |paral   |2020yCat.1350....0G
100 |HD 8212                                                                                                  |Star                                |01 20 59.7000341712 -38 31 35.556023676|276.2940796076701 -77.0318219551940| -42.567 18.179   |8.20     |G8IV              |    ~     ~    |    1|  128.386   pc  |  -0.9708     +0.9708  |paral   |2020yCat.1350....0G
101 |HD 8076                                                                                                  |High Proper Motion Star             |01 19 33.3928744152 -39 21 45.363653532|279.1346888374462 -76.4379647902083|  -4.365 50.451   |7.65     |G1V               |    ~     ~    |    1|   39.084   pc  |  -0.0278     +0.0278  |paral   |2020yCat.1350....0G
102 |CD-40 306                                                                                                |Star                                |01 19 09.6774670392 -39 59 31.222650912|280.6112890553454 -75.9112018080509|  5.845 -11.487   |10.01    |~                 |    ~     ~    |    1|  230.457   pc  |  -0.7276     +0.7276  |paral   |2020yCat.1350....0G
103 |HD 8041                                                                                                  |Star                                |01 19 16.1604551472 -40 00 06.272568396|280.5527291137000 -75.8933254816140|  -3.640 -3.151   |8.95     |G8III             |    ~     ~    |    1|  309.502   pc  |  -1.3794     +1.3794  |paral   |2020yCat.1350....0G
104 |HD 8204                                                                                                  |Star                                |01 20 47.3503029432 -39 54 46.752606180|279.3248133413567 -75.8403319930589|  5.232 -18.571   |9.45     |K1/2III           |    ~     ~    |    1|  358.835   pc  |  -1.6739     +1.6739  |paral   |2020yCat.1350....0G
105 |CD-39 366                                                                                                |High Proper Motion Star             |01 18 58.8894446136 -38 46 46.003906632|278.3716747134506 -77.0052644069523|   56.845 3.101   |10.39    |~                 |    ~     ~    |    1|  310.868   pc  |  -1.7588     +1.7588  |paral   |2020yCat.1350....0G
106 |CD-37 559                                                                                                |High Proper Motion Star             |01 28 27.1250516304 -37 17 31.406998056|267.7071427076184 -77.1854834178789|-19.607 -47.710   |10.08    |G0                |    ~     ~    |    1|  200.345   pc  |  -0.8228     +0.8228  |paral   |2020yCat.1350....0G
107 |HD 8449                                                                                                  |Variable Star                       |01 23 02.4680053248 -37 42 08.568340092|272.7411305139331 -77.5100948110729|   2.167 -9.300   |7.33     |M1III             |    ~     ~    |    1|  518.001   pc  |  -5.5275     +5.5275  |paral   |2020yCat.1350....0G
108 |V* BF Scl                                                                                                |Long-Period Variable                |01 24 01.0830404808 -37 35 58.968778056|271.7375080238601 -77.4832311802775|  -5.084 -1.655   |9.07     |K5                |    ~     ~    |    1| 1264.862   pc  | -38.7170    +38.7170  |paral   |2020yCat.1350....0G
109 |HD 8976                                                                                                  |Star                                |01 27 49.1290255560 -37 40 05.176047828|269.2089822239569 -76.9746508582243|   4.850 17.064   |8.53     |Fm_dD             |    ~     ~    |    1|  272.822   pc  |  -1.4216     +1.4216  |paral   |2020yCat.1350....0G
110 |CD-38 508                                                                                                |Star                                |01 29 04.8121902528 -37 31 29.370646704|267.9508112095670 -76.9271033323166|  25.047 26.407   |10.23    |F8                |    ~     ~    |    1|  194.262   pc  |  -0.9095     +0.9095  |paral   |2020yCat.1350....0G
111 |CD-38 512                                                                                                |Star                                |01 29 33.6376586400 -37 41 20.583788388|268.0943821315984 -76.7401428214578|  29.058 -8.046   |10.00    |G0                |    ~     ~    |    1| 1557.875   pc  | -38.3462    +38.3462  |paral   |2020yCat.1350....0G
112 |CD-38 479                                                                                                |High Proper Motion Star             |01 21 51.4370232648 -37 33 28.932506568|273.2696216309759 -77.7610326624815| 177.229 57.905   |10.76    |~                 |    ~     ~    |    1|  102.727   pc  |  -0.1688     +0.1688  |paral   |2020yCat.1350....0G
113 |CD-38 481                                                                                                |High Proper Motion Star             |01 22 33.9351792432 -37 58 26.476374648|273.7948275029007 -77.3369821945753|  59.415 81.692   |10.22    |F5                |    ~     ~    |    1|  147.243   pc  |  -0.2840     +0.2840  |paral   |2020yCat.1350....0G
114 |HD 8743                                                                                                  |Star                                |01 25 37.7623960872 -38 10 55.550019900|272.0959152808905 -76.8245301975895|   23.604 7.255   |8.87     |A3V               |    ~     ~    |    1|  250.482   pc  |  -1.3678     +1.3678  |paral   |2020yCat.1350....0G
115 |CD-38 495                                                                                                |Star                                |01 26 50.0866010376 -38 16 19.198104744|271.4900801364459 -76.6129781935238|-17.531 -15.178   |9.16     |K2                |    ~     ~    |    1|  625.469   pc  |  -6.4550     +6.4550  |paral   |2020yCat.1350....0G
116 |HD 9066                                                                                                  |Star                                |01 28 34.1425866840 -37 57 34.403750712|269.4970290222766 -76.6543660375302| 32.923 -11.893   |7.84     |K3III             |    ~     ~    |    1|  309.914   pc  |  -1.6424     +1.6424  |paral   |2020yCat.1350....0G
117 |HD 8604                                                                                                  |Star                                |01 24 20.1581565888 -38 55 01.765103160|274.7751782805723 -76.3572060870753|-28.039 -14.643   |8.76     |F3V               |    ~     ~    |    1|  173.082   pc  |  -0.4643     +0.4643  |paral   |2020yCat.1350....0G
118 |CD-39 399                                                                                                |Star                                |01 24 43.1792853408 -38 28 50.640950208|273.4782524417472 -76.6807402556573| -13.442 10.382   |10.18    |G0                |    ~     ~    |    1|  147.152   pc  |  -0.4071     +0.4071  |paral   |2020yCat.1350....0G
119 |HD 8806                                                                                                  |Double or Multiple Star             |01 26 13.0921036202 -38 28 08.665350398|272.4080616500963 -76.5236709067626|  65.247 28.033   |9.29     |F5V               |    ~     ~    |    1|   44.6937  pc  |  -2.8490     +2.8490  |paral   |2018yCat.1345....0G
120 |HD 8842                                                                                                  |Star                                |01 26 29.3465084784 -39 15 22.632262848|274.0916561696181 -75.8447362534614|   7.216 -2.763   |9.39     |K0III             |    ~     ~    |    1|  575.639   pc  |  -4.3740     +4.3740  |paral   |2020yCat.1350....0G
121 |HD 8961                                                                                                  |Star                                |01 27 41.1850165320 -39 08 32.313672276|273.0466645823785 -75.8082973238709|-10.315 -19.418   |8.22     |K3III             |    ~     ~    |    1|  459.137   pc  |  -4.2161     +4.2161  |paral   |2020yCat.1350....0G
122 |HD 8697                                                                                                  |Star                                |01 25 04.2103619928 -39 39 53.297471448|275.9237753736112 -75.6486672796915|  6.828 -22.036   |9.31     |K1/2(III)         |    ~     ~    |    1|  481.162   pc  |  -3.8432     +3.8432  |paral   |2020yCat.1350....0G
123 |HD 8696                                                                                                  |High Proper Motion Star             |01 25 07.4554615440 -39 22 41.955250116|275.2704699742614 -75.8861220030860| 76.191 -69.563   |7.58     |K1III             |    ~     ~    |    1|  108.681   pc  |  -0.2197     +0.2197  |paral   |2020yCat.1350....0G
