C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:31:21

dec >=0&rah >=15.75&rah< 16.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2872

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+86 239                                                                                                |Star                              |15 48 35.2506376512 +85 52 51.536511084|119.6105920494455 +30.0375570976874|   -6.796 9.803   |10.74    |F8             |    ~     ~    |    1|  333.934   pc  |  -1.3493     +1.3493  |paral   |2020yCat.1350....0G
2   |BD+86 240                                                                                                |Red Giant Branch star             |15 48 38.0439995592 +86 00 52.519579848|119.7206262783083 +29.9439141088220| -11.687 16.441   |9.97     |G8             |    ~     ~    |    1|  448.712   pc  |  -2.2953     +2.2953  |paral   |2020yCat.1350....0G
3   |BD+86 241                                                                                                |Star                              |15 48 17.2420095144 +86 23 46.360224240|120.0400871167294 +29.6815421575067|  31.078 34.012   |10.77    |G5             |    ~     ~    |    1|  122.865   pc  |  -0.1510     +0.1510  |paral   |2020yCat.1350....0G
4   |BD+86 238                                                                                                |Double or Multiple Star           |15 48 10.4597085864 +85 48 50.221613412|119.5610514544415 +30.0896232078436|   4.680 -6.230   |10.505   |M              |    ~     ~    |    1| 1478.852   pc  | -33.0238    +33.0238  |paral   |2020yCat.1350....0G
5   |BD+86 242                                                                                                |Star                              |15 57 36.1052903088 +85 47 44.647168560|119.4098835040341 +29.9759291561375|    6.426 9.205   |8.46     |G8             |    ~     ~    |    1|  329.924   pc  |  -1.9702     +1.9702  |paral   |2020yCat.1350....0G
6   |BD+85 271                                                                                                |High Proper Motion Star           |15 59 42.8155935144 +85 00 19.060631568|118.6906253610636 +30.4661482786042|16.237 -118.774   |10.61    |G0             |    ~     ~    |    1|   98.346   pc  |  -0.0977     +0.0977  |paral   |2020yCat.1350....0G
7   |TYC 4638-1187-1                                                                                          |Spectroscopic Binary              |15 59 09.0354413568 +85 07 49.478728080|118.8093638356970 +30.3932215487263|   6.361 -0.160   |10.76    |~              |    ~     ~    |    1|  426.949   pc  |  -3.5546     +3.5546  |paral   |2020yCat.1350....0G
8   |BD+89 32                                                                                                 |Star                              |15 49 26.5226326608 +89 08 54.237186348|122.2575540777790 +27.7340334804520|   -3.676 4.182   |10.31    |F2             |    ~     ~    |    1|  394.446   pc  |  -2.3961     +2.3961  |paral   |2020yCat.1350....0G
9   |BD+89 34                                                                                                 |Star                              |15 47 53.1439904208 +89 13 16.777087572|122.3198480039253 +27.6859964409249|    5.157 6.443   |10.03    |G5             |    ~     ~    |    1|  274.318   pc  |  -0.9331     +0.9331  |paral   |2020yCat.1350....0G
10  |BD+88 99                                                                                                 |Star                              |15 47 17.5387758216 +88 01 30.937418148|121.3715350014923 +28.5409834363564|  10.544 -8.763   |10.11    |G2             |    ~     ~    |    1|  175.463   pc  |  -0.3571     +0.3571  |paral   |2020yCat.1350....0G
11  |BD+87 153                                                                                                |Star                              |15 47 35.4406349808 +87 23 43.963809576|120.8624915808254 +28.9853091883191| -3.430 -20.708   |10.91    |G5             |    ~     ~    |    1|  452.591   pc  | -12.9663    +12.9663  |paral   |2020yCat.1350....0G
