C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:35:42

dec >=0&rah >=16.25&rah< 16.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3354

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
97  |TYC 4579-1067-1                                                                                                                             |Star                                |16 17 31.2102497520 +82 22 15.074809068|115.9155670060983 +31.6997369332715|   3.265 13.253   |10.77    |~              |    ~     ~    |    1|  368.868   pc  |  -1.5919     +1.5919  |paral   |2020yCat.1350....0G
98  |TYC 4647-1035-1                                                                                                                             |Star                                |16 17 38.5796495088 +82 46 57.277245540|116.3082202790193 +31.4596588013183|   -0.534 2.112   |10.99    |~              |    ~     ~    |    1| 1164.551   pc  | -14.6467    +14.6467  |paral   |2020yCat.1350....0G
99  |BD+71 779                                                                                                                                   |Star                                |16 18 44.0732820960 +71 26 42.354643128|104.5787082035276 +37.3962954324032|   -7.454 8.663   |9.60     |K0             |    ~     ~    |    1|  657.938   pc  |  -5.5842     +5.5842  |paral   |2020yCat.1350....0G
100 |BD+71 780                                                                                                                                   |Star                                |16 19 17.3195541000 +70 53 53.322269244|103.9435847709272 +37.6137813545868| -1.111 -21.308   |10.63    |F8             |    ~     ~    |    1|  352.958   pc  |  -1.3205     +1.3205  |paral   |2020yCat.1350....0G
101 |HD 148570                                                                                                                                   |Star                                |16 23 06.6772943256 +70 47 48.543770580|103.6492524741993 +37.3813180158650|   4.519 -2.330   |7.57     |K5             |    ~     ~    |    1|  649.984   pc  |  -6.1259     +6.1259  |paral   |2020yCat.1350....0G
102 |BD+71 787                                                                                                                                   |Star                                |16 23 52.5485132808 +71 03 14.047014348|103.9028078309129 +37.2101236503327| -4.699 -12.220   |9.76     |G0             |    ~     ~    |    1|  600.528   pc  | -12.2976    +12.2976  |paral   |2020yCat.1350....0G
103 |HD 148941                                                                                                                                   |Star                                |16 25 29.2232342760 +71 23 04.480046268|104.2009086069463 +36.9463036444993| 20.773 -32.282   |7.10     |F8             |    ~     ~    |    1|   35.336   pc  |  -0.1500     +0.1500  |paral   |2020yCat.1350....0G
104 |BD+71 790                                                                                                                                   |High Proper Motion Star             |16 25 49.2961035720 +71 11 11.489169696|103.9638254487025 +37.0101300256377|  30.534 39.105   |10.07    |F8             |    ~     ~    |    1|  173.181   pc  |  -0.3659     +0.3659  |paral   |2020yCat.1350....0G
105 |BD+71 791                                                                                                                                   |Star                                |16 27 31.5857698896 +70 42 38.219947812|103.3511739651672 +37.0923732309981|  -9.959 24.557   |9.76     |F8             |    ~     ~    |    1|  261.664   pc  |  -0.6847     +0.6847  |paral   |2020yCat.1350....0G
106 |BD+71 792                                                                                                                                   |Star                                |16 29 24.0719721288 +70 50 44.462414220|103.4216827896343 +36.8951886894686|  8.064 -17.179   |9.16     |K0             |    ~     ~    |    1|  434.103   pc  |  -2.3744     +2.3744  |paral   |2020yCat.1350....0G
107 |BD+71 793                                                                                                                                   |Spectroscopic Binary                |16 29 34.4211397488 +70 49 46.647336036|103.3960002490040 +36.8891578476283|  -13.812 9.817   |8.65     |K2             |    ~     ~    |    1|  533.561   pc  |  -6.3770     +6.3770  |paral   |2020yCat.1350....0G
108 |HD 148344                                                                                                                                   |Star                                |16 21 38.8582391952 +70 29 51.281912364|103.3813312427650 +37.6243617561479| 20.196 -39.956   |7.32     |K0             |    ~     ~    |    1|  211.126   pc  |  -0.7533     +0.7533  |paral   |2020yCat.1350....0G
109 |BD+70 878                                                                                                                                   |Star                                |16 24 13.2339321528 +70 16 25.834298448|103.0072380066748 +37.5306659893921|  4.417 -13.071   |10.27    |K0             |    ~     ~    |    1| 1000.700   pc  | -13.0182    +13.0182  |paral   |2020yCat.1350....0G
110 |TYC 4422-808-1                                                                                                                              |High Proper Motion Star             |16 24 31.6712017752 +70 03 43.356456324|102.7525341259481 +37.5997838960696| 50.252 -44.605   |10.50    |F8             |    ~     ~    |    1|   92.666   pc  |  -0.0962     +0.0962  |paral   |2020yCat.1350....0G
111 |BD+70 879                                                                                                                                   |Star                                |16 25 42.1114288560 +70 19 53.149169820|103.0039585433098 +37.3932287105142|  -0.616 11.138   |9.61     |K0             |    ~     ~    |    1|  483.279   pc  |  -3.0596     +3.0596  |paral   |2020yCat.1350....0G
112 |BD+70 883                                                                                                                                   |Star                                |16 28 35.8530811286 +70 14 29.053432449|102.7705855815068 +37.2108201278208|   18.179 2.535   |10.55    |F8             |    ~     ~    |    1|  209.9914  pc  |  -4.8197     +4.8197  |paral   |2018yCat.1345....0G
113 |BD+70 881                                                                                                                                   |Star                                |16 27 05.9143944672 +69 41 21.993555840|102.2082150232311 +37.5593492426044|   12.348 1.044   |9.67     |G5             |    ~     ~    |    1|  210.699   pc  |  -0.5283     +0.5283  |paral   |2020yCat.1350....0G
