C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:10:47

dec< 0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5348

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1559|HD 114347                                                                                                |Star                                |13 10 22.1940782016 -25 01 45.163791768|308.3498249956517 +37.6432928509856|  23.589 -2.080   |8.46     |F3V              |    ~     ~    |    1|  111.583   pc  |  -0.8399     +0.8399  |ST-L    |2020AJ....160...83S
1560|CD-24 10752                                                                                              |Star                                |13 10 44.4051152976 -25 08 17.031220044|308.4422787138204 +37.5270753498620| -23.883 -6.045   |10.319   |~                |    ~     ~    |    1|  412.429   pc  |  -9.7780     +9.7780  |ST-L    |2020AJ....160...83S
1561|CD-24 10772                                                                                              |Star                                |13 12 22.6582398888 -25 18 20.522704788|308.8856426179801 +37.3238586840958| -13.315 -5.507   |10.26    |~                |    ~     ~    |    1|  330.426   pc  |  -2.5548     +2.5548  |paral   |2020yCat.1350....0G
1562|CD-25 9639                                                                                               |Star                                |13 10 23.9328532152 -25 52 45.984184932|308.2594646434989 +36.7960898933267| -6.601 -11.669   |10.239   |~                |    ~     ~    |    1|  235.840   pc  |  -3.0370     +3.0370  |ST-L    |2020AJ....160...83S
1563|HD 114404                                                                                                |Double or Multiple Star             |13 10 30.4581 -25 53 19.675            |308.2888029 +36.7845182            |    -178.5 11.6   |8.40     |G8V              |    ~     ~    |    0|                |                       |        |                   
1564|HD 114468                                                                                                |Star                                |13 10 58.8637540896 -26 08 42.341970444|308.3909828809294 +36.5194129891592| -14.741 -8.513   |10.073   |A9V              |    ~     ~    |    1|  309.031   pc  |  -6.8300     +6.8300  |ST-L    |2020AJ....160...83S
1565|HD 114768                                                                                                |Star                                |13 12 53.1304547208 -26 02 37.135120992|308.9331137617675 +36.5780555523421|   -8.899 4.074   |10.38    |B8II             |    ~     ~    |    1|  916.926   pc  | -47.9230    +47.9230  |paral   |2020yCat.1350....0G
1566|CD-25 9687                                                                                               |Double or Multiple Star             |13 14 34.1334341640 -26 06 58.286332044|309.3910393687984 +36.4652865272961| -73.892 44.694   |10.06    |~                |    ~     ~    |    1|  724.176   pc  | -33.5500    +33.5500  |ST-L    |2020AJ....160...83S
1567|HD 114469                                                                                                |Star                                |13 10 56.8749349320 -26 32 06.789452820|308.3362859676783 +36.1317143820174|-25.087 -12.144   |9.78     |G8/K1(III)       |    ~     ~    |    1|  690.751   pc  |  -8.0636     +8.0636  |paral   |2020yCat.1350....0G
1568|HD 114524                                                                                                |Star                                |13 11 21.3985068816 -26 39 07.596332604|308.4351396705037 +36.0067044587131|  -11.516 5.784   |9.47     |G8/K0III         |    ~     ~    |    1|  506.406   pc  |  -4.6930     +4.6930  |paral   |2020yCat.1350....0G
1569|HD 114576                                                                                                |Double or Multiple Star             |13 11 39.1980041 -26 33 06.204491      |308.5287354768 +36.1002411836      |    -71.48 1.02   |6.50     |A5V              |0.0033  0.0    |    0|                |                       |        |                   
1570|HD 114884                                                                                                |High Proper Motion Star             |13 13 45.2594298384 -26 30 57.629552004|309.1117710666904 +36.0878121289717| 43.194 -76.424   |8.61     |G5V              |    ~     ~    |    1|   75.146   pc  |  -0.1248     +0.1248  |paral   |2020yCat.1350....0G
1571|CPD-25 5105                                                                                              |Star                                |13 10 48.3207710760 -26 10 51.812907636|308.3379483560092 +36.4873090593563|-31.902 -19.914   |10.764   |~                |    ~     ~    |    1|  204.035   pc  |  -4.0430     +4.0430  |ST-L    |2020AJ....160...83S
1572|CD-25 9655                                                                                               |Star                                |13 11 59.6876331024 -26 25 23.899526688|308.6384995916130 +36.2205593697757| -25.568 -7.088   |10.510   |~                |    ~     ~    |    1|  152.873   pc  |  -1.8220     +1.8220  |ST-L    |2020AJ....160...83S
1573|CD-26 9570                                                                                               |Star                                |13 12 11.2951739592 -26 48 54.594529560|308.6437156601116 +35.8263439697606|  2.752 -12.905   |10.47    |~                |    ~     ~    |    1|  247.164   pc  |  -1.3562     +1.3562  |paral   |2020yCat.1350....0G
1574|CPD-25 5121                                                                                              |Star                                |13 13 02.4873 -25 54 57.469            |308.9931073 +36.7014021            |   6.493 -1.972   |10.582   |~                |    ~     ~    |    1|  490.292   pc  | -13.4800    +13.4800  |ST-L    |2020AJ....160...83S
1575|CD-24 10776                                                                                              |High Proper Motion Star             |13 13 04.0842589800 -25 10 46.793874756|309.0975271797665 +37.4329962514926| 68.173 -47.583   |10.548   |~                |    ~     ~    |    1|  222.637   pc  |  -3.0790     +3.0790  |ST-L    |2020AJ....160...83S
1576|CD-23 10965                                                                                              |Star                                |13 13 08.5975320096 -24 33 50.894140608|309.2016741439262 +38.0432275626537| -21.777 11.335   |10.572   |~                |    ~     ~    |    1|  342.134   pc  |  -6.4710     +6.4710  |ST-L    |2020AJ....160...83S
1577|CPD-25 5122                                                                                              |Star                                |13 13 09.2131257192 -25 50 04.318616184|309.0350492869193 +36.7797417854374| -43.214 -1.654   |10.41    |~                |    ~     ~    |    1|  238.789   pc  |  -4.7384     +4.7384  |paral   |2020yCat.1350....0G
1578|CD-25 9674                                                                                               |Star                                |13 13 35.9539323072 -26 02 53.530286064|309.1310078638989 +36.5566513399982|-14.463 -12.350   |10.777   |~                |    ~     ~    |    1|  287.053   pc  |  -6.4210     +6.4210  |ST-L    |2020AJ....160...83S
1579|CD-24 10798                                                                                              |Star                                |13 14 57.9871642200 -25 36 40.812764364|309.5729395146137 +36.9568270809188|  -34.966 4.588   |10.156   |~                |    ~     ~    |    1|  379.477   pc  |  -8.5200     +8.5200  |ST-L    |2020AJ....160...83S
