C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:37:09

dec< 0&rah >=16.25&rah< 16.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6662

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
95  |HD 148429                                                                                                |Blue Straggler                        |16 29 46.8561128784 -41 04 17.282768376|341.0197804334168 +05.1190509491278|  -0.532 -1.451   |8.71     |B9IV           |    ~     ~    |    1|  651.254   pc  |  -8.0161     +8.0161    |paral   |2020yCat.1350....0G
96  |HD 147669                                                                                                |High Proper Motion Star               |16 25 00.5093414592 -41 34 34.171977432|340.0317044340870 +05.4181594206564|-66.605 -34.413   |9.42     |F7V            |    ~     ~    |    1|  150.670   pc  |  -0.3337     +0.3337    |paral   |2020yCat.1350....0G
97  |HD 148138                                                                                                |Double or Multiple Star               |16 27 48.9928624200 -41 18 29.926431108|340.5919515141709 +05.2245181493633|  44.794 17.405   |8.09     |F7V            |0.0017  0.0    |    1|   77.432   pc  |  -0.7501     +0.7501    |paral   |2020yCat.1350....0G
98  |HD 148248                                                                                                |Star                                  |16 28 35.9595255888 -41 55 20.629358472|340.2466098167768 +04.6952400817600| -6.418 -18.961   |10.52    |A0             |    ~     ~    |    1|  246.057   pc  |  -0.9203     +0.9203    |paral   |2020yCat.1350....0G
99  |HD 148338                                                                                                |Star                                  |16 29 09.6989263656 -41 37 29.451678456|340.5356892469412 +04.8238324265766|  -0.848 -1.956   |9.16     |G8/K1(III)     |    ~     ~    |    1|  589.971   pc  |  -6.7525     +6.7525    |paral   |2020yCat.1350....0G
100 |HD 148371                                                                                                |High Proper Motion Star               |16 29 20.6172289104 -42 02 00.164100264|340.2612514756471 +04.5184958259096|-38.975 -42.624   |9.27     |G0V            |    ~     ~    |    1|  105.623   pc  |  -0.2332     +0.2332    |paral   |2020yCat.1350....0G
101 |HD 148443                                                                                                |Star                                  |16 29 58.6836316944 -41 36 39.184221996|340.6509560719351 +04.7224279905173| -3.723 -12.683   |8.25     |B9II/III       |    ~     ~    |    1|  420.027   pc  | -14.0962    +14.0962    |paral   |2020yCat.1350....0G
102 |NGC 6124 26                        HD 325565                                                             |Star                                  |16 25 25.3316956392 -40 47 13.155994536|340.6558572396850 +05.9111921828586|  -4.954 -4.452   |11.63    |A0             |    ~     ~    |    1|  432.601   pc  |  -6.5687     +6.5687    |paral   |2020yCat.1350....0G
103 |HD 147329                                                                                                |Star                                  |16 23 09.8228093280 -42 13 13.749736404|339.3278830155388 +05.2135070350509|   3.188 -3.093   |9.57     |K0/2(III)      |    ~     ~    |    1|  642.756   pc  |  -6.8994     +6.8994    |paral   |2020yCat.1350....0G
104 |HD 147494                                                                                                |Star                                  |16 24 12.6464101800 -42 15 31.344097320|339.4366622796102 +05.0483432766480|  18.548 -8.008   |10.31    |A8/F0V         |    ~     ~    |    1|  333.411   pc  |  -2.3344     +2.3344    |paral   |2020yCat.1350....0G
105 |HD 147598                                                                                                |High Proper Motion Star               |16 24 39.1589825256 -42 13 47.305457040|339.5147530926850 +05.0099815674532|-42.622 -41.868   |9.70     |G3V            |    ~     ~    |    1|  122.490   pc  |  -1.0398     +1.0398    |paral   |2020yCat.1350....0G
106 |HD 147629                                                                                                |Star                                  |16 24 50.5289194392 -42 13 18.598923660|339.5450524547624 +04.9904063240585|  -1.605 -2.169   |9.55     |G6(III)        |    ~     ~    |    1|  846.740   pc  | -14.5545    +14.5545    |paral   |2020yCat.1350....0G
107 |HD 147940                                                                                                |Star                                  |16 26 38.0986054656 -42 11 57.050312388|339.7930560526203 +04.7675568663613|   -3.820 0.597   |10.48    |A0III/IV       |    ~     ~    |    0|                |                         |        |                   
108 |HD 147795                                                                                                |Star                                  |16 25 48.5021011944 -42 17 53.580490548|339.6149553392105 +04.8089010917121|  -9.278 -4.231   |9.93     |F3/5           |    ~     ~    |    1|  584.864   pc  |  -7.4228     +7.4228    |paral   |2020yCat.1350....0G
109 |HD 147913                                                                                                |Star                                  |16 26 31.8717148608 -42 20 07.404075888|339.6812212458269 +04.6869370378129|  -5.353 -3.320   |10.58    |A2III/IV       |    ~     ~    |    1|  470.278   pc  |  -4.1578     +4.1578    |paral   |2020yCat.1350....0G
110 |HD 148024                                                                                                |Star                                  |16 27 10.5000440856 -42 28 05.340129852|339.6678151840164 +04.5092506933741|  -1.172 -0.245   |8.91     |G6III          |    ~     ~    |    1|  742.666   pc  | -13.0718    +13.0718    |paral   |2020yCat.1350....0G
111 |NGC 6124                           NGC 6124                                                              |Open Cluster                          |16 25 19.7 -40 39 40                   |340.7345 +06.0116                  |  -0.203 -2.094   |5.8      |~              |48.1  48.1     |    1|  654.0     pc  |                         |paral   |2021A&A...651A.104P
112 |TYC 7857-676-1                                                                                           |Star                                  |16 25 38.7220407312 -40 06 24.168073608|341.1779590206026 +06.3528906358362| -1.105 -10.864   |10.46    |~              |    ~     ~    |    1|  208.507   pc  |  -1.2564     +1.2564    |paral   |2020yCat.1350....0G
113 |HD 325532                                                                                                |Star                                  |16 25 01.3817151192 -40 28 26.131800504|340.8292491191253 +06.1832447768379|   0.498 -0.789   |10.29    |A0             |    ~     ~    |    1|  618.850   pc  |  -7.6978     +7.6978    |paral   |2020yCat.1350....0G
114 |HD 325533                                                                                                |Star                                  |16 25 22.5337987248 -40 30 44.216710020|340.8483624763980 +06.1083957862654|  -0.466 -1.979   |10.35    |A0             |    ~     ~    |    1|  626.449   pc  |  -6.7107     +6.7107    |paral   |2020yCat.1350....0G
115 |HD 325609                                                                                                |Star                                  |16 27 50.3992450632 -40 32 32.518573512|341.1522930288454 +05.7494793649329|  -0.048 -2.455   |10.98    |A0             |    ~     ~    |    1|  646.872   pc  |  -8.7873     +8.7873    |paral   |2020yCat.1350....0G
116 |[SC96] Mis 47                                                                                            |Star                                  |16 29 36.0 -41 07 00                   |340.9633 +05.1129                  |            ~ ~   |6.78     |~              |    ~     ~    |    0|                |                         |        |                   
117 |CD-39 10421                                                                                              |Star                                  |16 22 38.7462589776 -39 47 19.578343380|341.0042570960817 +06.9867849701914|  19.043 -4.897   |10.71    |~              |    ~     ~    |    1|  411.573   pc  |  -3.1676     +3.1676    |paral   |2020yCat.1350....0G
118 |HD 325508                                                                                                |Star                                  |16 22 31.6587564864 -41 50 27.891783708|339.5161830038668 +05.5638713411046|   1.426 -0.684   |10.97    |K2             |    ~     ~    |    1|  792.581   pc  | -17.1495    +17.1495    |paral   |2020yCat.1350....0G
119 |HD 325510                                                                                                |Star                                  |16 23 03.4761766560 -42 11 17.057040324|339.3372979832366 +05.2502020300690| -2.192 -16.122   |10.48    |K5             |    ~     ~    |    1|  542.829   pc  |  -4.8030     +4.8030    |paral   |2020yCat.1350....0G
120 |NGC 6124 13                        HD 325555                                                             |Star                                  |16 24 41.2263436872 -40 34 03.216317880|340.7169262678857 +06.1639464343129|  -0.549 -1.753   |10.36    |A0             |    ~     ~    |    1|  613.497   pc  |  -6.2479     +6.2479    |paral   |2020yCat.1350....0G
121 |HD 325579                                                                                                |Star                                  |16 25 11.1711137832 -41 55 39.867601836|339.8014793136152 +05.1495437997213| -8.424 -11.896   |10.37    |M0             |    ~     ~    |    1|  732.386   pc  | -10.9423    +10.9423    |paral   |2020yCat.1350....0G
122 |HD 325578                                                                                                |Star                                  |16 25 23.0975307696 -41 55 28.747690932|339.8295456808598 +05.1251495500867|  -5.771 -2.495   |10.62    |K2             |    ~     ~    |    1|  639.877   pc  |  -7.3700     +7.3700    |paral   |2020yCat.1350....0G
