C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:13:43

dec >=0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3219

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
95  |BD+75 508                                                                                                |Star                                |13 31 06.1407716136 +74 48 42.053718060|119.4487403674096 +42.0472369762048|  -16.676 2.629   |9.56     |K2              |    ~     ~    |    1|  781.800   pc  |  -6.7233     +6.7233  |paral   |2020yCat.1350....0G
96  |BD+75 513                                                                                                |Star                                |13 39 38.4828983376 +75 06 20.301508908|118.8144273389549 +41.6349756188283|  -5.704 -2.456   |9.87     |G5              |    ~     ~    |    1|  658.501   pc  | -16.1308    +16.1308  |paral   |2020yCat.1350....0G
97  |HD 119820                                                                                                |Star                                |13 41 58.6015423776 +74 37 13.806083100|118.4502008741731 +42.0650762753673|    7.766 0.423   |7.73     |K0              |    ~     ~    |    1|  376.449   pc  |  -2.1257     +2.1257  |paral   |2020yCat.1350....0G
98  |NGC 5262                           NGC 5262                                                              |Galaxy in Pair of Galaxies          |13 35 38.6055452832 +75 02 21.903944388|119.1281111477810 +41.7607305350209|            ~ ~   |13.65    |~               |0.413 0.231    |    0|                |                       |        |                   
99  |HIP 66337                                                                                                |Star                                |13 35 42.7180425384 +75 33 16.306994268|119.2792897691000 +41.2581938543630| -33.565 -1.487   |10.79    |M0              |    ~     ~    |    1| 1018.849   pc  | -14.8442    +14.8442  |paral   |2020yCat.1350....0G
100 |V* RY UMi                                                                                                |Long-Period Variable Candidate      |13 38 37.8244424952 +76 04 25.771983096|119.2097358914173 +40.7115026175566|  -26.082 1.407   |8.99     |K2              |    ~     ~    |    1| 1887.15    pc  | -62.6794    +62.6794  |paral   |2020yCat.1350....0G
101 |TYC 4408-1437-1                                                                                          |Star                                |13 43 18.7209125232 +74 57 14.712013080|118.4554394375967 +41.7202049042398|  -11.339 1.324   |10.86    |~               |    ~     ~    |    1|  373.580   pc  |  -1.6329     +1.6329  |paral   |2020yCat.1350....0G
102 |TYC 4558-471-1                                                                                           |Star                                |13 38 09.0308300328 +76 13 05.634485184|119.2919176996858 +40.5781231327629|   -0.269 0.980   |10.75    |~               |    ~     ~    |    1|  889.996   pc  | -39.6839    +39.6839  |paral   |2020yCat.1350....0G
103 |TYC 4558-707-1                                                                                           |Star                                |13 44 19.5540588960 +75 55 36.220545768|118.7206980085550 +40.7661040865633|  -15.387 0.262   |10.38    |~               |    ~     ~    |    1|  171.151   pc  |  -1.4265     +1.4265  |paral   |2020yCat.1350....0G
104 |TYC 4558-963-1                                                                                           |Star                                |13 44 55.2259945896 +75 57 37.092626856|118.6867942080580 +40.7240240889519| -28.897 -6.720   |10.08    |~               |    ~     ~    |    1|  121.905   pc  |  -0.1709     +0.1709  |paral   |2020yCat.1350....0G
105 |TYC 4558-1064-1                                                                                          |Star                                |13 41 55.4697159984 +76 41 06.225633132|119.1613127230605 +40.0713143295566|    5.106 0.387   |10.43    |~               |    ~     ~    |    1|  261.657   pc  |  -1.7938     +1.7938  |paral   |2020yCat.1350....0G
106 |TYC 4558-1361-1                                                                                          |Star                                |13 35 01.3437436080 +75 29 21.992295876|119.3156255961663 +41.3313283542140|   4.288 -7.929   |9.94     |~               |    ~     ~    |    1|  924.898   pc  | -10.9496    +10.9496  |paral   |2020yCat.1350....0G
107 |TYC 4558-1386-1                                                                                          |Star                                |13 41 24.5156770824 +76 44 17.764625904|119.2163510128029 +40.0273304042131|  7.357 -17.303   |10.99    |~               |    ~     ~    |    1|  752.502   pc  |  -6.9650     +6.9650  |paral   |2020yCat.1350....0G
108 |TYC 4558-1393-1                                                                                          |Star                                |13 41 57.5004181944 +75 35 37.175832636|118.7904198656903 +41.1257642289045|   9.705 -7.802   |9.79     |~               |    ~     ~    |    1|  507.074   pc  |  -3.2655     +3.2655  |paral   |2020yCat.1350....0G
109 |TYC 4558-1785-1                                                                                          |Star                                |13 43 04.4922724200 +75 28 50.891828232|118.6618453016891 +41.2164801821730| -9.111 -18.893   |10.88    |~               |    ~     ~    |    1|  131.515   pc  |  -0.1557     +0.1557  |paral   |2020yCat.1350....0G
110 |TYC 4558-1897-1                                                                                          |Star                                |13 31 39.5276453856 +75 17 02.743305828|119.5328651191924 +41.5776292523061| -5.605 -11.388   |10.39    |~               |    ~     ~    |    1|  773.635   pc  |  -8.0200     +8.0200  |paral   |2020yCat.1350....0G
111 |TYC 4558-2189-1                                                                                          |Star                                |13 44 17.4969826512 +76 11 14.173782216|118.8154026762556 +40.5156594912942|  -1.097 -3.034   |10.79    |~               |    ~     ~    |    1|  389.712   pc  |  -1.7618     +1.7618  |paral   |2020yCat.1350....0G
112 |TYC 4558-2735-1                                                                                          |Star                                |13 42 27.7999932192 +75 19 52.049017164|118.6588980448157 +41.3710204046288| 21.221 -31.326   |10.50    |~               |    ~     ~    |    1|  467.290   pc  |  -2.8823     +2.8823  |paral   |2020yCat.1350....0G
113 |HD 118554                                                                                                |Star                                |13 34 02.4082063512 +76 17 45.197224080|119.6280927953050 +40.5578739078368|   -2.028 8.211   |7.98     |G5              |    ~     ~    |    1|  262.006   pc  |  -1.1464     +1.1464  |paral   |2020yCat.1350....0G
114 |HD 118686                                                                                                |Star                                |13 34 42.7522365432 +76 32 48.152140188|119.6492481879112 +40.3044784557861|  -24.768 0.170   |6.470    |K5III:          |    ~     ~    |    1|  277.062   pc  |  -1.6581     +1.6581  |paral   |2020yCat.1350....0G
115 |HD 118327                                                                                                |Star                                |13 32 47.4470729328 +76 03 44.788660812|119.6584086359997 +40.8018731193496| 23.447 -21.612   |7.21     |G5              |    ~     ~    |    1|  257.043   pc  |  -0.9448     +0.9448  |paral   |2020yCat.1350....0G
116 |TYC 4558-134-1                                                                                           |Star                                |13 30 51.5693972880 +77 04 03.580717224|120.0723060877874 +39.8409050845459| -11.395 -5.454   |10.19    |~               |    ~     ~    |    1|  459.327   pc  |  -2.1309     +2.1309  |paral   |2020yCat.1350....0G
117 |TYC 4558-144-1                                                                                           |Star                                |13 41 10.9215482832 +77 22 24.095067528|119.4385391641020 +39.4155321649432|   5.925 -2.022   |10.51    |~               |    ~     ~    |    1|  420.663   pc  |  -2.3181     +2.3181  |paral   |2020yCat.1350....0G
118 |TYC 4558-344-1                                                                                           |Star                                |13 41 03.3613449984 +77 02 16.890253476|119.3392523453252 +39.7420929374165|    3.086 1.589   |10.37    |~               |    ~     ~    |    1|  896.861   pc  | -11.3415    +11.3415  |paral   |2020yCat.1350....0G
119 |TYC 4558-902-1                                                                                           |Star                                |13 41 27.0528012696 +77 05 19.623070536|119.3278958693211 +39.6874252353045|  -6.456 -4.700   |10.95    |~               |    ~     ~    |    1|  444.800   pc  |  -3.0271     +3.0271  |paral   |2020yCat.1350....0G
120 |TYC 4558-1480-1                                                                                          |Star                                |13 30 52.1992596120 +76 38 39.278445792|119.9614563090288 +40.2557329607406|   3.115 -7.012   |10.25    |~               |    ~     ~    |    1| 1707.067   pc  | -29.1408    +29.1408  |paral   |2020yCat.1350....0G
121 |HD 119703                                                                                                |Star                                |13 41 22.0700911944 +74 29 07.495542600|118.4554402282648 +42.2060614487939| 20.397 -23.008   |8.00     |G0              |    ~     ~    |    1|   98.113   pc  |  -0.1531     +0.1531  |paral   |2020yCat.1350....0G
122 |BD+75 515                                                                                                |Double or Multiple Star             |13 41 44.452032 +74 19 13.67616        |118.364539853 +42.358751963        |     -0.6 -37.9   |9.501    |F5              |    ~     ~    |    0|                |                       |        |                   
123 |HD 118141                                                                                                |High Proper Motion Star             |13 31 48.8884646232 +74 22 13.305630216|119.2616295030079 +42.4689287105932|-73.350 -26.377   |8.78     |G5              |    ~     ~    |    1|  160.280   pc  |  -0.4290     +0.4290  |paral   |2020yCat.1350....0G
