C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:53:16

dec >=0&rah >=5.5&rah< 5.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6861

 #  |                                                                                  identifier                                                                                   |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
91  |TYC 3359-873-1                                                                                                                                                                 |Star                            |05 32 30.7960355472 +45 28 51.495225384|164.5640553421690 +06.5721126613654|  -0.726 -8.001   |10.94    |~                 |    ~     ~          |    1|  706.464   pc  | -11.1797    +11.1797  |paral   |2020yCat.1350....0G
92  |TYC 3359-1389-1                                                                                                                                                                |Star                            |05 33 56.2615611360 +46 20 15.925626672|163.9685000817232 +07.2398830997306|    1.093 1.596   |10.90    |~                 |    ~     ~          |    1|  354.673   pc  |  -4.1637     +4.1637  |paral   |2020yCat.1350....0G
93  |TYC 3359-1409-1                                                                                                                                                                |Star                            |05 31 20.5591969824 +46 26 33.405385056|163.6376806301029 +06.9182454247135|   0.515 -3.164   |10.62    |~                 |    ~     ~          |    1| 1156.738   pc  | -22.6129    +22.6129  |paral   |2020yCat.1350....0G
94  |TYC 3359-1410-1                                                                                                                                                                |Star                            |05 32 41.9132938920 +46 01 28.854864228|164.1196282465620 +06.8912762040274|   0.766 -2.394   |10.73    |~                 |    ~     ~          |    1|  885.191   pc  | -18.7271    +18.7271  |paral   |2020yCat.1350....0G
95  |TYC 3359-1469-1                                                                                                                                                                |Star                            |05 33 12.9653353656 +45 46 51.387573576|164.3755065187120 +06.8367106931170|  1.896 -22.862   |10.54    |~                 |    ~     ~          |    1|  318.431   pc  |  -1.8657     +1.8657  |paral   |2020yCat.1350....0G
96  |TYC 3359-1496-1                                                                                                                                                                |Spectroscopic Binary            |05 33 09.2237978112 +46 16 33.291452424|163.9483875699578 +07.0923817568319|  21.731 -8.485   |10.47    |~                 |    ~     ~          |    1|  157.896   pc  |  -1.2815     +1.2815  |paral   |2020yCat.1350....0G
97  |TYC 3359-1637-1                                                                                                                                                                |Star                            |05 31 59.8827423576 +45 54 18.853758972|164.1552349932660 +06.7244369083472|   1.017 -5.465   |10.15    |~                 |    ~     ~          |    1|  845.737   pc  | -14.0193    +14.0193  |paral   |2020yCat.1350....0G
98  |TYC 3359-1680-1                                                                                                                                                                |Star                            |05 34 39.8800414272 +45 55 33.637602144|164.3874272876194 +07.1274441649641|  -5.338 -3.574   |10.23    |~                 |    ~     ~          |    1|  869.868   pc  | -11.1230    +11.1230  |paral   |2020yCat.1350....0G
99  |TYC 3359-1710-1                                                                                                                                                                |Star                            |05 33 14.5311636072 +45 37 21.294661908|164.5126604954123 +06.7557748943949|   1.512 -4.780   |10.64    |~                 |    ~     ~          |    1| 1091.941   pc  | -21.1044    +21.1044  |paral   |2020yCat.1350....0G
100 |TYC 3359-1719-1                                                                                                                                                                |Star                            |05 32 09.7398388224 +45 36 53.932123296|164.4170634134513 +06.5923870360457|   2.733 -9.515   |10.24    |~                 |    ~     ~          |    1|  611.284   pc  |  -9.1922     +9.1922  |paral   |2020yCat.1350....0G
101 |TYC 3359-2023-1                                                                                                                                                                |Star                            |05 35 11.4454951056 +46 04 45.769629288|164.3052752951342 +07.2862712962891| -2.761 -11.855   |9.88     |~                 |    ~     ~          |    1|  505.280   pc  | -27.1392    +27.1392  |paral   |2020yCat.1350....0G
102 |IRAS 05318+4525                                                                                                                                                                |Star                            |05 35 31.3309752240 +45 27 31.328537976|164.8665953167813 +07.0063100023143|  -1.365 -5.622   |9.84     |~                 |    ~     ~          |    1| 1017.294   pc  | -33.1164    +33.1164  |paral   |2020yCat.1350....0G
