C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:26:25

dec >=0&rah >=20.25&rah< 20.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 9715

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |      spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5387|HD 195196                                                                                                |Star                              |20 29 21.6623843784 +18 27 24.650230572|061.0342079002134 -11.8570192634948|-12.598 -26.107  |7.96     |K2                    |    ~     ~    |    1|  273.179   pc  |  -1.7612     +1.7612  |paral   |2020yCat.1350....0G
5388|HD 352360                                                                                                |Star                              |20 29 37.3887313752 +18 29 01.081407768|061.0925188305021 -11.8934072652574| -1.175 -15.347  |10.32    |F2                    |    ~     ~    |    1|  391.328   pc  |  -2.2664     +2.2664  |paral   |2020yCat.1350....0G
5389|HD 352363                                                                                                |Star                              |20 28 33.0064569936 +18 31 51.594923856|060.9868030299265 -11.6562465616695| 16.612 -16.449  |9.29     |K0                    |    ~     ~    |    1|  493.632   pc  |  -3.9475     +3.9475  |paral   |2020yCat.1350....0G
5390|TYC 1640-14-1                                                                                            |Star                              |20 27 30.8129565624 +18 46 21.997308756|061.0510319530951 -11.3174551641996| -9.275 -10.278  |10.96    |~                     |    ~     ~    |    1|  484.896   pc  |  -5.5254     +5.5254  |paral   |2020yCat.1350....0G
5391|TYC 1640-390-1                                                                                           |Star                              |20 28 15.7049826264 +19 54 19.389090600|062.1072419319281 -10.8280377498908| -6.706 -10.185  |10.8     |~                     |    ~     ~    |    1|  516.903   pc  |  -4.6224     +4.6224  |paral   |2020yCat.1350....0G
5392|TYC 1640-1041-1                                                                                          |Star                              |20 27 12.4121392368 +20 33 41.109131880|062.5171033365424 -10.2542383318657| -3.206 -12.582  |10.82    |~                     |    ~     ~    |    1| 1022.599   pc  | -16.1039    +16.1039  |paral   |2020yCat.1350....0G
5393|TYC 1640-2102-1                                                                                          |Star                              |20 27 07.1056337280 +18 49 01.963525116|061.0353080185511 -11.2150764455058|    3.460 3.480  |10.69    |~                     |    ~     ~    |    1|  898.311   pc  | -33.5697    +33.5697  |paral   |2020yCat.1350....0G
5394|TYC 1644-2070-1                                                                                          |Star                              |20 27 24.4823836992 +20 40 37.481147760|062.6411660650962 -10.2280158233626|   8.818 -6.966  |10.95    |~                     |    ~     ~    |    1|  489.189   pc  |  -3.3742     +3.3742  |paral   |2020yCat.1350....0G
5395|HD 352332                                                                                                |Star                              |20 29 33.7813970160 +19 29 12.770995848|061.9308492311426 -11.3169036073133|   0.644 -3.782  |10.67    |K0                    |    ~     ~    |    1|  919.963   pc  | -28.3521    +28.3521  |paral   |2020yCat.1350....0G
5396|HD 192712                                                                                                |Star                              |20 15 29.9903473656 +23 44 31.168957740|063.6645277118747 -06.2327846363785|  -1.279 -8.198  |7.19     |G5                    |    ~     ~    |    1|  349.004   pc  |  -3.7028     +3.7028  |paral   |2020yCat.1350....0G
5397|HD 346132                                                                                                |Pulsating Variable                |20 16 30.7370114304 +23 26 44.460569364|063.5437883443420 -06.5894412339335|   2.049 -4.406  |9.22     |A5                    |    ~     ~    |    1|  649.773   pc  | -19.2947    +19.2947  |paral   |2020yCat.1350....0G
5398|HD 346130                                                                                                |Star                              |20 15 12.7221752616 +23 17 39.371659332|063.2514847600225 -06.4232454911344|-15.640 -20.588  |9.23     |F5                    |    ~     ~    |    1|  153.494   pc  |  -0.3440     +0.3440  |paral   |2020yCat.1350....0G
5399|HD 346154                                                                                                |Star                              |20 15 28.8866382672 +22 38 31.201040148|062.7363266652447 -06.8324518957399|  -8.726 -9.316  |9.06     |K0                    |    ~     ~    |    1|  492.878   pc  |  -3.6925     +3.6925  |paral   |2020yCat.1350....0G
5400|HD 346137                                                                                                |Star                              |20 15 36.5738187552 +23 07 44.515496640|063.1628027400725 -06.5902261694749|   2.499 10.835  |10.01    |K5                    |    ~     ~    |    1|  584.761   pc  |  -5.0950     +5.0950  |paral   |2020yCat.1350....0G
5401|HD 346136                                                                                                |Star                              |20 15 40.2754351632 +23 09 00.995676732|063.1885154011648 -06.5904308361941|  -0.747 -2.096  |10.45    |A5                    |    ~     ~    |    1| 1003.613   pc  | -15.1086    +15.1086  |paral   |2020yCat.1350....0G
5402|HD 192746                                                                                                |Star                              |20 15 42.9169033704 +22 51 46.666167192|062.9522229214919 -06.7564783071444|  -0.956 -8.248  |9.26     |F                     |    ~     ~    |    1| 1021.555   pc  | -22.8543    +22.8543  |paral   |2020yCat.1350....0G
5403|HD 346134                                                                                                |Double or Multiple Star           |20 16 21.8545 +23 09 03.063            |063.2770753 -06.7232386            |       1.1 -2.9  |9.43     |F2                    |    ~     ~    |    0|                |                       |        |                   
5404|HD 346173                                                                                                |Star                              |20 16 33.1229834904 +22 30 39.817478520|062.7625410478451 -07.1109238510978|    9.348 4.988  |9.29     |K0                    |    ~     ~    |    1|  530.195   pc  |  -3.9636     +3.9636  |paral   |2020yCat.1350....0G
5405|HD 192914                                                                                                |Spectroscopic Binary              |20 16 43.1535994920 +23 12 15.685899228|063.3672607165265 -06.7619361330097|  49.192 64.457  |8.90     |A5                    |    ~     ~    |    1|  177.832   pc  |  -3.1972     +3.1972  |paral   |2020yCat.1350....0G
