C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:20:07

dec< 0&rah >=0.75&rah< 1.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2467

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
85  |CD-42 310                                                                                                                                                                      |Star                                |00 55 01.5382712496 -41 19 41.529835128|300.1888928320312 -75.7809357199608| 14.973 -18.009   |10.532   |~                   |    ~     ~    |    1|  305.912   pc  |  -4.9790     +4.9790    |ST-L    |2020AJ....160...83S
86  |CPD-41 87                                                                                                                                                                      |Star                                |00 55 26.1089276520 -41 13 20.326583136|299.8490922056046 -75.8820039060285|  -4.354 -4.015   |10.890   |~                   |    ~     ~    |    1|  498.321   pc  | -24.0300    +24.0300    |ST-L    |2020AJ....160...83S
87  |CD-39 188                                                                                                                                                                      |High Proper Motion Star             |00 46 45.6821402784 -39 15 14.283973224|307.2318917091180 -77.8352134813837| -7.300 -58.322   |9.88     |K1                  |    ~     ~    |    1|  582.751   pc  |  -6.4863     +6.4863    |paral   |2020yCat.1350....0G
88  |HD 4518                                                                                                                                                                        |Star                                |00 46 52.3496571984 -38 56 36.665971332|307.2573314566651 -78.1463656525148|   21.212 7.865   |10.00    |M2III               |    ~     ~    |    1|  679.717   pc  | -10.9960    +10.9960    |paral   |2020yCat.1350....0G
89  |HD 4574                                                                                                                                                                        |Star                                |00 47 20.0793493728 -39 00 42.235212456|306.7955453612759 -78.0857218403521| -3.146 -21.327   |9.500    |F6V                 |    ~     ~    |    1|  172.330   pc  |  -2.0640     +2.0640    |ST-L    |2020AJ....160...83S
90  |HD 4342                                                                                                                                                                        |Star                                |00 45 28.3897708200 -39 35 19.005099144|308.2391971961260 -77.4781094962641|  49.031 -6.114   |9.16     |F5V                 |    ~     ~    |    1|  170.753   pc  |  -0.4665     +0.4665    |paral   |2020yCat.1350....0G
91  |CD-40 173                                                                                                                                                                      |High Proper Motion Star             |00 46 18.0524123208 -39 46 19.062610104|307.4299876359507 -77.3113914113825|  70.724 21.739   |10.273   |G5                  |    ~     ~    |    1|  175.395   pc  |  -1.9120     +1.9120    |ST-L    |2020AJ....160...83S
92  |HD 4509                                                                                                                                                                        |Star                                |00 46 43.0472162808 -40 16 08.919988644|306.8847595385998 -76.8228567781181|   16.771 2.203   |9.37     |K3(III)             |    ~     ~    |    1|  471.498   pc  |  -3.4680     +3.4680    |paral   |2020yCat.1350....0G
93  |CD-40 169                                                                                                                                                                      |High Proper Motion Star             |00 45 15.1508440776 -39 28 01.306974828|308.4967353505596 -77.5943132701833|  58.744 -9.272   |10.20    |~                   |    ~     ~    |    1|  222.059   pc  |  -0.6756     +0.6756    |paral   |2020yCat.1350....0G
94  |CD-41 195                                                                                                                                                                      |Star                                |00 45 11.3583145896 -40 19 09.456073608|308.1334030630811 -76.7457863665342|  25.526 -5.096   |10.71    |~                   |    ~     ~    |    1|  432.189   pc  |  -6.0706     +6.0706    |paral   |2020yCat.1350....0G
95  |CD-40 171                                                                                                                                                                      |Star                                |00 45 49.4624254704 -40 18 13.395466440|307.6143289411067 -76.7734527645246|    2.887 1.440   |10.189   |~                   |    ~     ~    |    1|  814.138   pc  | -44.4300    +44.4300    |ST-L    |2020AJ....160...83S
96  |HD 4624                                                                                                                                                                        |Star                                |00 47 46.8697455312 -39 09 22.652576424|306.3287776502760 -77.9478317342368|   26.089 1.433   |9.20     |K1III               |    ~     ~    |    1|  460.851   pc  |  -4.3114     +4.3114    |paral   |2020yCat.1350....0G
97  |HD 4637                                                                                                                                                                        |High Proper Motion Star             |00 47 59.5835291784 -39 16 55.959272076|306.0941973742374 -77.8248822213116| -19.913 62.586   |9.28     |F7/8V               |    ~     ~    |    1|  161.114   pc  |  -0.4413     +0.4413    |paral   |2020yCat.1350....0G
98  |HD 4750                                                                                                                                                                        |Double or Multiple Star             |00 49 06.82705 -39 08 01.9190          |305.09737235 -77.98461244          |     22.47 0.14   |9.0      |K1/2(III)+F         |    ~     ~    |    0|                |                         |        |                   
99  |CD-39 197B                                                                                                                                                                     |Star                                |00 49 06.1443062112 -39 07 58.819397088|305.1081422571230 -77.9853767356618|  24.902 -1.803   |10.08    |~                   |    ~     ~    |    1|  118.899   pc  |  -0.2955     +0.2955    |paral   |2020yCat.1350....0G
100 |CD-39 201                                                                                                                                                                      |Star                                |00 49 31.4061933912 -39 00 05.069631780|304.7390065311413 -78.1201260212948| 10.968 -42.635   |10.36    |A3                  |    ~     ~    |    1|  425.894   pc  |  -5.4416     +5.4416    |paral   |2020yCat.1350....0G
101 |HD 5173                                                                                                                                                                        |High Proper Motion Star             |00 53 13.1860603728 -38 42 56.523207240|301.2021439584427 -78.4065662758220| 48.361 -12.793   |9.36     |F0V                 |    ~     ~    |    1|  144.628   pc  |  -0.4518     +0.4518    |paral   |2020yCat.1350....0G
102 |HD 5205                                                                                                                                                                        |Star                                |00 53 25.1965409856 -39 04 04.602432468|301.0731490831744 -78.0531530511477|  44.041 -9.527   |8.60     |F0IV/V              |    ~     ~    |    1|  170.221   pc  |  -0.5331     +0.5331    |paral   |2020yCat.1350....0G
