C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:07:50

dec >=0&rah >=12.75&rah< 13.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2206

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
92  |TYC 4554-558-1                                                                                                                                                                 |Star                                |12 54 11.4584214720 +78 07 31.551060036|122.7496881553901 +39.0018474017124|   30.587 1.703   |10.69    |~                |    ~     ~    |    1|  268.039   pc  |  -0.8837     +0.8837  |paral   |2020yCat.1350....0G
93  |TYC 4554-116-1                                                                                                                                                                 |Star                                |12 52 13.0414919328 +77 41 43.617126840|122.8781602849430 +39.4327218445062| -13.117 -1.107   |10.55    |~                |    ~     ~    |    1|  212.590   pc  |  -0.4519     +0.4519  |paral   |2020yCat.1350....0G
94  |BD+79 405                                                                                                                                                                      |High Proper Motion Star             |12 51 29.9286204288 +78 17 39.143305896|122.9279598922010 +38.8340454724745| -62.094 -7.876   |9.46     |K0               |    ~     ~    |    1|  378.587   pc  |  -1.6339     +1.6339  |paral   |2020yCat.1350....0G
95  |BD+78 432                                                                                                                                                                      |Star                                |12 45 37.6448144400 +77 56 13.565080464|123.3235530399258 +39.1867323300780| -13.244 16.029   |9.98     |F8               |    ~     ~    |    1|  289.796   pc  | -15.0160    +15.0160  |paral   |2020yCat.1350....0G
96  |BD+78 433                                                                                                                                                                      |Variable Star                       |12 47 07.0232160792 +77 49 05.135794608|123.2265018579039 +39.3076876513954|   8.699 -3.619   |8.88     |M1               |    ~     ~    |    1|  983.284   pc  | -14.9861    +14.9861  |paral   |2020yCat.1350....0G
97  |HD 111512                                                                                                                                                                      |High Proper Motion Star             |12 47 34.7518070112 +77 54 14.719429836|123.1928501848094 +39.2222086943201| -93.237 54.990   |9.36     |K0               |    ~     ~    |    1|  126.280   pc  |  -0.1914     +0.1914  |paral   |2020yCat.1350....0G
98  |BD+78 431                                                                                                                                                                      |Star                                |12 45 24.7456923048 +77 18 22.243645116|123.3628318445128 +39.8170318500719|   16.026 4.656   |9.76     |F2               |    ~     ~    |    1|  229.574   pc  |  -0.8327     +0.8327  |paral   |2020yCat.1350....0G
99  |HD 111877                                                                                                                                                                      |Star                                |12 50 11.3627917008 +77 29 24.496834272|123.0197201233563 +39.6379015712846| 12.232 -19.273   |8.89     |K0               |    ~     ~    |    1|  433.689   pc  |  -3.4044     +3.4044  |paral   |2020yCat.1350....0G
100 |BD+78 436                                                                                                                                                                      |High Proper Motion Star             |12 51 46.2795479328 +77 38 07.214548920|122.9087962472015 +39.4929000673787| -49.525 35.367   |9.76     |G5               |    ~     ~    |    1|   84.875   pc  |  -0.0908     +0.0908  |paral   |2020yCat.1350....0G
101 |TYC 4551-923-1                                                                                                                                                                 |Star                                |12 48 15.0975 +77 14 24.611            |123.1612047 +39.8866642            | -42.293 14.394   |10.41    |F5               |    ~     ~    |    0|                |                       |        |                   
102 |GSC 04551-00443                                                                                                                                                                |Double or Multiple Star             |12 45 21.222432 +76 47 29.48928        |123.387793892 +40.331341777        |     -20.9 -5.0   |10.545   |~                |    ~     ~    |    0|                |                       |        |                   
103 |TYC 4554-410-1                                                                                                                                                                 |Star                                |12 50 54.3060022176 +78 04 40.338562152|122.9673586379388 +39.0503439352978|  -0.818 -8.999   |10.57    |~                |    ~     ~    |    1|  590.110   pc  | -12.8148    +12.8148  |paral   |2020yCat.1350....0G
