C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:54:59

dec >=0&rah >=18.0&rah< 18.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5965

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
89  |HD 165279                                                                                                |Star                              |18 02 58.8264527328 +45 26 14.305013124|072.5018110163661 +27.1254083564694|  7.414 -12.824   |9.22     |G              |    ~     ~    |    1|  309.857   pc  |  -1.0753     +1.0753  |paral   |2020yCat.1350....0G
90  |HD 165371                                                                                                |High Proper Motion Star           |18 03 22.4278504248 +45 58 31.770950556|073.1094413851005 +27.1702976935538|-126.508 -18.985  |8.63     |G              |    ~     ~    |    1|  127.918   pc  |  -0.2160     +0.2160  |paral   |2020yCat.1350....0G
91  |BD+45 2650                                                                                               |Star                              |18 03 37.8709152648 +45 14 45.939441300|072.3191564624861 +26.9731765789661|  -1.616 -2.062   |9.69     |F0             |    ~     ~    |    1|  293.824   pc  |  -1.2346     +1.2346  |paral   |2020yCat.1350....0G
92  |BD+45 2651                                                                                               |Star                              |18 03 45.6807780912 +45 28 06.209767020|072.5683671634053 +26.9980944496713| -3.670 -28.057   |10.80    |G0             |    ~     ~    |    1|  388.515   pc  |  -1.5849     +1.5849  |paral   |2020yCat.1350....0G
93  |HD 165718                                                                                                |Star                              |18 05 04.3051391640 +45 42 10.511408412|072.8800308798687 +26.8239347337715|   0.046 -0.927   |8.34     |A0             |    ~     ~    |    1|  277.423   pc  |  -1.6855     +1.6855  |paral   |2020yCat.1350....0G
94  |BD+45 2654                                                                                               |Star                              |18 06 18.8745259656 +45 39 30.238252776|072.8836816034714 +26.6023638530114|   -4.563 6.367   |9.10     |K2             |    ~     ~    |    1|  769.408   pc  |  -7.7551     +7.7551  |paral   |2020yCat.1350....0G
95  |BD+45 2658                                                                                               |High Proper Motion Star           |18 07 19.4050233696 +45 06 14.322853440|072.3234024224939 +26.3071489339184|-15.153 -30.412   |9.13     |G0             |    ~     ~    |    1|   86.316   pc  |  -1.1988     +1.1988  |paral   |2020yCat.1350....0G
96  |V* V984 Her                                                                                              |Long-Period Variable Candidate    |18 07 52.8410530152 +45 02 53.113689384|072.2874196188545 +26.1986996561102|  -1.128 -2.121   |9.48     |M0             |    ~     ~    |    1| 1152.339   pc  | -19.2543    +19.2543  |paral   |2020yCat.1350....0G
97  |BD+45 2662                                                                                               |Star                              |18 08 51.0314227776 +45 46 21.781439580|073.1169790269231 +26.1957312547246|   -0.414 9.486   |8.69     |K2             |    ~     ~    |    1|  582.852   pc  |  -4.8240     +4.8240  |paral   |2020yCat.1350....0G
98  |BD+45 2664                                                                                               |High Proper Motion Star           |18 08 56.4519747072 +45 27 32.549443488|072.7804025082455 +26.1099029634561| -2.921 -69.763   |9.25     |F5             |    ~     ~    |    1|  182.745   pc  |  -0.3406     +0.3406  |paral   |2020yCat.1350....0G
99  |BD+45 2666                                                                                               |Star                              |18 09 35.1727967712 +45 49 51.468687336|073.2121945356710 +26.0838085492165|  8.612 -25.753   |8.97     |F2             |    ~     ~    |    1|  161.804   pc  |  -0.4686     +0.4686  |paral   |2020yCat.1350....0G
100 |BD+45 2667                                                                                               |Star                              |18 09 47.7351567600 +45 37 00.682891896|072.9892337757907 +25.9998602012363|  9.781 -13.126   |9.35     |F0             |    ~     ~    |    1|  266.830   pc  |  -1.1819     +1.1819  |paral   |2020yCat.1350....0G
101 |BD+45 2670                                                                                               |Star                              |18 10 38.1299472432 +45 50 10.367663640|073.2638558390115 +25.9069565699899|  -3.440 15.408   |10.04    |K0             |    ~     ~    |    1|  761.209   pc  |  -6.9533     +6.9533  |paral   |2020yCat.1350....0G
102 |HD 166987                                                                                                |Star                              |18 10 55.1910184872 +45 19 33.919724964|072.7250261568079 +25.7412496911137|  -5.050 30.312   |8.64     |G5             |    ~     ~    |    1|  109.016   pc  |  -0.1462     +0.1462  |paral   |2020yCat.1350....0G
103 |BD+45 2672                                                                                               |Star                              |18 10 57.0208159776 +45 47 44.571758244|073.2339371010021 +25.8443061153128|  -5.280 30.222   |9.32     |K0             |    ~     ~    |    1|  518.135   pc  |  -3.0068     +3.0068  |paral   |2020yCat.1350....0G
104 |BD+45 2673                                                                                               |Star                              |18 10 57.4485547656 +45 41 36.454495560|073.1236680424849 +25.8196701577818| -2.158 -42.972   |8.68     |K0             |    ~     ~    |    1|  420.681   pc  |  -2.4776     +2.4776  |paral   |2020yCat.1350....0G
105 |IRAS 18009+4615                                                                                          |Star                              |18 02 23.0308222200 +46 15 28.373858568|073.3811537964565 +27.3958200703868|  -4.917 -4.203   |10.28    |~              |    ~     ~    |    1| 1201.201   pc  | -19.0461    +19.0461  |paral   |2020yCat.1350....0G
106 |NGC 6560                           NGC 6560                                                              |Galaxy                            |18 05 13.9914451824 +46 52 53.834113668|074.1795668122660 +27.0426058862451|            ~ ~   |     ~   |~              |0.650 0.416    |    1|   91.20    Mpc | -11.08      +11.08    |T-F     |2020ApJ...902..145K
107 |TYC 3524-2069-1                                                                                          |Star                              |18 07 11.0021067216 +45 11 26.090325528|072.4114039959716 +26.3506094267031|  -6.002 -6.008   |10.42    |~              |    ~     ~    |    1|  865.127   pc  |  -9.0562     +9.0562  |paral   |2020yCat.1350....0G
108 |BD+47 2570                                                                                               |Star                              |18 00 12.6855669912 +47 10 09.362830152|074.3089419224152 +27.9381183012488|  16.358 41.126   |9.76     |G0             |    ~     ~    |    1|  206.919   pc  |  -0.3939     +0.3939  |paral   |2020yCat.1350....0G
109 |BD+47 2571                                                                                               |Star                              |18 00 55.7220181368 +47 33 41.896032480|074.7708175362996 +27.8919301171390|  -6.527 -4.365   |9.47     |K0             |    ~     ~    |    1|  808.407   pc  |  -7.0580     +7.0580  |paral   |2020yCat.1350....0G
110 |HD 164921                                                                                                |Star                              |18 01 04.9613803488 +47 24 11.119639788|074.6001169987337 +27.8367832445152|   14.496 3.865   |6.87     |K0             |    ~     ~    |    1|  155.907   pc  |  -0.3622     +0.3622  |paral   |2020yCat.1350....0G
111 |BD+47 2573                                                                                               |Star                              |18 01 17.6016073872 +47 32 07.522383660|074.7546532974853 +27.8265900172716|   5.891 17.478   |8.60     |K0             |    ~     ~    |    1|  375.066   pc  |  -2.4055     +2.4055  |paral   |2020yCat.1350....0G
112 |BD+46 2402                                                                                               |Star                              |18 00 34.3795879728 +46 02 00.523997592|073.0625584125050 +27.6583304528313|  -3.954 11.903   |9.57     |K0             |    ~     ~    |    1|  657.376   pc  |  -4.4079     +4.4079  |paral   |2020yCat.1350....0G
113 |BD+45 2639                                                                                               |High Proper Motion Star           |18 00 03.0698365224 +45 37 59.748708612|072.5993039570034 +27.6676625067444|-22.692 -57.780   |8.88     |F5             |    ~     ~    |    1|  181.792   pc  |  -0.4462     +0.4462  |paral   |2020yCat.1350....0G
114 |BD+45 2640                                                                                               |Double or Multiple Star           |18 00 19.7011 +45 47 31.420            |072.7858937 +27.6520073            |   2.898 -8.226   |10.56    |F8             |    ~     ~    |    0|                |                       |        |                   
115 |HD 164898                                                                                                |Spectroscopic Binary              |18 01 07.1595680040 +45 21 03.284714088|072.3303344396316 +27.4270507217556|   3.834 22.943   |7.57     |B9             |    ~     ~    |    1|  142.288   pc  |  -2.0145     +2.0145  |paral   |2020yCat.1350....0G
116 |BD+45 2643B                                                                                              |Star                              |18 01 07.7888364144 +45 20 33.226712160|072.3215560771729 +27.4235297718347|  -0.972 23.343   |10.6     |~              |    ~     ~    |    1|  137.163   pc  |  -0.1938     +0.1938  |paral   |2020yCat.1350....0G
117 |TYC 3524-27-1                                                                                            |Star                              |18 05 36.8325875136 +46 38 14.143054272|073.9262327245102 +26.9285954627443| -12.789 10.250   |9.73     |~              |    ~     ~    |    1|  117.593   pc  |  -0.2517     +0.2517  |paral   |2020yCat.1350....0G
118 |TYC 3524-97-1                                                                                            |Star                              |18 05 37.7491550736 +46 50 47.491111464|074.1565505706794 +26.9691747421802|   5.447 -3.500   |10.48    |~              |    ~     ~    |    1| 1398.406   pc  | -20.9243    +20.9243  |paral   |2020yCat.1350....0G
119 |TYC 3524-108-1                                                                                           |Star                              |18 10 23.0628233496 +46 39 04.338663372|074.1369393673445 +26.1317101844691|   2.803 14.536   |10.34    |~              |    ~     ~    |    1|  694.203   pc  |  -5.4939     +5.4939  |paral   |2020yCat.1350....0G
120 |BD+46 2420                                                                                               |Star                              |18 04 40.9303057464 +46 50 09.518609544|074.1078644195671 +27.1255564993655|  -2.149 33.351   |9.99     |~              |    ~     ~    |    1|   83.691   pc  |  -1.0997     +1.0997  |paral   |2020yCat.1350....0G
121 |TYC 3524-153-1                                                                                           |Spectroscopic Binary              |18 05 44.3775714840 +46 51 14.357955204|074.1690979620410 +26.9522220457092|  4.655 -17.839   |9.86     |~              |    ~     ~    |    1|  715.922   pc  |  -9.3796     +9.3796  |paral   |2020yCat.1350....0G
122 |TYC 3524-167-1                                                                                           |High Proper Motion Star           |18 00 52.2505147536 +46 45 26.105829696|073.8756197150792 +27.7494173262380|   1.710 67.442   |10.66    |~              |    ~     ~    |    1|  226.209   pc  |  -0.9774     +0.9774  |paral   |2020yCat.1350....0G
123 |TYC 3524-204-1                                                                                           |Star                              |18 08 42.8159402328 +46 37 01.142459076|074.0299644941800 +26.4041623863682|   -5.853 8.228   |10.46    |~              |    ~     ~    |    1|  936.856   pc  | -12.1122    +12.1122  |paral   |2020yCat.1350....0G
124 |TYC 3524-383-1                                                                                           |Star                              |18 10 56.9571997944 +46 23 17.877760944|073.8756179749884 +25.9785790882800|  -17.683 0.293   |10.73    |~              |    ~     ~    |    1|  135.564   pc  |  -0.1930     +0.1930  |paral   |2020yCat.1350....0G
