C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:26:23

dec< 0&rah >=15.0&rah< 15.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6182

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2117|TYC 9032-1272-1                                                                                          |Star                                  |15 02 03.6932863728 -67 17 04.974845640|315.0650390483022 -07.5429879862389|   0.523 -3.203     |10.58    |~               |    ~     ~    |    1|  842.034   pc  |  -9.5009     +9.5009    |paral   |2020yCat.1350....0G
2118|TYC 9258-72-1                                                                                            |Star                                  |15 01 14.4795098640 -67 37 50.331807192|314.8269200292905 -07.8078647061254|  -3.035 -4.567     |10.64    |~               |    ~     ~    |    1| 1536.890   pc  |-122.8000   +122.8000    |ST-L    |2020AJ....160...83S
2119|TYC 9258-96-1                                                                                            |Star                                  |15 00 27.4844757432 -67 34 48.149036256|314.7854464943532 -07.7276291682327| -3.944 -12.264     |10.42    |~               |    ~     ~    |    1|  677.021   pc  | -23.1700    +23.1700    |ST-L    |2020AJ....160...83S
2120|TYC 9258-125-1                                                                                           |Star                                  |15 01 20.6722259352 -68 03 48.983782212|314.6246094447540 -08.1918066017822|  -3.271 -4.350     |10.932   |~               |    ~     ~    |    1|  978.503   pc  | -52.1100    +52.1100    |ST-L    |2020AJ....160...83S
2121|TYC 9258-336-1                                                                                           |Star                                  |15 08 44.5341745560 -67 43 24.952285128|315.4056285255618 -08.2409197895518|  -3.405 -1.622     |10.84    |~               |    ~     ~    |    1| 2153.316   pc  | -58.8870    +58.8870    |paral   |2020yCat.1350....0G
2122|TYC 9258-453-1                                                                                           |Star                                  |15 02 35.8889078232 -68 10 20.976188196|314.6744682215361 -08.3436777991270|  -0.410 -5.471     |10.40    |~               |    ~     ~    |    1| 1866.716   pc  | -93.7366    +93.7366    |paral   |2020yCat.1350....0G
2123|TYC 9258-571-1                                                                                           |Spectroscopic Binary                  |15 09 05.3301640704 -68 20 23.930657052|315.1172320220699 -08.7883043393375|-14.554 -29.764     |10.52    |~               |    ~     ~    |    1|  198.499   pc  |  -5.1026     +5.1026    |paral   |2020yCat.1350....0G
2124|TYC 9258-612-1                                                                                           |Star                                  |15 03 43.2911009688 -67 49 56.540130312|314.9351802540463 -08.0983887425047|-14.923 -15.250     |10.62    |~               |    ~     ~    |    1| 1029.750   pc  | -54.8500    +54.8500    |ST-L    |2020AJ....160...83S
2125|TYC 9258-616-1                                                                                           |Star                                  |15 01 31.5904527120 -67 49 57.322773552|314.7524186019742 -07.9977723884210| -4.245 -12.426     |10.96    |~               |    ~     ~    |    1|  414.594   pc  |  -2.4064     +2.4064    |paral   |2020yCat.1350....0G
2126|TYC 9258-1011-1                                                                                          |Star                                  |15 08 44.7118531056 -68 25 29.242470000|315.0460169654228 -08.8452413366855|-24.191 -21.579     |10.77    |~               |    ~     ~    |    1|  436.491   pc  |  -1.9624     +1.9624    |paral   |2020yCat.1350....0G
2127|TYC 9258-1049-1                                                                                          |Star                                  |15 07 09.4248938808 -68 36 13.441730040|314.8274768458673 -08.9261562574353|  -0.865 -0.060     |10.416   |~               |    ~     ~    |    1|  842.686   pc  | -41.7100    +41.7100    |ST-L    |2020AJ....160...83S
2128|TYC 9258-1137-1                                                                                          |Star                                  |15 07 09.7284400008 -68 37 26.095725156|314.8176067403619 -08.9438323236687|  -4.982 -1.358     |10.372   |~               |    ~     ~    |    1| 1032.140   pc  | -56.9500    +56.9500    |ST-L    |2020AJ....160...83S
2129|TYC 9258-1175-1                                                                                          |Star                                  |15 11 50.2337229672 -68 55 07.034621376|315.0336461303157 -09.4133567492168|  -3.469 -8.158     |10.36    |~               |    ~     ~    |    1|  283.672   pc  |  -1.1266     +1.1266    |paral   |2020yCat.1350....0G
2130|TYC 9258-1413-1                                                                                          |Star                                  |15 08 36.6027192552 -69 07 15.479041944|314.6770539747193 -09.4386348233668|-23.425 -22.538     |10.755   |~               |    ~     ~    |    1|  753.434   pc  | -28.4800    +28.4800    |ST-L    |2020AJ....160...83S
2131|TYC 9258-1464-1                                                                                          |Star                                  |15 10 17.9147271264 -68 57 39.199604832|314.8915340251369 -09.3782006216432|    4.551 6.680     |10.63    |~               |    ~     ~    |    1|  252.461   pc  |  -1.1473     +1.1473    |paral   |2020yCat.1350....0G
2132|TYC 9258-1479-1                                                                                          |Star                                  |15 10 33.6681778416 -69 01 50.864812104|314.8755522694000 -09.4502557934717|  -11.493 2.057     |10.569   |~               |    ~     ~    |    1|  983.703   pc  | -51.9200    +51.9200    |ST-L    |2020AJ....160...83S
2133|TYC 9258-1635-1                                                                                          |Star                                  |15 07 29.3286768720 -68 55 54.439033152|314.6864466861782 -09.2246982749901|  -1.576 -2.762     |10.094   |~               |    ~     ~    |    1| 1054.430   pc  | -62.9700    +62.9700    |ST-L    |2020AJ....160...83S
2134|TYC 9258-1640-1                                                                                          |Star                                  |15 09 18.3132154104 -68 38 45.979003140|314.9766263222909 -09.0618211809248| -13.068 -3.742     |10.93    |~               |    ~     ~    |    1|  677.966   pc  |  -6.2970     +6.2970    |paral   |2020yCat.1350....0G
2135|TYC 9258-1670-1                                                                                          |Star                                  |15 09 13.2187124232 -68 37 59.157235704|314.9766066461008 -09.0466905930479|-11.047 -10.927     |10.34    |~               |    ~     ~    |    1|  753.352   pc  | -15.1533    +15.1533    |paral   |2020yCat.1350....0G
2136|TYC 9258-2012-1                                                                                          |Star                                  |15 02 56.6669120064 -68 56 49.107282036|314.3199481551686 -09.0350586969972|    2.076 4.508     |10.814   |~               |    ~     ~    |    1|  985.180   pc  | -55.8300    +55.8300    |ST-L    |2020AJ....160...83S
