C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:52:00

dec< 0&rah >=10.5&rah< 10.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6873

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |BD-03 2942                                                                                               |Star                                |10 32 30.7632251448 -04 27 52.090933896|250.8763103789815 +43.9243554794010|-39.276 -21.741   |10.38    |~                    |    ~     ~    |    1|   97.164   pc  |  -0.6545     +0.6545  |ST-L    |2020AJ....160...83S
97  |HD 91431                                                                                                 |Star                                |10 33 22.1981328144 -02 37 58.002249864|249.2575145851388 +45.3647212940282| -0.066 -15.384   |9.81     |F0V                  |    ~     ~    |    1|  291.341   pc  |  -1.9098     +1.9098  |paral   |2020yCat.1350....0G
98  |HD 91368                                                                                                 |Star                                |10 32 53.7241171752 -02 47 04.995480300|249.2951886155857 +45.1738601797676| -46.398 -0.502   |10.10    |G3/5V                |    ~     ~    |    1|  118.762   pc  |  -0.9727     +0.9727  |ST-L    |2020AJ....160...83S
99  |BD-02 3171                                                                                               |Star                                |10 33 26.2547535480 -02 48 33.666733440|249.4542521952104 +45.2537288465627|  -5.299 -9.283   |10.47    |~                    |    ~     ~    |    1|  528.905   pc  |  -4.4479     +4.4479  |paral   |2020yCat.1350....0G
100 |BD-02 3196                                                                                               |Star                                |10 40 58.2740576136 -02 47 35.750881968|251.3500215540132 +46.5955434735970| -16.001 -6.226   |10.627   |~                    |    ~     ~    |    1|  246.031   pc  |  -3.6840     +3.6840  |ST-L    |2020AJ....160...83S
101 |HD 91565                                                                                                 |Star                                |10 34 19.6402126608 -03 41 43.857752640|250.5667427750731 +44.7886808033507|    0.377 6.210   |8.74     |K0III                |    ~     ~    |    1| 1083.541   pc  | -33.4607    +33.4607  |paral   |2020yCat.1350....0G
102 |HD 91724                                                                                                 |Star                                |10 35 26.1589108440 -03 02 28.287270924|250.1873783137409 +45.4467339702788|   19.612 3.844   |9.33     |F3V                  |    ~     ~    |    1|  158.180   pc  |  -0.5004     +0.5004  |paral   |2020yCat.1350....0G
103 |HD 91815                                                                                                 |Star                                |10 36 03.1130652864 -02 59 56.983615368|250.2996469488436 +45.5853720278287|  -27.965 9.049   |9.701    |G5IV                 |    ~     ~    |    1|  156.557   pc  |  -1.4890     +1.4890  |ST-L    |2020AJ....160...83S
104 |HD 91832                                                                                                 |Star                                |10 36 07.7725730496 -03 21 17.788103064|250.6776712155713 +45.3473238643516|  3.161 -14.887   |9.498    |K0III                |    ~     ~    |    1|  491.567   pc  | -11.2600    +11.2600  |ST-L    |2020AJ....160...83S
105 |HD 91991                                                                                                 |Star                                |10 37 15.3751998072 -03 04 16.459126968|250.6769915263781 +45.7467981850960|-15.299 -17.986   |9.66     |F2/3V                |    ~     ~    |    1|  189.444   pc  |  -0.8865     +0.8865  |paral   |2020yCat.1350....0G
106 |HD 92052                                                                                                 |Star                                |10 37 40.8307858080 -03 15 28.476048096|250.9728710192446 +45.6886096985368|  -40.301 8.786   |9.83     |F0V                  |    ~     ~    |    1|  271.459   pc  |  -1.3043     +1.3043  |paral   |2020yCat.1350....0G
107 |BD-02 3188                                                                                               |Star                                |10 39 21.4581590832 -03 06 05.946583104|251.2446793132344 +46.0934324484788|  -21.998 2.524   |10.06    |F0                   |    ~     ~    |    1|  466.200   pc  |  -4.0643     +4.0643  |paral   |2020yCat.1350....0G
108 |HD 91317                                                                                                 |Star                                |10 32 33.3455905152 -04 10 58.387700604|250.6107412590763 +44.1315877949618| -29.395 19.581   |7.74     |K3III                |    ~     ~    |    1|  336.281   pc  |  -2.4992     +2.4992  |paral   |2020yCat.1350....0G
109 |HD 91387                                                                                                 |Star                                |10 33 02.6972471160 -03 48 54.083204028|250.3677071204643 +44.4779370419901| 22.610 -20.398   |9.49     |G0V                  |    ~     ~    |    1|  225.521   pc  |  -2.9210     +2.9210  |ST-L    |2020AJ....160...83S
110 |HD 91515                                                                                                 |Star                                |10 33 55.3203229200 -03 55 54.280610688|250.7004356739174 +44.5499616108881|  -0.540 -1.560   |9.29     |F7V                  |    ~     ~    |    1|   95.398   pc  |  -0.1984     +0.1984  |paral   |2020yCat.1350....0G
111 |HD 91613                                                                                                 |Star                                |10 34 37.5051711840 -04 06 24.275978928|251.0480472997176 +44.5489764519846| 21.347 -27.562   |9.30     |K1III                |    ~     ~    |    1|  758.097   pc  | -34.8800    +34.8800  |ST-L    |2020AJ....160...83S
112 |HD 91638                                                                                                 |High Proper Motion Star             |10 34 50.2183183416 -03 53 58.894588176|250.8964218484036 +44.7334299590674| 0.655 -162.565   |6.67     |F7V                  |    ~     ~    |    1|   35.832   pc  |  -0.0316     +0.0316  |paral   |2020yCat.1350....0G
113 |HD 91741                                                                                                 |Star                                |10 35 33.6544354872 -04 00 13.971016836|251.1805197946424 +44.7859695422036|  7.451 -12.215   |9.27     |F2V                  |    ~     ~    |    1|  282.662   pc  |  -1.4861     +1.4861  |paral   |2020yCat.1350....0G
114 |HD 91879                                                                                                 |Star                                |10 36 27.6992054448 -04 06 20.527560324|251.5073450956028 +44.8702026790094|  -8.890 19.457   |9.992    |F5/6V                |    ~     ~    |    1|  299.739   pc  |  -5.2230     +5.2230  |ST-L    |2020AJ....160...83S
115 |HD 92002                                                                                                 |Star                                |10 37 19.0152214968 -04 14 48.016356828|251.8619986302311 +44.9173703848145|  -28.309 2.502   |9.68     |G8/K0                |    ~     ~    |    1|  577.034   pc  |  -4.5284     +4.5284  |paral   |2020yCat.1350....0G
116 |HD 92053                                                                                                 |Star                                |10 37 41.7950638152 -03 53 23.751493440|251.6070785228641 +45.2395885140842|  6.885 -38.392   |9.451    |F6V                  |    ~     ~    |    1|  197.916   pc  |  -2.2210     +2.2210  |ST-L    |2020AJ....160...83S
117 |HD 92112                                                                                                 |Star                                |10 38 02.4855431136 -04 02 40.232062716|251.8473920118456 +45.1882917505928|  -15.431 0.251   |9.52     |F0V                  |    ~     ~    |    1|  451.937   pc  |  -3.4722     +3.4722  |paral   |2020yCat.1350....0G
118 |HD 92224                                                                                                 |Star                                |10 38 52.8165612312 -03 51 04.201101864|251.8707862600227 +45.4726884330687|  -11.769 1.984   |9.50     |G5V                  |    ~     ~    |    1|  486.050   pc  |  -5.5990     +5.5990  |paral   |2020yCat.1350....0G
119 |HD 92560                                                                                                 |Star                                |10 41 09.4983522840 -03 45 44.651316276|252.3708181954079 +45.9296727985643| 13.491 -23.113   |9.24     |F2/3V                |    ~     ~    |    1|  228.978   pc  |  -3.6770     +3.6770  |ST-L    |2020AJ....160...83S
120 |HD 91471                                                                                                 |Star                                |10 33 36.5852787648 -04 16 32.235024900|250.9619289677891 +44.2509483727007| -13.326 -7.641   |9.32     |K0/1III              |    ~     ~    |    1|  285.592   pc  |  -1.4355     +1.4355  |paral   |2020yCat.1350....0G
121 |HD 91772                                                                                                 |Double or Multiple Star             |10 35 46.89300 -04 36 40.4305          |251.83090982 +44.38928844          | 146.94 -146.64   |9.743    |G8V                  |    ~     ~    |    1|   77.176   pc  |  -0.5205     +0.5205  |ST-L    |2020AJ....160...83S
122 |BD-03 2961                                                                                               |Star                                |10 37 07.4395415352 -04 31 31.654449984|252.0855410648508 +44.6831141377516|   8.841 -1.064   |9.954    |G5                   |    ~     ~    |    1|  349.267   pc  |  -7.7770     +7.7770  |ST-L    |2020AJ....160...83S
