C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:41:54

dec< 0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7615

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1014|HD 322161                                                                                                |Star                                  |16 53 56.0951669520 -38 21 44.418922956|346.1272987323075 +03.4006122657339| -6.037 -10.175    |9.48     |M0             |    ~     ~    |    1|  881.446   pc  | -16.8597    +16.8597    |paral   |2020yCat.1350....0G
1015|HD 322160                                                                                                |Star                                  |16 54 52.7349535512 -38 26 23.073109584|346.1834462970851 +03.2081151572476|   0.440 -0.130    |9.83     |K2             |    ~     ~    |    1| 1428.776   pc  | -31.4376    +31.4376    |paral   |2020yCat.1350....0G
1016|HD 322238                                                                                                |Star                                  |16 54 50.3894506704 -40 02 34.382959656|344.9297310496997 +02.2071824167233|  -2.644 -0.076    |10.16    |K7             |    ~     ~    |    1| 1160.497   pc  | -20.0666    +20.0666    |paral   |2020yCat.1350....0G
1017|CD-40 10917                                                                                              |Star                                  |16 54 55.9059521856 -40 53 30.716087820|344.2800068652781 +01.6599918432541|  -4.628 -9.546    |10.47    |~              |    ~     ~    |    1|  695.362   pc  | -12.8619    +12.8619    |paral   |2020yCat.1350....0G
1018|HD 322459                                                                                                |Star                                  |16 55 36.3097590144 -40 54 51.498478260|344.3424449316991 +01.5468616525694|   1.416 -5.610    |9.37     |K5             |    ~     ~    |    1|  971.912   pc  | -21.8205    +21.8205    |paral   |2020yCat.1350....0G
1019|NGC 6231 322                       HD 152268                                                             |Eclipsing Binary                      |16 54 16.5972209376 -40 58 59.254549896|344.1311562326143 +01.6987179089611|  -0.420 -1.542    |8.98     |B1/2Ib/II      |    ~     ~    |    1| 1137.786   pc  | -98.2569    +98.2569    |paral   |2020yCat.1350....0G
1020|NGC 6231 330                       HD 152560                                                             |Star                                  |16 55 55.2053721480 -41 01 30.500346108|344.2933126020421 +01.4310786034928|  -0.483 -1.713    |8.10     |O9.5IV         |    ~     ~    |    1| 1603.335   pc  | -69.9226    +69.9226    |paral   |2020yCat.1350....0G
1021|HD 152704                                                                                                |Star                                  |16 56 39.6555898752 -38 34 03.433421244|346.3019710797087 +02.8561339316852| -17.597 -2.348    |9.39     |F5V            |    ~     ~    |    1|  125.603   pc  |  -1.0020     +1.0020    |ST-L    |2020AJ....160...83S
1022|HD 152705                                                                                                |High Proper Motion Star               |16 56 42.6722681760 -39 08 12.754157748|345.8626719195596 +02.4933873183887|51.247 -108.699    |8.59     |K3/4V          |    ~     ~    |    1|   15.683   pc  |  -0.0170     +0.0170    |ST-L    |2020AJ....160...83S
1023|HD 152767                                                                                                |Double or Multiple Star               |16 56 59.70942 -38 26 00.2063          |346.44787903 +02.88866274          |    9.89 -20.10    |8.02     |F0IV/V         |    ~     ~    |    1|  208.305   pc  |  -3.6700     +3.6700    |ST-L    |2020AJ....160...83S
1024|HD 152807                                                                                                |Star                                  |16 57 21.1492600608 -39 05 06.346135500|345.9807958815848 +02.4283624880846|    0.035 0.816    |9.43     |G8(III)        |    ~     ~    |    1|  854.539   pc  | -53.1700    +53.1700    |ST-L    |2020AJ....160...83S
1025|HD 152821                                                                                                |Star                                  |16 57 28.4417250960 -38 57 08.982184896|346.0993969950937 +02.4923942341733|  -2.419 -5.889    |9.57     |A2             |    ~     ~    |    1| 1028.066   pc  | -30.4393    +30.4393    |paral   |2020yCat.1350....0G
1026|HD 152851                                                                                                |Star                                  |16 57 37.4259622008 -39 10 51.770310276|345.9383675070438 +02.3274813977856|   1.370 -1.347    |9.74     |B5Ib           |    ~     ~    |    1| 1188.090   pc  |-101.6000   +101.6000    |ST-L    |2020AJ....160...83S
1027|V* V1071 Sco                                                                                             |Long-Period Variable                  |16 57 50.2210052016 -39 06 56.609019000|346.0153004054570 +02.3357001906574|   -0.375 3.548    |6.58     |M1III          |    ~     ~    |    1|  340.182   pc  |  -4.6290     +4.6290    |paral   |2020yCat.1350....0G
1028|HD 152915                                                                                                |Star                                  |16 58 02.5663022856 -38 38 21.765569352|346.4138949772444 +02.6001348961124|  -2.213 -3.927    |9.72     |G8II/III       |    ~     ~    |    1|  611.918   pc  | -29.3100    +29.3100    |ST-L    |2020AJ....160...83S
1029|HD 152939                                                                                                |Star                                  |16 58 07.1005694544 -38 23 05.650398060|346.6228507485524 +02.7464540299864|   3.252 -4.165    |10.27    |A0III/IV       |    ~     ~    |    1|  748.503   pc  | -14.7348    +14.7348    |paral   |2020yCat.1350....0G
1030|HD 152944                                                                                                |Star                                  |16 58 15.7940099136 -38 26 23.742443832|346.5972634277533 +02.6900612459199|  -2.646 -5.981    |10.04    |B8             |    ~     ~    |    1|  656.858   pc  | -13.3753    +13.3753    |paral   |2020yCat.1350....0G
1031|HD 152962                                                                                                |Star                                  |16 58 19.2689608512 -38 37 24.310532712|346.4601862585110 +02.5673963970948|-11.981 -19.609    |8.93     |K3/4(III)      |    ~     ~    |    1|  608.310   pc  |  -8.5109     +8.5109    |paral   |2020yCat.1350....0G
1032|HD 153025                                                                                                |Star                                  |16 58 47.3059736160 -39 04 22.283038056|346.1635484049760 +02.2174956553356|   1.508 -5.984    |10.39    |B6/8           |    ~     ~    |    1|  805.932   pc  | -13.1854    +13.1854    |paral   |2020yCat.1350....0G
