C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:21:12

dec >=0&rah >=14.5&rah< 14.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2365

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
234 |TYC 4179-714-1                                                                                           |Star                              |14 32 24.3912978456 +66 08 54.865712580|108.0126832251574 +47.9498558355163| 12.557 -14.431   |10.48    |~                 |    ~     ~    |    1|  264.445   pc  |  -0.9790     +0.9790  |paral   |2020yCat.1350....0G
235 |TYC 4179-794-1                                                                                           |Star                              |14 39 52.5883897584 +65 08 11.785063956|106.1874780612690 +48.3147840688508| -5.712 -23.608   |10.74    |~                 |    ~     ~    |    1|  326.509   pc  |  -2.1641     +2.1641  |paral   |2020yCat.1350....0G
236 |TYC 4179-1013-1                                                                                          |Star                              |14 38 31.8825357168 +66 40 02.842002588|107.7163854202028 +47.1721955900389|   3.296 -4.079   |9.89     |~                 |    ~     ~    |    1| 1982.554   pc  | -52.2759    +52.2759  |paral   |2020yCat.1350....0G
237 |TYC 4179-1053-1                                                                                          |Star                              |14 38 11.8251016464 +67 07 46.309207116|108.1529446981065 +46.8173335544198| -13.488 14.620   |10.45    |~                 |    ~     ~    |    1|  612.820   pc  |  -4.0559     +4.0559  |paral   |2020yCat.1350....0G
238 |TYC 4179-1290-1                                                                                          |Spectroscopic Binary              |14 36 03.7978503840 +65 30 12.074436504|106.9967016704919 +48.2599631606571|   9.589 -3.576   |10.92    |~                 |    ~     ~    |    1|  216.934   pc  |  -1.0730     +1.0730  |paral   |2020yCat.1350....0G
239 |TYC 4179-1291-1                                                                                          |Star                              |14 42 22.9399918560 +65 11 41.174587680|105.9298528998815 +48.1070892658403| -11.224 -5.806   |10.76    |~                 |    ~     ~    |    1|  264.375   pc  |  -0.7129     +0.7129  |paral   |2020yCat.1350....0G
240 |TYC 4179-1293-1                                                                                          |High Proper Motion Star           |14 35 38.7536073912 +65 35 16.900197396|107.1239133419132 +48.2168698670607|-70.919 -51.483   |10.80    |~                 |    ~     ~    |    1|  221.553   pc  |  -0.5448     +0.5448  |paral   |2020yCat.1350....0G
241 |TYC 4410-1811-1                                                                                          |Star                              |14 39 25.5020474640 +68 03 52.374751488|108.8053124834007 +45.9893323452623|    6.771 7.198   |10.43    |~                 |    ~     ~    |    1|  580.181   pc  |  -3.0295     +3.0295  |paral   |2020yCat.1350....0G
242 |TYC 4410-1826-1                                                                                          |Star                              |14 34 22.1799089112 +67 32 16.530616428|108.9357750719372 +46.6944523899860|   4.569 -3.227   |10.65    |~                 |    ~     ~    |    1| 1074.345   pc  | -12.1193    +12.1193  |paral   |2020yCat.1350....0G
243 |TYC 4410-1848-1                                                                                          |Star                              |14 40 56.3184262584 +67 33 24.586558884|108.2080727436200 +46.3164865561564|   -3.520 6.434   |10.76    |~                 |    ~     ~    |    1|  932.575   pc  |  -9.5667     +9.5667  |paral   |2020yCat.1350....0G
244 |TYC 4410-1892-1                                                                                          |Star                              |14 42 33.3240142056 +68 01 20.278946748|108.4295017769387 +45.8512807752350| -30.899 10.149   |10.51    |~                 |    ~     ~    |    1|  269.273   pc  |  -0.9064     +0.9064  |paral   |2020yCat.1350....0G
245 |TYC 4410-1894-1                                                                                          |Star                              |14 31 20.4159764544 +67 36 55.894953600|109.3491068101299 +46.7906203218763| -13.730 23.685   |10.74    |~                 |    ~     ~    |    1|  439.174   pc  |  -4.2818     +4.2818  |paral   |2020yCat.1350....0G
246 |TYC 4410-1931-1                                                                                          |Star                              |14 36 59.3021838816 +68 09 08.313470892|109.1455036963211 +46.0483338616289|  -1.819 -0.678   |9.90     |~                 |    ~     ~    |    1| 1168.770   pc  | -14.8897    +14.8897  |paral   |2020yCat.1350....0G
247 |HD 128624                                                                                                |High Proper Motion Star           |14 34 24.4996272624 +68 42 07.165038132|109.8710383863641 +45.7268644665113| 15.515 -87.159   |9.11     |K0                |    ~     ~    |    1|   89.225   pc  |  -1.0724     +1.0724  |paral   |2020yCat.1350....0G
248 |BD+69 754                                                                                                |Double or Multiple Star           |14 31 24.9595332144 +68 43 47.677452564|110.2189781974859 +45.8519803643429|  -20.852 9.375   |9.39     |K2                |    ~     ~    |    1|  276.595   pc  |  -0.8722     +0.8722  |paral   |2020yCat.1350....0G
249 |BD+69 755                                                                                                |Star                              |14 31 43.5299233872 +68 45 57.944012760|110.2131787516253 +45.8063771332187|   8.261 12.341   |10.10    |~                 |    ~     ~    |    1|  195.236   pc  |  -1.4408     +1.4408  |paral   |2020yCat.1350....0G
250 |HD 128138                                                                                                |Star                              |14 31 46.3224576456 +68 44 47.599001340|110.1929197064987 +45.8205266488717| 34.027 -29.569   |8.93     |G5                |    ~     ~    |    1|  115.107   pc  |  -0.1709     +0.1709  |paral   |2020yCat.1350....0G
251 |HD 127945                                                                                                |Star                              |14 30 53.5935600192 +68 04 54.304740120|109.7709410378501 +46.4229815061850|  -42.322 2.367   |7.42     |A3                |    ~     ~    |    1|  129.487   pc  |  -0.3387     +0.3387  |paral   |2020yCat.1350....0G
252 |BD+68 788                                                                                                |High Proper Motion Star           |14 31 47.0968790616 +68 01 36.303490488|109.6261182277084 +46.4236721786469| -72.918 -1.599   |9.21     |K0                |    ~     ~    |    1|  124.736   pc  |  -0.1960     +0.1960  |paral   |2020yCat.1350....0G
253 |BD+68 789                                                                                                |Double or Multiple Star           |14 32 13.2394 +67 54 44.873            |109.4854729 +46.4967756            |    12.70 -4.10   |10.38    |F5                |    ~     ~    |    0|                |                       |        |                   
254 |TYC 4410-1563-1                                                                                          |Star                              |14 32 24.3176295912 +68 08 27.970968120|109.6468381727262 +46.2963039747412|  -10.653 3.053   |10.19    |~                 |    ~     ~    |    1|  379.636   pc  |  -2.2051     +2.2051  |paral   |2020yCat.1350....0G
